# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.41200605390548e-05 -0.0773453178547863 -0.000537733782384662
0	0 0 0 0	1 0 0	0	1 0 0	-0.000650799138818574 0.065804678229231 -0.00019908372662227
0	0 0 0 0	2 0 0	0	2 0 0	-0.000650799157934606 0.0658047066717495 -0.000199091497428145
0	0 0 0 0	3 0 0	0	3 0 0	9.41200782910117e-05 -0.0773450609267813 -0.000537754771669873
0	0 0 0 0	4 0 0	0	4 0 0	-1.37261555495496e-06 0.00217674119914994 -0.000793144997858182
0	0 0 0 0	5 0 0	0	5 0 0	5.53169650632283e-07 0.00319518363511461 -0.000954803030176416
0	0 0 0 0	6 0 0	0	6 0 0	3.25921417033437e-07 0.0034470105780334 -0.00100774836846179
0	0 0 0 0	7 0 0	0	7 0 0	1.45559245586919e-06 0.00374107738248738 -0.000934404581353674
0	0 0 0 0	8 0 0	0	8 0 0	1.53723133534035e-06 0.00416759488725278 -0.000721400274981213
0	0 0 0 0	9 0 0	0	9 0 0	-1.78283658356808e-06 0.00468067901579238 -0.000414185369919683
0	0 0 0 0	10 0 0	0	10 0 0	1.24319333657413e-06 0.00537294023673554 -6.06204032399119e-05
0	0 0 0 0	11 0 0	0	11 0 0	-4.46131071397108e-06 0.00632144054206615 0.000134149841363983
0	0 0 0 0	12 0 0	0	12 0 0	-4.68409013386291e-06 0.00740327367448223 0.000218302596642874
0	0 0 0 0	13 0 0	0	13 0 0	1.79939389339508e-05 0.00853424019688674 3.92645862136973e-05
0	0 0 0 0	14 0 0	0	14 0 0	-3.34975126210393e-05 0.00932014923204901 -0.000153467941564325
0	0 0 0 0	15 0 0	0	15 0 0	3.78097200948409e-05 0.00909454952509752 -0.000489821099564539
0	0 0 0 0	16 0 0	0	16 0 0	-1.29848701062275e-05 0.0081615065604456 -0.000180217654070138
0	0 0 0 0	17 0 0	0	17 0 0	4.12482261241433e-06 0.007686925478836 -0.000487917495448135
0	0 0 0 0	18 0 0	0	18 0 0	3.83024013281479e-06 0.00486214859551079 -0.00029518554315939
0	0 0 0 0	19 0 0	0	19 0 0	-1.64830122974256e-05 -1.3528223094405e-14 -9.49032586840066e-05
0	0 0 0 0	20 0 0	0	20 0 0	3.83024014122224e-06 -0.00486214859555005 -0.000295185543125508
0	0 0 0 0	21 0 0	0	21 0 0	4.12482260946649e-06 -0.00768692547889032 -0.00048791749577212
0	0 0 0 0	22 0 0	0	22 0 0	-1.29848701050548e-05 -0.00816150656041998 -0.000180217654091505
0	0 0 0 0	23 0 0	0	23 0 0	3.78097200819548e-05 -0.00909454952504 -0.00048982109966427
0	0 0 0 0	24 0 0	0	24 0 0	-3.34975125986464e-05 -0.00932014923198257 -0.00015346794197587
0	0 0 0 0	25 0 0	0	25 0 0	1.79939389345535e-05 -0.00853424019689212 3.92645859409847e-05
0	0 0 0 0	26 0 0	0	26 0 0	-4.68409015271491e-06 -0.00740327367435134 0.000218302596216421
0	0 0 0 0	27 0 0	0	27 0 0	-4.4613107104522e-06 -0.00632144054178451 0.000134149841016161
0	0 0 0 0	28 0 0	0	28 0 0	1.24319336202264e-06 -0.00537294023656134 -6.06204033616207e-05
0	0 0 0 0	29 0 0	0	29 0 0	-1.7828367113477e-06 -0.00468067901584152 -0.000414185370157785
0	0 0 0 0	30 0 0	0	30 0 0	1.53723149210502e-06 -0.00416759488714021 -0.000721400275018951
0	0 0 0 0	31 0 0	0	31 0 0	1.45559252406364e-06 -0.00374107738245883 -0.00093440458113304
0	0 0 0 0	32 0 0	0	32 0 0	3.25921203465898e-07 -0.00344701057805206 -0.00100774836823832
0	0 0 0 0	33 0 0	0	33 0 0	5.53169821922018e-07 -0.00319518363503568 -0.000954803029941288
0	0 0 0 0	34 0 0	0	34 0 0	-1.37261565306767e-06 -0.00217674119913858 -0.000793144997656218
0	0 0 0 0	35 0 0	0	35 0 0	9.41200781588214e-05 0.0773450609272317 -0.00053775477154372
0	0 0 0 0	36 0 0	0	36 0 0	-0.00065079915678624 -0.0658047066718563 -0.000199091497367929
0	0 0 0 0	37 0 0	0	37 0 0	-0.00065079913765282 -0.0658046782292 -0.000199083726545754
0	0 0 0 0	38 0 0	0	38 0 0	9.41200603695227e-05 0.0773453178545613 -0.000537733782177597


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.000123466364855717 -0.077353884412093 -0.000512390603880352
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.000855308880883576 0.065805203442666 -0.000190217968289767
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.000855308899080292 0.0658052318553648 -0.000190225396271172
1	0 0 0 0	3 0 0	0.05	3 0 0	0.000123466382981572 -0.0773536274078998 -0.00051241061261195
1	0 0 0 0	4 0 0	0.05	4 0 0	-1.37455105850109e-06 0.00217405732666769 -0.000753045266313302
