# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683233 -1.59373550364097e-07 0.0464272487817527 -0.164041100277809 -1.973107616835e-06 -0.689959300970451 2.43861983330085e-06 4.51360462290281e-07 1.63204818589071e-07 0.1316235577528
0	0 0 0 0	0 1 0	0	0 1 0	2.57105475798662 -1.16023015293132e-07 0.0464272422187166 -0.164045459087796 -2.40619391813928e-06 -0.689959056428198 6.85624794871943e-07 7.94833776327234e-07 -7.66253596342066e-08 0.131843291712302
0	0 0 0 0	0 2 0	0	0 2 0	2.57105472532778 -8.6562862369453e-08 0.0464272490875422 -0.164050578158711 -2.77042186178159e-06 -0.689959100253963 5.85959632357501e-08 7.29128311929261e-07 -6.21725891104857e-08 0.131852908797535
0	0 0 0 0	0 3 0	0	0 3 0	2.57105474100794 -5.56626031407275e-08 0.0464272548480827 -0.164055539108527 -2.93485652246574e-06 -0.689959157357878 -3.37876132854016e-07 7.59323317859362e-07 -6.80859897650779e-08 0.131881640104731
0	0 0 0 0	0 4 0	0	0 4 0	2.5710547932793 -8.73627856784951e-09 0.0464272522359147 -0.164059339320608 -2.73967057155226e-06 -0.689959070470435 -1.41963179512485e-06 4.38185138025596e-07 1.255190407408e-07 0.131696477348116
0	0 0 0 0	0 5 0	0	0 5 0	2.57105495375966 6.52205868813471e-09 0.0464272587256958 -0.164061336523827 -2.33308799696406e-06 -0.689959208443781 -9.70725684764268e-07 1.38000044084149e-06 -3.17623231067701e-07 0.132130188390385
0	0 0 0 0	0 6 0	0	0 6 0	2.5710549421536 -7.15728330357434e-08 0.0464272626410255 -0.164051955561127 -4.72771712552919e-07 -0.689959399837323 1.54987691951451e-06 8.09898012314595e-07 3.23651569025076e-08 0.131885572865781
0	0 0 0 0	0 7 0	0	0 7 0	2.57105481929167 -4.54076082936796e-08 0.0464272625173606 -0.164047500085919 -1.65106024733653e-07 -0.689959649260966 1.81328741869169e-06 8.14947639840508e-07 -7.11464960374931e-08 0.131981250936139
0	0 0 0 0	0 8 0	0	0 8 0	2.57105563072874 -2.86339174146511e-08 0.0464272081064817 -0.164044471040298 5.10158144017957e-08 -0.689959106028662 2.3836672822106e-06 1.10339497553999e-06 -3.53023712615214e-08 0.131469106111471
0	0 0 0 0	0 9 0	0	0 9 0	2.57105539461077 -2.28332332748504e-08 0.0464272116592745 -0.164046507442084 5.03047681572294e-07 -0.68995907264855 4.01474385156602e-06 9.49749073272628e-07 -4.8921766471357e-08 0.131474798945125
0	0 0 0 0	0 10 0	0	0 10 0	2.5710549909032 -1.13511459438005e-09 0.0464272162322687 -0.164046185149423 -2.74005151404817e-07 -0.689958971527112 2.86651045045323e-06 8.23554622260406e-07 -5.87888786100565e-08 0.131487706879189
0	0 0 0 0	0 11 0	0	0 11 0	2.5710549097783 2.20742666728096e-08 0.0464272215114151 -0.16404931283588 -5.91693060874171e-07 -0.689958817575943 1.37878116471284e-06 7.93795735270412e-07 -6.49995419923049e-08 0.131497010253932
0	0 0 0 0	0 12 0	0	0 12 0	2.57105475660825 5.52719927459287e-08 0.0464272271304393 -0.164050615330507 -8.21670828323217e-07 -0.689958840133578 -3.26215011764464e-07 7.14838988478975e-07 -6.62307654156213e-08 0.131511744535112
0	0 0 0 0	0 13 0	0	0 13 0	2.57105496394367 8.67258764932467e-08 0.0464272325549348 -0.16405442685456 -7.57863121316302e-07 -0.689958920799068 -2.12724880227107e-06 7.08952779527134e-07 -6.01029440458932e-08 0.131522640286553
0	0 0 0 0	0 14 0	0	0 14 0	2.57105507861824 1.26478576515478e-07 0.0464272370414781 -0.164054399722953 1.52405991992331e-07 -0.689959245508243 -1.54499608634788e-06 6.39249657044698e-07 -4.44765989900064e-08 0.131539974453363
0	0 0 0 0	0 15 0	0	0 15 0	2.57105580574838 -7.43317339583221e-08 0.0464272515556737 -0.164038154631439 4.69557109732569e-07 -0.689959619189311 1.31654552148935e-06 6.49087890469374e-07 -8.30855539244126e-08 0.132007465256362
0	0 0 0 0	0 16 0	0	0 16 0	2.57105569193946 -2.63565377804258e-08 0.0464272534445054 -0.164037625254947 -1.33083321130113e-06 -0.689959677687286 6.79719176689115e-07 5.33453834116202e-07 3.34501745071272e-08 0.131941616129548
0	0 0 0 0	0 17 0	0	0 17 0	2.57105515861293 -1.74948373363069e-07 0.0464272406233942 -0.164038759878197 -1.30040717266153e-06 -0.689959316108466 3.0018003695027e-06 1.41768014094505e-06 -2.93625907804774e-07 0.132029169879513
0	0 0 0 0	0 18 0	0	0 18 0	2.57105486682911 -1.59372029949052e-07 0.0464272487809583 -0.164041100226282 -1.97314176399219e-06 -0.689959300946824 2.43847389322381e-06 4.51365922952542e-07 1.6320300119642e-07 0.131623557754256
