# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.21188952799972 0.0373618407159323 1.58836209974943
0	0 0 0 0	0 1 0	0	0 1 0	-0.214339523335258 0.0187522784373854 1.58836209962166
0	0 0 0 0	0 2 0	0	0 2 0	-0.215158265431494 0 1.58836209916378
0	0 0 0 0	0 3 0	0	0 3 0	-0.214339523174843 -0.0187522784233508 1.5883620984329
0	0 0 0 0	0 4 0	0	0 4 0	-0.211889527701639 -0.0373618406633727 1.58836209751496
0	0 0 0 0	0 5 0	0	0 5 0	-0.207826931518954 -0.0556870584659419 1.58836214654186
0	0 0 0 0	0 6 0	0	0 6 0	-0.202182637884365 -0.073588462075331 1.58836212711015
0	0 0 0 0	0 7 0	0	0 7 0	-0.194999614886992 -0.09092981375908 1.5883621275192
0	0 0 0 0	0 8 0	0	0 8 0	-0.186332527222037 -0.107579134750426 1.588362129205
0	0 0 0 0	0 9 0	0	0 9 0	-0.176247336546797 -0.123409713639451 1.58836213136332
0	0 0 0 0	0 10 0	0	0 10 0	-0.164820797163256 -0.138301070110034 1.58836213326244
0	0 0 0 0	0 11 0	0	0 11 0	-0.152139871887522 -0.152139871887522 1.58836213437397
0	0 0 0 0	0 12 0	0	0 12 0	-0.138301070214445 -0.164820797287689 1.58836213446159
0	0 0 0 0	0 13 0	0	0 13 0	-0.123409713814599 -0.176247336796935 1.58836213361759
0	0 0 0 0	0 14 0	0	0 14 0	-0.107579134956226 -0.186332527578493 1.58836213224354
0	0 0 0 0	0 15 0	0	0 15 0	-0.0909298139570135 -0.194999615311462 1.58836213097671
0	0 0 0 0	0 16 0	0	0 16 0	-0.0735884622356487 -0.202182638324834 1.58836213057051
0	0 0 0 0	0 17 0	0	0 17 0	-0.0556870585716273 -0.207826931913377 1.58836214955632
0	0 0 0 0	0 18 0	0	0 18 0	-0.0373618407159157 -0.211889527999625 1.58836209974872
0	0 0 0 0	0 19 0	0	0 19 0	-0.0187522784374102 -0.214339523335542 1.58836209962376
