# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.62399873220528e-06
0	0 0 0 0	1 0 0	0	1 0 0	9.42507827723384e-06
0	0 0 0 0	2 0 0	0	2 0 0	9.4250782797068e-06
0	0 0 0 0	3 0 0	0	3 0 0	9.62399873681791e-06
0	0 0 0 0	4 0 0	0	4 0 0	9.66342304949824e-06
0	0 0 0 0	5 0 0	0	5 0 0	6.76109354253926e-06
0	0 0 0 0	6 0 0	0	6 0 0	7.38727693295679e-06
0	0 0 0 0	7 0 0	0	7 0 0	7.85194075297868e-06
0	0 0 0 0	8 0 0	0	8 0 0	6.79541972435638e-06
0	0 0 0 0	9 0 0	0	9 0 0	5.01805348222806e-06
0	0 0 0 0	10 0 0	0	10 0 0	4.80952744569274e-06
0	0 0 0 0	11 0 0	0	11 0 0	1.26791689528116e-06
0	0 0 0 0	12 0 0	0	12 0 0	-2.73957666729885e-06
0	0 0 0 0	13 0 0	0	13 0 0	-4.6910000833511e-06
0	0 0 0 0	14 0 0	0	14 0 0	-4.06075893527591e-06
0	0 0 0 0	15 0 0	0	15 0 0	-6.22565781507878e-06
0	0 0 0 0	16 0 0	0	16 0 0	-1.3162483548157e-05
0	0 0 0 0	17 0 0	0	17 0 0	-9.55687369946778e-06
0	0 0 0 0	18 0 0	0	18 0 0	-4.0669886108291e-06
0	0 0 0 0	19 0 0	0	19 0 0	-7.25523114442073e-06
0	0 0 0 0	20 0 0	0	20 0 0	-4.06698861341037e-06
0	0 0 0 0	21 0 0	0	21 0 0	-9.55687370379765e-06
0	0 0 0 0	22 0 0	0	22 0 0	-1.31624835576771e-05
