# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.211889527999719 0.0373618407159323 1.58836209974942
0	0 0 0 0	1 0 0	0	1 0 0	-0.0707064162623668 0.012467448896259 1.59868835263729
0	0 0 0 0	2 0 0	0	2 0 0	0.0707064162623668 -0.012467448896259 1.59868835263729
0	0 0 0 0	3 0 0	0	3 0 0	0.211889527999719 -0.0373618407159323 1.58836209974942
0	0 0 0 0	4 0 0	0	4 0 0	0.35236882159824 -0.0621321304082173 1.56764472502752
0	0 0 0 0	5 0 0	0	5 0 0	0.491626393523672 -0.0866869976066206 1.53641200849674
0	0 0 0 0	6 0 0	0	6 0 0	0.62907191806037 -0.110922351960068 1.49449160241005
0	0 0 0 0	7 0 0	0	7 0 0	0.764015203907615 -0.134716494120392 1.4416805205184
0	0 0 0 0	8 0 0	0	8 0 0	0.895641328055598 -0.157925731173763 1.37777003770792
0	0 0 0 0	9 0 0	0	9 0 0	1.02299018932632 -0.18038077137829 1.30257821316863
0	0 0 0 0	10 0 0	0	10 0 0	1.14494322296772 -0.201884381588517 1.21599035184599
0	0 0 0 0	11 0 0	0	11 0 0	1.26021992274228 -0.222210774005802 1.11800601259122
0	0 0 0 0	12 0 0	0	12 0 0	1.36738919397316 -0.241107608026669 1.0087922223579
0	0 0 0 0	13 0 0	0	13 0 0	1.46489891797191 -0.258301203249084 0.888738290619113
0	0 0 0 0	14 0 0	0	14 0 0	1.55112662263224 -0.273505474065262 0.758506632113275
0	0 0 0 0	15 0 0	0	15 0 0	1.62445213643212 -0.286434740522491 0.619072181642028
0	0 0 0 0	16 0 0	0	16 0 0	1.68334660890687 -0.296819425034382 0.471740950036984
0	0 0 0 0	17 0 0	0	17 0 0	1.72647499683479 -0.304424123460534 0.318142315856643
0	0 0 0 0	18 0 0	0	18 0 0	1.75279457464371 -0.309064975149104 0.160187982416704
0	0 0 0 0	19 0 0	0	19 0 0	1.76164339107919 -0.310625260234015 1.09533608642167e-16
0	0 0 0 0	20 0 0	0	20 0 0	1.75279457464372 -0.309064975149105 -0.160187982416704
0	0 0 0 0	21 0 0	0	21 0 0	1.7264749968348 -0.304424123460536 -0.318142315856645
0	0 0 0 0	22 0 0	0	22 0 0	1.68334660890689 -0.296819425034386 -0.471740950036989
0	0 0 0 0	23 0 0	0	23 0 0	1.62445213643214 -0.286434740522496 -0.619072181642038
0	0 0 0 0	24 0 0	0	24 0 0	1.55112662263228 -0.273505474065268 -0.758506632113291
0	0 0 0 0	25 0 0	0	25 0 0	1.46489891797195 -0.258301203249091 -0.888738290619137
0	0 0 0 0	26 0 0	0	26 0 0	1.36738919397321 -0.241107608026678 -1.00879222235793
0	0 0 0 0	27 0 0	0	27 0 0	1.26021992274234 -0.222210774005812 -1.11800601259127
0	0 0 0 0	28 0 0	0	28 0 0	1.14494322296778 -0.201884381588528 -1.21599035184605
0	0 0 0 0	29 0 0	0	29 0 0	1.02299018932638 -0.180380771378302 -1.30257821316872
0	0 0 0 0	30 0 0	0	30 0 0	0.895641328055658 -0.157925731173774 -1.37777003770801
0	0 0 0 0	31 0 0	0	31 0 0	0.76401520390766 -0.1347164941204 -1.44168052051848
0	0 0 0 0	32 0 0	0	32 0 0	0.629071918060405 -0.110922351960074 -1.49449160241014
0	0 0 0 0	33 0 0	0	33 0 0	0.491626393523695 -0.0866869976066247 -1.53641200849681
0	0 0 0 0	34 0 0	0	34 0 0	0.352368821598254 -0.0621321304082198 -1.56764472502758
0	0 0 0 0	35 0 0	0	35 0 0	0.211889527999726 -0.0373618407159335 -1.58836209974948
0	0 0 0 0	36 0 0	0	36 0 0	0.070706416262369 -0.0124674488962594 -1.59868835263733
0	0 0 0 0	37 0 0	0	37 0 0	-0.0707064162623683 0.0124674488962593 -1.59868835263732
0	0 0 0 0	38 0 0	0	38 0 0	-0.211889527999724 0.037361840715933 -1.58836209974946


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.21189024918275 0.0373619678799587 1.58836750586744
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0707066585610376 0.0124674916200521 1.59869383106602
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0707066585610374 -0.0124674916200521 1.59869383106602
1	0 0 0 0	3 0 0	0.05	3 0 0	0.211890249182749 -0.0373619678799585 1.58836750586743
1	0 0 0 0	4 0 0	0.05	4 0 0	0.352370005511295 -0.0621323391640319 1.56764999210833
1	0 0 0 0	5 0 0	0.05	5 0 0	0.491628017016832 -0.0866872838722677 1.53641708217549
1	0 0 0 0	6 0 0	0.05	6 0 0	0.629073957645631 -0.110922711593979 1.49449644787042
