# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.211889527999718 0.037361840715932 1.58836209974941
0	0 0 0 0	1 0 0	0	1 0 0	-0.0707064162623663 0.012467448896259 1.59868835263727
0	0 0 0 0	2 0 0	0	2 0 0	0.0707064162623663 -0.012467448896259 1.59868835263727
0	0 0 0 0	3 0 0	0	3 0 0	0.211889527999718 -0.037361840715932 1.58836209974941
0	0 0 0 0	4 0 0	0	4 0 0	0.352368821598237 -0.0621321304082169 1.56764472502751
0	0 0 0 0	5 0 0	0	5 0 0	0.491626393523668 -0.0866869976066199 1.53641200849673
0	0 0 0 0	6 0 0	0	6 0 0	0.629071918060365 -0.110922351960067 1.49449160241004
0	0 0 0 0	7 0 0	0	7 0 0	0.76401520390761 -0.134716494120391 1.44168052051839
0	0 0 0 0	8 0 0	0	8 0 0	0.895641328055593 -0.157925731173762 1.37777003770791
0	0 0 0 0	9 0 0	0	9 0 0	1.02299018932631 -0.180380771378289 1.30257821316863
0	0 0 0 0	10 0 0	0	10 0 0	1.14494322296771 -0.201884381588516 1.21599035184598
0	0 0 0 0	11 0 0	0	11 0 0	1.26021992274227 -0.2222107740058 1.11800601259121
0	0 0 0 0	12 0 0	0	12 0 0	1.36738919397315 -0.241107608026668 1.00879222235789
0	0 0 0 0	13 0 0	0	13 0 0	1.4648989179719 -0.258301203249082 0.888738290619108
0	0 0 0 0	14 0 0	0	14 0 0	1.55112662263223 -0.27350547406526 0.758506632113271
0	0 0 0 0	15 0 0	0	15 0 0	1.62445213643211 -0.28643474052249 0.619072181642025
0	0 0 0 0	16 0 0	0	16 0 0	1.68334660890687 -0.296819425034381 0.471740950036981
0	0 0 0 0	17 0 0	0	17 0 0	1.72647499683478 -0.304424123460533 0.318142315856641
0	0 0 0 0	18 0 0	0	18 0 0	1.75279457464371 -0.309064975149103 0.160187982416703
0	0 0 0 0	19 0 0	0	19 0 0	1.76164339107918 -0.310625260234013 1.09533608642166e-16
0	0 0 0 0	20 0 0	0	20 0 0	1.75279457464371 -0.309064975149104 -0.160187982416704
0	0 0 0 0	21 0 0	0	21 0 0	1.72647499683479 -0.304424123460535 -0.318142315856643
0	0 0 0 0	22 0 0	0	22 0 0	1.68334660890689 -0.296819425034384 -0.471740950036987
0	0 0 0 0	23 0 0	0	23 0 0	1.62445213643214 -0.286434740522494 -0.619072181642035
0	0 0 0 0	24 0 0	0	24 0 0	1.55112662263227 -0.273505474065266 -0.758506632113287
0	0 0 0 0	25 0 0	0	25 0 0	1.46489891797194 -0.25830120324909 -0.888738290619133
0	0 0 0 0	26 0 0	0	26 0 0	1.36738919397321 -0.241107608026677 -1.00879222235793
0	0 0 0 0	27 0 0	0	27 0 0	1.26021992274233 -0.222210774005811 -1.11800601259127
0	0 0 0 0	28 0 0	0	28 0 0	1.14494322296778 -0.201884381588527 -1.21599035184605
0	0 0 0 0	29 0 0	0	29 0 0	1.02299018932638 -0.180380771378302 -1.30257821316872
0	0 0 0 0	30 0 0	0	30 0 0	0.895641328055654 -0.157925731173773 -1.37777003770801
0	0 0 0 0	31 0 0	0	31 0 0	0.764015203907656 -0.134716494120399 -1.44168052051848
0	0 0 0 0	32 0 0	0	32 0 0	0.629071918060402 -0.110922351960074 -1.49449160241013
0	0 0 0 0	33 0 0	0	33 0 0	0.491626393523692 -0.0866869976066243 -1.5364120084968
0	0 0 0 0	34 0 0	0	34 0 0	0.352368821598252 -0.0621321304082196 -1.56764472502758
0	0 0 0 0	35 0 0	0	35 0 0	0.211889527999726 -0.0373618407159334 -1.58836209974947
0	0 0 0 0	36 0 0	0	36 0 0	0.0707064162623687 -0.0124674488962594 -1.59868835263732
0	0 0 0 0	37 0 0	0	37 0 0	-0.0707064162623681 0.0124674488962593 -1.59868835263732
0	0 0 0 0	38 0 0	0	38 0 0	-0.211889527999723 0.0373618407159329 -1.58836209974945


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.211889527999718 0.037361840715932 1.58836209974941
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0707064162623663 0.012467448896259 1.59868835263727
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0707064162623663 -0.012467448896259 1.59868835263727
1	0 0 0 0	3 0 0	0.05	3 0 0	0.211889527999718 -0.037361840715932 1.58836209974941
1	0 0 0 0	4 0 0	0.05	4 0 0	0.352368821598237 -0.0621321304082169 1.56764472502751
1	0 0 0 0	5 0 0	0.05	5 0 0	0.491626393523668 -0.0866869976066199 1.53641200849673
1	0 0 0 0	6 0 0	0.05	6 0 0	0.629071918060365 -0.110922351960067 1.49449160241004
1	0 0 0 0	7 0 0	0.05	7 0 0	0.76401520390761 -0.134716494120391 1.44168052051839
1	0 0 0 0	8 0 0	0.05	8 0 0	0.895641328055593 -0.157925731173762 1.37777003770791
1	0 0 0 0	9 0 0	0.05	9 0 0	1.02299018932631 -0.180380771378289 1.30257821316863
1	0 0 0 0	10 0 0	0.05	10 0 0	1.14494322296771 -0.201884381588516 1.21599035184598
1	0 0 0 0	11 0 0	0.05	11 0 0	1.26021992274227 -0.2222107740058 1.11800601259121
1	0 0 0 0	12 0 0	0.05	12 0 0	1.36738919397315 -0.241107608026668 1.00879222235789
1	0 0 0 0	13 0 0	0.05	13 0 0	1.4648989179719 -0.258301203249082 0.888738290619108
1	0 0 0 0	14 0 0	0.05	14 0 0	1.55112662263223 -0.27350547406526 0.758506632113271
1	0 0 0 0	15 0 0	0.05	15 0 0	1.62445213643211 -0.28643474052249 0.619072181642025
1	0 0 0 0	16 0 0	0.05	16 0 0	1.68334660890687 -0.296819425034381 0.471740950036981
1	0 0 0 0	17 0 0	0.05	17 0 0	1.72647499683478 -0.304424123460533 0.318142315856641
1	0 0 0 0	18 0 0	0.05	18 0 0	1.75279457464371 -0.309064975149103 0.160187982416703
1	0 0 0 0	19 0 0	0.05	19 0 0	1.76164339107918 -0.310625260234013 1.09533608642166e-16
