# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.41200605390548e-05 -0.0773453178547863 -0.000537733782384662
0	0 0 0 0	0 1 0	0	0 1 0	7.67936765420385e-05 -0.0744597094717025 -0.00178338613847196
0	0 0 0 0	0 2 0	0	0 2 0	6.54673547562854e-05 -0.0745846685191454 0.000125873804020511
0	0 0 0 0	0 3 0	0	0 3 0	6.76057183806391e-05 -0.0747078589232678 0.00133303207054835
0	0 0 0 0	0 4 0	0	0 4 0	7.94075923846298e-05 -0.0769014257893191 0.00120724708360117
0	0 0 0 0	0 5 0	0	0 5 0	6.73044929019726e-05 -0.07661181412302 -0.00112532874556322
0	0 0 0 0	0 6 0	0	0 6 0	7.50449525590199e-05 -0.0752761356193895 -0.000619730039592921
0	0 0 0 0	0 7 0	0	0 7 0	2.85869097516371e-05 -0.0753013197076388 6.70039585708067e-05
0	0 0 0 0	0 8 0	0	0 8 0	5.07432822295505e-06 -0.0753150598342525 9.79072221268289e-05
0	0 0 0 0	0 9 0	0	0 9 0	6.34682261152145e-07 -0.0756664927062182 -1.09255170805055e-05
0	0 0 0 0	0 10 0	0	0 10 0	-1.0413354095521e-06 -0.0752647801601187 -0.000333678880183483
0	0 0 0 0	0 11 0	0	0 11 0	1.03499820271502e-05 -0.0752225678809501 0.0004505049681698
0	0 0 0 0	0 12 0	0	0 12 0	5.10134834464658e-06 -0.0759542228374247 0.000214255323891164
0	0 0 0 0	0 13 0	0	0 13 0	3.31741249245942e-05 -0.0756550423105738 -1.56327416287179e-05
0	0 0 0 0	0 14 0	0	0 14 0	2.98801041640995e-05 -0.0760397270818694 9.07883489905953e-06
0	0 0 0 0	0 15 0	0	0 15 0	5.69410487359902e-05 -0.0754701079642044 -0.000282669681868683
0	0 0 0 0	0 16 0	0	0 16 0	4.40694491662417e-05 -0.0755391697874146 -0.000181491369388781
0	0 0 0 0	0 17 0	0	0 17 0	9.80110672197895e-05 -0.0755539380734561 0.00134727567259422
0	0 0 0 0	0 18 0	0	0 18 0	9.41133446459446e-05 -0.0773435495693086 -0.000537743442949845
