# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.4120060489833e-05 -0.0773453131525124 -0.000537734773265085
0	0 0 0 0	0 1 0	0	0 1 0	7.67936765133942e-05 -0.0744597021674208 -0.00178338816429115
0	0 0 0 0	0 2 0	0	0 2 0	6.5467354732448e-05 -0.0745846602841327 0.000125872883428146
0	0 0 0 0	0 3 0	0	0 3 0	6.76057183917161e-05 -0.0747078497876589 0.00133303218047744
0	0 0 0 0	0 4 0	0	0 4 0	7.94075924667297e-05 -0.0769014175092616 0.00120724698362302
0	0 0 0 0	0 5 0	0	0 5 0	6.73044929765282e-05 -0.0766118047947797 -0.00112532928590669
0	0 0 0 0	0 6 0	0	0 6 0	7.50449525580683e-05 -0.0752761267092753 -0.000619728896728735
0	0 0 0 0	0 7 0	0	0 7 0	2.85869097713849e-05 -0.0753013121955225 6.7004514173457e-05
0	0 0 0 0	0 8 0	0	0 8 0	5.0743282546279e-06 -0.0753150520052082 9.79067932823288e-05
0	0 0 0 0	0 9 0	0	0 9 0	6.34682269714715e-07 -0.0756664849207577 -1.09241120829074e-05
0	0 0 0 0	0 10 0	0	0 10 0	-1.04133542041274e-06 -0.0752647745967383 -0.000333677959759285
0	0 0 0 0	0 11 0	0	0 11 0	1.03499820534848e-05 -0.0752225618075402 0.000450504979994797
0	0 0 0 0	0 12 0	0	0 12 0	5.10134838927086e-06 -0.075954217678523 0.000214256153332506
0	0 0 0 0	0 13 0	0	0 13 0	3.31741249746542e-05 -0.0756550377620964 -1.56316927472085e-05
0	0 0 0 0	0 14 0	0	0 14 0	2.98801042459465e-05 -0.0760397238020996 9.0793629667993e-06
0	0 0 0 0	0 15 0	0	0 15 0	5.69410487653919e-05 -0.0754701043972786 -0.000282669863758923
0	0 0 0 0	0 16 0	0	0 16 0	4.40694491902121e-05 -0.0755391661345608 -0.00018149234943893
0	0 0 0 0	0 17 0	0	0 17 0	9.80110671857902e-05 -0.075553932859554 0.00134727528921639
0	0 0 0 0	0 18 0	0	0 18 0	9.41133446343431e-05 -0.0773435448667592 -0.000537744434128709
0	0 0 0 0	0 19 0	0	0 19 0	7.6787588490957e-05 -0.0744579069125998 -0.0017834222496886
0	0 0 0 0	0 20 0	0	0 20 0	6.54617601155258e-05 -0.0745828668390697 0.000125876012569322
0	0 0 0 0	0 21 0	0	0 21 0	6.76029511807995e-05 -0.074709306688417 0.00133305881475003
0	0 0 0 0	0 22 0	0	0 22 0	7.94052398375412e-05 -0.0769029174094894 0.00120727112744482
0	0 0 0 0	0 23 0	0	0 23 0	6.73020540770762e-05 -0.0766132992921636 -0.00112535091191831
0	0 0 0 0	0 24 0	0	0 24 0	7.50427993486358e-05 -0.0752775950281016 -0.000619739946716207
0	0 0 0 0	0 25 0	0	0 25 0	2.8583896269288e-05 -0.0753027817951526 6.70072858066865e-05
0	0 0 0 0	0 26 0	0	0 26 0	5.07085539582903e-06 -0.075316525829652 9.78903303260221e-05
0	0 0 0 0	0 27 0	0	0 27 0	6.27042316500945e-07 -0.0756679441328473 -1.08075650094443e-05
0	0 0 0 0	0 28 0	0	0 28 0	-1.01046234432012e-06 -0.0752661964226321 -0.000333914980431955
0	0 0 0 0	0 29 0	0	0 29 0	1.03527800106457e-05 -0.075224083479854 0.00045051727124105
0	0 0 0 0	0 30 0	0	0 30 0	5.07532866082161e-06 -0.075955657268005 0.00021449374654334
0	0 0 0 0	0 31 0	0	0 31 0	3.31864225829936e-05 -0.0756565008529132 -1.57498930397517e-05
0	0 0 0 0	0 32 0	0	0 32 0	2.98875360657698e-05 -0.0760412154700452 9.0969037226006e-06
0	0 0 0 0	0 33 0	0	0 33 0	5.69483801314589e-05 -0.0754715805274798 -0.000282677412794264
0	0 0 0 0	0 34 0	0	0 34 0	4.40759966021691e-05 -0.075540642781085 -0.000181497272173732
0	0 0 0 0	0 35 0	0	0 35 0	9.80182477735375e-05 -0.0755554096741625 0.00134730085756466
0	0 0 0 0	0 36 0	0	0 36 0	9.41200782579019e-05 -0.077345056224679 -0.000537755762955919
0	0 0 0 0	0 37 0	0	0 37 0	7.67936670275822e-05 -0.0744593630231421 -0.00177661042506319
0	0 0 0 0	0 38 0	0	0 38 0	6.54673493120406e-05 -0.0745843145406282 7.79606345843153e-05
0	0 0 0 0	0 39 0	0	0 39 0	6.76057170136186e-05 -0.0747081731454539 0.0012850511395104
0	0 0 0 0	0 40 0	0	0 40 0	7.94075892068904e-05 -0.0769016879763235 0.00121404679943855
0	0 0 0 0	0 41 0	0	0 41 0	6.73044734269577e-05 -0.0766120822924047 -0.0011252853621565
0	0 0 0 0	0 42 0	0	0 42 0	7.50449283048237e-05 -0.0752764434001142 -0.000619704707426228
0	0 0 0 0	0 43 0	0	0 43 0	2.85869157390039e-05 -0.0753016289840191 6.70018985160028e-05
0	0 0 0 0	0 44 0	0	0 44 0	5.0743988956322e-06 -0.0753153672384935 9.79029716388164e-05
0	0 0 0 0	0 45 0	0	0 45 0	6.34715053595952e-07 -0.0756667897680255 -1.09236854107082e-05
0	0 0 0 0	0 46 0	0	0 46 0	-1.04140254274267e-06 -0.075265090872135 -0.000333664935797391
0	0 0 0 0	0 47 0	0	0 47 0	1.03499600330138e-05 -0.0752228793568115 0.000450487396017363
0	0 0 0 0	0 48 0	0	0 48 0	5.10137296252634e-06 -0.0759545138243281 0.000214247791314138
0	0 0 0 0	0 49 0	0	0 49 0	3.3174090777824e-05 -0.0756553425528606 -1.56310831860856e-05
0	0 0 0 0	0 50 0	0	0 50 0	2.9880060580568e-05 -0.076040017325331 9.079008193755e-06
0	0 0 0 0	0 51 0	0	0 51 0	5.69410472482717e-05 -0.075470415083059 -0.000282658830506386
0	0 0 0 0	0 52 0	0	0 52 0	4.406946354196e-05 -0.0755394740825544 -0.000181485265281861
0	0 0 0 0	0 53 0	0	0 53 0	9.801108622189e-05 -0.0755542400804582 0.00134722270319006
