# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.41200605214843e-05 -0.0773453178544675 -0.000537733782230392
0	0 0 0 0	0 1 0	0	0 1 0	7.67936765276602e-05 -0.0744597094718043 -0.00178338613790951
0	0 0 0 0	0 2 0	0	0 2 0	6.54673546997954e-05 -0.0745846685195155 0.000125873803467299
0	0 0 0 0	0 3 0	0	0 3 0	6.76057183568892e-05 -0.0747078589227545 0.00133303207060797
0	0 0 0 0	0 4 0	0	0 4 0	7.94075924097831e-05 -0.0769014257897145 0.00120724708417709
0	0 0 0 0	0 5 0	0	0 5 0	6.73044929065004e-05 -0.0766118141231659 -0.00112532874622462
0	0 0 0 0	0 6 0	0	0 6 0	7.50449525459972e-05 -0.0752761356189693 -0.000619730039748871
0	0 0 0 0	0 7 0	0	0 7 0	2.85869097687677e-05 -0.075301319707715 6.70039588582388e-05
0	0 0 0 0	0 8 0	0	0 8 0	5.07432822195866e-06 -0.0753150598342336 9.79072221215657e-05
0	0 0 0 0	0 9 0	0	0 9 0	6.34682254805049e-07 -0.075666492706169 -1.09255170992611e-05
0	0 0 0 0	0 10 0	0	0 10 0	-1.04133541410113e-06 -0.0752647801601076 -0.000333678879955188
0	0 0 0 0	0 11 0	0	0 11 0	1.0349982043661e-05 -0.0752225678811393 0.000450504968171285
0	0 0 0 0	0 12 0	0	0 12 0	5.101348347769e-06 -0.0759542228374127 0.000214255323322249
0	0 0 0 0	0 13 0	0	0 13 0	3.31741249446174e-05 -0.0756550423101865 -1.56327415229883e-05
0	0 0 0 0	0 14 0	0	0 14 0	2.98801041887891e-05 -0.0760397270819323 9.07883555009449e-06
0	0 0 0 0	0 15 0	0	0 15 0	5.69410487466868e-05 -0.0754701079645319 -0.000282669681928789
0	0 0 0 0	0 16 0	0	0 16 0	4.4069449163012e-05 -0.0755391697876797 -0.000181491369158793
0	0 0 0 0	0 17 0	0	0 17 0	9.80110672052807e-05 -0.0755539380740923 0.00134727567218089
0	0 0 0 0	0 18 0	0	0 18 0	9.4113344665378e-05 -0.0773435495689777 -0.00053774344309301
0	0 0 0 0	0 19 0	0	0 19 0	7.67875885018566e-05 -0.074457914216928 -0.00178342022354458
0	0 0 0 0	0 20 0	0	0 20 0	6.54617600993963e-05 -0.074582875074197 0.000125876932789586
0	0 0 0 0	0 21 0	0	0 21 0	6.76029511597723e-05 -0.0747093158237811 0.00133305870494616
0	0 0 0 0	0 22 0	0	0 22 0	7.94052397646919e-05 -0.0769029256897984 0.00120727122804858
0	0 0 0 0	0 23 0	0	0 23 0	6.7302054032625e-05 -0.0766133086210037 -0.00112535037188695
0	0 0 0 0	0 24 0	0	0 24 0	7.50427993518039e-05 -0.0752776039383295 -0.000619741090008706
0	0 0 0 0	0 25 0	0	0 25 0	2.85838962740652e-05 -0.0753027893077123 6.70067305870653e-05
0	0 0 0 0	0 26 0	0	0 26 0	5.07085538241296e-06 -0.075316533658939 9.789075909429e-05
0	0 0 0 0	0 27 0	0	0 27 0	6.27042328844714e-07 -0.0756679519182887 -1.08089704364562e-05
0	0 0 0 0	0 28 0	0	0 28 0	-1.01046234254083e-06 -0.0752662019860101 -0.000333915900689279
0	0 0 0 0	0 29 0	0	0 29 0	1.03527800281207e-05 -0.0752240895520879 0.000450517259664249
0	0 0 0 0	0 30 0	0	0 30 0	5.07532867601875e-06 -0.0759556624273723 0.000214492916602975
0	0 0 0 0	0 31 0	0	0 31 0	3.31864225801747e-05 -0.075656505400795 -1.57509419004402e-05
0	0 0 0 0	0 32 0	0	0 32 0	2.98875360688031e-05 -0.0760412187500028 9.0963761351221e-06
0	0 0 0 0	0 33 0	0	0 33 0	5.69483801688411e-05 -0.0754715840945 -0.000282677231163484
0	0 0 0 0	0 34 0	0	0 34 0	4.40759966480582e-05 -0.0755406464338956 -0.000181496291586866
0	0 0 0 0	0 35 0	0	0 35 0	9.80182478346806e-05 -0.0755554148890242 0.00134730124090458
0	0 0 0 0	0 36 0	0	0 36 0	9.4120078282457e-05 -0.0773450609269111 -0.000537754771748747
0	0 0 0 0	0 37 0	0	0 37 0	7.67936670518161e-05 -0.0744593703280044 -0.00177660839886152
0	0 0 0 0	0 38 0	0	0 38 0	6.54673492826817e-05 -0.0745843227761395 7.79615539233684e-05
0	0 0 0 0	0 39 0	0	0 39 0	6.76057169708429e-05 -0.0747081822802816 0.00128505102932715
0	0 0 0 0	0 40 0	0	0 40 0	7.94075891510203e-05 -0.0769016962563644 0.00121404690037071
0	0 0 0 0	0 41 0	0	0 41 0	6.73044733551096e-05 -0.0766120916206611 -0.00112528482245126
0	0 0 0 0	0 42 0	0	0 42 0	7.50449282856407e-05 -0.0752764523097051 -0.000619705850906188
0	0 0 0 0	0 43 0	0	0 43 0	2.85869157224258e-05 -0.0753016364958043 6.70013437271348e-05
0	0 0 0 0	0 44 0	0	0 44 0	5.07439886650934e-06 -0.0753153750676761 9.79034008263194e-05
