# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT x (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	0 3 3	0	-0.375 0 0	-0.126203435501188 0.369235194152048 0
0	0 0 0 0	1 3 3	0	-0.25 0 0	-0.0841356236674589 0.246156796101366 0
0	0 0 0 0	2 3 3	0	-0.125 0 0	-0.0420678118337295 0.123078398050683 0
0	0 0 0 0	3 3 3	0	0 0 0	0 0 0
0	0 0 0 0	4 3 3	0	0.125 0 0	0.0420678118337295 -0.123078398050683 0
0	0 0 0 0	5 3 3	0	0.25 0 0	0.0841356236674589 -0.246156796101366 0
0	0 0 0 0	6 3 3	0	0.375 0 0	0.126203435501188 -0.369235194152048 0
0	0 0 0 0	7 3 3	0	0.5 0 0	0.168271247334918 -0.492313592202731 0
0	0 0 0 0	8 3 3	0	0.625 0 0	0.210339059168647 -0.615391990253414 0
0	0 0 0 0	9 3 3	0	0.75 0 0	0.252406871002377 -0.738470388304097 0
0	0 0 0 0	10 3 3	0	0.875 0 0	0.365615284369051 -0.726448328513974 0
0	0 0 0 0	11 3 3	0	1 0 0	0.461735411349578 -0.609690136043535 0
0	0 0 0 0	12 3 3	0	1.125 0 0	0.503776742596971 -0.509350221885967 0
0	0 0 0 0	13 3 3	0	1.25 0 0	0.519090029488138 -0.432363924330701 0
0	0 0 0 0	14 3 3	0	1.375 0 0	0.521640233744101 -0.373162088320541 0
0	0 0 0 0	15 3 3	0	1.5 0 0	0.517553979408594 -0.326311741569896 0
0	0 0 0 0	16 3 3	0	1.625 0 0	0.509847962542527 -0.288368507290682 0
0	0 0 0 0	17 3 3	0	1.75 0 0	0.50015955318428 -0.257079035869145 0
0	0 0 0 0	18 3 3	0	1.875 0 0	0.489429666718973 -0.230894799979077 0
0	0 0 0 0	19 3 3	0	2 0 0	0.4782196186948 -0.20871215252208 0
0	0 0 0 0	20 3 3	0	2.125 0 0	0.466872145363097 -0.189721730090055 0
0	0 0 0 0	21 3 3	0	2.25 0 0	0.455598855568456 -0.173316013328173 0
0	0 0 0 0	22 3 3	0	2.375 0 0	0.444530206715395 -0.159030022577 0
0	0 0 0 0	23 3 3	0	2.5 0 0	0.43374523581078 -0.146501905675688 0
0	0 0 0 0	24 3 3	0	2.625 0 0	0.423289829015644 -0.135445973155647 0
0	0 0 0 0	25 3 3	0	2.75 0 0	0.413188248723752 -0.12563379141959 0
0	0 0 0 0	26 3 3	0	2.875 0 0	0.403450565577051 -0.116880643334397 0
0	0 0 0 0	27 3 3	0	3 0 0	0.39407753548618 -0.109035652472195 0
0	0 0 0 0	28 3 3	0	3.125 0 0	0.385063845633439 -0.101974461746624 0
0	0 0 0 0	29 3 3	0	3.25 0 0	0.376400298730396 -0.0955937266616878 0
0	0 0 0 0	30 3 3	0	3.375 0 0	0.368075294449916 -0.0898069192570707 0
0	0 0 0 0	31 3 3	0	3.5 0 0	0.360075838936713 -0.0845410929967435 0
0	0 0 0 0	32 3 3	0	3.625 0 0	0.35238823359695 -0.0797343617336338 0
0	0 0 0 0	33 3 3	0	3.75 0 0	0.34499854373035 -0.0753339158411931 0
0	0 0 0 0	34 3 3	0	3.875 0 0	0.337892914812982 -0.0712944469780332 0
0	0 0 0 0	35 3 3	0	4 0 0	0.331057782706595 -0.0675768869173621 0
0	0 0 0 0	36 3 3	0	4.125 0 0	0.324480009709746 -0.0641473900554956 0
0	0 0 0 0	37 3 3	0	4.25 0 0	0.318146968663201 -0.0609765066523666 0


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	0 3 3	0.05	-0.375 0 0	-0.127411612429733 0.372306154914182 -7.71966687315112e-20
1	0 0 0 0	1 3 3	0.05	-0.25 0 0	-0.0849977509099457 0.251635223185496 3.47706322355112e-20
1	0 0 0 0	2 3 3	0.05	-0.125 0 0	-0.0425788122854727 0.127458718593265 -1.14437641747885e-20
1	0 0 0 0	3 3 3	0.05	0 0 0	2.29380603297895e-16 7.03599694616843e-18 -6.33200028093863e-20
1	0 0 0 0	4 3 3	0.05	0.125 0 0	0.0425788122854715 -0.127458718593267 -1.43628277216916e-20
1	0 0 0 0	5 3 3	0.05	0.25 0 0	0.0849977509099493 -0.251635223185516 -8.8719136976068e-20
1	0 0 0 0	6 3 3	0.05	0.375 0 0	0.127411612429731 -0.372306154914192 -1.22403938078157e-19
1	0 0 0 0	7 3 3	0.05	0.5 0 0	0.167768963553804 -0.491012024021751 1.87951922661852e-20
1	0 0 0 0	8 3 3	0.05	0.625 0 0	0.216445600870462 -0.607070450132812 -2.39241016826511e-20
1	0 0 0 0	9 3 3	0.05	0.75 0 0	0.295766136132674 -0.700897563362793 -1.17797120887459e-19
1	0 0 0 0	10 3 3	0.05	0.875 0 0	0.392251846971915 -0.704990569999798 2.71434906923909e-20
1	0 0 0 0	11 3 3	0.05	1 0 0	0.465403273026085 -0.608169404414964 9.61695335914417e-20
1	0 0 0 0	12 3 3	0.05	1.125 0 0	0.503742934886134 -0.509092448309759 -2.06160120543319e-20
1	0 0 0 0	13 3 3	0.05	1.25 0 0	0.519031391428346 -0.432399576074102 -1.84859543469505e-20
1	0 0 0 0	14 3 3	0.05	1.375 0 0	0.521628747955718 -0.373173026213602 2.37036670879739e-20
1	0 0 0 0	15 3 3	0.05	1.5 0 0	0.517551376514314 -0.326313410720655 2.83952692479519e-20
1	0 0 0 0	16 3 3	0.05	1.625 0 0	0.509847026800274 -0.288369125859894 -1.82772575140118e-20
1	0 0 0 0	17 3 3	0.05	1.75 0 0	0.500159152288831 -0.257079206660445 -4.70312763806815e-21
1	0 0 0 0	18 3 3	0.05	1.875 0 0	0.489429474790877 -0.230894834608924 1.89621675375267e-21
1	0 0 0 0	19 3 3	0.05	2 0 0	0.478219515765675 -0.208712151065869 -3.56272445562578e-21
1	0 0 0 0	20 3 3	0.05	2.125 0 0	0.466872085737184 -0.189721719890375 -8.21987600501133e-22
1	0 0 0 0	21 3 3	0.05	2.25 0 0	0.455598818957433 -0.17331600265308 7.28393115698781e-21
1	0 0 0 0	22 3 3	0.05	2.375 0 0	0.444530183173096 -0.159030013609338 -4.03327946115315e-21
1	0 0 0 0	23 3 3	0.05	2.5 0 0	0.433745220104331 -0.146501898682773 5.55527236895555e-21
1	0 0 0 0	24 3 3	0.05	2.625 0 0	0.423289818215205 -0.135445967863807 -2.94332896759709e-21
1	0 0 0 0	25 3 3	0.05	2.75 0 0	0.413188241109932 -0.125633787460478 -4.30129945190851e-21
1	0 0 0 0	26 3 3	0.05	2.875 0 0	0.403450560094918 -0.116880640379936 4.20671404314576e-22
1	0 0 0 0	27 3 3	0.05	3 0 0	0.394077531468476 -0.10903565026485 -9.51783038133187e-21
1	0 0 0 0	28 3 3	0.05	3.125 0 0	0.385063842632571 -0.101974460083645 6.18151442828253e-21
1	0 0 0 0	29 3 3	0.05	3.25 0 0	0.376400296468594 -0.095593725402481 -4.46983253877433e-21
