# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC y (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 0 3	0	0 -0.375 0	2.28849918354007 0.440404994374047 -0 1.15052905081144 -0 1
0	0 0 0 0	3 1 3	0	0 -0.25 0	1.57266630379559 0.195735553055132 -0 1.06690180036064 -0 1
0	0 0 0 0	3 2 3	0	0 -0.125 0	1.1431665759489 0.0489338882637829 -0 1.01672545009016 -0 1
0	0 0 0 0	3 3 3	0	0 0 0	1 0 0 1 0 1
0	0 0 0 0	3 4 3	0	0 0.125 0	1.1431665759489 0.0489338882637829 0 1.01672545009016 0 1
0	0 0 0 0	3 5 3	0	0 0.25 0	1.57266630379559 0.195735553055132 0 1.06690180036064 0 1
0	0 0 0 0	3 6 3	0	0 0.375 0	2.28849918354007 0.440404994374047 0 1.15052905081144 0 1
0	0 0 0 0	3 7 3	0	0 0.5 0	3.29066521518234 0.782942212220527 0 1.26760720144256 0 1
0	0 0 0 0	3 8 3	0	0 0.625 0	4.57916439872241 1.22334720659457 0 1.418136252254 0 1
0	0 0 0 0	3 9 3	0	0 0.75 0	6.15399673416027 1.76161997749619 0 1.60211620324577 0 1
0	0 0 0 0	3 10 3	0	0 0.875 0	4.78307381206784 1.90398897388569 0 1.9582615071147 0 1
0	0 0 0 0	3 11 3	0	0 1 0	3.08313444443268 1.57761604253331 0 2.19477280225967 0 1
0	0 0 0 0	3 12 3	0	0 1.125 0	2.27728458729155 1.26330811513637 0 2.24948457818126 0 1
0	0 0 0 0	3 13 3	0	0 1.25 0	1.85291672925669 1.02399979560307 0 2.22939971210198 0 1
0	0 0 0 0	3 14 3	0	0 1.375 0	1.60539805358828 0.846280991735538 0 2.18300928245131 0 1
0	0 0 0 0	3 15 3	0	0 1.5 0	1.44834725332713 0.711111111111111 0 2.12787355915107 0 1
0	0 0 0 0	3 16 3	0	0 1.625 0	1.34270496253711 0.605917159763314 0 2.07128768074343 0 1
0	0 0 0 0	3 17 3	0	0 1.75 0	1.26853566848658 0.522448979591837 0 2.01644946391989 0 1
0	0 0 0 0	3 18 3	0	0 1.875 0	1.21470457578248 0.455111111111111 0 1.96470288396013 0 1
0	0 0 0 0	3 19 3	0	0 2 0	1.17457431218879 0.4 0 1.91651513899117 0 1
0	0 0 0 0	3 20 3	0	0 2.125 0	1.14398631813346 0.354325259515571 0 1.87193277221249 0 1
0	0 0 0 0	3 21 3	0	0 2.25 0	1.12022949214574 0.31604938271605 0 1.83080457658521 0 1
0	0 0 0 0	3 22 3	0	0 2.375 0	1.10147769591243 0.283656509695291 0 1.79289359862829 0 1
0	0 0 0 0	3 23 3	0	0 2.5 0	1.08646662777257 0.256 0 1.75793403406893 0 1
0	0 0 0 0	3 24 3	0	0 2.625 0	1.07430013996116 0.232199546485261 0 1.72565986303859 0 1
0	0 0 0 0	3 25 3	0	0 2.75 0	1.06432993310342 0.211570247933884 0 1.69581869048187 0 1
0	0 0 0 0	3 26 3	0	0 2.875 0	1.05607852077015 0.193572778827977 0 1.66817776554354 0 1
0	0 0 0 0	3 27 3	0	0 3 0	1.04918858409714 0.177777777777778 0 1.64252587976893 0 1
0	0 0 0 0	3 28 3	0	0 3.125 0	1.04338889771664 0.16384 0 1.61867314019602 0 1
0	0 0 0 0	3 29 3	0	0 3.25 0	1.03847093077862 0.151479289940828 0 1.59644970414201 0 1
0	0 0 0 0	3 30 3	0	0 3.375 0	1.03427248213469 0.140466392318244 0 1.575704067577 0 1
0	0 0 0 0	3 31 3	0	0 3.5 0	1.0306660451727 0.130612244897959 0 1.55630122571105 0 1
0	0 0 0 0	3 32 3	0	0 3.625 0	1.02755041113647 0.121759809750297 0 1.53812087220746 0 1
0	0 0 0 0	3 33 3	0	0 3.75 0	1.02484452671316 0.113777777777778 0 1.52105571844899 0 1
0	0 0 0 0	3 34 3	0	0 3.875 0	1.02248294449459 0.106555671175858 0 1.50500996710947 0 1
0	0 0 0 0	3 35 3	0	0 4 0	1.02041241452319 0.1 0 1.48989794855664 0 1
0	0 0 0 0	3 36 3	0	0 4.125 0	1.01858930365471 0.0940312213039486 0 1.47564291509488 0 1
0	0 0 0 0	3 37 3	0	0 4.25 0	1.01697762250787 0.0885813148788927 0 1.46217598147411 0 1


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 0 3	0.05	0 -0.375 0	2.25634874232632 0.429246807087823 -1.12189851248272e-19 1.15233635782775 -7.36872558820223e-20 0.968600721658961
1	0 0 0 0	3 1 3	0.05	0 -0.25 0	1.55979730283472 0.19066116818861 -8.5667185836906e-20 1.06922536086666 -1.47136516844978e-20 0.969401198929346
1	0 0 0 0	3 2 3	0.05	0 -0.125 0	1.14049651818286 0.04752391003614 -8.01265242894337e-21 1.01823279382027 -4.38221128050123e-20 0.968814688690619
1	0 0 0 0	3 3 3	0.05	0 0 0	1.00075906642268 1.86432466838132e-18 3.07503170343029e-21 1.00075906642268 -2.69724938430526e-21 0.968248860923566
1	0 0 0 0	3 4 3	0.05	0 0.125 0	1.14049651818286 0.0475239100361768 4.3226844625213e-20 1.01823279382027 -2.84750570665802e-20 0.968814688690618
1	0 0 0 0	3 5 3	0.05	0 0.25 0	1.55979730283471 0.19066116818876 2.52926955163696e-20 1.06922536086667 1.68476843676941e-20 0.969401198929351
1	0 0 0 0	3 6 3	0.05	0 0.375 0	2.25634874232634 0.429246807087961 -1.38588239219326e-19 1.15233635782781 1.00878188212204e-19 0.968600721658967
1	0 0 0 0	3 7 3	0.05	0 0.5 0	3.22906423630234 0.764812969277484 -1.12679573954051e-19 1.26936355167648 -1.74625427883012e-20 0.965419152804194
1	0 0 0 0	3 8 3	0.05	0 0.625 0	4.5511456788865 1.19894926020203 4.26726679028148e-20 1.41713760671499 -1.86700174485818e-19 0.957148861996585
1	0 0 0 0	3 9 3	0.05	0 0.75 0	5.86069039650092 1.64197542077881 1.86867304748046e-19 1.60545424411589 6.36150982157347e-20 0.941138785251146
1	0 0 0 0	3 10 3	0.05	0 0.875 0	4.84928773577161 1.97225774638768 -1.37694613689182e-20 1.97672531126924 -7.08125236525953e-20 0.986783590520029
1	0 0 0 0	3 11 3	0.05	0 1 0	3.08411764587699 1.57926318789089 -1.30073467067862e-19 2.19397301878305 -5.86239354922112e-20 0.999184307618593
1	0 0 0 0	3 12 3	0.05	0 1.125 0	2.27337301371496 1.26254300132018 -1.08252682980229e-19 2.24995220399342 -1.38222102202727e-20 0.999774431437095
1	0 0 0 0	3 13 3	0.05	0 1.25 0	1.85265955120601 1.02360367852028 -4.36959312105786e-20 2.22881994623993 -6.69360792402292e-20 0.999934609990625
1	0 0 0 0	3 14 3	0.05	0 1.375 0	1.60529788940688 0.846174382800841 -5.06753357283136e-21 2.18280739231414 3.83332688018048e-20 0.999970903808236
1	0 0 0 0	3 15 3	0.05	0 1.5 0	1.44830993230148 0.71108943158596 2.23316614309714e-20 2.12780974815376 1.79657205141397e-20 0.999985033616946
1	0 0 0 0	3 16 3	0.05	0 1.625 0	1.34268880915767 0.605908626858488 -8.87938318022535e-21 2.07125872078951 -1.94617984392347e-21 0.999991331592853
1	0 0 0 0	3 17 3	0.05	0 1.75 0	1.26852752932948 0.522445337948874 -1.03507179002192e-20 2.01643523892252 2.65403841316264e-20 0.999994829695481
1	0 0 0 0	3 18 3	0.05	0 1.875 0	1.21470019960669 0.455109539726519 7.83990948474843e-21 1.96469530878752 -2.81473038735462e-20 0.999996780140544
1	0 0 0 0	3 19 3	0.05	0 2 0	1.17457179710547 0.399999302887898 4.61039985271455e-21 1.91651083494876 -2.17435306134698e-20 0.999997913487941
1	0 0 0 0	3 20 3	0.05	0 2.125 0	1.14398478690881 0.35432495716638 7.25784932020889e-21 1.87193020583856 2.24751705094251e-21 0.999998602649913
1	0 0 0 0	3 21 3	0.05	0 2.25 0	1.12022851292027 0.3160492634501 -3.23721933037582e-21 1.83080298446399 -2.75239238768229e-20 0.999999036990645
1	0 0 0 0	3 22 3	0.05	0 2.375 0	1.10147704283484 0.283656475738272 4.02591224524558e-21 1.79289257796102 1.35484441413103e-20 0.999999319563387
1	0 0 0 0	3 23 3	0.05	0 2.5 0	1.08646617638727 0.256000004914555 7.12513878048007e-22 1.75793336147867 1.56721362321549e-20 0.999999508611135
1	0 0 0 0	3 24 3	0.05	0 2.625 0	1.07429981837037 0.232199567817927 -1.58526053710819e-21 1.72565940923924 -9.93847312217136e-21 0.999999638242972
1	0 0 0 0	3 25 3	0.05	0 2.75 0	1.06432969798043 0.211570274834459 -3.03574672344279e-21 1.69581837800379 -1.00487088036126e-20 0.999999729094382
1	0 0 0 0	3 26 3	0.05	0 2.875 0	1.05607834501657 0.193572806161744 2.17437939934708e-21 1.66817754655552 -4.2120139655701e-21 0.99999979401901
1	0 0 0 0	3 27 3	0.05	0 3 0	1.04918845025652 0.177777803304006 -5.37558966430805e-22 1.64252572379564 -9.76340456802245e-21 0.999999841231916
1	0 0 0 0	3 28 3	0.05	0 3.125 0	1.04338879358557 0.163840022376357 3.62284461984999e-21 1.61867302847216 7.20745061448738e-22 0.999999876085511
1	0 0 0 0	3 29 3	0.05	0 3.25 0	1.03847085055423 0.151479310861266 -4.3947213630591e-22 1.59644961838706 1.58121983929077e-21 0.999999902376428
