# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-4.75760191769451e-18 1.09468113430403e-18 -6.69978597283563e-19 6.69978597283563e-19 -6.69978597283563e-19 6.69978597283563e-19 -7.24702148920981e-18 -4.75760191769451e-18 -7.24702148920981e-18 -7.07943269938534e-06 -0.0329919875634274
0	0 0 0 0	1 0 0	0	1 0 0	-1.68909986570653e-18 3.02329247081401e-18 6.51297111340415e-19 -6.51297111340415e-19 6.51297111340415e-19 -6.51297111340415e-19 -2.12188415434976e-18 -1.68909986570653e-18 -2.12188415434976e-18 -2.1491908833841e-06 -0.0314923378794587
0	0 0 0 0	2 0 0	0	2 0 0	-3.51688160519792e-18 8.46760015496517e-19 -9.98009844259792e-19 9.98009844259792e-19 -9.98009844259792e-19 9.98009844259792e-19 1.04852780115216e-18 -3.51688160519792e-18 1.04852780115216e-18 -2.14919087945622e-06 -0.0314923378794386
0	0 0 0 0	3 0 0	0	3 0 0	1.43354531719385e-17 -3.60676699702006e-18 1.68499825284197e-18 -1.68499825284197e-18 1.68499825284197e-18 -1.68499825284197e-18 -3.18018271013826e-17 1.43354531719385e-17 -3.18018271013826e-17 -7.07943270384202e-06 -0.032991987563468
0	0 0 0 0	4 0 0	0	4 0 0	-1.47096200843388e-18 -2.01035069390655e-17 4.66130170994687e-19 -4.66130170994687e-19 4.66130170994687e-19 -4.66130170994687e-19 -7.11011576978544e-18 -1.47096200843388e-18 -7.11011576978544e-18 -8.13460370324967e-06 -0.0359259149841527
0	0 0 0 0	5 0 0	0	5 0 0	5.21479594813984e-18 -3.79152383586381e-17 1.97937834736792e-18 -1.97937834736792e-18 1.97937834736792e-18 -1.97937834736792e-18 2.24615957463426e-17 5.21479594813984e-18 2.24615957463426e-17 -1.0507598785501e-05 -0.0405163613469881
0	0 0 0 0	6 0 0	0	6 0 0	6.05898304492137e-18 -1.80251303975351e-17 -4.91537331686097e-18 4.91537331686097e-18 -4.91537331686097e-18 4.91537331686097e-18 -3.17684555164609e-18 6.05898304492137e-18 -3.17684555164609e-18 -5.72141504559017e-06 -0.0466243028207476
0	0 0 0 0	7 0 0	0	7 0 0	-9.82564766602957e-18 -6.39379802950429e-18 -4.1889914704085e-18 4.1889914704085e-18 -4.1889914704085e-18 4.1889914704085e-18 -2.74438929472819e-17 -9.82564766602957e-18 -2.74438929472819e-17 1.69627823108089e-05 -0.0543378220080145
0	0 0 0 0	8 0 0	0	8 0 0	5.15853573815436e-18 1.39973706662313e-17 9.46121801438493e-18 -9.46121801438493e-18 9.46121801438493e-18 -9.46121801438493e-18 1.88313452202583e-17 5.15853573815436e-18 1.88313452202583e-17 -1.26506048804916e-05 -0.0644503452782891
0	0 0 0 0	9 0 0	0	9 0 0	-1.2500294954642e-18 1.31178759825266e-17 8.62268314013634e-18 -8.62268314013634e-18 8.62268314013634e-18 -8.62268314013634e-18 5.89126659399959e-17 -1.2500294954642e-18 5.89126659399959e-17 -7.14367140685903e-05 -0.0768887830577318
