# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122609865991058 -0.692311072378304 -0.69535600119041 0.122072790369864 -1.15352408027282e-06 -0.0761813844100752
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0615392071502551 -0.700315967769091 -0.703396133895147 0.0612694700459181 1.45538625740432e-07 -0.0761813995833141
0	0 0 0 0	0 2 0	0	0 2 0	0 0 3.08753834730369e-09 -0.70299104365299 -0.706082945805257 -1.76907071955381e-07 -2.28001474910565e-08 -0.0761814071121142
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0615392045129497 -0.700315937273166 -0.703396037194449 -0.0612698195891812 -1.88374377579883e-07 -0.0761814154740921
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.122609865925316 -0.692311018492215 -0.69535597352587 -0.122073129731549 1.11852877665251e-06 -0.076181414863596
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.182747611349577 -0.679037208534349 -0.682023710382956 -0.181947457858247 6.50810504267167e-07 -0.0761812993287009
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.241494634949286 -0.660595450448294 -0.663500829545836 -0.24043723651443 -5.7621380349202e-07 -0.0761812886970807
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.298403496643545 -0.637126249820915 -0.639928395440179 -0.29709695189515 1.0008469032396e-07 -0.0761812443849134
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.353041626357303 -0.608808007103257 -0.611486054903618 -0.351495534357439 7.70934013118189e-08 -0.0761812353577143
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.404992702375662 -0.575856481472474 -0.578389539578553 -0.403219106220085 8.0240161195548e-08 -0.0761812709160132
