# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.62399873519551e-06
0	0 0 0 0	0 1 0	0	0 1 0	9.76935615471918e-06
0	0 0 0 0	0 2 0	0	0 2 0	9.68549021536326e-06
0	0 0 0 0	0 3 0	0	0 3 0	9.60668277893376e-06
0	0 0 0 0	0 4 0	0	0 4 0	9.76724722438673e-06
0	0 0 0 0	0 5 0	0	0 5 0	9.65685274426347e-06
0	0 0 0 0	0 6 0	0	0 6 0	9.86781147846406e-06
0	0 0 0 0	0 7 0	0	0 7 0	9.91348019643585e-06
0	0 0 0 0	0 8 0	0	0 8 0	9.42754958281394e-06
0	0 0 0 0	0 9 0	0	0 9 0	9.34867485830266e-06
0	0 0 0 0	0 10 0	0	0 10 0	9.27846472881331e-06
0	0 0 0 0	0 11 0	0	0 11 0	9.22745224016383e-06
0	0 0 0 0	0 12 0	0	0 12 0	9.20026839400928e-06
0	0 0 0 0	0 13 0	0	0 13 0	9.1960980533037e-06
0	0 0 0 0	0 14 0	0	0 14 0	9.21006121686833e-06
0	0 0 0 0	0 15 0	0	0 15 0	9.82990467667368e-06
0	0 0 0 0	0 16 0	0	0 16 0	9.90942804837518e-06
0	0 0 0 0	0 17 0	0	0 17 0	9.72161023586474e-06
0	0 0 0 0	0 18 0	0	0 18 0	9.62401522607839e-06
0	0 0 0 0	0 19 0	0	0 19 0	9.76937145463156e-06
0	0 0 0 0	0 20 0	0	0 20 0	9.68550386743665e-06
0	0 0 0 0	0 21 0	0	0 21 0	9.60669436834722e-06
0	0 0 0 0	0 22 0	0	0 22 0	9.7672564107025e-06
0	0 0 0 0	0 23 0	0	0 23 0	9.65685922231421e-06
0	0 0 0 0	0 24 0	0	0 24 0	9.86781505919396e-06
0	0 0 0 0	0 25 0	0	0 25 0	9.91348079540768e-06
0	0 0 0 0	0 26 0	0	0 26 0	9.42754716618541e-06
0	0 0 0 0	0 27 0	0	0 27 0	9.34866949577192e-06
0	0 0 0 0	0 28 0	0	0 28 0	9.27845657249828e-06
0	0 0 0 0	0 29 0	0	0 29 0	9.22744154722033e-06
0	0 0 0 0	0 30 0	0	0 30 0	9.20025548815191e-06
0	0 0 0 0	0 31 0	0	0 31 0	9.19608333026754e-06
0	0 0 0 0	0 32 0	0	0 32 0	9.2100451274872e-06
0	0 0 0 0	0 33 0	0	0 33 0	9.82988770135799e-06
0	0 0 0 0	0 34 0	0	0 34 0	9.90941073945092e-06
0	0 0 0 0	0 35 0	0	0 35 0	9.7215930880295e-06
0	0 0 0 0	0 36 0	0	0 36 0	9.62399874278579e-06
0	0 0 0 0	0 37 0	0	0 37 0	9.76935616341015e-06
0	0 0 0 0	0 38 0	0	0 38 0	9.6854902228165e-06
0	0 0 0 0	0 39 0	0	0 39 0	9.60668278429796e-06
0	0 0 0 0	0 40 0	0	0 40 0	9.76724722760768e-06
0	0 0 0 0	0 41 0	0	0 41 0	9.65685274763621e-06
0	0 0 0 0	0 42 0	0	0 42 0	9.86781148223188e-06
0	0 0 0 0	0 43 0	0	0 43 0	9.91348020010045e-06
0	0 0 0 0	0 44 0	0	0 44 0	9.42754958660951e-06
