# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651940794
0	0 0 0 0	0 1 0	0	0 1 0	0.992255260780981
0	0 0 0 0	0 2 0	0	0 2 0	0.992245813442528
0	0 0 0 0	0 3 0	0	0 3 0	0.992237467130711
0	0 0 0 0	0 4 0	0	0 4 0	0.99236184183134
0	0 0 0 0	0 5 0	0	0 5 0	0.992337394175282
0	0 0 0 0	0 6 0	0	0 6 0	0.992250901377632
0	0 0 0 0	0 7 0	0	0 7 0	0.992286910726862
0	0 0 0 0	0 8 0	0	0 8 0	0.992259683668713
0	0 0 0 0	0 9 0	0	0 9 0	0.992281770972449
0	0 0 0 0	0 10 0	0	0 10 0	0.992277384953115
0	0 0 0 0	0 11 0	0	0 11 0	0.992283439620312
0	0 0 0 0	0 12 0	0	0 12 0	0.992335669733434
0	0 0 0 0	0 13 0	0	0 13 0	0.992324725623951
0	0 0 0 0	0 14 0	0	0 14 0	0.992340790288438
0	0 0 0 0	0 15 0	0	0 15 0	0.99235222110171
0	0 0 0 0	0 16 0	0	0 16 0	0.992331228354312
0	0 0 0 0	0 17 0	0	0 17 0	0.992316123965832
0	0 0 0 0	0 18 0	0	0 18 0	0.992442020207781
0	0 0 0 0	0 19 0	0	0 19 0	0.992274625835509
0	0 0 0 0	0 20 0	0	0 20 0	0.992265178362204
0	0 0 0 0	0 21 0	0	0 21 0	0.992256831934982
0	0 0 0 0	0 22 0	0	0 22 0	0.992381209104786
0	0 0 0 0	0 23 0	0	0 23 0	0.992356761010843
0	0 0 0 0	0 24 0	0	0 24 0	0.992270266552733
0	0 0 0 0	0 25 0	0	0 25 0	0.992306276674408
0	0 0 0 0	0 26 0	0	0 26 0	0.992279049082561
0	0 0 0 0	0 27 0	0	0 27 0	0.992301136391069
