# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651787163
0	0 0 0 0	0 1 0	0	0 1 0	0.992255260780726
0	0 0 0 0	0 2 0	0	0 2 0	0.992245813496698
0	0 0 0 0	0 3 0	0	0 3 0	0.992237467245231
0	0 0 0 0	0 4 0	0	0 4 0	0.992361841913175
0	0 0 0 0	0 5 0	0	0 5 0	0.992337394329284
0	0 0 0 0	0 6 0	0	0 6 0	0.992250901500383
0	0 0 0 0	0 7 0	0	0 7 0	0.992286910794268
0	0 0 0 0	0 8 0	0	0 8 0	0.992259683750809
0	0 0 0 0	0 9 0	0	0 9 0	0.992281771036852
0	0 0 0 0	0 10 0	0	0 10 0	0.992277384882728
0	0 0 0 0	0 11 0	0	0 11 0	0.992283439575382
0	0 0 0 0	0 12 0	0	0 12 0	0.992335669629042
0	0 0 0 0	0 13 0	0	0 13 0	0.992324725479764
0	0 0 0 0	0 14 0	0	0 14 0	0.992340790060182
0	0 0 0 0	0 15 0	0	0 15 0	0.992352220897099
0	0 0 0 0	0 16 0	0	0 16 0	0.992331228139803
0	0 0 0 0	0 17 0	0	0 17 0	0.992316123862822
0	0 0 0 0	0 18 0	0	0 18 0	0.992442020054146
0	0 0 0 0	0 19 0	0	0 19 0	0.992274625835242
0	0 0 0 0	0 20 0	0	0 20 0	0.992265178416428
0	0 0 0 0	0 21 0	0	0 21 0	0.992256832049468
0	0 0 0 0	0 22 0	0	0 22 0	0.99238120918666
0	0 0 0 0	0 23 0	0	0 23 0	0.992356761164876
0	0 0 0 0	0 24 0	0	0 24 0	0.992270266675478
0	0 0 0 0	0 25 0	0	0 25 0	0.992306276741796
0	0 0 0 0	0 26 0	0	0 26 0	0.992279049164689
0	0 0 0 0	0 27 0	0	0 27 0	0.992301136455463
0	0 0 0 0	0 28 0	0	0 28 0	0.99229675640706
0	0 0 0 0	0 29 0	0	0 29 0	0.992302791231461
0	0 0 0 0	0 30 0	0	0 30 0	0.992355042612596
0	0 0 0 0	0 31 0	0	0 31 0	0.99234409199598
0	0 0 0 0	0 32 0	0	0 32 0	0.992360157279821
0	0 0 0 0	0 33 0	0	0 33 0	0.992371588299234
0	0 0 0 0	0 34 0	0	0 34 0	0.992350595039019
0	0 0 0 0	0 35 0	0	0 35 0	0.992335490412607
0	0 0 0 0	0 36 0	0	0 36 0	0.992461389001918
0	0 0 0 0	0 37 0	0	0 37 0	0.992293991461716
0	0 0 0 0	0 38 0	0	0 38 0	0.992284543808951
0	0 0 0 0	0 39 0	0	0 39 0	0.992198738770473
0	0 0 0 0	0 40 0	0	0 40 0	0.992323108583915
0	0 0 0 0	0 41 0	0	0 41 0	0.992298661954219
0	0 0 0 0	0 42 0	0	0 42 0	0.992212172501262
0	0 0 0 0	0 43 0	0	0 43 0	0.992248180389617
0	0 0 0 0	0 44 0	0	0 44 0	0.992220954408938
0	0 0 0 0	0 45 0	0	0 45 0	0.992243040832851
0	0 0 0 0	0 46 0	0	0 46 0	0.992238654849924
0	0 0 0 0	0 47 0	0	0 47 0	0.992244709306289
0	0 0 0 0	0 48 0	0	0 48 0	0.992296937321274
0	0 0 0 0	0 49 0	0	0 49 0	0.992285993599197
0	0 0 0 0	0 50 0	0	0 50 0	0.99230205755259
0	0 0 0 0	0 51 0	0	0 51 0	0.992313487943355
0	0 0 0 0	0 52 0	0	0 52 0	0.992292496005425
0	0 0 0 0	0 53 0	0	0 53 0	0.992277392318034
0	0 0 0 0	0 54 0	0	0 54 0	0.992403283595394
0	0 0 0 0	0 55 0	0	0 55 0	0.992235895910118
0	0 0 0 0	0 56 0	0	0 56 0	0.992226448859877
0	0 0 0 0	0 57 0	0	0 57 0	0.992218102818906
0	0 0 0 0	0 58 0	0	0 58 0	0.99234247510146
0	0 0 0 0	0 59 0	0	0 59 0	0.992318028033913
0	0 0 0 0	0 60 0	0	0 60 0	0.992231536920523
0	0 0 0 0	0 61 0	0	0 61 0	0.992267545581306
0	0 0 0 0	0 62 0	0	0 62 0	0.992240319066928
0	0 0 0 0	0 63 0	0	0 63 0	0.992262409817098
0	0 0 0 0	0 64 0	0	0 64 0	0.992257956728112
0	0 0 0 0	0 65 0	0	0 65 0	0.992264188234248
0	0 0 0 0	0 66 0	0	0 66 0	0.992316240109589
0	0 0 0 0	0 67 0	0	0 67 0	0.992305363749057
0	0 0 0 0	0 68 0	0	0 68 0	0.992321424016277
0	0 0 0 0	0 69 0	0	0 69 0	0.992332854589518
0	0 0 0 0	0 70 0	0	0 70 0	0.992311862148744
0	0 0 0 0	0 71 0	0	0 71 0	0.992296758111874
0	0 0 0 0	0 72 0	0	0 72 0	0.992422651787163
0	0 0 0 0	0 73 0	0	0 73 0	0.992255260780726
0	0 0 0 0	0 74 0	0	0 74 0	0.992245813496698
0	0 0 0 0	0 75 0	0	0 75 0	0.992237467245231


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992426020190936
1	0 0 0 0	0 1 0	0.05	0 1 0	0.992260304104648
1	0 0 0 0	0 2 0	0.05	0 2 0	0.992252112786081
1	0 0 0 0	0 3 0	0.05	0 3 0	0.992244493547625
1	0 0 0 0	0 4 0	0.05	0 4 0	0.992368844489347
1	0 0 0 0	0 5 0	0.05	0 5 0	0.992343872891365
1	0 0 0 0	0 6 0	0.05	0 6 0	0.992256423296087
1	0 0 0 0	0 7 0	0.05	0 7 0	0.992290777110608
1	0 0 0 0	0 8 0	0.05	0 8 0	0.99226075164359
1	0 0 0 0	0 9 0	0.05	0 9 0	0.992279297880888
1	0 0 0 0	0 10 0	0.05	0 10 0	0.992271846420171
1	0 0 0 0	0 11 0	0.05	0 11 0	0.992275492306376
1	0 0 0 0	0 12 0	0.05	0 12 0	0.992326675472279
1	0 0 0 0	0 13 0	0.05	0 13 0	0.992315956318523
1	0 0 0 0	0 14 0	0.05	0 14 0	0.992333755395206
1	0 0 0 0	0 15 0	0.05	0 15 0	0.992347688462475
1	0 0 0 0	0 16 0	0.05	0 16 0	0.992329343119918
1	0 0 0 0	0 17 0	0.05	0 17 0	0.992317026081067
1	0 0 0 0	0 18 0	0.05	0 18 0	0.992445411794342
1	0 0 0 0	0 19 0	0.05	0 19 0	0.992279692524585
1	0 0 0 0	0 20 0	0.05	0 20 0	0.992271501096181
1	0 0 0 0	0 21 0	0.05	0 21 0	0.992263881756357
1	0 0 0 0	0 22 0	0.05	0 22 0	0.99238823516987
1	0 0 0 0	0 23 0	0.05	0 23 0	0.992363263123576
1	0 0 0 0	0 24 0	0.05	0 24 0	0.992275811847321
1	0 0 0 0	0 25 0	0.05	0 25 0	0.992310166403284
1	0 0 0 0	0 26 0	0.05	0 26 0	0.992280140347135
1	0 0 0 0	0 27 0	0.05	0 27 0	0.992298686517614
1	0 0 0 0	0 28 0	0.05	0 28 0	0.992291241144576
1	0 0 0 0	0 29 0	0.05	0 29 0	0.992294866979966
1	0 0 0 0	0 30 0	0.05	0 30 0	0.992346071592035
1	0 0 0 0	0 31 0	0.05	0 31 0	0.992335345932708
1	0 0 0 0	0 32 0	0.05	0 32 0	0.99235314574963
1	0 0 0 0	0 33 0	0.05	0 33 0	0.992367079048349
1	0 0 0 0	0 34 0	0.05	0 34 0	0.992348733253552
1	0 0 0 0	0 35 0	0.05	0 35 0	0.992336415918924
1	0 0 0 0	0 36 0	0.05	0 36 0	0.992464804081201
1	0 0 0 0	0 37 0	0.05	0 37 0	0.992299081518664
1	0 0 0 0	0 38 0	0.05	0 38 0	0.992290889871153
1	0 0 0 0	0 39 0	0.05	0 39 0	0.992205718266682
1	0 0 0 0	0 40 0	0.05	0 40 0	0.992330064348977
1	0 0 0 0	0 41 0	0.05	0 41 0	0.992305093726897
1	0 0 0 0	0 42 0	0.05	0 42 0	0.992217647549054
1	0 0 0 0	0 43 0	0.05	0 43 0	0.992252000021001
1	0 0 0 0	0 44 0	0.05	0 44 0	0.99222197572735
1	0 0 0 0	0 45 0	0.05	0 45 0	0.992240521239795
1	0 0 0 0	0 46 0	0.05	0 46 0	0.992233070070444
1	0 0 0 0	0 47 0	0.05	0 47 0	0.992236715813917
1	0 0 0 0	0 48 0	0.05	0 48 0	0.992287896980137
1	0 0 0 0	0 49 0	0.05	0 49 0	0.992277178244958
1	0 0 0 0	0 50 0	0.05	0 50 0	0.992294976626031
1	0 0 0 0	0 51 0	0.05	0 51 0	0.992308909148905
1	0 0 0 0	0 52 0	0.05	0 52 0	0.992290564523299
1	0 0 0 0	0 53 0	0.05	0 53 0	0.992278247965749
