# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651940816
0	0 0 0 0	0 1 0	0	0 1 0	0.992255260780992
0	0 0 0 0	0 2 0	0	0 2 0	0.992245813442516
0	0 0 0 0	0 3 0	0	0 3 0	0.992237467130711
0	0 0 0 0	0 4 0	0	0 4 0	0.992361841831329
0	0 0 0 0	0 5 0	0	0 5 0	0.992337394175271
0	0 0 0 0	0 6 0	0	0 6 0	0.992250901377643
0	0 0 0 0	0 7 0	0	0 7 0	0.992286910726877
0	0 0 0 0	0 8 0	0	0 8 0	0.992259683668735
0	0 0 0 0	0 9 0	0	0 9 0	0.992281770972432
0	0 0 0 0	0 10 0	0	0 10 0	0.992277384953108
0	0 0 0 0	0 11 0	0	0 11 0	0.992283439620295
0	0 0 0 0	0 12 0	0	0 12 0	0.992335669733418
0	0 0 0 0	0 13 0	0	0 13 0	0.992324725623949
0	0 0 0 0	0 14 0	0	0 14 0	0.992340790288481
0	0 0 0 0	0 15 0	0	0 15 0	0.9923522211017
0	0 0 0 0	0 16 0	0	0 16 0	0.992331228354315
0	0 0 0 0	0 17 0	0	0 17 0	0.992316123965828
0	0 0 0 0	0 18 0	0	0 18 0	0.99244202020781
0	0 0 0 0	0 19 0	0	0 19 0	0.992274625835517
0	0 0 0 0	0 20 0	0	0 20 0	0.992265178362217
0	0 0 0 0	0 21 0	0	0 21 0	0.992256831934978
0	0 0 0 0	0 22 0	0	0 22 0	0.992381209104796
0	0 0 0 0	0 23 0	0	0 23 0	0.992356761010833
0	0 0 0 0	0 24 0	0	0 24 0	0.99227026655273
0	0 0 0 0	0 25 0	0	0 25 0	0.992306276674415
0	0 0 0 0	0 26 0	0	0 26 0	0.992279049082584
0	0 0 0 0	0 27 0	0	0 27 0	0.992301136391057
0	0 0 0 0	0 28 0	0	0 28 0	0.99229675647745
0	0 0 0 0	0 29 0	0	0 29 0	0.992302791276336
0	0 0 0 0	0 30 0	0	0 30 0	0.99235504271698
