# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0577550213998368 -0.0171086150031213 0.497448478670078
0	0 0 0 0	1 0 0	0	1 0 0	0 -0.0192393752645022 -0.00572221577489753 0.499716650669135
0	0 0 0 0	2 0 0	0	2 0 0	0 0.0192393752644855 0.00572221577481642 0.499716650669135
0	0 0 0 0	3 0 0	0	3 0 0	0 0.0577550213998156 0.0171086150030678 0.497448478670079
0	0 0 0 0	4 0 0	0	4 0 0	0 0.0963758179078628 0.0283329453472549 0.492853343123903
0	0 0 0 0	5 0 0	0	5 0 0	0 0.135155740738621 0.0392865508085438 0.485813598225605
0	0 0 0 0	6 0 0	0	6 0 0	0 0.174114750875127 0.0498561066576597 0.476151575927208
0	0 0 0 0	7 0 0	0	7 0 0	0 0.213236525595142 0.059927052618777 0.463632141734819
0	0 0 0 0	8 0 0	0	8 0 0	0 0.2524417037228 0.0693863404871806 0.4479652923091
0	0 0 0 0	9 0 0	0	9 0 0	0 0.291567163659948 0.0781226931717409 0.428814800987006
0	0 0 0 0	10 0 0	0	10 0 0	0 0.330348845105586 0.0860348499874944 0.405811416186236
0	0 0 0 0	11 0 0	0	11 0 0	0 0.368398675602708 0.0930340847106912 0.37857512458051
0	0 0 0 0	12 0 0	0	12 0 0	0 0.405178498134515 0.0990592803149722 0.346755900219111
0	0 0 0 0	13 0 0	0	13 0 0	0 0.439989612594864 0.104085370222417 0.310086704244628
0	0 0 0 0	14 0 0	0	14 0 0	0 0.471971215996182 0.108124951677623 0.268460054289443
0	0 0 0 0	15 0 0	0	15 0 0	0 0.500160939417226 0.111228980932497 0.221966178787089
0	0 0 0 0	16 0 0	0	16 0 0	0 0.52351765651654 0.113474994014906 0.171007751279136
0	0 0 0 0	17 0 0	0	17 0 0	0 0.541061701031798 0.114986479449638 0.116286091444053
0	0 0 0 0	18 0 0	0	18 0 0	0 0.551955389915638 0.115845282409882 0.0588574757043039
0	0 0 0 0	19 0 0	0	19 0 0	0 0.555651474514796 0.116119745076675 1.70513930095016e-14
0	0 0 0 0	20 0 0	0	20 0 0	0 0.551955389915642 0.115845282409881 -0.0588574757042697
0	0 0 0 0	21 0 0	0	21 0 0	0 0.541061701031807 0.114986479449636 -0.116286091444012
0	0 0 0 0	22 0 0	0	22 0 0	0 0.523517656516556 0.113474994014904 -0.171007751279091
