# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0577550213998279 -0.0171086150031137 0.497448478670079
0	0 0 0 0	1 0 0	0	1 0 0	0 -0.0192393752644993 -0.00572221577489796 0.499716650669135
0	0 0 0 0	2 0 0	0	2 0 0	0 0.019239375264483 0.00572221577481679 0.499716650669135
0	0 0 0 0	3 0 0	0	3 0 0	0 0.0577550213998199 0.0171086150030618 0.497448478670079
0	0 0 0 0	4 0 0	0	4 0 0	0 0.096375817907872 0.0283329453472535 0.492853343123901
0	0 0 0 0	5 0 0	0	5 0 0	0 0.135155740738625 0.0392865508085416 0.485813598225604
0	0 0 0 0	6 0 0	0	6 0 0	0 0.174114750875126 0.0498561066576591 0.476151575927208
0	0 0 0 0	7 0 0	0	7 0 0	0 0.21323652559514 0.0599270526187819 0.46363214173482
0	0 0 0 0	8 0 0	0	8 0 0	0 0.252441703722797 0.0693863404871866 0.447965292309102
0	0 0 0 0	9 0 0	0	9 0 0	0 0.29156716365995 0.0781226931717459 0.428814800987006
0	0 0 0 0	10 0 0	0	10 0 0	0 0.330348845105589 0.0860348499874999 0.405811416186234
0	0 0 0 0	11 0 0	0	11 0 0	0 0.368398675602708 0.0930340847106913 0.37857512458051
0	0 0 0 0	12 0 0	0	12 0 0	0 0.405178498134514 0.0990592803149727 0.346755900219111
0	0 0 0 0	13 0 0	0	13 0 0	0 0.439989612594864 0.104085370222416 0.310086704244628
0	0 0 0 0	14 0 0	0	14 0 0	0 0.471971215996182 0.10812495167762 0.268460054289443
0	0 0 0 0	15 0 0	0	15 0 0	0 0.500160939417225 0.111228980932496 0.221966178787091
0	0 0 0 0	16 0 0	0	16 0 0	0 0.52351765651654 0.113474994014906 0.171007751279137
0	0 0 0 0	17 0 0	0	17 0 0	0 0.541061701031798 0.114986479449637 0.116286091444051
0	0 0 0 0	18 0 0	0	18 0 0	0 0.551955389915637 0.11584528240988 0.0588574757043049
0	0 0 0 0	19 0 0	0	19 0 0	0 0.555651474514796 0.116119745076674 2.15100196335609e-14
0	0 0 0 0	20 0 0	0	20 0 0	0 0.551955389915641 0.115845282409878 -0.058857475704268
0	0 0 0 0	21 0 0	0	21 0 0	0 0.541061701031806 0.114986479449634 -0.116286091444016
0	0 0 0 0	22 0 0	0	22 0 0	0 0.523517656516555 0.113474994014903 -0.171007751279093
0	0 0 0 0	23 0 0	0	23 0 0	0 0.500160939417246 0.111228980932495 -0.221966178787046
0	0 0 0 0	24 0 0	0	24 0 0	0 0.471971215996214 0.108124951677619 -0.268460054289392
0	0 0 0 0	25 0 0	0	25 0 0	0 0.439989612594907 0.10408537022241 -0.310086704244572
0	0 0 0 0	26 0 0	0	26 0 0	0 0.405178498134571 0.0990592803149574 -0.34675590021905
0	0 0 0 0	27 0 0	0	27 0 0	0 0.36839867560278 0.0930340847106549 -0.378575124580443
0	0 0 0 0	28 0 0	0	28 0 0	0 0.330348845105676 0.0860348499874285 -0.405811416186163
0	0 0 0 0	29 0 0	0	29 0 0	0 0.291567163659971 0.0781226931715615 -0.428814800986977
0	0 0 0 0	30 0 0	0	30 0 0	0 0.252441703722712 0.0693863404870396 -0.447965292309137
0	0 0 0 0	31 0 0	0	31 0 0	0 0.213236525595082 0.0599270526187959 -0.463632141734851
0	0 0 0 0	32 0 0	0	32 0 0	0 0.174114750875054 0.0498561066575789 -0.476151575927232
0	0 0 0 0	33 0 0	0	33 0 0	0 0.135155740738544 0.0392865508085726 -0.48581359822563
0	0 0 0 0	34 0 0	0	34 0 0	0 0.096375817907796 0.0283329453473011 -0.492853343123919
0	0 0 0 0	35 0 0	0	35 0 0	0 0.0577550213997778 0.017108615003167 -0.497448478670088
0	0 0 0 0	36 0 0	0	36 0 0	0 0.0192393752644674 0.00572221577489738 -0.499716650669138
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.0192393752645246 -0.00572221577482735 -0.499716650669135
0	0 0 0 0	38 0 0	0	38 0 0	0 -0.0577550213998436 -0.0171086150030491 -0.497448478670078


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 -0.0577550213998279 -0.0171086150031137 0.497448478670079
1	0 0 0 0	1 0 0	0.05	1 0 0	0 -0.0192393752644993 -0.00572221577489796 0.499716650669135
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0.019239375264483 0.00572221577481679 0.499716650669135
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0.0577550213998199 0.0171086150030618 0.497448478670079
