# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.00072765452372 -0.00934683421927324 -0.0530143283713831 -4.83083109793619e-06
0	0 0 0 0	1 0 0	0	1 0 0	1.00008295271075 -0.0031170397161496 -0.0176807903067224 -4.72656205481244e-06
0	0 0 0 0	2 0 0	0	2 0 0	1.00008295271075 0.00311703971612194 0.0176807903065743 -4.72656205504795e-06
0	0 0 0 0	3 0 0	0	3 0 0	1.00072765452372 0.00934683421926103 0.0530143283713159 -4.8308310980932e-06
0	0 0 0 0	4 0 0	0	4 0 0	1.00201700810276 0.0155633403932009 0.0882735863222855 -4.75833472598936e-06
0	0 0 0 0	5 0 0	0	5 0 0	1.00394996706495 0.0217583921510697 0.1233969414705 -3.74553156899411e-06
0	0 0 0 0	6 0 0	0	6 0 0	1.00652346622326 0.0279107429326459 0.158299681153959 -3.638168760344e-06
0	0 0 0 0	7 0 0	0	7 0 0	1.00972666560872 0.0340050197206425 0.192867531549389 -3.51602307508354e-06
0	0 0 0 0	8 0 0	0	8 0 0	1.0135389094783 0.0400150375864648 0.226949085256182 -3.29485036846592e-06
0	0 0 0 0	9 0 0	0	9 0 0	1.01792166604762 0.0459016655662933 0.260339870011124 -1.99253997039206e-06
0	0 0 0 0	10 0 0	0	10 0 0	1.0228107651417 0.0516192429511954 0.292776241423721 -8.23095342924271e-07
0	0 0 0 0	11 0 0	0	11 0 0	1.02811099489331 0.0571125929430953 0.323922977543094 -2.00391993443171e-07
0	0 0 0 0	12 0 0	0	12 0 0	1.0336844845939 0.0623116914003179 0.353371557018204 -4.85319516908424e-06
0	0 0 0 0	13 0 0	0	13 0 0	1.03934827296766 0.0671302383235627 0.380644202891561 -1.80241144611762e-05
0	0 0 0 0	14 0 0	0	14 0 0	1.04487043134236 0.0714580107538396 0.405192479390111 -2.4805673959754e-05
0	0 0 0 0	15 0 0	0	15 0 0	1.0499794554222 0.0752074725095907 0.42642743828518 -4.255292749796e-05
0	0 0 0 0	16 0 0	0	16 0 0	1.05437575455845 0.0782584978308795 0.443732294825339 -4.77074895068133e-05
0	0 0 0 0	17 0 0	0	17 0 0	1.05777647870032 0.0805161911337719 0.456585251224429 -5.33379744330572e-05
0	0 0 0 0	18 0 0	0	18 0 0	1.05993105401197 0.0818987973088933 0.464502652675389 -3.12556162464361e-05
0	0 0 0 0	19 0 0	0	19 0 0	1.06066784421651 0.0823674129679849 0.467171476974343 1.6149158064395e-14
0	0 0 0 0	20 0 0	0	20 0 0	1.05993105401197 0.0818987973088988 0.464502652675388 3.12556162820183e-05
0	0 0 0 0	21 0 0	0	21 0 0	1.05777647870031 0.0805161911337844 0.456585251224427 5.33379744749394e-05
0	0 0 0 0	22 0 0	0	22 0 0	1.05437575455845 0.0782584978308979 0.443732294825338 4.77074895485974e-05
0	0 0 0 0	23 0 0	0	23 0 0	1.0499794554222 0.075207472509616 0.426427438285171 4.25529275429824e-05
0	0 0 0 0	24 0 0	0	24 0 0	1.04487043134235 0.0714580107538778 0.405192479390094 2.48056740119595e-05
0	0 0 0 0	25 0 0	0	25 0 0	1.03934827296765 0.0671302383236135 0.380644202891538 1.80241145174247e-05
0	0 0 0 0	26 0 0	0	26 0 0	1.03368448459389 0.0623116914003778 0.353371557018168 4.85319522207486e-06
