# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.990310810227719
0	0 0 0 0	1 0 0	0	1 0 0	0.998303795971478
0	0 0 0 0	2 0 0	0	2 0 0	0.998303795958362
0	0 0 0 0	3 0 0	0	3 0 0	0.990310810214701
0	0 0 0 0	4 0 0	0	4 0 0	0.974337675429298
0	0 0 0 0	5 0 0	0	5 0 0	0.950512804574022
0	0 0 0 0	6 0 0	0	6 0 0	0.919028066723247
0	0 0 0 0	7 0 0	0	7 0 0	0.880137341718976
0	0 0 0 0	8 0 0	0	8 0 0	0.834154144366013
0	0 0 0 0	9 0 0	0	9 0 0	0.781449166944297
0	0 0 0 0	10 0 0	0	10 0 0	0.722447233253284
0	0 0 0 0	11 0 0	0	11 0 0	0.657624516632054
0	0 0 0 0	12 0 0	0	12 0 0	0.587504679693206
0	0 0 0 0	13 0 0	0	13 0 0	0.512653688563229
0	0 0 0 0	14 0 0	0	14 0 0	0.433675274014588
0	0 0 0 0	15 0 0	0	15 0 0	0.351206165204397
0	0 0 0 0	16 0 0	0	16 0 0	0.265909148099571
0	0 0 0 0	17 0 0	0	17 0 0	0.17847118128011
0	0 0 0 0	18 0 0	0	18 0 0	0.0895965460733328
0	0 0 0 0	19 0 0	0	19 0 0	-5.06239397900013e-14
0	0 0 0 0	20 0 0	0	20 0 0	-0.0895965460734336
0	0 0 0 0	21 0 0	0	21 0 0	-0.178471181280209
0	0 0 0 0	22 0 0	0	22 0 0	-0.265909148099669
0	0 0 0 0	23 0 0	0	23 0 0	-0.351206165204491
0	0 0 0 0	24 0 0	0	24 0 0	-0.433675274014679
0	0 0 0 0	25 0 0	0	25 0 0	-0.512653688563316
0	0 0 0 0	26 0 0	0	26 0 0	-0.587504679693289
0	0 0 0 0	27 0 0	0	27 0 0	-0.657624516632132
0	0 0 0 0	28 0 0	0	28 0 0	-0.722447233253356
0	0 0 0 0	29 0 0	0	29 0 0	-0.781449166944364
0	0 0 0 0	30 0 0	0	30 0 0	-0.834154144366074
0	0 0 0 0	31 0 0	0	31 0 0	-0.88013734171903
0	0 0 0 0	32 0 0	0	32 0 0	-0.919028066723294
0	0 0 0 0	33 0 0	0	33 0 0	-0.950512804574062
0	0 0 0 0	34 0 0	0	34 0 0	-0.97433767542933
0	0 0 0 0	35 0 0	0	35 0 0	-0.990310810214725
0	0 0 0 0	36 0 0	0	36 0 0	-0.998303795958378
0	0 0 0 0	37 0 0	0	37 0 0	-0.998303795971472
0	0 0 0 0	38 0 0	0	38 0 0	-0.990310810227705


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.990210872156987
1	0 0 0 0	1 0 0	0.0125	1 0 0	0.998196213741052
1	0 0 0 0	2 0 0	0.0125	2 0 0	0.998196213670075
1	0 0 0 0	3 0 0	0.0125	3 0 0	0.990210872086559
1	0 0 0 0	4 0 0	0.0125	4 0 0	0.974245496897677
1	0 0 0 0	5 0 0	0.0125	5 0 0	0.950428472667824
1	0 0 0 0	6 0 0	0.0125	6 0 0	0.918951667198645
1	0 0 0 0	7 0 0	0.0125	7 0 0	0.880068988162168
1	0 0 0 0	8 0 0	0.0125	8 0 0	0.83409389076695
1	0 0 0 0	9 0 0	0.0125	9 0 0	0.781396974527206
1	0 0 0 0	10 0 0	0.0125	10 0 0	0.722402968902936
1	0 0 0 0	11 0 0	0.0125	11 0 0	0.657587873888342
1	0 0 0 0	12 0 0	0.0125	12 0 0	0.587475118663701
1	0 0 0 0	13 0 0	0.0125	13 0 0	0.512630449868283
1	0 0 0 0	14 0 0	0.0125	14 0 0	0.433657450264791
1	0 0 0 0	15 0 0	0.0125	15 0 0	0.351192871357584
1	0 0 0 0	16 0 0	0.0125	16 0 0	0.265899671159778
1	0 0 0 0	17 0 0	0.0125	17 0 0	0.178465088332006
1	0 0 0 0	18 0 0	0.0125	18 0 0	0.0895935860948195
1	0 0 0 0	19 0 0	0.0125	19 0 0	-1.13956554160498e-13
1	0 0 0 0	20 0 0	0.0125	20 0 0	-0.0895935860950468
1	0 0 0 0	21 0 0	0.0125	21 0 0	-0.178465088332231
1	0 0 0 0	22 0 0	0.0125	22 0 0	-0.265899671159998
1	0 0 0 0	23 0 0	0.0125	23 0 0	-0.351192871357799
1	0 0 0 0	24 0 0	0.0125	24 0 0	-0.433657450264998
1	0 0 0 0	25 0 0	0.0125	25 0 0	-0.512630449868481
1	0 0 0 0	26 0 0	0.0125	26 0 0	-0.587475118663888
1	0 0 0 0	27 0 0	0.0125	27 0 0	-0.657587873888517
1	0 0 0 0	28 0 0	0.0125	28 0 0	-0.722402968903099
1	0 0 0 0	29 0 0	0.0125	29 0 0	-0.781396974527354
1	0 0 0 0	30 0 0	0.0125	30 0 0	-0.834093890767083
1	0 0 0 0	31 0 0	0.0125	31 0 0	-0.880068988162285
1	0 0 0 0	32 0 0	0.0125	32 0 0	-0.918951667198745
1	0 0 0 0	33 0 0	0.0125	33 0 0	-0.950428472667906
1	0 0 0 0	34 0 0	0.0125	34 0 0	-0.97424549689774
1	0 0 0 0	35 0 0	0.0125	35 0 0	-0.990210872086603
1	0 0 0 0	36 0 0	0.0125	36 0 0	-0.998196213670101
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.998196213741044
1	0 0 0 0	38 0 0	0.0125	38 0 0	-0.990210872156959


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.990093017940312
2	0 0 0 0	1 0 0	0.025	1 0 0	0.998059248928935
2	0 0 0 0	2 0 0	0.025	2 0 0	0.998059248883323
2	0 0 0 0	3 0 0	0.025	3 0 0	0.990093017895052
2	0 0 0 0	4 0 0	0.025	4 0 0	0.974145518909318
2	0 0 0 0	5 0 0	0.025	5 0 0	0.950345052092247
2	0 0 0 0	6 0 0	0.025	6 0 0	0.918883422473011
2	0 0 0 0	7 0 0	0.025	7 0 0	0.880014493551953
2	0 0 0 0	8 0 0	0.025	8 0 0	0.834051702993808
2	0 0 0 0	9 0 0	0.025	9 0 0	0.781365647798402
2	0 0 0 0	10 0 0	0.025	10 0 0	0.722380958323769
2	0 0 0 0	11 0 0	0.025	11 0 0	0.657573415275081
2	0 0 0 0	12 0 0	0.025	12 0 0	0.587466088349118
2	0 0 0 0	13 0 0	0.025	13 0 0	0.512625217683811
2	0 0 0 0	14 0 0	0.025	14 0 0	0.433654994138828
2	0 0 0 0	15 0 0	0.025	15 0 0	0.351192114646956
2	0 0 0 0	16 0 0	0.025	16 0 0	0.265899764234431
2	0 0 0 0	17 0 0	0.025	17 0 0	0.178465458635496
2	0 0 0 0	18 0 0	0.025	18 0 0	0.0895938667730349
2	0 0 0 0	19 0 0	0.025	19 0 0	-8.22819683061457e-14
2	0 0 0 0	20 0 0	0.025	20 0 0	-0.0895938667731985
2	0 0 0 0	21 0 0	0.025	21 0 0	-0.178465458635658
2	0 0 0 0	22 0 0	0.025	22 0 0	-0.26589976423459
2	0 0 0 0	23 0 0	0.025	23 0 0	-0.35119211464711
2	0 0 0 0	24 0 0	0.025	24 0 0	-0.433654994138975
2	0 0 0 0	25 0 0	0.025	25 0 0	-0.512625217683951
2	0 0 0 0	26 0 0	0.025	26 0 0	-0.587466088349249
2	0 0 0 0	27 0 0	0.025	27 0 0	-0.657573415275201
2	0 0 0 0	28 0 0	0.025	28 0 0	-0.722380958323878
2	0 0 0 0	29 0 0	0.025	29 0 0	-0.781365647798499
2	0 0 0 0	30 0 0	0.025	30 0 0	-0.834051702993891
2	0 0 0 0	31 0 0	0.025	31 0 0	-0.880014493552021
2	0 0 0 0	32 0 0	0.025	32 0 0	-0.918883422473065
2	0 0 0 0	33 0 0	0.025	33 0 0	-0.950345052092284
2	0 0 0 0	34 0 0	0.025	34 0 0	-0.97414551890934
2	0 0 0 0	35 0 0	0.025	35 0 0	-0.990093017895057
2	0 0 0 0	36 0 0	0.025	36 0 0	-0.998059248883312
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.998059248928919
2	0 0 0 0	38 0 0	0.025	38 0 0	-0.990093017940282


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	0.99003897117557
3	0 0 0 0	1 0 0	0.0375	1 0 0	0.997998029037219
3	0 0 0 0	2 0 0	0.0375	2 0 0	0.99799802901407
3	0 0 0 0	3 0 0	0.0375	3 0 0	0.990038971152613
3	0 0 0 0	4 0 0	0.0375	4 0 0	0.974098631749631
3	0 0 0 0	5 0 0	0.0375	5 0 0	0.950305574520237
3	0 0 0 0	6 0 0	0.0375	6 0 0	0.918851216951926
3	0 0 0 0	7 0 0	0.0375	7 0 0	0.879988980367355
3	0 0 0 0	8 0 0	0.0375	8 0 0	0.834032529467282
