# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.990310810227731
0	0 0 0 0	1 0 0	0	1 0 0	0.998303795971481
0	0 0 0 0	2 0 0	0	2 0 0	0.998303795958385
0	0 0 0 0	3 0 0	0	3 0 0	0.990310810214713
0	0 0 0 0	4 0 0	0	4 0 0	0.974337675429299
0	0 0 0 0	5 0 0	0	5 0 0	0.950512804574013
0	0 0 0 0	6 0 0	0	6 0 0	0.919028066723228
0	0 0 0 0	7 0 0	0	7 0 0	0.880137341718947
0	0 0 0 0	8 0 0	0	8 0 0	0.834154144365975
0	0 0 0 0	9 0 0	0	9 0 0	0.781449166944251
0	0 0 0 0	10 0 0	0	10 0 0	0.72244723325323
0	0 0 0 0	11 0 0	0	11 0 0	0.657624516631993
0	0 0 0 0	12 0 0	0	12 0 0	0.587504679693139
0	0 0 0 0	13 0 0	0	13 0 0	0.512653688563157
0	0 0 0 0	14 0 0	0	14 0 0	0.433675274014512
0	0 0 0 0	15 0 0	0	15 0 0	0.351206165204317
0	0 0 0 0	16 0 0	0	16 0 0	0.265909148099489
0	0 0 0 0	17 0 0	0	17 0 0	0.178471181280026
0	0 0 0 0	18 0 0	0	18 0 0	0.0895965460732482
0	0 0 0 0	19 0 0	0	19 0 0	-1.35526351319869e-13
0	0 0 0 0	20 0 0	0	20 0 0	-0.0895965460735182
0	0 0 0 0	21 0 0	0	21 0 0	-0.178471181280293
0	0 0 0 0	22 0 0	0	22 0 0	-0.26590914809975
0	0 0 0 0	23 0 0	0	23 0 0	-0.351206165204571
0	0 0 0 0	24 0 0	0	24 0 0	-0.433675274014755
0	0 0 0 0	25 0 0	0	25 0 0	-0.512653688563388
0	0 0 0 0	26 0 0	0	26 0 0	-0.587504679693357
0	0 0 0 0	27 0 0	0	27 0 0	-0.657624516632195
0	0 0 0 0	28 0 0	0	28 0 0	-0.722447233253414
0	0 0 0 0	29 0 0	0	29 0 0	-0.781449166944417
0	0 0 0 0	30 0 0	0	30 0 0	-0.83415414436612
0	0 0 0 0	31 0 0	0	31 0 0	-0.880137341719071
0	0 0 0 0	32 0 0	0	32 0 0	-0.919028066723328
0	0 0 0 0	33 0 0	0	33 0 0	-0.950512804574089
0	0 0 0 0	34 0 0	0	34 0 0	-0.974337675429351
0	0 0 0 0	35 0 0	0	35 0 0	-0.990310810214739
0	0 0 0 0	36 0 0	0	36 0 0	-0.998303795958386
0	0 0 0 0	37 0 0	0	37 0 0	-0.998303795971463
0	0 0 0 0	38 0 0	0	38 0 0	-0.990310810227689


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.990210872156959
1	0 0 0 0	1 0 0	0.0125	1 0 0	0.998196213741055
1	0 0 0 0	2 0 0	0.0125	2 0 0	0.998196213670114
1	0 0 0 0	3 0 0	0.0125	3 0 0	0.990210872086625
1	0 0 0 0	4 0 0	0.0125	4 0 0	0.974245496897771
1	0 0 0 0	5 0 0	0.0125	5 0 0	0.950428472667945
1	0 0 0 0	6 0 0	0.0125	6 0 0	0.918951667198791
1	0 0 0 0	7 0 0	0.0125	7 0 0	0.880068988162339
1	0 0 0 0	8 0 0	0.0125	8 0 0	0.834093890767144
1	0 0 0 0	9 0 0	0.0125	9 0 0	0.781396974527422
1	0 0 0 0	10 0 0	0.0125	10 0 0	0.722402968903173
1	0 0 0 0	11 0 0	0.0125	11 0 0	0.657587873888597
1	0 0 0 0	12 0 0	0.0125	12 0 0	0.587475118663973
1	0 0 0 0	13 0 0	0.0125	13 0 0	0.51263044986857
1	0 0 0 0	14 0 0	0.0125	14 0 0	0.433657450265091
1	0 0 0 0	15 0 0	0.0125	15 0 0	0.351192871357896
1	0 0 0 0	16 0 0	0.0125	16 0 0	0.265899671160097
1	0 0 0 0	17 0 0	0.0125	17 0 0	0.178465088332332
1	0 0 0 0	18 0 0	0.0125	18 0 0	0.0895935860951494
1	0 0 0 0	19 0 0	0.0125	19 0 0	2.1700365348545e-13
1	0 0 0 0	20 0 0	0.0125	20 0 0	-0.0895935860947169
1	0 0 0 0	21 0 0	0.0125	21 0 0	-0.178465088331905
1	0 0 0 0	22 0 0	0.0125	22 0 0	-0.265899671159679
1	0 0 0 0	23 0 0	0.0125	23 0 0	-0.351192871357489
1	0 0 0 0	24 0 0	0.0125	24 0 0	-0.4336574502647
1	0 0 0 0	25 0 0	0.0125	25 0 0	-0.512630449868197
1	0 0 0 0	26 0 0	0.0125	26 0 0	-0.587475118663621
1	0 0 0 0	27 0 0	0.0125	27 0 0	-0.657587873888269
1	0 0 0 0	28 0 0	0.0125	28 0 0	-0.722402968902871
1	0 0 0 0	29 0 0	0.0125	29 0 0	-0.78139697452715
1	0 0 0 0	30 0 0	0.0125	30 0 0	-0.834093890766903
1	0 0 0 0	31 0 0	0.0125	31 0 0	-0.880068988162131
1	0 0 0 0	32 0 0	0.0125	32 0 0	-0.918951667198619
1	0 0 0 0	33 0 0	0.0125	33 0 0	-0.950428472667808
1	0 0 0 0	34 0 0	0.0125	34 0 0	-0.974245496897672
1	0 0 0 0	35 0 0	0.0125	35 0 0	-0.990210872086565
1	0 0 0 0	36 0 0	0.0125	36 0 0	-0.998196213670094
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.998196213741048
1	0 0 0 0	38 0 0	0.0125	38 0 0	-0.990210872156994


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.990093017940247
2	0 0 0 0	1 0 0	0.025	1 0 0	0.998059248928877
2	0 0 0 0	2 0 0	0.025	2 0 0	0.998059248883339
2	0 0 0 0	3 0 0	0.025	3 0 0	0.990093017895078
2	0 0 0 0	4 0 0	0.025	4 0 0	0.974145518909356
2	0 0 0 0	5 0 0	0.025	5 0 0	0.950345052092295
2	0 0 0 0	6 0 0	0.025	6 0 0	0.918883422473071
2	0 0 0 0	7 0 0	0.025	7 0 0	0.880014493552023
2	0 0 0 0	8 0 0	0.025	8 0 0	0.834051702993889
2	0 0 0 0	9 0 0	0.025	9 0 0	0.781365647798493
2	0 0 0 0	10 0 0	0.025	10 0 0	0.722380958323869
2	0 0 0 0	11 0 0	0.025	11 0 0	0.657573415275189
