# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.990310810227721
0	0 0 0 0	1 0 0	0	1 0 0	0.998303795971481
0	0 0 0 0	2 0 0	0	2 0 0	0.998303795958365
0	0 0 0 0	3 0 0	0	3 0 0	0.990310810214703
0	0 0 0 0	4 0 0	0	4 0 0	0.974337675429299
0	0 0 0 0	5 0 0	0	5 0 0	0.950512804574022
0	0 0 0 0	6 0 0	0	6 0 0	0.919028066723246
0	0 0 0 0	7 0 0	0	7 0 0	0.880137341718975
0	0 0 0 0	8 0 0	0	8 0 0	0.834154144366011
0	0 0 0 0	9 0 0	0	9 0 0	0.781449166944295
0	0 0 0 0	10 0 0	0	10 0 0	0.722447233253281
0	0 0 0 0	11 0 0	0	11 0 0	0.657624516632052
0	0 0 0 0	12 0 0	0	12 0 0	0.587504679693204
0	0 0 0 0	13 0 0	0	13 0 0	0.512653688563227
0	0 0 0 0	14 0 0	0	14 0 0	0.433675274014586
0	0 0 0 0	15 0 0	0	15 0 0	0.351206165204395
0	0 0 0 0	16 0 0	0	16 0 0	0.26590914809957
0	0 0 0 0	17 0 0	0	17 0 0	0.178471181280109
0	0 0 0 0	18 0 0	0	18 0 0	0.0895965460733325
0	0 0 0 0	19 0 0	0	19 0 0	-5.06178247039504e-14
0	0 0 0 0	20 0 0	0	20 0 0	-0.0895965460734333
0	0 0 0 0	21 0 0	0	21 0 0	-0.178471181280209
0	0 0 0 0	22 0 0	0	22 0 0	-0.265909148099668
0	0 0 0 0	23 0 0	0	23 0 0	-0.35120616520449
0	0 0 0 0	24 0 0	0	24 0 0	-0.433675274014678
0	0 0 0 0	25 0 0	0	25 0 0	-0.512653688563314
0	0 0 0 0	26 0 0	0	26 0 0	-0.587504679693287
0	0 0 0 0	27 0 0	0	27 0 0	-0.65762451663213
0	0 0 0 0	28 0 0	0	28 0 0	-0.722447233253354
0	0 0 0 0	29 0 0	0	29 0 0	-0.781449166944362
0	0 0 0 0	30 0 0	0	30 0 0	-0.834154144366071
0	0 0 0 0	31 0 0	0	31 0 0	-0.880137341719028
0	0 0 0 0	32 0 0	0	32 0 0	-0.919028066723293
0	0 0 0 0	33 0 0	0	33 0 0	-0.950512804574062
0	0 0 0 0	34 0 0	0	34 0 0	-0.97433767542933
0	0 0 0 0	35 0 0	0	35 0 0	-0.990310810214727
0	0 0 0 0	36 0 0	0	36 0 0	-0.998303795958381
0	0 0 0 0	37 0 0	0	37 0 0	-0.998303795971475
0	0 0 0 0	38 0 0	0	38 0 0	-0.990310810227707


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.990210872156987
1	0 0 0 0	1 0 0	0.0125	1 0 0	0.99819621374106
1	0 0 0 0	2 0 0	0.0125	2 0 0	0.998196213670063
1	0 0 0 0	3 0 0	0.0125	3 0 0	0.990210872086554
1	0 0 0 0	4 0 0	0.0125	4 0 0	0.974245496897679
