# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.999999999999999
0	0 0 0 0	1 0 0	0	1 0 0	-1
0	0 0 0 0	2 0 0	0	2 0 0	-1
0	0 0 0 0	3 0 0	0	3 0 0	-1
0	0 0 0 0	4 0 0	0	4 0 0	-1
0	0 0 0 0	5 0 0	0	5 0 0	-1
0	0 0 0 0	6 0 0	0	6 0 0	-1
0	0 0 0 0	7 0 0	0	7 0 0	-0.999999999999999
0	0 0 0 0	8 0 0	0	8 0 0	-1
0	0 0 0 0	9 0 0	0	9 0 0	-1
0	0 0 0 0	10 0 0	0	10 0 0	-1
0	0 0 0 0	11 0 0	0	11 0 0	-1
0	0 0 0 0	12 0 0	0	12 0 0	-1
0	0 0 0 0	13 0 0	0	13 0 0	-1
0	0 0 0 0	14 0 0	0	14 0 0	-0.999999999999999
0	0 0 0 0	15 0 0	0	15 0 0	-1
0	0 0 0 0	16 0 0	0	16 0 0	-1
0	0 0 0 0	17 0 0	0	17 0 0	-1
0	0 0 0 0	18 0 0	0	18 0 0	-0.999999999999999
0	0 0 0 0	19 0 0	0	19 0 0	-0.999999999999999
0	0 0 0 0	20 0 0	0	20 0 0	-0.999999999999998
0	0 0 0 0	21 0 0	0	21 0 0	-1
0	0 0 0 0	22 0 0	0	22 0 0	-1
0	0 0 0 0	23 0 0	0	23 0 0	-1
0	0 0 0 0	24 0 0	0	24 0 0	-0.999999999999999
0	0 0 0 0	25 0 0	0	25 0 0	-1
0	0 0 0 0	26 0 0	0	26 0 0	-0.999999999999999
0	0 0 0 0	27 0 0	0	27 0 0	-0.999999999999998
0	0 0 0 0	28 0 0	0	28 0 0	-0.999999999999999
0	0 0 0 0	29 0 0	0	29 0 0	-1
0	0 0 0 0	30 0 0	0	30 0 0	-1
0	0 0 0 0	31 0 0	0	31 0 0	-1
0	0 0 0 0	32 0 0	0	32 0 0	-1
0	0 0 0 0	33 0 0	0	33 0 0	-1
0	0 0 0 0	34 0 0	0	34 0 0	-1
0	0 0 0 0	35 0 0	0	35 0 0	-1
0	0 0 0 0	36 0 0	0	36 0 0	-1
0	0 0 0 0	37 0 0	0	37 0 0	-1
0	0 0 0 0	38 0 0	0	38 0 0	-1


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.0071221945121285
1	0 0 0 0	1 0 0	0.0125	1 0 0	-0.00711415086885757
1	0 0 0 0	2 0 0	0.0125	2 0 0	-0.00711415086724942
1	0 0 0 0	3 0 0	0.0125	3 0 0	-0.00712219450905962
1	0 0 0 0	4 0 0	0.0125	4 0 0	-0.00698145771659648
1	0 0 0 0	5 0 0	0.0125	5 0 0	-0.00687211263055492
1	0 0 0 0	6 0 0	0.0125	6 0 0	-0.00693323306136699
1	0 0 0 0	7 0 0	0.0125	7 0 0	-0.0069553744495765
1	0 0 0 0	8 0 0	0.0125	8 0 0	-0.00697756157713673
1	0 0 0 0	9 0 0	0.0125	9 0 0	-0.00700576256080729
1	0 0 0 0	10 0 0	0.0125	10 0 0	-0.00702479245448868
1	0 0 0 0	11 0 0	0.0125	11 0 0	-0.00701388333028564
1	0 0 0 0	12 0 0	0.0125	12 0 0	-0.00698467618552043
1	0 0 0 0	13 0 0	0.0125	13 0 0	-0.0069603813118419
1	0 0 0 0	14 0 0	0.0125	14 0 0	-0.00691963064174963
1	0 0 0 0	15 0 0	0.0125	15 0 0	-0.00691647930314759
1	0 0 0 0	16 0 0	0.0125	16 0 0	-0.00687423150557861
1	0 0 0 0	17 0 0	0.0125	17 0 0	-0.00703262549906439
1	0 0 0 0	18 0 0	0.0125	18 0 0	-0.00707808918588723
1	0 0 0 0	19 0 0	0.0125	19 0 0	-0.00708837181275973
1	0 0 0 0	20 0 0	0.0125	20 0 0	-0.00707808918674261
1	0 0 0 0	21 0 0	0.0125	21 0 0	-0.00703262550108984
1	0 0 0 0	22 0 0	0.0125	22 0 0	-0.0068742315054318
1	0 0 0 0	23 0 0	0.0125	23 0 0	-0.00691647930231299
1	0 0 0 0	24 0 0	0.0125	24 0 0	-0.00691963064099734
1	0 0 0 0	25 0 0	0.0125	25 0 0	-0.00696038131092225
1	0 0 0 0	26 0 0	0.0125	26 0 0	-0.00698467618625856
1	0 0 0 0	27 0 0	0.0125	27 0 0	-0.00701388333178483
1	0 0 0 0	28 0 0	0.0125	28 0 0	-0.00702479245267391
1	0 0 0 0	29 0 0	0.0125	29 0 0	-0.00700576255916194
1	0 0 0 0	30 0 0	0.0125	30 0 0	-0.00697756157356536
1	0 0 0 0	31 0 0	0.0125	31 0 0	-0.00695537444375071
1	0 0 0 0	32 0 0	0.0125	32 0 0	-0.0069332330522375
1	0 0 0 0	33 0 0	0.0125	33 0 0	-0.00687211261879154
1	0 0 0 0	34 0 0	0.0125	34 0 0	-0.00698145770182118
1	0 0 0 0	35 0 0	0.0125	35 0 0	-0.00712219449251019
