# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-1
0	0 0 0 0	1 0 0	0	1 0 0	-1
0	0 0 0 0	2 0 0	0	2 0 0	-1
0	0 0 0 0	3 0 0	0	3 0 0	-1
0	0 0 0 0	4 0 0	0	4 0 0	-1
0	0 0 0 0	5 0 0	0	5 0 0	-1
0	0 0 0 0	6 0 0	0	6 0 0	-1
0	0 0 0 0	7 0 0	0	7 0 0	-0.999999999999999
0	0 0 0 0	8 0 0	0	8 0 0	-0.999999999999999
0	0 0 0 0	9 0 0	0	9 0 0	-1
0	0 0 0 0	10 0 0	0	10 0 0	-0.999999999999999
0	0 0 0 0	11 0 0	0	11 0 0	-0.999999999999999
0	0 0 0 0	12 0 0	0	12 0 0	-1
0	0 0 0 0	13 0 0	0	13 0 0	-1
0	0 0 0 0	14 0 0	0	14 0 0	-1
0	0 0 0 0	15 0 0	0	15 0 0	-1
0	0 0 0 0	16 0 0	0	16 0 0	-0.999999999999999
0	0 0 0 0	17 0 0	0	17 0 0	-1
0	0 0 0 0	18 0 0	0	18 0 0	-0.999999999999999
0	0 0 0 0	19 0 0	0	19 0 0	-0.999999999999999
0	0 0 0 0	20 0 0	0	20 0 0	-1
0	0 0 0 0	21 0 0	0	21 0 0	-1
0	0 0 0 0	22 0 0	0	22 0 0	-1
0	0 0 0 0	23 0 0	0	23 0 0	-1
0	0 0 0 0	24 0 0	0	24 0 0	-0.999999999999999
0	0 0 0 0	25 0 0	0	25 0 0	-0.999999999999999
0	0 0 0 0	26 0 0	0	26 0 0	-0.999999999999999
0	0 0 0 0	27 0 0	0	27 0 0	-0.999999999999999
0	0 0 0 0	28 0 0	0	28 0 0	-0.999999999999999
0	0 0 0 0	29 0 0	0	29 0 0	-0.999999999999999
0	0 0 0 0	30 0 0	0	30 0 0	-1
0	0 0 0 0	31 0 0	0	31 0 0	-1
0	0 0 0 0	32 0 0	0	32 0 0	-0.999999999999999
0	0 0 0 0	33 0 0	0	33 0 0	-1
0	0 0 0 0	34 0 0	0	34 0 0	-1
0	0 0 0 0	35 0 0	0	35 0 0	-1
0	0 0 0 0	36 0 0	0	36 0 0	-0.999999999999999
0	0 0 0 0	37 0 0	0	37 0 0	-0.999999999999999
0	0 0 0 0	38 0 0	0	38 0 0	-1


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.00712219450554576
1	0 0 0 0	1 0 0	0.0125	1 0 0	-0.00711415086248489
1	0 0 0 0	2 0 0	0.0125	2 0 0	-0.00711415086297572
1	0 0 0 0	3 0 0	0.0125	3 0 0	-0.00712219450452125
1	0 0 0 0	4 0 0	0.0125	4 0 0	-0.00698145771195486
1	0 0 0 0	5 0 0	0.0125	5 0 0	-0.00687211262592929
1	0 0 0 0	6 0 0	0.0125	6 0 0	-0.00693323305632158
1	0 0 0 0	7 0 0	0.0125	7 0 0	-0.0069553744450509
1	0 0 0 0	8 0 0	0.0125	8 0 0	-0.00697756157216182
1	0 0 0 0	9 0 0	0.0125	9 0 0	-0.00700576255521999
1	0 0 0 0	10 0 0	0.0125	10 0 0	-0.00702479244801619
1	0 0 0 0	11 0 0	0.0125	11 0 0	-0.00701388332248032
1	0 0 0 0	12 0 0	0.0125	12 0 0	-0.00698467617641932
1	0 0 0 0	13 0 0	0.0125	13 0 0	-0.00696038130135152
1	0 0 0 0	14 0 0	0.0125	14 0 0	-0.00691963063298337
1	0 0 0 0	15 0 0	0.0125	15 0 0	-0.00691647929579435
1	0 0 0 0	16 0 0	0.0125	16 0 0	-0.00687423150102251
1	0 0 0 0	17 0 0	0.0125	17 0 0	-0.00703262549704579
1	0 0 0 0	18 0 0	0.0125	18 0 0	-0.00707808918560556
1	0 0 0 0	19 0 0	0.0125	19 0 0	-0.00708837181133361
1	0 0 0 0	20 0 0	0.0125	20 0 0	-0.00707808918517818
1	0 0 0 0	21 0 0	0.0125	21 0 0	-0.00703262549758556
1	0 0 0 0	22 0 0	0.0125	22 0 0	-0.00687423149951659
1	0 0 0 0	23 0 0	0.0125	23 0 0	-0.00691647929499816
1	0 0 0 0	24 0 0	0.0125	24 0 0	-0.00691963063156484
1	0 0 0 0	25 0 0	0.0125	25 0 0	-0.006960381297493
1	0 0 0 0	26 0 0	0.0125	26 0 0	-0.00698467617010788
1	0 0 0 0	27 0 0	0.0125	27 0 0	-0.0070138833148587
1	0 0 0 0	28 0 0	0.0125	28 0 0	-0.00702479243678517
1	0 0 0 0	29 0 0	0.0125	29 0 0	-0.00700576254392291
1	0 0 0 0	30 0 0	0.0125	30 0 0	-0.00697756156162281
1	0 0 0 0	31 0 0	0.0125	31 0 0	-0.0069553744362404
1	0 0 0 0	32 0 0	0.0125	32 0 0	-0.00693323304902608
1	0 0 0 0	33 0 0	0.0125	33 0 0	-0.00687211261829162
1	0 0 0 0	34 0 0	0.0125	34 0 0	-0.00698145770378129
1	0 0 0 0	35 0 0	0.0125	35 0 0	-0.00712219449524523
1	0 0 0 0	36 0 0	0.0125	36 0 0	-0.00711415085360133
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.00711415085419497
1	0 0 0 0	38 0 0	0.0125	38 0 0	-0.00712219449806841


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	-0.00212877429314474
2	0 0 0 0	1 0 0	0.025	1 0 0	-0.00201841089860757
2	0 0 0 0	2 0 0	0.025	2 0 0	-0.0020184108975211
2	0 0 0 0	3 0 0	0.025	3 0 0	-0.00212877429404136
2	0 0 0 0	4 0 0	0.025	4 0 0	-0.00226829809184732
2	0 0 0 0	5 0 0	0.025	5 0 0	-0.00214672007230439
2	0 0 0 0	6 0 0	0.025	6 0 0	-0.00204027595081657
2	0 0 0 0	7 0 0	0.025	7 0 0	-0.0019838782827923
2	0 0 0 0	8 0 0	0.025	8 0 0	-0.00197212307842595
2	0 0 0 0	9 0 0	0.025	9 0 0	-0.00199424679061004
2	0 0 0 0	10 0 0	0.025	10 0 0	-0.00201236433229865
2	0 0 0 0	11 0 0	0.025	11 0 0	-0.002000234418797
2	0 0 0 0	12 0 0	0.025	12 0 0	-0.00196573050718635
2	0 0 0 0	13 0 0	0.025	13 0 0	-0.00194527001624521
2	0 0 0 0	14 0 0	0.025	14 0 0	-0.00193641188419731
2	0 0 0 0	15 0 0	0.025	15 0 0	-0.00197995139978104
2	0 0 0 0	16 0 0	0.025	16 0 0	-0.0020002028491111
2	0 0 0 0	17 0 0	0.025	17 0 0	-0.00213963680142425
2	0 0 0 0	18 0 0	0.025	18 0 0	-0.00219217656428428
2	0 0 0 0	19 0 0	0.025	19 0 0	-0.00219511681390262
2	0 0 0 0	20 0 0	0.025	20 0 0	-0.00219217656359414
2	0 0 0 0	21 0 0	0.025	21 0 0	-0.00213963679823202
2	0 0 0 0	22 0 0	0.025	22 0 0	-0.00200020284927176
2	0 0 0 0	23 0 0	0.025	23 0 0	-0.00197995139734664
2	0 0 0 0	24 0 0	0.025	24 0 0	-0.00193641188023679
2	0 0 0 0	25 0 0	0.025	25 0 0	-0.00194527001646781
2	0 0 0 0	26 0 0	0.025	26 0 0	-0.00196573051373078
2	0 0 0 0	27 0 0	0.025	27 0 0	-0.00200023442472997
2	0 0 0 0	28 0 0	0.025	28 0 0	-0.00201236434311599
2	0 0 0 0	29 0 0	0.025	29 0 0	-0.00199424680055231
2	0 0 0 0	30 0 0	0.025	30 0 0	-0.00197212308489144
2	0 0 0 0	31 0 0	0.025	31 0 0	-0.00198387828275588
2	0 0 0 0	32 0 0	0.025	32 0 0	-0.00204027594830069
2	0 0 0 0	33 0 0	0.025	33 0 0	-0.00214672007082702
2	0 0 0 0	34 0 0	0.025	34 0 0	-0.00226829809175883
2	0 0 0 0	35 0 0	0.025	35 0 0	-0.00212877429605497
2	0 0 0 0	36 0 0	0.025	36 0 0	-0.00201841089997703
2	0 0 0 0	37 0 0	0.025	37 0 0	-0.00201841089852175
2	0 0 0 0	38 0 0	0.025	38 0 0	-0.00212877429044912


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.0375	0 0 0	-6.95897664175081e-05
3	0 0 0 0	1 0 0	0.0375	1 0 0	9.99644901507099e-05
3	0 0 0 0	2 0 0	0.0375	2 0 0	9.99644902870444e-05
3	0 0 0 0	3 0 0	0.0375	3 0 0	-6.95897659800803e-05
3	0 0 0 0	4 0 0	0.0375	4 0 0	-0.000283246410184125
3	0 0 0 0	5 0 0	0.0375	5 0 0	-0.000332155963195885
3	0 0 0 0	6 0 0	0.0375	6 0 0	-0.000397784012519268
3	0 0 0 0	7 0 0	0.0375	7 0 0	-0.000473364713107718
3	0 0 0 0	8 0 0	0.0375	8 0 0	-0.000528302104646093
3	0 0 0 0	9 0 0	0.0375	9 0 0	-0.000583720733085117
3	0 0 0 0	10 0 0	0.0375	10 0 0	-0.000608444043686064
3	0 0 0 0	11 0 0	0.0375	11 0 0	-0.000601489150560173
3	0 0 0 0	12 0 0	0.0375	12 0 0	-0.00055579824440991
3	0 0 0 0	13 0 0	0.0375	13 0 0	-0.00050254277545178
3	0 0 0 0	14 0 0	0.0375	14 0 0	-0.000485008982666656
3	0 0 0 0	15 0 0	0.0375	15 0 0	-0.000378309964103308
3	0 0 0 0	16 0 0	0.0375	16 0 0	-0.000278750230505541
3	0 0 0 0	17 0 0	0.0375	17 0 0	-0.00027780717800296
3	0 0 0 0	18 0 0	0.0375	18 0 0	-0.000209473357555719
3	0 0 0 0	19 0 0	0.0375	19 0 0	-0.00016813675196216
3	0 0 0 0	20 0 0	0.0375	20 0 0	-0.00020947335228492
3	0 0 0 0	21 0 0	0.0375	21 0 0	-0.000277807171405214
3	0 0 0 0	22 0 0	0.0375	22 0 0	-0.000278750222273475
3	0 0 0 0	23 0 0	0.0375	23 0 0	-0.000378309956192678
3	0 0 0 0	24 0 0	0.0375	24 0 0	-0.000485008977828165
3	0 0 0 0	25 0 0	0.0375	25 0 0	-0.000502542767431535
3	0 0 0 0	26 0 0	0.0375	26 0 0	-0.000555798229550026
3	0 0 0 0	27 0 0	0.0375	27 0 0	-0.000601489131343992
3	0 0 0 0	28 0 0	0.0375	28 0 0	-0.000608444020842337
3	0 0 0 0	29 0 0	0.0375	29 0 0	-0.000583720709122839
3	0 0 0 0	30 0 0	0.0375	30 0 0	-0.000528302083946759
