# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.999999999999999
0	0 0 0 0	1 0 0	0	1 0 0	-1
0	0 0 0 0	2 0 0	0	2 0 0	-1
0	0 0 0 0	3 0 0	0	3 0 0	-1
0	0 0 0 0	4 0 0	0	4 0 0	-1
0	0 0 0 0	5 0 0	0	5 0 0	-1
0	0 0 0 0	6 0 0	0	6 0 0	-1
0	0 0 0 0	7 0 0	0	7 0 0	-0.999999999999999
0	0 0 0 0	8 0 0	0	8 0 0	-1
0	0 0 0 0	9 0 0	0	9 0 0	-1
0	0 0 0 0	10 0 0	0	10 0 0	-1
0	0 0 0 0	11 0 0	0	11 0 0	-1
0	0 0 0 0	12 0 0	0	12 0 0	-1
0	0 0 0 0	13 0 0	0	13 0 0	-1
0	0 0 0 0	14 0 0	0	14 0 0	-0.999999999999999
0	0 0 0 0	15 0 0	0	15 0 0	-1
0	0 0 0 0	16 0 0	0	16 0 0	-1
0	0 0 0 0	17 0 0	0	17 0 0	-1
0	0 0 0 0	18 0 0	0	18 0 0	-0.999999999999999
0	0 0 0 0	19 0 0	0	19 0 0	-0.999999999999999
0	0 0 0 0	20 0 0	0	20 0 0	-0.999999999999998
0	0 0 0 0	21 0 0	0	21 0 0	-1
0	0 0 0 0	22 0 0	0	22 0 0	-1
0	0 0 0 0	23 0 0	0	23 0 0	-1
0	0 0 0 0	24 0 0	0	24 0 0	-0.999999999999999
0	0 0 0 0	25 0 0	0	25 0 0	-1
0	0 0 0 0	26 0 0	0	26 0 0	-0.999999999999999
0	0 0 0 0	27 0 0	0	27 0 0	-0.999999999999998
0	0 0 0 0	28 0 0	0	28 0 0	-0.999999999999999
0	0 0 0 0	29 0 0	0	29 0 0	-1
0	0 0 0 0	30 0 0	0	30 0 0	-1
0	0 0 0 0	31 0 0	0	31 0 0	-1
0	0 0 0 0	32 0 0	0	32 0 0	-1
0	0 0 0 0	33 0 0	0	33 0 0	-1
0	0 0 0 0	34 0 0	0	34 0 0	-1
0	0 0 0 0	35 0 0	0	35 0 0	-1
0	0 0 0 0	36 0 0	0	36 0 0	-1
0	0 0 0 0	37 0 0	0	37 0 0	-1
0	0 0 0 0	38 0 0	0	38 0 0	-1


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.00712219450186049
1	0 0 0 0	1 0 0	0.0125	1 0 0	-0.00711415085961941
1	0 0 0 0	2 0 0	0.0125	2 0 0	-0.0071141508594108
1	0 0 0 0	3 0 0	0.0125	3 0 0	-0.00712219450263709
1	0 0 0 0	4 0 0	0.0125	4 0 0	-0.00698145771247388
1	0 0 0 0	5 0 0	0.0125	5 0 0	-0.00687211262812342
1	0 0 0 0	6 0 0	0.0125	6 0 0	-0.00693323305870368
1	0 0 0 0	7 0 0	0.0125	7 0 0	-0.00695537444663286
1	0 0 0 0	8 0 0	0.0125	8 0 0	-0.00697756157241051
1	0 0 0 0	9 0 0	0.0125	9 0 0	-0.00700576255434769
1	0 0 0 0	10 0 0	0.0125	10 0 0	-0.00702479244701477
1	0 0 0 0	11 0 0	0.0125	11 0 0	-0.00701388332391701
1	0 0 0 0	12 0 0	0.0125	12 0 0	-0.00698467617816776
1	0 0 0 0	13 0 0	0.0125	13 0 0	-0.0069603813042447
1	0 0 0 0	14 0 0	0.0125	14 0 0	-0.00691963063292188
1	0 0 0 0	15 0 0	0.0125	15 0 0	-0.00691647929252459
1	0 0 0 0	16 0 0	0.0125	16 0 0	-0.0068742314960732
1	0 0 0 0	17 0 0	0.0125	17 0 0	-0.00703262549220848
1	0 0 0 0	18 0 0	0.0125	18 0 0	-0.00707808917886369
1	0 0 0 0	19 0 0	0.0125	19 0 0	-0.00708837180665303
1	0 0 0 0	20 0 0	0.0125	20 0 0	-0.00707808918182415
1	0 0 0 0	21 0 0	0.0125	21 0 0	-0.00703262549430535
1	0 0 0 0	22 0 0	0.0125	22 0 0	-0.00687423149891178
1	0 0 0 0	23 0 0	0.0125	23 0 0	-0.00691647929818058
1	0 0 0 0	24 0 0	0.0125	24 0 0	-0.00691963063702447
1	0 0 0 0	25 0 0	0.0125	25 0 0	-0.00696038130667148
1	0 0 0 0	26 0 0	0.0125	26 0 0	-0.00698467618112945
1	0 0 0 0	27 0 0	0.0125	27 0 0	-0.00701388332708997
1	0 0 0 0	28 0 0	0.0125	28 0 0	-0.0070247924502051
1	0 0 0 0	29 0 0	0.0125	29 0 0	-0.00700576255798156
1	0 0 0 0	30 0 0	0.0125	30 0 0	-0.00697756157559197
1	0 0 0 0	31 0 0	0.0125	31 0 0	-0.00695537444886618
1	0 0 0 0	32 0 0	0.0125	32 0 0	-0.00693323305866881
1	0 0 0 0	33 0 0	0.0125	33 0 0	-0.00687211262688696
1	0 0 0 0	34 0 0	0.0125	34 0 0	-0.00698145771182929
1	0 0 0 0	35 0 0	0.0125	35 0 0	-0.0071221945030965
