# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.59216280850117e-07 -1.23318010272299e-06 -5.59216280850117e-07 1.23318010272299e-06 -2.38889063959043e-05 5.78504945474507e-06 -4.34950969359032e-05 -9.03916503618347e-18 2.04827240830157e-17 -1.3815294612675e-06 -2.04827240830157e-17 1.3815294612675e-06 7.56603784190869e-07 1.30502422386274 -7.56603784202145e-07 1.30502422386274 5.59216280850117e-07 1.23318010272299e-06 -5.59216280850117e-07 -1.23318010272299e-06 -4.34950969359032e-05 9.03916503618347e-18 -2.38889063959043e-05 -5.78504945474507e-06
0	0 0 0 0	1 0 0	0	1 0 0	1.54323683571084e-07 -1.27106347853901e-06 -1.54323683571084e-07 1.27106347853901e-06 1.99515320060945e-05 8.38391810047896e-06 1.78414868672939e-05 1.00865460908818e-17 1.0552787994111e-17 7.75165414046216e-07 -1.0552787994111e-17 -7.75165414046216e-07 1.74329719252091e-07 3.93625266335625 -1.74329719141177e-07 3.93625266335625 1.54323683571084e-07 1.27106347853901e-06 -1.54323683571084e-07 -1.27106347853901e-06 1.78414868672939e-05 -1.00865460908818e-17 1.99515320060945e-05 -8.38391810047896e-06
0	0 0 0 0	2 0 0	0	2 0 0	1.54323683567293e-07 -1.27106347854254e-06 -1.54323683567293e-07 1.27106347854254e-06 1.99515285949667e-05 8.38391851656563e-06 1.78414834559799e-05 -9.79621893076548e-18 -1.95941188993308e-18 7.75165646607518e-07 1.95941188993308e-18 -7.75165646607518e-07 1.74329740719599e-07 3.9362526633561 -1.74329740609227e-07 3.9362526633561 1.54323683567293e-07 1.27106347854254e-06 -1.54323683567293e-07 -1.27106347854254e-06 1.78414834559799e-05 9.79621893076548e-18 1.99515285949667e-05 -8.38391851656563e-06
0	0 0 0 0	3 0 0	0	3 0 0	5.59216280666612e-07 -1.23318010278082e-06 -5.59216280666612e-07 1.23318010278082e-06 -2.38889063834518e-05 5.78504947216878e-06 -4.349509692367e-05 -1.82584172178871e-17 4.95847462494502e-17 -1.38152947913266e-06 -4.95847462494502e-17 1.38152947913266e-06 7.56603777510112e-07 1.30502422386265 -7.56603777456769e-07 1.30502422386265 5.59216280666612e-07 1.23318010278082e-06 -5.59216280666612e-07 -1.23318010278082e-06 -4.349509692367e-05 1.82584172178871e-17 -2.38889063834518e-05 -5.78504947216878e-06
0	0 0 0 0	4 0 0	0	4 0 0	-7.8799674228775e-07 1.64310837719652e-07 7.8799674228775e-07 -1.64310837719652e-07 1.9894470296517e-05 -8.13496226097432e-06 -8.86339828148525e-06 2.06388180276881e-17 4.00163469214522e-18 -1.44489727500158e-06 -4.00163469214522e-18 1.44489727500158e-06 -1.29306982364677e-06 0.774516395312104 1.2930698237322e-06 0.774516395312104 -7.8799674228775e-07 -1.64310837719652e-07 7.8799674228775e-07 1.64310837719652e-07 -8.86339828148525e-06 -2.06388180276881e-17 1.9894470296517e-05 8.13496226097432e-06
0	0 0 0 0	5 0 0	0	5 0 0	-1.1033076932229e-06 -7.07229385331716e-06 1.1033076932229e-06 7.07229385331716e-06 2.655437845458e-05 8.58438694424997e-06 9.55470694796542e-06 2.17882285022224e-17 -5.38424251876342e-17 2.26068317998097e-07 5.38424251876342e-17 -2.26068317998097e-07 -3.91210875058001e-07 0.544056097461511 3.91210875032848e-07 0.544056097461511 -1.1033076932229e-06 7.07229385331716e-06 1.1033076932229e-06 -7.07229385331716e-06 9.55470694796542e-06 -2.17882285022224e-17 2.655437845458e-05 -8.58438694424997e-06
0	0 0 0 0	6 0 0	0	6 0 0	-1.67672229866976e-06 9.85309662584132e-07 1.67672229866976e-06 -9.85309662584132e-07 1.01720086015776e-05 1.05397373613708e-06 -1.98440671322263e-05 -1.0782411781192e-17 -8.45815999137112e-18 -1.48820463149065e-06 8.45815999137112e-18 1.48820463149065e-06 -2.2628718139365e-06 0.41359259592235 2.26287181395298e-06 0.41359259592235 -1.67672229866976e-06 -9.85309662584132e-07 1.67672229866976e-06 9.85309662584132e-07 -1.98440671322263e-05 1.0782411781192e-17 1.01720086015776e-05 -1.05397373613708e-06
0	0 0 0 0	7 0 0	0	7 0 0	-1.70802513196862e-06 -4.93869057799807e-06 1.70802513196862e-06 4.93869057799807e-06 3.04024488623423e-05 -6.92658154170041e-06 -6.16411925533658e-06 -4.23612426578206e-18 -1.99457939095771e-17 -3.13516456190808e-07 1.99457939095771e-17 3.13516456190808e-07 -1.42496968055305e-06 0.328502004364924 1.42496968051749e-06 0.328502004364925 -1.70802513196862e-06 4.93869057799807e-06 1.70802513196862e-06 -4.93869057799807e-06 -6.16411925533658e-06 4.23612426578206e-18 3.04024488623423e-05 6.92658154170041e-06
0	0 0 0 0	8 0 0	0	8 0 0	-1.13775316884027e-06 -2.45811463845394e-06 1.13775316884027e-06 2.45811463845394e-06 3.10642558639079e-05 -3.25432603053643e-06 5.69781246202391e-07 3.56373230689486e-18 -2.67393279848259e-17 -1.028022060815e-07 2.67393279848259e-17 1.028022060815e-07 -1.20562451938517e-06 0.267803714551334 1.20562451939298e-06 0.267803714551334 -1.13775316884027e-06 2.45811463845394e-06 1.13775316884027e-06 -2.45811463845394e-06 5.69781246202391e-07 -3.56373230689486e-18 3.10642558639079e-05 3.25432603053643e-06
0	0 0 0 0	9 0 0	0	9 0 0	-4.06504329289832e-06 -3.2145445325607e-06 4.06504329289832e-06 3.2145445325607e-06 3.68042802534686e-05 -6.92806167889609e-06 -1.02952520208367e-05 5.0899136242797e-18 -2.3118609551171e-17 2.21878808935585e-07 2.3118609551171e-17 -2.21878808935585e-07 -4.07446599430374e-06 0.221668311107691 4.07446599430027e-06 0.22166831110769 -4.06504329289832e-06 3.2145445325607e-06 4.06504329289832e-06 -3.2145445325607e-06 -1.02952520208367e-05 -5.0899136242797e-18 3.68042802534686e-05 6.92806167889609e-06
