# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.59216280999574e-07 -1.23318010305377e-06 -5.59216280999574e-07 1.23318010305377e-06 -2.38889065159114e-05 5.7850494191926e-06 -4.34950970804481e-05 1.67972324443142e-17 -2.08974649975242e-18 -1.38152947988639e-06 2.08974649975242e-18 1.38152947988639e-06 7.56603783787658e-07 1.30502422386272 -7.56603783801969e-07 1.30502422386272 5.59216280999574e-07 1.23318010305377e-06 -5.59216280999574e-07 -1.23318010305377e-06 -4.34950970804481e-05 -1.67972324443142e-17 -2.38889065159114e-05 -5.7850494191926e-06
0	0 0 0 0	1 0 0	0	1 0 0	1.54323683620297e-07 -1.27106347804431e-06 -1.54323683620297e-07 1.27106347804431e-06 1.99515306997203e-05 8.38391820380357e-06 1.78414855844904e-05 -1.50900590458191e-17 3.69619424947381e-17 7.7516539554881e-07 -3.69619424947381e-17 -7.7516539554881e-07 1.74329718930194e-07 3.93625266335634 -1.74329719208075e-07 3.93625266335634 1.54323683620297e-07 1.27106347804431e-06 -1.54323683620297e-07 -1.27106347804431e-06 1.78414855844904e-05 1.50900590458191e-17 1.99515306997203e-05 -8.38391820380357e-06
0	0 0 0 0	2 0 0	0	2 0 0	1.54323683665678e-07 -1.27106347809196e-06 -1.54323683665678e-07 1.27106347809196e-06 1.99515187955824e-05 8.38391857908737e-06 1.78414736221197e-05 2.36919929538193e-17 1.81140768893336e-17 7.75165767718235e-07 -1.81140768893336e-17 -7.75165767718235e-07 1.7432972639205e-07 3.93625266335613 -1.74329726224758e-07 3.93625266335613 1.54323683665678e-07 1.27106347809196e-06 -1.54323683665678e-07 -1.27106347809196e-06 1.78414736221197e-05 -2.36919929538193e-17 1.99515187955824e-05 -8.38391857908737e-06
0	0 0 0 0	3 0 0	0	3 0 0	5.59216281285237e-07 -1.23318010284051e-06 -5.59216281285237e-07 1.23318010284051e-06 -2.38889069586617e-05 5.78504956794754e-06 -4.34950975083931e-05 -3.91993613099489e-18 2.58605321292301e-17 -1.38152944359323e-06 -2.58605321292301e-17 1.38152944359323e-06 7.56603787366159e-07 1.30502422386267 -7.56603787282459e-07 1.30502422386267 5.59216281285237e-07 1.23318010284051e-06 -5.59216281285237e-07 -1.23318010284051e-06 -4.34950975083931e-05 3.91993613099489e-18 -2.38889069586617e-05 -5.78504956794754e-06
0	0 0 0 0	4 0 0	0	4 0 0	-7.87996742703709e-07 1.64310837928983e-07 7.87996742703709e-07 -1.64310837928983e-07 1.98944698891423e-05 -8.13496227200979e-06 -8.86339870891661e-06 -1.15495986382778e-17 8.77548012282657e-18 -1.44489727377875e-06 -8.77548012282657e-18 1.44489727377875e-06 -1.29306982620267e-06 0.774516395312116 1.29306982618836e-06 0.774516395312116 -7.87996742703709e-07 -1.64310837928983e-07 7.87996742703709e-07 1.64310837928983e-07 -8.86339870891661e-06 1.15495986382778e-17 1.98944698891423e-05 8.13496227200979e-06
0	0 0 0 0	5 0 0	0	5 0 0	-1.10330769301158e-06 -7.07229385323166e-06 1.10330769301158e-06 7.07229385323166e-06 2.65543783341076e-05 8.58438694869428e-06 9.55470684623081e-06 6.51897732030591e-18 4.09450399659584e-17 2.26068326852279e-07 -4.09450399659584e-17 -2.26068326852279e-07 -3.91210870442118e-07 0.544056097461419 3.91210870416097e-07 0.544056097461419 -1.10330769301158e-06 7.07229385323166e-06 1.10330769301158e-06 -7.07229385323166e-06 9.55470684623081e-06 -6.51897732030591e-18 2.65543783341076e-05 -8.58438694869428e-06
0	0 0 0 0	6 0 0	0	6 0 0	-1.67672229896847e-06 9.85309662642042e-07 1.67672229896847e-06 -9.85309662642042e-07 1.0172008663768e-05 1.05397376863942e-06 -1.9844067073145e-05 -1.02817094302463e-17 8.31796280371074e-18 -1.48820463003724e-06 -8.31796280371074e-18 1.48820463003724e-06 -2.26287181781521e-06 0.413592595922356 2.2628718177944e-06 0.413592595922356 -1.67672229896847e-06 -9.85309662642042e-07 1.67672229896847e-06 9.85309662642042e-07 -1.9844067073145e-05 1.02817094302463e-17 1.0172008663768e-05 -1.05397376863942e-06
0	0 0 0 0	7 0 0	0	7 0 0	-1.70802513193571e-06 -4.93869057746966e-06 1.70802513193571e-06 4.93869057746966e-06 3.04024488506444e-05 -6.92658155052108e-06 -6.16411924347462e-06 5.02884387227164e-17 -1.8219917750637e-17 -3.13516455882214e-07 1.8219917750637e-17 3.13516455882214e-07 -1.42496967996972e-06 0.328502004364905 1.42496967997666e-06 0.328502004364905 -1.70802513193571e-06 4.93869057746966e-06 1.70802513193571e-06 -4.93869057746966e-06 -6.16411924347462e-06 -5.02884387227164e-17 3.04024488506444e-05 6.92658155052108e-06
0	0 0 0 0	8 0 0	0	8 0 0	-1.13775316920196e-06 -2.45811463833143e-06 1.13775316920196e-06 2.45811463833143e-06 3.10642558706811e-05 -3.25432601558031e-06 5.69781206701255e-07 1.53138792303249e-17 -3.51003107978343e-17 -1.02802204862354e-07 3.51003107978343e-17 1.02802204862354e-07 -1.20562451908518e-06 0.267803714551348 1.20562451910426e-06 0.267803714551348 -1.13775316920196e-06 2.45811463833143e-06 1.13775316920196e-06 -2.45811463833143e-06 5.69781206701255e-07 -1.53138792303249e-17 3.10642558706811e-05 3.25432601558031e-06
0	0 0 0 0	9 0 0	0	9 0 0	-4.06504329286088e-06 -3.21454453233683e-06 4.06504329286088e-06 3.21454453233683e-06 3.68042802182893e-05 -6.9280616582772e-06 -1.02952519996328e-05 -1.44815634805292e-17 2.2287800510861e-17 2.21878808329009e-07 -2.2287800510861e-17 -2.21878808329009e-07 -4.07446599442018e-06 0.221668311107666 4.07446599441411e-06 0.221668311107666 -4.06504329286088e-06 3.21454453233683e-06 4.06504329286088e-06 -3.21454453233683e-06 -1.02952519996328e-05 1.44815634805292e-17 3.68042802182893e-05 6.9280616582772e-06
