# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.82205167952772e-19 -1.98154935413458e-18 1.77243150691686e-18 -1.77243150691686e-18 1.77243150691686e-18 -1.77243150691686e-18 -1.14158441989485e-17 9.82205167952772e-19 -1.14158441989485e-17 0.000214749228249097 -0.123770004359526
0	0 0 0 0	0 1 0	0	0 1 0	-1.39140475595222e-17 -2.58359963261912e-18 6.61987584950029e-20 -6.61987584950029e-20 6.61987584950029e-20 -6.61987584950029e-20 1.23006104355244e-17 -1.39140475595222e-17 1.23006104355244e-17 0.000213864609813865 -0.123777968110115
0	0 0 0 0	0 2 0	0	0 2 0	-2.77206270453458e-17 6.69036172401386e-18 -2.31057490071402e-32 2.31057490071402e-32 -2.31057490071402e-32 2.31057490071402e-32 -1.34113743524807e-17 -2.77206270453458e-17 -1.34113743524807e-17 0.000213630875171761 -0.123780074818093
0	0 0 0 0	0 3 0	0	0 3 0	6.30113406206178e-20 9.12619540557351e-19 1.62770786306183e-19 -1.62770786306183e-19 1.62770786306183e-19 -1.62770786306183e-19 -4.42546915676186e-18 6.30113406206178e-20 -4.42546915676186e-18 0.00021386460981124 -0.123777968110134
0	0 0 0 0	0 4 0	0	0 4 0	-1.37031593138178e-17 1.17993239489562e-17 1.35261811506332e-18 -1.35261811506332e-18 1.35261811506332e-18 -1.35261811506332e-18 2.1060793090413e-17 -1.37031593138178e-17 2.1060793090413e-17 0.000214749228238637 -0.123770004359604
0	0 0 0 0	0 5 0	0	0 5 0	2.75053350808933e-17 -1.41396596544097e-18 -1.23245112060323e-18 1.23245112060323e-18 -1.23245112060323e-18 1.23245112060323e-18 -1.06314533800347e-17 2.75053350808933e-17 -1.06314533800347e-17 0.000244174317201393 -0.123503599943281
0	0 0 0 0	0 6 0	0	0 6 0	3.23279519838895e-19 1.09777865783604e-17 5.42494602588823e-19 -5.42494602588823e-19 5.42494602588823e-19 -5.42494602588823e-19 -4.21586537597776e-18 3.23279519838895e-19 -4.21586537597776e-18 0.000244885786797747 -0.123497141702871
0	0 0 0 0	0 7 0	0	0 7 0	1.40960115759787e-17 4.03447556477423e-18 9.03024708742583e-19 -9.03024708742583e-19 9.03024708742583e-19 -9.03024708742583e-19 -7.96708827452526e-18 1.40960115759787e-17 -7.96708827452526e-18 0.000244369983122961 -0.123502042486083
0	0 0 0 0	0 8 0	0	0 8 0	-1.39011972781652e-19 6.29091108353323e-18 -1.25591348000503e-18 1.25591348000503e-18 -1.25591348000503e-18 1.25591348000503e-18 1.98743345068702e-18 -1.39011972781652e-19 1.98743345068702e-18 0.000243597152422962 -0.123509610672458
0	0 0 0 0	0 9 0	0	0 9 0	-2.73531322035809e-17 2.17641716867993e-18 2.00189775704772e-18 -2.00189775704772e-18 2.00189775704772e-18 -2.00189775704772e-18 3.7719122910408e-18 -2.73531322035809e-17 3.7719122910408e-18 0.000243245260074358 -0.123513763813945
