# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 1 0	0	0 1 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 2 0	0	0 2 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 3 0	0	0 3 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 4 0	0	0 4 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 5 0	0	0 5 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 6 0	0	0 6 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 7 0	0	0 7 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 8 0	0	0 8 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 9 0	0	0 9 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 10 0	0	0 10 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 11 0	0	0 11 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 12 0	0	0 12 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 13 0	0	0 13 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 14 0	0	0 14 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 15 0	0	0 15 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 16 0	0	0 16 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 17 0	0	0 17 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 18 0	0	0 18 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 19 0	0	0 19 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 20 0	0	0 20 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 21 0	0	0 21 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 22 0	0	0 22 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 23 0	0	0 23 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 24 0	0	0 24 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 25 0	0	0 25 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 26 0	0	0 26 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 27 0	0	0 27 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 28 0	0	0 28 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 29 0	0	0 29 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 30 0	0	0 30 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 31 0	0	0 31 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 32 0	0	0 32 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 33 0	0	0 33 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 34 0	0	0 34 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 35 0	0	0 35 0	nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	0 36 0	0	0 36 0	nan nan nan nan nan nan nan nan nan nan nan
