# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-3.80155757996001e-17 1.17819440104748e-17 8.93536793113614e-19 -8.93536793113614e-19 8.93536793113614e-19 -8.93536793113614e-19 -9.05746195326108e-20 -3.80155757996001e-17 -9.05746195326108e-20 0.00021474922823586 -0.123770004359622
0	0 0 0 0	0 1 0	0	0 1 0	1.19313021697982e-17 -6.51113060769833e-18 8.44860344735204e-19 -8.44860344735204e-19 8.44860344735204e-19 -8.44860344735204e-19 1.05231819067989e-17 1.19313021697982e-17 1.05231819067989e-17 0.000213864609813908 -0.123777968110111
0	0 0 0 0	0 2 0	0	0 2 0	-1.6964876098752e-17 -2.66133025567916e-17 -6.46006505095629e-31 6.46006505095629e-31 -6.46006505095629e-31 6.46006505095629e-31 -2.08673995604424e-17 -1.6964876098752e-17 -2.08673995604424e-17 0.000213630875168486 -0.123780074818126
0	0 0 0 0	0 3 0	0	0 3 0	-1.69097529528237e-17 2.38369316639614e-18 1.11231218885297e-18 -1.11231218885297e-18 1.11231218885297e-18 -1.11231218885297e-18 4.20744672965071e-18 -1.69097529528237e-17 4.20744672965071e-18 0.000213864609811043 -0.123777968110138
0	0 0 0 0	0 4 0	0	0 4 0	-2.24865696145119e-17 2.48714452317051e-17 -3.13090826663677e-20 3.13090826663677e-20 -3.13090826663677e-20 3.13090826663677e-20 1.59044260869156e-17 -2.24865696145119e-17 1.59044260869156e-17 0.000214749228232464 -0.12377000435964
0	0 0 0 0	0 5 0	0	0 5 0	8.02717556685705e-18 -3.04061424019569e-18 5.51102603662147e-18 -5.51102603662147e-18 5.51102603662147e-18 -5.51102603662147e-18 9.53646569507622e-18 8.02717556685705e-18 9.53646569507622e-18 0.000244174317206042 -0.123503599943249
0	0 0 0 0	0 6 0	0	0 6 0	1.80720084204683e-18 -1.50324292735127e-17 -5.66838784359401e-18 5.66838784359401e-18 -5.66838784359401e-18 5.66838784359401e-18 -2.7010112419809e-17 1.80720084204683e-18 -2.7010112419809e-17 0.000244885786799807 -0.123497141702855
0	0 0 0 0	0 7 0	0	0 7 0	1.43827284007232e-17 6.64755264744467e-18 -6.31234200900633e-19 6.31234200900633e-19 -6.31234200900633e-19 6.31234200900633e-19 -8.95252255966762e-18 1.43827284007232e-17 -8.95252255966762e-18 0.000244369983123192 -0.123502042486081
0	0 0 0 0	0 8 0	0	0 8 0	-7.95047102214456e-18 9.90173417621554e-18 -3.09422347729389e-18 3.09422347729389e-18 -3.09422347729389e-18 3.09422347729389e-18 1.08692110695163e-17 -7.95047102214456e-18 1.08692110695163e-17 0.000243597152423663 -0.123509610672453
0	0 0 0 0	0 9 0	0	0 9 0	7.23257304549853e-18 1.71582165469782e-17 3.09263337543254e-18 -3.09263337543254e-18 3.09263337543254e-18 -3.09263337543254e-18 6.15843679019682e-18 7.23257304549853e-18 6.15843679019682e-18 0.000243245260071667 -0.123513763813966
