# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	1 0 0	0	1 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	2 0 0	0	2 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	3 0 0	0	3 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	4 0 0	0	4 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	5 0 0	0	5 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	6 0 0	0	6 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	7 0 0	0	7 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	8 0 0	0	8 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	9 0 0	0	9 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	10 0 0	0	10 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	11 0 0	0	11 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	12 0 0	0	12 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	13 0 0	0	13 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	14 0 0	0	14 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	15 0 0	0	15 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	16 0 0	0	16 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	17 0 0	0	17 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	18 0 0	0	18 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0	0 0 0 0	19 0 0	0	19 0 0	nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
