# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.08123745261476e-06 5.39336836003374e-06 -0 8.13151629364128e-19 -0.0623145012404294 2.87633654993638e-19 -4.8398817892139e-19 -6.55851884596533e-19 1.08123745261194e-06 -5.3933683600264e-06 0.0116492912247879 -1.07549772020345e-19 0.000241973254978416 -3.35027422438337e-21 0.999999976623687 5.62823995543987e-21 -1.70750560745957e-09 4.11157953304863e-22
0	0 0 0 0	1 0 0	0	1 0 0	2.57402504940382e-05 -8.80561587398351e-06 -0 2.3039296165317e-19 -0.0624495712820808 -4.2351647362715e-20 -4.49230358379093e-20 6.12510699983266e-20 2.57402504940401e-05 8.80561587399211e-06 0.0116998476000465 1.60734117716124e-20 0.000243550093937677 4.82744650052496e-22 0.999999430685475 -1.57208308446768e-19 -4.18561476032926e-08 -1.15581670325373e-20
0	0 0 0 0	2 0 0	0	2 0 0	2.57402504940497e-05 -8.80561587398784e-06 -2.71050543121376e-20 1.01643953670516e-19 -0.0624495712820808 -3.04931861011548e-20 2.11309543837847e-20 -3.36020617153741e-19 2.57402504940507e-05 8.80561587398992e-06 0.0116998476000465 1.14702550603314e-20 0.000243550093937677 3.53983566610815e-22 0.999999430685475 -3.42647857719175e-20 -4.18561475935717e-08 -2.51927880457968e-21
0	0 0 0 0	3 0 0	0	3 0 0	1.08123744827534e-06 5.39336835768661e-06 -1.0842021724855e-19 -2.98155597433514e-19 -0.0623145012404357 1.35525271560688e-19 5.2851622795696e-20 9.23265912507187e-20 1.08123744827468e-06 -5.393368357688e-06 0.0116492912247903 -5.06762056393412e-20 0.000241973254978489 -1.57845760631811e-21 0.999999976623688 3.91462150021154e-21 -1.70750559767479e-09 2.85962940853157e-22
0	0 0 0 0	4 0 0	0	4 0 0	0.000102362060770387 -2.50886652511453e-05 -1.0842021724855e-19 -1.89735380184963e-19 -0.0618101723335926 -8.40256683676266e-19 -2.18855808360798e-19 4.30292737205185e-19 0.000102362060770378 2.50886652511449e-05 0.0114615033191579 3.11798287276351e-19 0.000236144916383298 9.61945434693028e-21 0.999991278052071 -1.41109019466248e-19 -6.21741130214622e-07 -1.0109650547307e-20
0	0 0 0 0	5 0 0	0	5 0 0	2.96657045811879e-05 -6.56212710332471e-06 0 -1.11130722679764e-18 -0.0626494498672567 -5.96311194867027e-19 -1.61855063768407e-19 5.89534931288993e-19 2.96657045811897e-05 6.56212710332563e-06 0.0117748616291253 2.24166385441571e-19 0.000245896123999015 7.0205442164558e-21 0.999999294425838 -1.14189996184816e-20 -5.23736715452184e-08 -8.50605787680089e-22
0	0 0 0 0	6 0 0	0	6 0 0	3.75573457059293e-05 9.94655532018433e-06 4.59177480789956e-41 1.84314369322536e-18 -0.0623476403516867 1.54337935485476e-18 1.62501927126166e-18 1.10171331675293e-18 3.75573457059294e-05 -9.94655532018296e-06 0.011661686281758 -5.77303721763901e-19 0.000242359415245714 -1.80016799310529e-20 0.999998835040782 -4.06572544006503e-20 -8.52293586015033e-08 -2.96185995399546e-21
0	0 0 0 0	7 0 0	0	7 0 0	4.1292596708992e-05 1.39136034318682e-06 7.58941520739853e-19 1.88380127469356e-18 -0.062582248468058 -5.42101086242752e-19 2.26720622237907e-19 -1.82959116606929e-19 4.12925967089951e-05 -1.39136034318449e-06 0.0117496151769677 2.0365590577839e-19 0.000245105636364617 6.36318914817867e-21 0.999998692457271 -7.69413956619835e-20 -9.6744830824859e-08 -5.69790945083663e-21
0	0 0 0 0	8 0 0	0	8 0 0	-8.38734839901829e-05 3.92157575724387e-05 2.71050543121376e-19 1.55854062294791e-18 -0.0624163046693414 -8.02800511488211e-18 -2.26624421567673e-18 -2.19961618280492e-19 -8.38734839901744e-05 -3.92157575724349e-05 0.0116873938383651 3.00648016696228e-18 0.000243160598105567 9.38257424580099e-20 0.999993398564061 -5.5378535591477e-21 -4.84562087010589e-07 -7.80440567998281e-22
0	0 0 0 0	9 0 0	0	9 0 0	-0.00013116439275791 3.5929834720463e-05 -1.51788304147971e-18 2.48688873313863e-18 -0.0625993510932482 1.2139816263531e-17 2.28492790798305e-18 -1.85889639184365e-17 -0.000131164392757913 -3.59298347204624e-05 0.0117560547669382 -4.55986704110368e-18 0.000245305589571422 -1.42703402426199e-19 0.999985840933584 1.47229392573878e-19 -1.04847670087026e-06 1.21223442875906e-20
0	0 0 0 0	10 0 0	0	10 0 0	-0.000122673807475683 2.39046510956203e-05 -4.33680868994202e-19 2.27682456221956e-18 -0.0626891168810379 2.05998412772246e-18 -1.80909259651446e-19 -1.36880524276295e-18 -0.000122673807475689 -2.39046510956236e-05 0.0117897917462687 -7.74572752775268e-19 0.000246362571964947 -2.43029851084275e-20 0.9999880759419 -1.98671151274168e-19 -8.86779933943441e-07 -1.46001885485874e-20
0	0 0 0 0	11 0 0	0	11 0 0	-9.61744859679257e-05 1.1186512720589e-05 6.50521303491303e-19 -4.60785923306339e-19 -0.0627532741016339 -1.65282117690734e-18 -1.27075135434405e-18 1.68116110877726e-17 -9.61744859679248e-05 -1.11865127205897e-05 0.0118139296060942 6.22400057796644e-19 0.000247120136541246 1.95212181348434e-20 0.999992858273865 -6.10273102894841e-20 -5.32756876814484e-07 -4.63670415224558e-21
0	0 0 0 0	12 0 0	0	12 0 0	7.88850127269944e-05 -3.16822869465694e-06 -2.16840434497101e-19 1.89735380184963e-19 -0.062501241604549 2.41878454501942e-18 3.12762262005558e-18 4.55365491396704e-18 7.88850127269906e-05 3.16822869465499e-06 0.0117192218392135 -9.07204029565362e-19 0.000244154785779437 -2.8337378321455e-20 0.999995213345446 1.08541144674411e-19 -3.52789300670914e-07 8.08170395457122e-21
0	0 0 0 0	13 0 0	0	13 0 0	6.98994829842004e-05 -1.96365382199527e-05 2.16840434497101e-19 8.13151629364128e-20 -0.06256451247313 -3.34894804440353e-18 4.39495483619506e-18 -1.33522345838405e-17 6.98994829842048e-05 1.9636538219951e-05 0.0117429599345327 1.25694395416618e-18 0.000244897081350793 3.9339534374734e-20 0.999995959815441 1.59757323321947e-19 -2.98677838368444e-07 1.17144349146621e-20
0	0 0 0 0	14 0 0	0	14 0 0	-7.79134306671258e-05 -4.13473827352905e-06 -4.33680868994202e-19 8.53809210832335e-19 -0.0623772667422646 0 1.44390993366031e-19 -1.89735380184963e-18 -7.79134306671289e-05 4.13473827353065e-06 0.0116727763063056 -1.11927876636082e-22 0.000242704787456711 6.98256759268384e-24 0.999995306316936 8.63055794620584e-20 -3.43882594898636e-07 6.32318642879416e-21
0	0 0 0 0	15 0 0	0	15 0 0	1.03746105369105e-05 -3.94286763531266e-05 -3.25260651745651e-19 -2.53432257818487e-18 -0.0620503631884687 -3.66684924486124e-18 -1.81850218540299e-18 6.13348423216888e-19 1.03746105369109e-05 3.9428676353126e-05 0.0115507443777157 1.36515417093672e-18 0.000238909157053599 4.23561796034503e-20 0.999998704821842 1.7143954780402e-20 -9.34073155170642e-08 1.20329092094586e-21
0	0 0 0 0	16 0 0	0	16 0 0	-0.00012570752457591 -1.11621359306615e-05 -2.16840434497101e-19 1.10114283143059e-18 -0.0626763823099162 -3.46944695195361e-18 3.74133377467428e-19 -4.87890977618477e-19 -0.000125707524575907 1.1162135930665e-05 0.0117850026253513 1.30423614453252e-18 0.000246212445696396 4.09173068532153e-20 0.999987836892101 3.66558607741829e-19 -9.04006538020239e-07 2.6943835681741e-20
0	0 0 0 0	17 0 0	0	17 0 0	-2.42671887577343e-05 -3.47231567229068e-05 -5.42101086242752e-20 3.25260651745651e-19 -0.0618471528336761 -1.30104260698261e-18 1.2218398565355e-18 2.16840434497101e-19 -2.42671887577437e-05 3.47231567229069e-05 0.0114752127354903 4.83119282857388e-19 0.000236569597296228 1.4909672766016e-20 0.999998592501925 -2.54419064902135e-19 -1.00513710846299e-07 -1.8181533091635e-20
0	0 0 0 0	18 0 0	0	18 0 0	-0.000116832700782923 -2.3596830005978e-05 9.48676900924816e-20 8.42797782518029e-20 -0.0620745914591894 8.78411363972278e-19 -3.67707318183514e-18 1.31415687428956e-18 -0.000116832700782919 2.3596830005978e-05 0.0115597789211662 -3.27248366757616e-19 0.000239188342130646 -1.0148903714848e-20 0.999988939252639 6.6479853145961e-20 -7.98622700745555e-07 4.86789139398223e-21
0	0 0 0 0	19 0 0	0	19 0 0	-7.79175921990418e-05 -1.2160094525805e-15 -2.54536876713078e-32 6.16297582203915e-33 -0.0620640326611751 1.26341004351803e-31 -6.55203165574748e-31 3.08148791101958e-33 -7.79175921990373e-05 1.2160094525805e-15 0.0115558385216534 -5.25658504196191e-32 0.000239066810744888 -1.11767152295816e-33 0.999995271629669 4.29626302223705e-30 -3.41231297639117e-07 3.100521578729e-31
0	0 0 0 0	20 0 0	0	20 0 0	-0.000116832700794284 2.3596829996128e-05 2.84603070277445e-19 -1.09267250195805e-19 -0.0620745914592039 2.16840434497101e-19 7.75746005076598e-19 -3.52365706057789e-19 -0.000116832700794307 -2.35968299961276e-05 0.0115597789211716 -8.13544540155091e-20 0.000239188342130814 -2.4698407155079e-21 0.999988939252638 4.61297647051378e-19 -7.98622700843972e-07 3.33240838847076e-20
0	0 0 0 0	21 0 0	0	21 0 0	-2.42671887685394e-05 3.47231567216271e-05 7.58941520739853e-19 3.06625926906057e-19 -0.0618471528336734 1.31993009160033e-18 -5.43398253230162e-19 -4.0120119032525e-18 -2.42671887685462e-05 -3.4723156721629e-05 0.0114752127354893 -4.89995738687118e-19 0.000236569597296197 -1.51345855070435e-20 0.999998592501925 1.5070117727799e-19 -1.00513710896351e-07 1.07749045326699e-20
0	0 0 0 0	22 0 0	0	22 0 0	-0.000125707524578923 1.11621359323648e-05 6.50521303491303e-19 -7.99599102208059e-19 -0.0626763823099269 -6.58737389962207e-18 -1.64302768348963e-19 3.03131645403979e-18 -0.000125707524578923 -1.11621359323623e-05 0.0117850026253554 2.47693092612956e-18 0.000246212445696522 7.76511647877869e-20 0.999987836892099 2.35968649688656e-19 -9.04006538115931e-07 1.6968047759588e-20
0	0 0 0 0	23 0 0	0	23 0 0	1.03746105373818e-05 3.94286763527339e-05 -1.0842021724855e-19 -2.43945488809238e-19 -0.0620503631884456 -2.00967068627042e-19 5.43084349002541e-18 1.08416920306442e-19 1.03746105373733e-05 -3.94286763527309e-05 0.0115507443777071 7.4519925903078e-20 0.000238909157053332 2.33996924186361e-21 0.999998704821842 2.34200340480868e-19 -9.34073155468977e-08 1.68885519486183e-20
0	0 0 0 0	24 0 0	0	24 0 0	-7.7913430680291e-05 4.13473827170347e-06 0 0 -0.0623772667422721 1.30104260698261e-18 1.7842099697131e-18 1.02999206386123e-18 -7.79134306802827e-05 -4.13473827170616e-06 0.0116727763063085 -4.86688308706613e-19 0.000242704787456798 -1.52020193074287e-20 0.999995306316935 -1.88769565281209e-19 -3.43882594996058e-07 -1.37871845499743e-20
0	0 0 0 0	25 0 0	0	25 0 0	6.98994829989924e-05 1.96365382286955e-05 4.33680868994202e-19 2.22261445359528e-18 -0.0625645124731382 -2.76041964805432e-18 2.03506723227077e-18 1.66298560208759e-17 6.98994829989844e-05 -1.96365382286978e-05 0.0117429599345358 1.0359076460119e-18 0.000244897081350889 3.2435373886761e-20 0.99999595981544 2.44213074885328e-19 -2.98677838494002e-07 1.79748426801872e-20
0	0 0 0 0	26 0 0	0	26 0 0	7.88850127235994e-05 3.16822869804553e-06 2.16840434497101e-19 7.04731412115578e-19 -0.0625012416045605 -2.16840434497101e-18 8.17747031257167e-19 2.16840434497101e-19 7.88850127236067e-05 -3.16822869804596e-06 0.0117192218392178 8.1315731623084e-19 0.000244154785779572 2.54126378129338e-20 0.999995213345445 8.36294755124633e-21 -3.52789300690113e-07 5.42935120124992e-22
0	0 0 0 0	27 0 0	0	27 0 0	-9.61744859739794e-05 -1.11865127190409e-05 8.67361737988404e-19 2.90024081139872e-18 -0.0627532741016407 1.73804051301313e-18 5.11364218983466e-19 2.84602804458856e-18 -9.61744859739841e-05 1.11865127190441e-05 0.0118139296060968 -6.54664651179581e-19 0.000247120136541327 -2.05168644095983e-20 0.999992858273865 1.96223324875477e-19 -5.32756876823891e-07 1.472639095983e-20
0	0 0 0 0	28 0 0	0	28 0 0	-0.00012267380747838 -2.39046510994299e-05 -5.42101086242752e-19 5.82758667710959e-19 -0.0626891168810193 7.4291995391486e-18 -6.53606793800294e-20 -3.79468767241011e-19 -0.000122673807478382 2.39046510994303e-05 0.0117897917462617 -2.79438609482001e-18 0.000246362571964727 -8.75881082232052e-20 0.999988075941899 1.83341916804416e-21 -8.86779933992281e-07 7.6689638999404e-22
0	0 0 0 0	29 0 0	0	29 0 0	-0.000131164392759125 -3.59298347243013e-05 2.71050543121376e-19 5.96311194867028e-19 -0.0625993510932404 6.08043941650265e-18 -2.50603121244988e-18 -1.69321666433203e-17 -0.000131164392759125 3.59298347243042e-05 0.0117560547669353 -2.28417075323964e-18 0.00024530558957133 -7.1457826392848e-20 0.999985840933584 2.8965232388734e-19 -1.04847670087065e-06 2.20598591073864e-20
