# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0660916998301338 0.0116537498809377 0.495435296445321
0	0 0 0 0	0 1 0	0	0 1 0	-0.0668558920784437 0.00584913264677645 0.495435295653321
0	0 0 0 0	0 2 0	0	0 2 0	-0.0671112706879174 0 0.495435295379575
0	0 0 0 0	0 3 0	0	0 3 0	-0.0668558920784437 -0.00584913264677644 0.495435295653321
0	0 0 0 0	0 4 0	0	0 4 0	-0.0660916998301338 -0.0116537498809377 0.495435296445321
0	0 0 0 0	0 5 0	0	0 5 0	-0.0648245082620346 -0.0173696746385568 0.495435285210932
0	0 0 0 0	0 6 0	0	0 6 0	-0.0630639645882265 -0.0229534059649323 0.495435285569103
0	0 0 0 0	0 7 0	0	0 7 0	-0.0608234660977109 -0.0283624480368935 0.495435286218592
0	0 0 0 0	0 8 0	0	0 8 0	-0.0581200642994948 -0.0335556347686317 0.495435286885106
0	0 0 0 0	0 9 0	0	0 9 0	-0.0549743337007016 -0.0384934428652874 0.495435287465692
0	0 0 0 0	0 10 0	0	0 10 0	-0.0514102152010414 -0.0431382926139384 0.49543528786191
0	0 0 0 0	0 11 0	0	0 11 0	-0.0474548338908788 -0.0474548338908788 0.495435288002636
0	0 0 0 0	0 12 0	0	0 12 0	-0.0431382926139385 -0.0514102152010414 0.495435287861911
0	0 0 0 0	0 13 0	0	0 13 0	-0.0384934428652874 -0.0549743337007016 0.495435287465692
0	0 0 0 0	0 14 0	0	0 14 0	-0.0335556347686317 -0.0581200642994948 0.495435286885106
0	0 0 0 0	0 15 0	0	0 15 0	-0.0283624480368935 -0.0608234660977109 0.495435286218592
0	0 0 0 0	0 16 0	0	0 16 0	-0.0229534059649323 -0.0630639645882266 0.495435285569103
0	0 0 0 0	0 17 0	0	0 17 0	-0.0173696746385568 -0.0648245082620346 0.495435285210932
0	0 0 0 0	0 18 0	0	0 18 0	-0.0116537498809377 -0.0660916998301338 0.495435296445321
0	0 0 0 0	0 19 0	0	0 19 0	-0.00584913264677646 -0.0668558920784437 0.495435295653321
0	0 0 0 0	0 20 0	0	0 20 0	-4.10938014173348e-18 -0.0671112706879174 0.495435295379575
0	0 0 0 0	0 21 0	0	0 21 0	0.00584913264677644 -0.0668558920784437 0.495435295653321
0	0 0 0 0	0 22 0	0	0 22 0	0.0116537498809377 -0.0660916998301338 0.495435296445321
0	0 0 0 0	0 23 0	0	0 23 0	0.0173696746385568 -0.0648245082620346 0.495435285210931
0	0 0 0 0	0 24 0	0	0 24 0	0.0229534059649323 -0.0630639645882265 0.495435285569103
0	0 0 0 0	0 25 0	0	0 25 0	0.0283624480368935 -0.0608234660977109 0.495435286218592
0	0 0 0 0	0 26 0	0	0 26 0	0.0335556347686317 -0.0581200642994948 0.495435286885106
0	0 0 0 0	0 27 0	0	0 27 0	0.0384934428652874 -0.0549743337007016 0.495435287465692
0	0 0 0 0	0 28 0	0	0 28 0	0.0431382926139384 -0.0514102152010414 0.495435287861911
0	0 0 0 0	0 29 0	0	0 29 0	0.0474548338908788 -0.0474548338908788 0.495435288002636
0	0 0 0 0	0 30 0	0	0 30 0	0.0514102152010414 -0.0431382926139385 0.495435287861911
0	0 0 0 0	0 31 0	0	0 31 0	0.0549743337007016 -0.0384934428652874 0.495435287465691
0	0 0 0 0	0 32 0	0	0 32 0	0.0581200642994948 -0.0335556347686317 0.495435286885106
0	0 0 0 0	0 33 0	0	0 33 0	0.0608234660977109 -0.0283624480368935 0.495435286218591
0	0 0 0 0	0 34 0	0	0 34 0	0.0630639645882265 -0.0229534059649323 0.495435285569103
0	0 0 0 0	0 35 0	0	0 35 0	0.0648245082620347 -0.0173696746385568 0.495435285210932
0	0 0 0 0	0 36 0	0	0 36 0	0.0660916998301339 -0.0116537498809377 0.495435296445321
0	0 0 0 0	0 37 0	0	0 37 0	0.0668558920784437 -0.00584913264677645 0.495435295653321
0	0 0 0 0	0 38 0	0	0 38 0	0.0671112706879174 -8.21876028346697e-18 0.495435295379575
0	0 0 0 0	0 39 0	0	0 39 0	0.0668558920784437 0.00584913264677646 0.495435295653321
0	0 0 0 0	0 40 0	0	0 40 0	0.0660916998301338 0.0116537498809377 0.495435296445321
0	0 0 0 0	0 41 0	0	0 41 0	0.0648245082620346 0.0173696746385568 0.495435285210932
0	0 0 0 0	0 42 0	0	0 42 0	0.0630639645882265 0.0229534059649323 0.495435285569103
0	0 0 0 0	0 43 0	0	0 43 0	0.0608234660977109 0.0283624480368935 0.495435286218591
0	0 0 0 0	0 44 0	0	0 44 0	0.0581200642994948 0.0335556347686317 0.495435286885106
0	0 0 0 0	0 45 0	0	0 45 0	0.0549743337007016 0.0384934428652874 0.495435287465691
0	0 0 0 0	0 46 0	0	0 46 0	0.0514102152010414 0.0431382926139384 0.495435287861911
0	0 0 0 0	0 47 0	0	0 47 0	0.0474548338908788 0.0474548338908788 0.495435288002636
0	0 0 0 0	0 48 0	0	0 48 0	0.0431382926139385 0.0514102152010414 0.495435287861911
0	0 0 0 0	0 49 0	0	0 49 0	0.0384934428652874 0.0549743337007016 0.495435287465691
0	0 0 0 0	0 50 0	0	0 50 0	0.0335556347686317 0.0581200642994948 0.495435286885106
0	0 0 0 0	0 51 0	0	0 51 0	0.0283624480368935 0.0608234660977109 0.495435286218591
0	0 0 0 0	0 52 0	0	0 52 0	0.0229534059649323 0.0630639645882265 0.495435285569103
0	0 0 0 0	0 53 0	0	0 53 0	0.0173696746385568 0.0648245082620346 0.495435285210932
0	0 0 0 0	0 54 0	0	0 54 0	0.0116537498809377 0.0660916998301338 0.495435296445321
0	0 0 0 0	0 55 0	0	0 55 0	0.00584913264677645 0.0668558920784437 0.495435295653321
0	0 0 0 0	0 56 0	0	0 56 0	1.23281404252004e-17 0.0671112706879174 0.495435295379575
0	0 0 0 0	0 57 0	0	0 57 0	-0.00584913264677642 0.0668558920784436 0.495435295653321
0	0 0 0 0	0 58 0	0	0 58 0	-0.0116537498809376 0.0660916998301338 0.495435296445321
0	0 0 0 0	0 59 0	0	0 59 0	-0.0173696746385568 0.0648245082620346 0.495435285210932
0	0 0 0 0	0 60 0	0	0 60 0	-0.0229534059649323 0.0630639645882265 0.495435285569103
0	0 0 0 0	0 61 0	0	0 61 0	-0.0283624480368935 0.0608234660977109 0.495435286218591
0	0 0 0 0	0 62 0	0	0 62 0	-0.0335556347686317 0.0581200642994948 0.495435286885106
0	0 0 0 0	0 63 0	0	0 63 0	-0.0384934428652874 0.0549743337007016 0.495435287465691
0	0 0 0 0	0 64 0	0	0 64 0	-0.0431382926139384 0.0514102152010414 0.49543528786191
0	0 0 0 0	0 65 0	0	0 65 0	-0.0474548338908788 0.0474548338908788 0.495435288002636
0	0 0 0 0	0 66 0	0	0 66 0	-0.0514102152010414 0.0431382926139385 0.495435287861911
0	0 0 0 0	0 67 0	0	0 67 0	-0.0549743337007016 0.0384934428652874 0.495435287465691
0	0 0 0 0	0 68 0	0	0 68 0	-0.0581200642994948 0.0335556347686317 0.495435286885106
0	0 0 0 0	0 69 0	0	0 69 0	-0.0608234660977109 0.0283624480368935 0.495435286218591
0	0 0 0 0	0 70 0	0	0 70 0	-0.0630639645882265 0.0229534059649323 0.495435285569103
0	0 0 0 0	0 71 0	0	0 71 0	-0.0648245082620347 0.0173696746385568 0.495435285210932
0	0 0 0 0	0 72 0	0	0 72 0	-0.0660916998301338 0.0116537498809377 0.495435296445321
0	0 0 0 0	0 73 0	0	0 73 0	-0.0668558920784437 0.00584913264677646 0.495435295653321
0	0 0 0 0	0 74 0	0	0 74 0	-0.0671112706879174 1.64375205669339e-17 0.495435295379575
0	0 0 0 0	0 75 0	0	0 75 0	-0.0668558920784437 -0.00584913264677642 0.495435295653321


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.0665058657002179 0.0117267784983221 0.498539958470205
1	0 0 0 0	0 1 0	0.0125	0 1 0	-0.0672748469552715 0.00588578644902778 0.498539958934503
1	0 0 0 0	0 2 0	0.0125	0 2 0	-0.0675318259634274 0 0.498539959097159
1	0 0 0 0	0 3 0	0.0125	0 3 0	-0.0672748469552716 -0.00588578644902778 0.498539958934503
1	0 0 0 0	0 4 0	0.0125	0 4 0	-0.066505865700218 -0.0117267784983221 0.498539958470205
1	0 0 0 0	0 5 0	0.0125	0 5 0	-0.0652307351432468 -0.0174785228033214 0.498539961762278
1	0 0 0 0	0 6 0	0.0125	0 6 0	-0.0634591585508284 -0.0230972448040811 0.498539959291969
1	0 0 0 0	0 7 0	0.0125	0 7 0	-0.0612046195770402 -0.0285401828232372 0.498539957741608
1	0 0 0 0	0 8 0	0.0125	0 8 0	-0.0584842765209481 -0.0337659127927299 0.49853995630689
1	0 0 0 0	0 9 0	0.0125	0 9 0	-0.0553188328543445 -0.038734663769575 0.498539955148359
1	0 0 0 0	0 10 0	0.0125	0 10 0	-0.0517323795252019 -0.04340862057952 0.498539954396667
1	0 0 0 0	0 11 0	0.0125	0 11 0	-0.0477522116094851 -0.0477522116094851 0.498539954136376
1	0 0 0 0	0 12 0	0.0125	0 12 0	-0.04340862057952 -0.0517323795252018 0.498539954396666
1	0 0 0 0	0 13 0	0.0125	0 13 0	-0.0387346637695749 -0.0553188328543444 0.498539955148358
1	0 0 0 0	0 14 0	0.0125	0 14 0	-0.0337659127927298 -0.0584842765209479 0.498539956306888
1	0 0 0 0	0 15 0	0.0125	0 15 0	-0.0285401828232371 -0.06120461957704 0.498539957741607
1	0 0 0 0	0 16 0	0.0125	0 16 0	-0.023097244804081 -0.0634591585508281 0.498539959291968
1	0 0 0 0	0 17 0	0.0125	0 17 0	-0.0174785228033214 -0.0652307351432465 0.498539961762275
1	0 0 0 0	0 18 0	0.0125	0 18 0	-0.0117267784983221 -0.0665058657002178 0.498539958470203
1	0 0 0 0	0 19 0	0.0125	0 19 0	-0.00588578644902778 -0.0672748469552713 0.498539958934502
1	0 0 0 0	0 20 0	0.0125	0 20 0	-4.13513172533436e-18 -0.0675318259634272 0.498539959097157
1	0 0 0 0	0 21 0	0.0125	0 21 0	0.00588578644902776 -0.0672748469552714 0.498539958934502
1	0 0 0 0	0 22 0	0.0125	0 22 0	0.0117267784983221 -0.0665058657002178 0.498539958470204
