# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0660916998301338 0.0116537498809377 0.495435296445321
0	0 0 0 0	0 1 0	0	0 1 0	-0.0668558920784436 0.00584913264677644 0.495435295653321
0	0 0 0 0	0 2 0	0	0 2 0	-0.0671112706879174 0 0.495435295379575
0	0 0 0 0	0 3 0	0	0 3 0	-0.0668558920784436 -0.00584913264677644 0.495435295653321
0	0 0 0 0	0 4 0	0	0 4 0	-0.0660916998301338 -0.0116537498809377 0.49543529644532
0	0 0 0 0	0 5 0	0	0 5 0	-0.0648245082620346 -0.0173696746385568 0.495435285210932
0	0 0 0 0	0 6 0	0	0 6 0	-0.0630639645882265 -0.0229534059649323 0.495435285569103
0	0 0 0 0	0 7 0	0	0 7 0	-0.0608234660977109 -0.0283624480368935 0.495435286218592
0	0 0 0 0	0 8 0	0	0 8 0	-0.0581200642994948 -0.0335556347686317 0.495435286885106
0	0 0 0 0	0 9 0	0	0 9 0	-0.0549743337007016 -0.0384934428652874 0.495435287465692
0	0 0 0 0	0 10 0	0	0 10 0	-0.0514102152010414 -0.0431382926139384 0.49543528786191
0	0 0 0 0	0 11 0	0	0 11 0	-0.0474548338908788 -0.0474548338908788 0.495435288002636
0	0 0 0 0	0 12 0	0	0 12 0	-0.0431382926139385 -0.0514102152010414 0.495435287861911
0	0 0 0 0	0 13 0	0	0 13 0	-0.0384934428652874 -0.0549743337007016 0.495435287465692
0	0 0 0 0	0 14 0	0	0 14 0	-0.0335556347686317 -0.0581200642994948 0.495435286885106
0	0 0 0 0	0 15 0	0	0 15 0	-0.0283624480368935 -0.0608234660977109 0.495435286218592
0	0 0 0 0	0 16 0	0	0 16 0	-0.0229534059649323 -0.0630639645882265 0.495435285569103
