# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0233606018609206 0.00411929440670725 0.175164143473401
0	0 0 0 0	1 0 0	0	1 0 0	0 -0.00780747058545709 0.00137663236857789 0.176584377907607
0	0 0 0 0	2 0 0	0	2 0 0	0 0.0078074705854589 -0.0013766323685676 0.176584377907607
0	0 0 0 0	3 0 0	0	3 0 0	0 0.0233606018609201 -0.00411929440670964 0.175164143473401
0	0 0 0 0	4 0 0	0	4 0 0	0 0.0387286388123239 -0.00682923879291658 0.17233414817138
0	0 0 0 0	5 0 0	0	5 0 0	0 0.0537851891168619 -0.00948370543344553 0.168114719030397
0	0 0 0 0	6 0 0	0	6 0 0	0 0.0684092751924026 -0.0120630467902299 0.162543932924222
0	0 0 0 0	7 0 0	0	7 0 0	0 0.0824839037758539 -0.014544309018677 0.155662705568227
0	0 0 0 0	8 0 0	0	8 0 0	0 0.0958952089469397 -0.0169089815580151 0.147527972869038
0	0 0 0 0	9 0 0	0	9 0 0	0 0.108534691485107 -0.0191374147901947 0.138204198721024
0	0 0 0 0	10 0 0	0	10 0 0	0 0.120300342620977 -0.0212116502229905 0.127766828150227
0	0 0 0 0	11 0 0	0	11 0 0	0 0.131096935834396 -0.0231149614056306 0.116300157225155
0	0 0 0 0	12 0 0	0	12 0 0	0 0.140837535562097 -0.0248319826492529 0.103896984183481
0	0 0 0 0	13 0 0	0	13 0 0	0 0.149443036560318 -0.0263486526692718 0.0906573906901795
0	0 0 0 0	14 0 0	0	14 0 0	0 0.156844496821027 -0.0276532050367914 0.0766883770545434
0	0 0 0 0	15 0 0	0	15 0 0	0 0.162983028281985 -0.0287343733966944 0.0621030788328604
0	0 0 0 0	16 0 0	0	16 0 0	0 0.167807304839769 -0.0295846965246353 0.0470191938153646
0	0 0 0 0	17 0 0	0	17 0 0	0 0.17128326156607 -0.0301966117408284 0.0315573300229412
0	0 0 0 0	18 0 0	0	18 0 0	0 0.173379092342638 -0.0305644879896196 0.015841403902874
0	0 0 0 0	19 0 0	0	19 0 0	0 0.174079493017768 -0.0306872301991327 -3.12172707990134e-16
0	0 0 0 0	20 0 0	0	20 0 0	0 0.173379092342638 -0.0305644879896195 -0.0158414039028739
0	0 0 0 0	21 0 0	0	21 0 0	0 0.17128326156607 -0.0301966117408278 -0.03155733002294
0	0 0 0 0	22 0 0	0	22 0 0	0 0.167807304839769 -0.0295846965246351 -0.0470191938153645
0	0 0 0 0	23 0 0	0	23 0 0	0 0.162983028281984 -0.0287343733966942 -0.0621030788328608
0	0 0 0 0	24 0 0	0	24 0 0	0 0.156844496821027 -0.0276532050367916 -0.0766883770545434
0	0 0 0 0	25 0 0	0	25 0 0	0 0.149443036560318 -0.0263486526692719 -0.0906573906901789
0	0 0 0 0	26 0 0	0	26 0 0	0 0.140837535562098 -0.0248319826492523 -0.103896984183481
0	0 0 0 0	27 0 0	0	27 0 0	0 0.131096935834397 -0.0231149614056291 -0.116300157225154
0	0 0 0 0	28 0 0	0	28 0 0	0 0.120300342620978 -0.0212116502229902 -0.127766828150226
0	0 0 0 0	29 0 0	0	29 0 0	0 0.108534691485107 -0.0191374147901945 -0.138204198721024
0	0 0 0 0	30 0 0	0	30 0 0	0 0.0958952089469397 -0.0169089815580143 -0.147527972869039
0	0 0 0 0	31 0 0	0	31 0 0	0 0.0824839037758525 -0.0145443090186783 -0.155662705568228
0	0 0 0 0	32 0 0	0	32 0 0	0 0.0684092751924035 -0.0120630467902265 -0.162543932924222
0	0 0 0 0	33 0 0	0	33 0 0	0 0.0537851891168632 -0.00948370543344542 -0.168114719030397
0	0 0 0 0	34 0 0	0	34 0 0	0 0.0387286388123234 -0.00682923879291814 -0.17233414817138
0	0 0 0 0	35 0 0	0	35 0 0	0 0.0233606018609198 -0.00411929440670967 -0.175164143473401
0	0 0 0 0	36 0 0	0	36 0 0	0 0.00780747058545913 -0.00137663236857019 -0.176584377907607
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.00780747058546001 0.00137663236856567 -0.176584377907607
0	0 0 0 0	38 0 0	0	38 0 0	0 -0.0233606018609198 0.00411929440671349 -0.175164143473401


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 -0.0235058393491043 0.00414465592129894 0.176256442989834
1	0 0 0 0	1 0 0	0.0125	1 0 0	0 -0.0078562675445797 0.00138508158963525 0.177685403615986
1	0 0 0 0	2 0 0	0.0125	2 0 0	0 0.0078562675445774 -0.00138508158964759 0.177685403615986
1	0 0 0 0	3 0 0	0.0125	3 0 0	0 0.0235058393490908 -0.00414465592130601 0.176256442989836
1	0 0 0 0	4 0 0	0.0125	4 0 0	0 0.0389692713798135 -0.00687192747669837 0.173409192308834
1	0 0 0 0	5 0 0	0.0125	5 0 0	0 0.0541206500484084 -0.00954240518237278 0.169163286822004
1	0 0 0 0	6 0 0	0.0125	6 0 0	0 0.0688362966763968 -0.0121381117775877 0.163557641386176
1	0 0 0 0	7 0 0	0.0125	7 0 0	0 0.0829985572927341 -0.0146348481427739 0.156633626330164
1	0 0 0 0	8 0 0	0.0125	8 0 0	0 0.0964935383796717 -0.0170143475606602 0.148448138800585
1	0 0 0 0	9 0 0	0.0125	9 0 0	0 0.109211877103798 -0.0192566186442266 0.139066177003683
1	0 0 0 0	10 0 0	0.0125	10 0 0	0 0.121050826063568 -0.0213437325561098 0.128563794210931
1	0 0 0 0	11 0 0	0.0125	11 0 0	0 0.131914643641121 -0.0232589110479221 0.117025736570954
1	0 0 0 0	12 0 0	0.0125	12 0 0	0 0.141715976995854 -0.0249867046563345 0.104545215546308
1	0 0 0 0	13 0 0	0.0125	13 0 0	0 0.150375125712743 -0.0265129373504614 0.0912230709845198
1	0 0 0 0	14 0 0	0.0125	14 0 0	0 0.15782278170485 -0.0278255900217514 0.0771668616509787
1	0 0 0 0	15 0 0	0.0125	15 0 0	0 0.163999513045468 -0.0289136720690863 0.0624906155243622
1	0 0 0 0	16 0 0	0.0125	16 0 0	0 0.168853992023947 -0.0297694190193297 0.047312085855591
1	0 0 0 0	17 0 0	0.0125	17 0 0	0 0.17235182001572 -0.0303843282309909 0.0317534659138273
1	0 0 0 0	18 0 0	0.0125	18 0 0	0 0.174460507848726 -0.03075415862172 0.0159400449157137
1	0 0 0 0	19 0 0	0.0125	19 0 0	0 0.17516517887712 -0.0308778296893432 1.73901894462347e-15
1	0 0 0 0	20 0 0	0.0125	20 0 0	0 0.174460507848727 -0.030754158621716 -0.0159400449157169
1	0 0 0 0	21 0 0	0.0125	21 0 0	0 0.172351820015721 -0.0303843282309894 -0.0317534659138221
1	0 0 0 0	22 0 0	0.0125	22 0 0	0 0.168853992023949 -0.0297694190193319 -0.0473120858555863
1	0 0 0 0	23 0 0	0.0125	23 0 0	0 0.163999513045467 -0.028913672069087 -0.0624906155243652
1	0 0 0 0	24 0 0	0.0125	24 0 0	0 0.157822781704856 -0.0278255900217515 -0.0771668616509699
1	0 0 0 0	25 0 0	0.0125	25 0 0	0 0.150375125712754 -0.0265129373504629 -0.0912230709845059
1	0 0 0 0	26 0 0	0.0125	26 0 0	0 0.141715976995862 -0.024986704656343 -0.104545215546301
1	0 0 0 0	27 0 0	0.0125	27 0 0	0 0.131914643641134 -0.0232589110479304 -0.117025736570944
1	0 0 0 0	28 0 0	0.0125	28 0 0	0 0.12105082606358 -0.0213437325561304 -0.128563794210926
1	0 0 0 0	29 0 0	0.0125	29 0 0	0 0.109211877103796 -0.0192566186442519 -0.13906617700369
1	0 0 0 0	30 0 0	0.0125	30 0 0	0 0.0964935383796659 -0.0170143475606707 -0.148448138800595
1	0 0 0 0	31 0 0	0.0125	31 0 0	0 0.0829985572927238 -0.0146348481427812 -0.156633626330174
1	0 0 0 0	32 0 0	0.0125	32 0 0	0 0.0688362966763948 -0.0121381117775904 -0.163557641386181
1	0 0 0 0	33 0 0	0.0125	33 0 0	0 0.054120650048415 -0.00954240518236902 -0.169163286822007
1	0 0 0 0	34 0 0	0.0125	34 0 0	0 0.0389692713798187 -0.00687192747670525 -0.173409192308838
1	0 0 0 0	35 0 0	0.0125	35 0 0	0 0.0235058393490949 -0.0041446559213113 -0.176256442989841
1	0 0 0 0	36 0 0	0.0125	36 0 0	0 0.00785626754457967 -0.00138508158961826 -0.177685403615992
1	0 0 0 0	37 0 0	0.0125	37 0 0	0 -0.00785626754458706 0.00138508158964166 -0.177685403615991
1	0 0 0 0	38 0 0	0.0125	38 0 0	0 -0.023505839349106 0.00414465592129435 -0.176256442989839


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
