# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0233606018609205 0.0041192944067098 0.175164143473401
0	0 0 0 0	1 0 0	0	1 0 0	0 -0.00780747058545735 0.00137663236857878 0.176584377907607
0	0 0 0 0	2 0 0	0	2 0 0	0 0.00780747058545933 -0.00137663236856216 0.176584377907607
0	0 0 0 0	3 0 0	0	3 0 0	0 0.0233606018609209 -0.00411929440670489 0.175164143473401
0	0 0 0 0	4 0 0	0	4 0 0	0 0.0387286388123243 -0.00682923879291637 0.172334148171379
0	0 0 0 0	5 0 0	0	5 0 0	0 0.0537851891168629 -0.0094837054334428 0.168114719030397
0	0 0 0 0	6 0 0	0	6 0 0	0 0.0684092751924029 -0.0120630467902294 0.162543932924222
0	0 0 0 0	7 0 0	0	7 0 0	0 0.0824839037758534 -0.0145443090186768 0.155662705568227
0	0 0 0 0	8 0 0	0	8 0 0	0 0.0958952089469397 -0.0169089815580143 0.147527972869038
0	0 0 0 0	9 0 0	0	9 0 0	0 0.108534691485106 -0.0191374147901951 0.138204198721025
0	0 0 0 0	10 0 0	0	10 0 0	0 0.120300342620977 -0.0212116502229915 0.127766828150227
0	0 0 0 0	11 0 0	0	11 0 0	0 0.131096935834396 -0.0231149614056307 0.116300157225154
0	0 0 0 0	12 0 0	0	12 0 0	0 0.140837535562097 -0.0248319826492538 0.103896984183481
0	0 0 0 0	13 0 0	0	13 0 0	0 0.149443036560317 -0.0263486526692737 0.0906573906901798
0	0 0 0 0	14 0 0	0	14 0 0	0 0.156844496821027 -0.0276532050367925 0.0766883770545434
0	0 0 0 0	15 0 0	0	15 0 0	0 0.162983028281985 -0.0287343733966947 0.0621030788328598
0	0 0 0 0	16 0 0	0	16 0 0	0 0.167807304839769 -0.029584696524635 0.0470191938153645
0	0 0 0 0	17 0 0	0	17 0 0	0 0.17128326156607 -0.0301966117408284 0.0315573300229411
0	0 0 0 0	18 0 0	0	18 0 0	0 0.173379092342638 -0.0305644879896198 0.0158414039028743
0	0 0 0 0	19 0 0	0	19 0 0	0 0.174079493017768 -0.0306872301991329 5.00316060256999e-16
0	0 0 0 0	20 0 0	0	20 0 0	0 0.173379092342638 -0.0305644879896192 -0.0158414039028734
0	0 0 0 0	21 0 0	0	21 0 0	0 0.17128326156607 -0.0301966117408276 -0.0315573300229401
0	0 0 0 0	22 0 0	0	22 0 0	0 0.167807304839769 -0.0295846965246353 -0.0470191938153644
0	0 0 0 0	23 0 0	0	23 0 0	0 0.162983028281985 -0.028734373396694 -0.0621030788328609
0	0 0 0 0	24 0 0	0	24 0 0	0 0.156844496821027 -0.0276532050367912 -0.0766883770545436
0	0 0 0 0	25 0 0	0	25 0 0	0 0.149443036560318 -0.0263486526692715 -0.0906573906901791
0	0 0 0 0	26 0 0	0	26 0 0	0 0.140837535562098 -0.0248319826492524 -0.103896984183481
0	0 0 0 0	27 0 0	0	27 0 0	0 0.131096935834397 -0.023114961405629 -0.116300157225155
0	0 0 0 0	28 0 0	0	28 0 0	0 0.120300342620977 -0.0212116502229909 -0.127766828150227
0	0 0 0 0	29 0 0	0	29 0 0	0 0.108534691485107 -0.0191374147901945 -0.138204198721024
0	0 0 0 0	30 0 0	0	30 0 0	0 0.09589520894694 -0.0169089815580152 -0.147527972869039
0	0 0 0 0	31 0 0	0	31 0 0	0 0.0824839037758525 -0.0145443090186803 -0.155662705568228
0	0 0 0 0	32 0 0	0	32 0 0	0 0.0684092751924025 -0.0120630467902281 -0.162543932924223
0	0 0 0 0	33 0 0	0	33 0 0	0 0.0537851891168613 -0.00948370543344622 -0.168114719030398
0	0 0 0 0	34 0 0	0	34 0 0	0 0.0387286388123226 -0.00682923879291702 -0.17233414817138
0	0 0 0 0	35 0 0	0	35 0 0	0 0.0233606018609206 -0.00411929440670678 -0.175164143473401
0	0 0 0 0	36 0 0	0	36 0 0	0 0.00780747058545965 -0.00137663236856179 -0.176584377907607
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.00780747058546168 0.00137663236855704 -0.176584377907607
0	0 0 0 0	38 0 0	0	38 0 0	0 -0.0233606018609201 0.00411929440670888 -0.175164143473401


# iteration 1
