# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.999999999999999
0	0 0 0 0	0 1 0	0	0 1 0	-0.999999999999999
0	0 0 0 0	0 2 0	0	0 2 0	-1
0	0 0 0 0	0 3 0	0	0 3 0	-0.999999999999999
0	0 0 0 0	0 4 0	0	0 4 0	-0.999999999999999
0	0 0 0 0	0 5 0	0	0 5 0	-0.999999999999999
0	0 0 0 0	0 6 0	0	0 6 0	-1
0	0 0 0 0	0 7 0	0	0 7 0	-1
0	0 0 0 0	0 8 0	0	0 8 0	-0.999999999999998
0	0 0 0 0	0 9 0	0	0 9 0	-1
0	0 0 0 0	0 10 0	0	0 10 0	-1
0	0 0 0 0	0 11 0	0	0 11 0	-1
0	0 0 0 0	0 12 0	0	0 12 0	-1
0	0 0 0 0	0 13 0	0	0 13 0	-0.999999999999999
0	0 0 0 0	0 14 0	0	0 14 0	-1
0	0 0 0 0	0 15 0	0	0 15 0	-0.999999999999999
0	0 0 0 0	0 16 0	0	0 16 0	-1
0	0 0 0 0	0 17 0	0	0 17 0	-0.999999999999999
0	0 0 0 0	0 18 0	0	0 18 0	-0.999999999999999
0	0 0 0 0	0 19 0	0	0 19 0	-1
0	0 0 0 0	0 20 0	0	0 20 0	-1
0	0 0 0 0	0 21 0	0	0 21 0	-1
0	0 0 0 0	0 22 0	0	0 22 0	-1
0	0 0 0 0	0 23 0	0	0 23 0	-1
0	0 0 0 0	0 24 0	0	0 24 0	-0.999999999999999
0	0 0 0 0	0 25 0	0	0 25 0	-1
0	0 0 0 0	0 26 0	0	0 26 0	-1
0	0 0 0 0	0 27 0	0	0 27 0	-1
0	0 0 0 0	0 28 0	0	0 28 0	-1
0	0 0 0 0	0 29 0	0	0 29 0	-1
0	0 0 0 0	0 30 0	0	0 30 0	-0.999999999999999
0	0 0 0 0	0 31 0	0	0 31 0	-0.999999999999999
0	0 0 0 0	0 32 0	0	0 32 0	-0.999999999999999
0	0 0 0 0	0 33 0	0	0 33 0	-1
0	0 0 0 0	0 34 0	0	0 34 0	-1
0	0 0 0 0	0 35 0	0	0 35 0	-1
0	0 0 0 0	0 36 0	0	0 36 0	-1
0	0 0 0 0	0 37 0	0	0 37 0	-0.999999999999999
0	0 0 0 0	0 38 0	0	0 38 0	-1
0	0 0 0 0	0 39 0	0	0 39 0	-0.999999999999999
0	0 0 0 0	0 40 0	0	0 40 0	-0.999999999999999
0	0 0 0 0	0 41 0	0	0 41 0	-0.999999999999999
0	0 0 0 0	0 42 0	0	0 42 0	-1
0	0 0 0 0	0 43 0	0	0 43 0	-1
0	0 0 0 0	0 44 0	0	0 44 0	-0.999999999999999
0	0 0 0 0	0 45 0	0	0 45 0	-1
0	0 0 0 0	0 46 0	0	0 46 0	-1
0	0 0 0 0	0 47 0	0	0 47 0	-1
0	0 0 0 0	0 48 0	0	0 48 0	-1
0	0 0 0 0	0 49 0	0	0 49 0	-1
0	0 0 0 0	0 50 0	0	0 50 0	-1
0	0 0 0 0	0 51 0	0	0 51 0	-0.999999999999999
0	0 0 0 0	0 52 0	0	0 52 0	-1
0	0 0 0 0	0 53 0	0	0 53 0	-0.999999999999999
0	0 0 0 0	0 54 0	0	0 54 0	-1
0	0 0 0 0	0 55 0	0	0 55 0	-1
0	0 0 0 0	0 56 0	0	0 56 0	-1
0	0 0 0 0	0 57 0	0	0 57 0	-1
0	0 0 0 0	0 58 0	0	0 58 0	-1
0	0 0 0 0	0 59 0	0	0 59 0	-1
0	0 0 0 0	0 60 0	0	0 60 0	-1
0	0 0 0 0	0 61 0	0	0 61 0	-0.999999999999999
0	0 0 0 0	0 62 0	0	0 62 0	-1
0	0 0 0 0	0 63 0	0	0 63 0	-1
0	0 0 0 0	0 64 0	0	0 64 0	-1
0	0 0 0 0	0 65 0	0	0 65 0	-1
0	0 0 0 0	0 66 0	0	0 66 0	-1
0	0 0 0 0	0 67 0	0	0 67 0	-1
0	0 0 0 0	0 68 0	0	0 68 0	-1
0	0 0 0 0	0 69 0	0	0 69 0	-0.999999999999998
0	0 0 0 0	0 70 0	0	0 70 0	-1
0	0 0 0 0	0 71 0	0	0 71 0	-1
0	0 0 0 0	0 72 0	0	0 72 0	-0.999999999999999
0	0 0 0 0	0 73 0	0	0 73 0	-0.999999999999999
0	0 0 0 0	0 74 0	0	0 74 0	-1
0	0 0 0 0	0 75 0	0	0 75 0	-0.999999999999999


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.0071221945121285
1	0 0 0 0	0 1 0	0.0125	0 1 0	-0.00712134446182256
1	0 0 0 0	0 2 0	0.0125	0 2 0	-0.00712105189558654
1	0 0 0 0	0 3 0	0.0125	0 3 0	-0.00712134446217494
1	0 0 0 0	0 4 0	0.0125	0 4 0	-0.0071221945124106
1	0 0 0 0	0 5 0	0.0125	0 5 0	-0.0071135734573261
1	0 0 0 0	0 6 0	0.0125	0 6 0	-0.00711540923758419
1	0 0 0 0	0 7 0	0.0125	0 7 0	-0.00711679599279783
1	0 0 0 0	0 8 0	0.0125	0 8 0	-0.00711811634715981
1	0 0 0 0	0 9 0	0.0125	0 9 0	-0.00711923549804301
1	0 0 0 0	0 10 0	0.0125	0 10 0	-0.007120013506258
1	0 0 0 0	0 11 0	0.0125	0 11 0	-0.00712194860291687
1	0 0 0 0	0 12 0	0.0125	0 12 0	-0.00712001350604628
1	0 0 0 0	0 13 0	0.0125	0 13 0	-0.00711923549761934
1	0 0 0 0	0 14 0	0.0125	0 14 0	-0.00711811634638466
1	0 0 0 0	0 15 0	0.0125	0 15 0	-0.00711679599166496
1	0 0 0 0	0 16 0	0.0125	0 16 0	-0.00711540923631376
1	0 0 0 0	0 17 0	0.0125	0 17 0	-0.00711357345573837
1	0 0 0 0	0 18 0	0.0125	0 18 0	-0.00712219451082166
1	0 0 0 0	0 19 0	0.0125	0 19 0	-0.00712134446037405
1	0 0 0 0	0 20 0	0.0125	0 20 0	-0.00712105189361135
1	0 0 0 0	0 21 0	0.0125	0 21 0	-0.00712134445998736
1	0 0 0 0	0 22 0	0.0125	0 22 0	-0.007122194510118
1	0 0 0 0	0 23 0	0.0125	0 23 0	-0.00711357345454011
1	0 0 0 0	0 24 0	0.0125	0 24 0	-0.00711540923455028
1	0 0 0 0	0 25 0	0.0125	0 25 0	-0.0071167959897616
1	0 0 0 0	0 26 0	0.0125	0 26 0	-0.00711811634377397
1	0 0 0 0	0 27 0	0.0125	0 27 0	-0.00711923549451306
1	0 0 0 0	0 28 0	0.0125	0 28 0	-0.00712001350276502
1	0 0 0 0	0 29 0	0.0125	0 29 0	-0.00712194859942567
1	0 0 0 0	0 30 0	0.0125	0 30 0	-0.00712001350259116
1	0 0 0 0	0 31 0	0.0125	0 31 0	-0.00711923549405676
1	0 0 0 0	0 32 0	0.0125	0 32 0	-0.00711811634303256
1	0 0 0 0	0 33 0	0.0125	0 33 0	-0.00711679598859654
1	0 0 0 0	0 34 0	0.0125	0 34 0	-0.00711540923327764
1	0 0 0 0	0 35 0	0.0125	0 35 0	-0.00711357345347952
1	0 0 0 0	0 36 0	0.0125	0 36 0	-0.00712219450905962
1	0 0 0 0	0 37 0	0.0125	0 37 0	-0.00712134445871749
1	0 0 0 0	0 38 0	0.0125	0 38 0	-0.00712105189248303
1	0 0 0 0	0 39 0	0.0125	0 39 0	-0.00712134445885627
1	0 0 0 0	0 40 0	0.0125	0 40 0	-0.00712219450944764
1	0 0 0 0	0 41 0	0.0125	0 41 0	-0.00711357345401053
1	0 0 0 0	0 42 0	0.0125	0 42 0	-0.00711540923419546
1	0 0 0 0	0 43 0	0.0125	0 43 0	-0.00711679598944186
1	0 0 0 0	0 44 0	0.0125	0 44 0	-0.00711811634370191
1	0 0 0 0	0 45 0	0.0125	0 45 0	-0.00711923549469025
1	0 0 0 0	0 46 0	0.0125	0 46 0	-0.0071200135030106
1	0 0 0 0	0 47 0	0.0125	0 47 0	-0.00712194859991861
1	0 0 0 0	0 48 0	0.0125	0 48 0	-0.00712001350304724
1	0 0 0 0	0 49 0	0.0125	0 49 0	-0.00711923549483014
1	0 0 0 0	0 50 0	0.0125	0 50 0	-0.00711811634387922
1	0 0 0 0	0 51 0	0.0125	0 51 0	-0.00711679598961938
