# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.999999999999999
0	0 0 0 0	0 1 0	0	0 1 0	-0.999999999999999
0	0 0 0 0	0 2 0	0	0 2 0	-1
0	0 0 0 0	0 3 0	0	0 3 0	-0.999999999999999
0	0 0 0 0	0 4 0	0	0 4 0	-0.999999999999999
0	0 0 0 0	0 5 0	0	0 5 0	-0.999999999999999
0	0 0 0 0	0 6 0	0	0 6 0	-1
0	0 0 0 0	0 7 0	0	0 7 0	-1
0	0 0 0 0	0 8 0	0	0 8 0	-0.999999999999998
0	0 0 0 0	0 9 0	0	0 9 0	-1
0	0 0 0 0	0 10 0	0	0 10 0	-1
0	0 0 0 0	0 11 0	0	0 11 0	-1
0	0 0 0 0	0 12 0	0	0 12 0	-1
0	0 0 0 0	0 13 0	0	0 13 0	-0.999999999999999
0	0 0 0 0	0 14 0	0	0 14 0	-1
0	0 0 0 0	0 15 0	0	0 15 0	-0.999999999999999
0	0 0 0 0	0 16 0	0	0 16 0	-1
0	0 0 0 0	0 17 0	0	0 17 0	-0.999999999999999
0	0 0 0 0	0 18 0	0	0 18 0	-0.999999999999999
0	0 0 0 0	0 19 0	0	0 19 0	-1
0	0 0 0 0	0 20 0	0	0 20 0	-1
0	0 0 0 0	0 21 0	0	0 21 0	-1
0	0 0 0 0	0 22 0	0	0 22 0	-1
0	0 0 0 0	0 23 0	0	0 23 0	-1
0	0 0 0 0	0 24 0	0	0 24 0	-0.999999999999999
0	0 0 0 0	0 25 0	0	0 25 0	-1
0	0 0 0 0	0 26 0	0	0 26 0	-1
0	0 0 0 0	0 27 0	0	0 27 0	-1
0	0 0 0 0	0 28 0	0	0 28 0	-1
0	0 0 0 0	0 29 0	0	0 29 0	-1
0	0 0 0 0	0 30 0	0	0 30 0	-0.999999999999999
0	0 0 0 0	0 31 0	0	0 31 0	-0.999999999999999
0	0 0 0 0	0 32 0	0	0 32 0	-0.999999999999999
0	0 0 0 0	0 33 0	0	0 33 0	-1
0	0 0 0 0	0 34 0	0	0 34 0	-1
0	0 0 0 0	0 35 0	0	0 35 0	-1
0	0 0 0 0	0 36 0	0	0 36 0	-1
0	0 0 0 0	0 37 0	0	0 37 0	-0.999999999999999
0	0 0 0 0	0 38 0	0	0 38 0	-1
0	0 0 0 0	0 39 0	0	0 39 0	-0.999999999999999
0	0 0 0 0	0 40 0	0	0 40 0	-0.999999999999999
0	0 0 0 0	0 41 0	0	0 41 0	-0.999999999999999
0	0 0 0 0	0 42 0	0	0 42 0	-1
0	0 0 0 0	0 43 0	0	0 43 0	-1
0	0 0 0 0	0 44 0	0	0 44 0	-0.999999999999999
0	0 0 0 0	0 45 0	0	0 45 0	-1
0	0 0 0 0	0 46 0	0	0 46 0	-1
0	0 0 0 0	0 47 0	0	0 47 0	-1
0	0 0 0 0	0 48 0	0	0 48 0	-1
0	0 0 0 0	0 49 0	0	0 49 0	-1
0	0 0 0 0	0 50 0	0	0 50 0	-1
0	0 0 0 0	0 51 0	0	0 51 0	-0.999999999999999
0	0 0 0 0	0 52 0	0	0 52 0	-1
0	0 0 0 0	0 53 0	0	0 53 0	-0.999999999999999
0	0 0 0 0	0 54 0	0	0 54 0	-1
0	0 0 0 0	0 55 0	0	0 55 0	-1
0	0 0 0 0	0 56 0	0	0 56 0	-1
0	0 0 0 0	0 57 0	0	0 57 0	-1
0	0 0 0 0	0 58 0	0	0 58 0	-1
0	0 0 0 0	0 59 0	0	0 59 0	-1
0	0 0 0 0	0 60 0	0	0 60 0	-1
0	0 0 0 0	0 61 0	0	0 61 0	-0.999999999999999
0	0 0 0 0	0 62 0	0	0 62 0	-1
0	0 0 0 0	0 63 0	0	0 63 0	-1
0	0 0 0 0	0 64 0	0	0 64 0	-1
0	0 0 0 0	0 65 0	0	0 65 0	-1
0	0 0 0 0	0 66 0	0	0 66 0	-1
0	0 0 0 0	0 67 0	0	0 67 0	-1
0	0 0 0 0	0 68 0	0	0 68 0	-1
0	0 0 0 0	0 69 0	0	0 69 0	-0.999999999999998
0	0 0 0 0	0 70 0	0	0 70 0	-1
0	0 0 0 0	0 71 0	0	0 71 0	-1
0	0 0 0 0	0 72 0	0	0 72 0	-0.999999999999999
0	0 0 0 0	0 73 0	0	0 73 0	-0.999999999999999
0	0 0 0 0	0 74 0	0	0 74 0	-1
0	0 0 0 0	0 75 0	0	0 75 0	-0.999999999999999


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.00712219450186049
1	0 0 0 0	0 1 0	0.0125	0 1 0	-0.007121344451695
1	0 0 0 0	0 2 0	0.0125	0 2 0	-0.00712105188535395
1	0 0 0 0	0 3 0	0.0125	0 3 0	-0.00712134445204971
1	0 0 0 0	0 4 0	0.0125	0 4 0	-0.00712219450256604
1	0 0 0 0	0 5 0	0.0125	0 5 0	-0.00711357344751972
1	0 0 0 0	0 6 0	0.0125	0 6 0	-0.00711540922812698
1	0 0 0 0	0 7 0	0.0125	0 7 0	-0.00711679598341001
1	0 0 0 0	0 8 0	0.0125	0 8 0	-0.00711811633791743
1	0 0 0 0	0 9 0	0.0125	0 9 0	-0.00711923548922128
1	0 0 0 0	0 10 0	0.0125	0 10 0	-0.00712001349743572
1	0 0 0 0	0 11 0	0.0125	0 11 0	-0.00712194859444731
1	0 0 0 0	0 12 0	0.0125	0 12 0	-0.00712001349771983
1	0 0 0 0	0 13 0	0.0125	0 13 0	-0.00711923548950484
1	0 0 0 0	0 14 0	0.0125	0 14 0	-0.00711811633854915
1	0 0 0 0	0 15 0	0.0125	0 15 0	-0.00711679598397267
1	0 0 0 0	0 16 0	0.0125	0 16 0	-0.00711540922883596
1	0 0 0 0	0 17 0	0.0125	0 17 0	-0.0071135734484703
1	0 0 0 0	0 18 0	0.0125	0 18 0	-0.0071221945038016
1	0 0 0 0	0 19 0	0.0125	0 19 0	-0.00712134445356816
1	0 0 0 0	0 20 0	0.0125	0 20 0	-0.00712105188683687
1	0 0 0 0	0 21 0	0.0125	0 21 0	-0.00712134445332091
1	0 0 0 0	0 22 0	0.0125	0 22 0	-0.0071221945033786
1	0 0 0 0	0 23 0	0.0125	0 23 0	-0.00711357344790575
1	0 0 0 0	0 24 0	0.0125	0 24 0	-0.00711540922763348
1	0 0 0 0	0 25 0	0.0125	0 25 0	-0.00711679598274077
1	0 0 0 0	0 26 0	0.0125	0 26 0	-0.00711811633682319
1	0 0 0 0	0 27 0	0.0125	0 27 0	-0.00711923548787969
1	0 0 0 0	0 28 0	0.0125	0 28 0	-0.00712001349620326
1	0 0 0 0	0 29 0	0.0125	0 29 0	-0.00712194859300369
1	0 0 0 0	0 30 0	0.0125	0 30 0	-0.00712001349616785
1	0 0 0 0	0 31 0	0.0125	0 31 0	-0.007119235487774
1	0 0 0 0	0 32 0	0.0125	0 32 0	-0.007118116336786
1	0 0 0 0	0 33 0	0.0125	0 33 0	-0.00711679598242113
1	0 0 0 0	0 34 0	0.0125	0 34 0	-0.00711540922731607
1	0 0 0 0	0 35 0	0.0125	0 35 0	-0.0071135734472365
1	0 0 0 0	0 36 0	0.0125	0 36 0	-0.00712219450263709
1	0 0 0 0	0 37 0	0.0125	0 37 0	-0.00712134445208413
1	0 0 0 0	0 38 0	0.0125	0 38 0	-0.00712105188553214
1	0 0 0 0	0 39 0	0.0125	0 39 0	-0.00712134445165902
1	0 0 0 0	0 40 0	0.0125	0 40 0	-0.00712219450203812
1	0 0 0 0	0 41 0	0.0125	0 41 0	-0.00711357344617769
1	0 0 0 0	0 42 0	0.0125	0 42 0	-0.00711540922601011
1	0 0 0 0	0 43 0	0.0125	0 43 0	-0.00711679598111607
1	0 0 0 0	0 44 0	0.0125	0 44 0	-0.00711811633523258
1	0 0 0 0	0 45 0	0.0125	0 45 0	-0.00711923548608124
1	0 0 0 0	0 46 0	0.0125	0 46 0	-0.00712001349426271
1	0 0 0 0	0 47 0	0.0125	0 47 0	-0.0071219485911665
1	0 0 0 0	0 48 0	0.0125	0 48 0	-0.00712001349422663
1	0 0 0 0	0 49 0	0.0125	0 49 0	-0.00711923548593991
1	0 0 0 0	0 50 0	0.0125	0 50 0	-0.00711811633509269
1	0 0 0 0	0 51 0	0.0125	0 51 0	-0.00711679598083197
