# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.999999999999999
0	0 0 0 0	0 1 0	0	0 1 0	-0.999999999999999
0	0 0 0 0	0 2 0	0	0 2 0	-1
0	0 0 0 0	0 3 0	0	0 3 0	-0.999999999999999
0	0 0 0 0	0 4 0	0	0 4 0	-0.999999999999999
0	0 0 0 0	0 5 0	0	0 5 0	-0.999999999999999
0	0 0 0 0	0 6 0	0	0 6 0	-1
0	0 0 0 0	0 7 0	0	0 7 0	-1
0	0 0 0 0	0 8 0	0	0 8 0	-0.999999999999998
0	0 0 0 0	0 9 0	0	0 9 0	-1
0	0 0 0 0	0 10 0	0	0 10 0	-1
0	0 0 0 0	0 11 0	0	0 11 0	-1
0	0 0 0 0	0 12 0	0	0 12 0	-1
0	0 0 0 0	0 13 0	0	0 13 0	-0.999999999999999
0	0 0 0 0	0 14 0	0	0 14 0	-1
0	0 0 0 0	0 15 0	0	0 15 0	-0.999999999999999
0	0 0 0 0	0 16 0	0	0 16 0	-1
0	0 0 0 0	0 17 0	0	0 17 0	-0.999999999999999
0	0 0 0 0	0 18 0	0	0 18 0	-0.999999999999999
0	0 0 0 0	0 19 0	0	0 19 0	-1
0	0 0 0 0	0 20 0	0	0 20 0	-1
0	0 0 0 0	0 21 0	0	0 21 0	-1
0	0 0 0 0	0 22 0	0	0 22 0	-1
0	0 0 0 0	0 23 0	0	0 23 0	-1
0	0 0 0 0	0 24 0	0	0 24 0	-0.999999999999999
0	0 0 0 0	0 25 0	0	0 25 0	-1
0	0 0 0 0	0 26 0	0	0 26 0	-1
0	0 0 0 0	0 27 0	0	0 27 0	-1
0	0 0 0 0	0 28 0	0	0 28 0	-1
0	0 0 0 0	0 29 0	0	0 29 0	-1
0	0 0 0 0	0 30 0	0	0 30 0	-0.999999999999999
0	0 0 0 0	0 31 0	0	0 31 0	-0.999999999999999
0	0 0 0 0	0 32 0	0	0 32 0	-0.999999999999999
0	0 0 0 0	0 33 0	0	0 33 0	-1
0	0 0 0 0	0 34 0	0	0 34 0	-1
0	0 0 0 0	0 35 0	0	0 35 0	-1
0	0 0 0 0	0 36 0	0	0 36 0	-1
0	0 0 0 0	0 37 0	0	0 37 0	-0.999999999999999
0	0 0 0 0	0 38 0	0	0 38 0	-1
0	0 0 0 0	0 39 0	0	0 39 0	-0.999999999999999
0	0 0 0 0	0 40 0	0	0 40 0	-0.999999999999999
0	0 0 0 0	0 41 0	0	0 41 0	-0.999999999999999
0	0 0 0 0	0 42 0	0	0 42 0	-1
0	0 0 0 0	0 43 0	0	0 43 0	-1
0	0 0 0 0	0 44 0	0	0 44 0	-0.999999999999999
0	0 0 0 0	0 45 0	0	0 45 0	-1
0	0 0 0 0	0 46 0	0	0 46 0	-1
0	0 0 0 0	0 47 0	0	0 47 0	-1
0	0 0 0 0	0 48 0	0	0 48 0	-1
0	0 0 0 0	0 49 0	0	0 49 0	-1
0	0 0 0 0	0 50 0	0	0 50 0	-1
0	0 0 0 0	0 51 0	0	0 51 0	-0.999999999999999
0	0 0 0 0	0 52 0	0	0 52 0	-1
0	0 0 0 0	0 53 0	0	0 53 0	-0.999999999999999
0	0 0 0 0	0 54 0	0	0 54 0	-1
0	0 0 0 0	0 55 0	0	0 55 0	-1
0	0 0 0 0	0 56 0	0	0 56 0	-1
0	0 0 0 0	0 57 0	0	0 57 0	-1
0	0 0 0 0	0 58 0	0	0 58 0	-1
0	0 0 0 0	0 59 0	0	0 59 0	-1
0	0 0 0 0	0 60 0	0	0 60 0	-1
0	0 0 0 0	0 61 0	0	0 61 0	-0.999999999999999
0	0 0 0 0	0 62 0	0	0 62 0	-1
0	0 0 0 0	0 63 0	0	0 63 0	-1
0	0 0 0 0	0 64 0	0	0 64 0	-1
0	0 0 0 0	0 65 0	0	0 65 0	-1
0	0 0 0 0	0 66 0	0	0 66 0	-1
0	0 0 0 0	0 67 0	0	0 67 0	-1
0	0 0 0 0	0 68 0	0	0 68 0	-1
0	0 0 0 0	0 69 0	0	0 69 0	-0.999999999999998
0	0 0 0 0	0 70 0	0	0 70 0	-1
0	0 0 0 0	0 71 0	0	0 71 0	-1
0	0 0 0 0	0 72 0	0	0 72 0	-0.999999999999999
0	0 0 0 0	0 73 0	0	0 73 0	-0.999999999999999
0	0 0 0 0	0 74 0	0	0 74 0	-1
0	0 0 0 0	0 75 0	0	0 75 0	-0.999999999999999


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.00712219449947706
1	0 0 0 0	0 1 0	0.0125	0 1 0	-0.00712134444931179
1	0 0 0 0	0 2 0	0.0125	0 2 0	-0.0071210518829703
1	0 0 0 0	0 3 0	0.0125	0 3 0	-0.00712134444966629
1	0 0 0 0	0 4 0	0.0125	0 4 0	-0.00712219450018083
1	0 0 0 0	0 5 0	0.0125	0 5 0	-0.00711357344513497
1	0 0 0 0	0 6 0	0.0125	0 6 0	-0.00711540922574399
1	0 0 0 0	0 7 0	0.0125	0 7 0	-0.00711679598102614
1	0 0 0 0	0 8 0	0.0125	0 8 0	-0.007118116335534
1	0 0 0 0	0 9 0	0.0125	0 9 0	-0.00711923548683653
1	0 0 0 0	0 10 0	0.0125	0 10 0	-0.00712001349505229
1	0 0 0 0	0 11 0	0.0125	0 11 0	-0.00712194859206611
1	0 0 0 0	0 12 0	0.0125	0 12 0	-0.00712001349533684
1	0 0 0 0	0 13 0	0.0125	0 13 0	-0.00711923548711963
1	0 0 0 0	0 14 0	0.0125	0 14 0	-0.00711811633616749
1	0 0 0 0	0 15 0	0.0125	0 15 0	-0.00711679598159013
1	0 0 0 0	0 16 0	0.0125	0 16 0	-0.00711540922645209
1	0 0 0 0	0 17 0	0.0125	0 17 0	-0.00711357344608731
1	0 0 0 0	0 18 0	0.0125	0 18 0	-0.00712219450141773
1	0 0 0 0	0 19 0	0.0125	0 19 0	-0.0071213444511834
1	0 0 0 0	0 20 0	0.0125	0 20 0	-0.00712105188445344
1	0 0 0 0	0 21 0	0.0125	0 21 0	-0.00712134445093704
1	0 0 0 0	0 22 0	0.0125	0 22 0	-0.00712219450099518
1	0 0 0 0	0 23 0	0.0125	0 23 0	-0.00711357344552143
1	0 0 0 0	0 24 0	0.0125	0 24 0	-0.00711540922524828
1	0 0 0 0	0 25 0	0.0125	0 25 0	-0.00711679598035601
1	0 0 0 0	0 26 0	0.0125	0 26 0	-0.00711811633443888
1	0 0 0 0	0 27 0	0.0125	0 27 0	-0.00711923548549582
1	0 0 0 0	0 28 0	0.0125	0 28 0	-0.00712001349381761
1	0 0 0 0	0 29 0	0.0125	0 29 0	-0.00712194859061848
1	0 0 0 0	0 30 0	0.0125	0 30 0	-0.00712001349378398
1	0 0 0 0	0 31 0	0.0125	0 31 0	-0.00711923548539101
1	0 0 0 0	0 32 0	0.0125	0 32 0	-0.00711811633440213
1	0 0 0 0	0 33 0	0.0125	0 33 0	-0.00711679598003638
1	0 0 0 0	0 34 0	0.0125	0 34 0	-0.00711540922493131
1	0 0 0 0	0 35 0	0.0125	0 35 0	-0.00711357344485352
1	0 0 0 0	0 36 0	0.0125	0 36 0	-0.00712219450025188
1	0 0 0 0	0 37 0	0.0125	0 37 0	-0.00712134444970114
1	0 0 0 0	0 38 0	0.0125	0 38 0	-0.00712105188314849
1	0 0 0 0	0 39 0	0.0125	0 39 0	-0.00712134444927582
1	0 0 0 0	0 40 0	0.0125	0 40 0	-0.0071221944996547
1	0 0 0 0	0 41 0	0.0125	0 41 0	-0.00711357344379337
1	0 0 0 0	0 42 0	0.0125	0 42 0	-0.00711540922362491
1	0 0 0 0	0 43 0	0.0125	0 43 0	-0.00711679597873176
1	0 0 0 0	0 44 0	0.0125	0 44 0	-0.00711811633284871
1	0 0 0 0	0 45 0	0.0125	0 45 0	-0.0071192354836956
1	0 0 0 0	0 46 0	0.0125	0 46 0	-0.00712001349187795
1	0 0 0 0	0 47 0	0.0125	0 47 0	-0.00712194858878462
1	0 0 0 0	0 48 0	0.0125	0 48 0	-0.00712001349184231
1	0 0 0 0	0 49 0	0.0125	0 49 0	-0.00711923548355382
1	0 0 0 0	0 50 0	0.0125	0 50 0	-0.00711811633270926
1	0 0 0 0	0 51 0	0.0125	0 51 0	-0.00711679597844898
