# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0660916998301338 0.0116537498809377 0.495435296445321
0	0 0 0 0	1 0 0	0	1 0 0	-0.0220897986229875 0.0038950274956494 0.499455433289573
0	0 0 0 0	2 0 0	0	2 0 0	0.0220897986229875 -0.0038950274956494 0.499455433289573
0	0 0 0 0	3 0 0	0	3 0 0	0.0660916998301338 -0.0116537498809377 0.495435296445321
0	0 0 0 0	4 0 0	0	4 0 0	0.109561839270419 -0.019318708319419 0.487426891566513
0	0 0 0 0	5 0 0	0	5 0 0	0.152150194388176 -0.0268281843906732 0.47549397028427
0	0 0 0 0	6 0 0	0	6 0 0	0.193513986458072 -0.0341217369570106 0.459732853124637
0	0 0 0 0	7 0 0	0	7 0 0	0.233320047731097 -0.0411406195551793 0.440269992193794
0	0 0 0 0	8 0 0	0	8 0 0	0.271247716702399 -0.047828290910199 0.41726187164741
0	0 0 0 0	9 0 0	0	9 0 0	0.306991421404613 -0.0541308704396755 0.390893618847566
0	0 0 0 0	10 0 0	0	10 0 0	0.340263114818273 -0.0599975676823638 0.361377452093751
0	0 0 0 0	11 0 0	0	11 0 0	0.370794733898252 -0.0653811158908775 0.328951109607386
0	0 0 0 0	12 0 0	0	12 0 0	0.398340322897629 -0.070238146430974 0.293875819234059
0	0 0 0 0	13 0 0	0	13 0 0	0.422678090475647 -0.0745295515051902 0.256434214677112
0	0 0 0 0	14 0 0	0	14 0 0	0.443612212735247 -0.0782208020770074 0.216928006093482
0	0 0 0 0	15 0 0	0	15 0 0	0.460974268963556 -0.0812822010306357 0.1756754415645
0	0 0 0 0	16 0 0	0	16 0 0	0.474624847795242 -0.0836891663809497 0.133008838123648
0	0 0 0 0	17 0 0	0	17 0 0	0.484454461359323 -0.0854223924622352 0.0892717615641708
0	0 0 0 0	18 0 0	0	18 0 0	0.490383678857224 -0.0864678734816038 0.0448161885383443
0	0 0 0 0	19 0 0	0	19 0 0	0.492365326393436 -0.0868172914084924 3.06137730503523e-17
0	0 0 0 0	20 0 0	0	20 0 0	0.490383678857224 -0.0864678734816039 -0.0448161885383443
0	0 0 0 0	21 0 0	0	21 0 0	0.484454461359324 -0.0854223924622353 -0.0892717615641709
0	0 0 0 0	22 0 0	0	22 0 0	0.474624847795242 -0.0836891663809498 -0.133008838123648
0	0 0 0 0	23 0 0	0	23 0 0	0.460974268963557 -0.0812822010306358 -0.1756754415645
0	0 0 0 0	24 0 0	0	24 0 0	0.443612212735247 -0.0782208020770074 -0.216928006093482
0	0 0 0 0	25 0 0	0	25 0 0	0.422678090475647 -0.0745295515051903 -0.256434214677112
0	0 0 0 0	26 0 0	0	26 0 0	0.39834032289763 -0.0702381464309741 -0.293875819234059
0	0 0 0 0	27 0 0	0	27 0 0	0.370794733898253 -0.0653811158908776 -0.328951109607386
0	0 0 0 0	28 0 0	0	28 0 0	0.340263114818273 -0.0599975676823638 -0.361377452093752
0	0 0 0 0	29 0 0	0	29 0 0	0.306991421404614 -0.0541308704396756 -0.390893618847567
0	0 0 0 0	30 0 0	0	30 0 0	0.271247716702399 -0.0478282909101991 -0.417261871647411
0	0 0 0 0	31 0 0	0	31 0 0	0.233320047731098 -0.0411406195551794 -0.440269992193795
0	0 0 0 0	32 0 0	0	32 0 0	0.193513986458072 -0.0341217369570107 -0.459732853124637
0	0 0 0 0	33 0 0	0	33 0 0	0.152150194388177 -0.0268281843906732 -0.47549397028427
0	0 0 0 0	34 0 0	0	34 0 0	0.109561839270419 -0.0193187083194191 -0.487426891566513
0	0 0 0 0	35 0 0	0	35 0 0	0.0660916998301339 -0.0116537498809377 -0.495435296445321
0	0 0 0 0	36 0 0	0	36 0 0	0.0220897986229876 -0.00389502749564941 -0.499455433289573
0	0 0 0 0	37 0 0	0	37 0 0	-0.0220897986229875 0.00389502749564939 -0.499455433289573
0	0 0 0 0	38 0 0	0	38 0 0	-0.0660916998301338 0.0116537498809377 -0.495435296445321


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-0.066505865700217 0.0117267784983219 0.498539958470198
1	0 0 0 0	1 0 0	0.0125	1 0 0	-0.0222282253401503 0.0039194358607361 0.502585293238927
1	0 0 0 0	2 0 0	0.0125	2 0 0	0.0222282253401504 -0.00391943586073612 0.50258529323893
1	0 0 0 0	3 0 0	0.0125	3 0 0	0.0665058657002177 -0.011726778498322 0.498539958470203
1	0 0 0 0	4 0 0	0.0125	4 0 0	0.11024846409879 -0.0194397788022852 0.490481599373482
1	0 0 0 0	5 0 0	0.0125	5 0 0	0.153103765638177 -0.0269963247300762 0.47847403469651
1	0 0 0 0	6 0 0	0.0125	6 0 0	0.194726764759777 -0.034335582493219 0.462614061036558
1	0 0 0 0	7 0 0	0.0125	7 0 0	0.234782276946696 -0.0413984500178695 0.443029187777703
1	0 0 0 0	8 0 0	0.0125	8 0 0	0.272947623565545 -0.0481280303548632 0.419876847832153
1	0 0 0 0	9 0 0	0.0125	9 0 0	0.308915304557294 -0.0544701029472235 0.393343308302569
1	0 0 0 0	10 0 0	0.0125	10 0 0	0.342395486781352 -0.0603735623923609 0.363642144072913
1	0 0 0 0	11 0 0	0.0125	11 0 0	0.373118454411322 -0.0657908505129574 0.331012601778959
1	0 0 0 0	12 0 0	0.0125	12 0 0	0.400836708164589 -0.070678326507782 0.295717529006534
