# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.707106781186547 -0.0233606018609206 0.00411929440670725 0.175164143473401
0	0 0 0 0	0 1 0	0	0 1 0	0.707106781186547 -0.0236307280638111 0.00206737249686798 0.175164141379308
0	0 0 0 0	0 2 0	0	0 2 0	0.707106781186547 -0.0237209818267635 -4.21629806060397e-15 0.175164140963888
0	0 0 0 0	0 3 0	0	0 3 0	0.707106781186548 -0.023630728063811 -0.00206737249686927 0.175164141379308
0	0 0 0 0	0 4 0	0	0 4 0	0.707106781186548 -0.0233606018609204 -0.00411929440670668 0.175164143473401
0	0 0 0 0	0 5 0	0	0 5 0	0.707106781186548 -0.0229127567402925 -0.00613965849853872 0.175164190975392
0	0 0 0 0	0 6 0	0	0 6 0	0.707106781186547 -0.0222905449551871 -0.0081130472814732 0.17516419449326
0	0 0 0 0	0 7 0	0	0 7 0	0.707106781186548 -0.0214986009317959 -0.010024939084851 0.175164195480965
0	0 0 0 0	0 8 0	0	0 8 0	0.707106781186548 -0.0205430372193557 -0.0118605055484973 0.175164197478275
0	0 0 0 0	0 9 0	0	0 9 0	0.707106781186548 -0.0194311199887403 -0.0136057980069236 0.175164203244421
0	0 0 0 0	0 10 0	0	0 10 0	0.707106781186547 -0.0181712673183229 -0.0152474927088446 0.175164221366824
0	0 0 0 0	0 11 0	0	0 11 0	0.707106781186547 -0.0167732088696833 -0.0167732088696788 0.175164376963218
0	0 0 0 0	0 12 0	0	0 12 0	0.707106781186547 -0.0152474927088465 -0.0181712673183228 0.175164221366824
0	0 0 0 0	0 13 0	0	0 13 0	0.707106781186548 -0.013605798006923 -0.0194311199887403 0.175164203244421
0	0 0 0 0	0 14 0	0	0 14 0	0.707106781186547 -0.0118605055484919 -0.0205430372193595 0.175164197478275
0	0 0 0 0	0 15 0	0	0 15 0	0.707106781186548 -0.0100249390848519 -0.0214986009317976 0.175164195480965
