# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0233606018609205 0.0041192944067098 0.175164143473401
0	0 0 0 0	0 1 0	0	0 1 0	0 -0.0236307280638114 0.00206737249686771 0.175164141379308
0	0 0 0 0	0 2 0	0	0 2 0	0 -0.0237209818267633 4.24440288738648e-16 0.175164140963888
0	0 0 0 0	0 3 0	0	0 3 0	0 -0.0236307280638106 -0.0020673724968691 0.175164141379308
0	0 0 0 0	0 4 0	0	0 4 0	0 -0.0233606018609199 -0.00411929440670901 0.175164143473401
0	0 0 0 0	0 5 0	0	0 5 0	0 -0.0229127567402932 -0.00613965849853614 0.175164190975392
0	0 0 0 0	0 6 0	0	0 6 0	0 -0.0222905449551869 -0.0081130472814737 0.17516419449326
0	0 0 0 0	0 7 0	0	0 7 0	0 -0.0214986009317968 -0.0100249390848496 0.175164195480965
0	0 0 0 0	0 8 0	0	0 8 0	0 -0.0205430372193565 -0.0118605055484952 0.175164197478275
0	0 0 0 0	0 9 0	0	0 9 0	0 -0.0194311199887399 -0.0136057980069242 0.175164203244421
0	0 0 0 0	0 10 0	0	0 10 0	0 -0.0181712673183227 -0.0152474927088449 0.175164221366824
0	0 0 0 0	0 11 0	0	0 11 0	0 -0.0167732088696845 -0.0167732088696787 0.175164376963218
0	0 0 0 0	0 12 0	0	0 12 0	0 -0.0152474927088446 -0.0181712673183236 0.175164221366824
0	0 0 0 0	0 13 0	0	0 13 0	0 -0.0136057980069218 -0.0194311199887409 0.175164203244421
0	0 0 0 0	0 14 0	0	0 14 0	0 -0.0118605055484941 -0.0205430372193572 0.175164197478275
0	0 0 0 0	0 15 0	0	0 15 0	0 -0.0100249390848498 -0.0214986009317971 0.175164195480965
0	0 0 0 0	0 16 0	0	0 16 0	0 -0.00811304728147523 -0.0222905449551864 0.17516419449326
0	0 0 0 0	0 17 0	0	0 17 0	0 -0.00613965849853536 -0.0229127567402931 0.175164190975392
0	0 0 0 0	0 18 0	0	0 18 0	0 -0.00411929440671637 -0.0233606018609187 0.175164143473401
0	0 0 0 0	0 19 0	0	0 19 0	0 -0.00206737249687103 -0.02363072806381 0.175164141379308
0	0 0 0 0	0 20 0	0	0 20 0	0 1.81269780368399e-15 -0.0237209818267629 0.175164140963888
0	0 0 0 0	0 21 0	0	0 21 0	0 0.0020673724968682 -0.0236307280638103 0.175164141379308
0	0 0 0 0	0 22 0	0	0 22 0	0 0.00411929440671288 -0.0233606018609194 0.175164143473401
0	0 0 0 0	0 23 0	0	0 23 0	0 0.00613965849853986 -0.0229127567402924 0.175164190975392
0	0 0 0 0	0 24 0	0	0 24 0	0 0.00811304728147315 -0.0222905449551868 0.17516419449326
0	0 0 0 0	0 25 0	0	0 25 0	0 0.0100249390848497 -0.0214986009317971 0.175164195480965
0	0 0 0 0	0 26 0	0	0 26 0	0 0.0118605055485005 -0.0205430372193544 0.175164197478275
0	0 0 0 0	0 27 0	0	0 27 0	0 0.0136057980069213 -0.0194311199887418 0.175164203244421
0	0 0 0 0	0 28 0	0	0 28 0	0 0.0152474927088406 -0.0181712673183261 0.175164221366824
0	0 0 0 0	0 29 0	0	0 29 0	0 0.0167732088696795 -0.0167732088696831 0.175164376963218
0	0 0 0 0	0 30 0	0	0 30 0	0 0.0181712673183248 -0.0152474927088431 0.175164221366824
0	0 0 0 0	0 31 0	0	0 31 0	0 0.0194311199887432 -0.0136057980069197 0.175164203244421
0	0 0 0 0	0 32 0	0	0 32 0	0 0.0205430372193579 -0.0118605055484947 0.175164197478275
0	0 0 0 0	0 33 0	0	0 33 0	0 0.0214986009317981 -0.0100249390848478 0.175164195480965
0	0 0 0 0	0 34 0	0	0 34 0	0 0.0222905449551847 -0.00811304728147912 0.17516419449326
0	0 0 0 0	0 35 0	0	0 35 0	0 0.0229127567402915 -0.00613965849854314 0.175164190975392
0	0 0 0 0	0 36 0	0	0 36 0	0 0.0233606018609209 -0.00411929440670489 0.175164143473401
0	0 0 0 0	0 37 0	0	0 37 0	0 0.0236307280638107 -0.00206737249686729 0.175164141379308
0	0 0 0 0	0 38 0	0	0 38 0	0 0.0237209818267634 4.62668593595136e-15 0.175164140963888
0	0 0 0 0	0 39 0	0	0 39 0	0 0.0236307280638107 0.00206737249686902 0.175164141379308
0	0 0 0 0	0 40 0	0	0 40 0	0 0.0233606018609207 0.00411929440670526 0.175164143473401
0	0 0 0 0	0 41 0	0	0 41 0	0 0.0229127567402917 0.00613965849854315 0.175164190975392
0	0 0 0 0	0 42 0	0	0 42 0	0 0.0222905449551863 0.0081130472814743 0.17516419449326
0	0 0 0 0	0 43 0	0	0 43 0	0 0.021498600931797 0.010024939084851 0.175164195480965
0	0 0 0 0	0 44 0	0	0 44 0	0 0.0205430372193567 0.0118605055484958 0.175164197478275
0	0 0 0 0	0 45 0	0	0 45 0	0 0.0194311199887442 0.013605798006918 0.175164203244421
0	0 0 0 0	0 46 0	0	0 46 0	0 0.0181712673183237 0.0152474927088453 0.175164221366824
0	0 0 0 0	0 47 0	0	0 47 0	0 0.0167732088696814 0.0167732088696824 0.175164376963218
0	0 0 0 0	0 48 0	0	0 48 0	0 0.015247492708842 0.0181712673183255 0.175164221366824
0	0 0 0 0	0 49 0	0	0 49 0	0 0.0136057980069192 0.0194311199887435 0.175164203244421
0	0 0 0 0	0 50 0	0	0 50 0	0 0.0118605055484991 0.0205430372193557 0.175164197478274
0	0 0 0 0	0 51 0	0	0 51 0	0 0.0100249390848453 0.0214986009318002 0.175164195480965
0	0 0 0 0	0 52 0	0	0 52 0	0 0.0081130472814744 0.0222905449551868 0.17516419449326
0	0 0 0 0	0 53 0	0	0 53 0	0 0.00613965849854267 0.022912756740291 0.175164190975392
0	0 0 0 0	0 54 0	0	0 54 0	0 0.00411929440670839 0.0233606018609214 0.175164143473401
0	0 0 0 0	0 55 0	0	0 55 0	0 0.00206737249686858 0.0236307280638113 0.175164141379308
0	0 0 0 0	0 56 0	0	0 56 0	0 -3.62539560736798e-15 0.0237209818267637 0.175164140963887
0	0 0 0 0	0 57 0	0	0 57 0	0 -0.00206737249686949 0.0236307280638107 0.175164141379308
0	0 0 0 0	0 58 0	0	0 58 0	0 -0.00411929440670866 0.0233606018609211 0.175164143473401
0	0 0 0 0	0 59 0	0	0 59 0	0 -0.00613965849853809 0.022912756740293 0.175164190975392
0	0 0 0 0	0 60 0	0	0 60 0	0 -0.00811304728147556 0.0222905449551869 0.17516419449326
0	0 0 0 0	0 61 0	0	0 61 0	0 -0.0100249390848521 0.0214986009317974 0.175164195480965
0	0 0 0 0	0 62 0	0	0 62 0	0 -0.0118605055484954 0.0205430372193574 0.175164197478274
0	0 0 0 0	0 63 0	0	0 63 0	0 -0.0136057980069187 0.0194311199887438 0.175164203244421
0	0 0 0 0	0 64 0	0	0 64 0	0 -0.0152474927088464 0.0181712673183226 0.175164221366824
0	0 0 0 0	0 65 0	0	0 65 0	0 -0.0167732088696806 0.0167732088696817 0.175164376963218
0	0 0 0 0	0 66 0	0	0 66 0	0 -0.0181712673183211 0.0152474927088481 0.175164221366824
0	0 0 0 0	0 67 0	0	0 67 0	0 -0.0194311199887436 0.0136057980069197 0.175164203244421
0	0 0 0 0	0 68 0	0	0 68 0	0 -0.0205430372193581 0.0118605055484925 0.175164197478275
0	0 0 0 0	0 69 0	0	0 69 0	0 -0.0214986009317976 0.0100249390848493 0.175164195480965
0	0 0 0 0	0 70 0	0	0 70 0	0 -0.0222905449551841 0.00811304728148153 0.17516419449326
0	0 0 0 0	0 71 0	0	0 71 0	0 -0.0229127567402916 0.0061396584985433 0.175164190975392
0	0 0 0 0	0 72 0	0	0 72 0	0 -0.0233606018609205 0.0041192944067098 0.175164143473401
0	0 0 0 0	0 73 0	0	0 73 0	0 -0.0236307280638114 0.00206737249686771 0.175164141379308
0	0 0 0 0	0 74 0	0	0 74 0	0 -0.0237209818267633 4.24440288738648e-16 0.175164140963888
0	0 0 0 0	0 75 0	0	0 75 0	0 -0.0236307280638106 -0.0020673724968691 0.175164141379308


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 -0.0235058393490953 0.00414465592129664 0.176256442989839
1	0 0 0 0	0 1 0	0.0125	0 1 0	0 -0.0237775931744644 0.00208028985266959 0.176256441942067
1	0 0 0 0	0 2 0	0.0125	0 2 0	0 -0.0238684147343008 -7.9121457801888e-15 0.176256441637679
1	0 0 0 0	0 3 0	0.0125	0 3 0	0 -0.0237775931744655 -0.00208028985268906 0.176256441942066
1	0 0 0 0	0 4 0	0.0125	0 4 0	0 -0.0235058393490954 -0.00414465592131467 0.176256442989838
1	0 0 0 0	0 5 0	0.0125	0 5 0	0 -0.0230553109277709 -0.00617763151005466 0.17625648133553
1	0 0 0 0	0 6 0	0.0125	0 6 0	0 -0.0224291664614577 -0.00816362999232744 0.176256478443627
1	0 0 0 0	0 7 0	0.0125	0 7 0	0 -0.0216323539729621 -0.010087380684842 0.17625647200316
1	0 0 0 0	0 8 0	0.0125	0 8 0	0 -0.0206708916585198 -0.0119343913463114 0.17625646569726
1	0 0 0 0	0 9 0	0.0125	0 9 0	0 -0.0195521024937554 -0.0136905657808478 0.176256463917258
1	0 0 0 0	0 10 0	0.0125	0 10 0	0 -0.0182844754680218 -0.0153425171779731 0.176256471922654
1	0 0 0 0	0 11 0	0.0125	0 11 0	0 -0.0168777334120553 -0.0168777334120603 0.176256621112536
1	0 0 0 0	0 12 0	0.0125	0 12 0	0 -0.0153425171779694 -0.0182844754680262 0.176256471922654
1	0 0 0 0	0 13 0	0.0125	0 13 0	0 -0.013690565780839 -0.0195521024937634 0.176256463917258
1	0 0 0 0	0 14 0	0.0125	0 14 0	0 -0.0119343913463044 -0.0206708916585271 0.176256465697259
1	0 0 0 0	0 15 0	0.0125	0 15 0	0 -0.0100873806848437 -0.0216323539729641 0.17625647200316
1	0 0 0 0	0 16 0	0.0125	0 16 0	0 -0.00816362999232073 -0.0224291664614645 0.176256478443626
1	0 0 0 0	0 17 0	0.0125	0 17 0	0 -0.00617763151004236 -0.0230553109277794 0.176256481335529
1	0 0 0 0	0 18 0	0.0125	0 18 0	0 -0.0041446559213093 -0.0235058393491049 0.176256442989836
1	0 0 0 0	0 19 0	0.0125	0 19 0	0 -0.00208028985268582 -0.0237775931744753 0.176256441942064
1	0 0 0 0	0 20 0	0.0125	0 20 0	0 -4.6362073047631e-15 -0.023868414734312 0.176256441637677
1	0 0 0 0	0 21 0	0.0125	0 21 0	0 0.00208028985267402 -0.0237775931744765 0.176256441942064
1	0 0 0 0	0 22 0	0.0125	0 22 0	0 0.00414465592130039 -0.0235058393491072 0.176256442989836
1	0 0 0 0	0 23 0	0.0125	0 23 0	0 0.00617763151002776 -0.0230553109277845 0.176256481335529
1	0 0 0 0	0 24 0	0.0125	0 24 0	0 0.00816362999230397 -0.022429166461471 0.176256478443627
1	0 0 0 0	0 25 0	0.0125	0 25 0	0 0.0100873806848328 -0.0216323539729709 0.17625647200316
1	0 0 0 0	0 26 0	0.0125	0 26 0	0 0.0119343913463005 -0.0206708916585297 0.17625646569726
1	0 0 0 0	0 27 0	0.0125	0 27 0	0 0.0136905657808444 -0.0195521024937594 0.176256463917259
1	0 0 0 0	0 28 0	0.0125	0 28 0	0 0.0153425171779687 -0.0182844754680266 0.176256471922655
1	0 0 0 0	0 29 0	0.0125	0 29 0	0 0.0168777334120564 -0.0168777334120616 0.176256621112537
1	0 0 0 0	0 30 0	0.0125	0 30 0	0 0.0182844754680239 -0.0153425171779743 0.176256471922655
1	0 0 0 0	0 31 0	0.0125	0 31 0	0 0.0195521024937628 -0.0136905657808431 0.176256463917259
1	0 0 0 0	0 32 0	0.0125	0 32 0	0 0.0206708916585323 -0.0119343913463016 0.17625646569726
1	0 0 0 0	0 33 0	0.0125	0 33 0	0 0.0216323539729702 -0.0100873806848381 0.17625647200316
1	0 0 0 0	0 34 0	0.0125	0 34 0	0 0.0224291664614681 -0.00816362999231851 0.176256478443627
1	0 0 0 0	0 35 0	0.0125	0 35 0	0 0.0230553109277821 -0.00617763151004015 0.176256481335529
1	0 0 0 0	0 36 0	0.0125	0 36 0	0 0.0235058393491057 -0.00414465592130602 0.176256442989837
1	0 0 0 0	0 37 0	0.0125	0 37 0	0 0.0237775931744743 -0.00208028985268459 0.176256441942065
1	0 0 0 0	0 38 0	0.0125	0 38 0	0 0.0238684147343099 -7.63542304444101e-15 0.176256441637678
1	0 0 0 0	0 39 0	0.0125	0 39 0	0 0.0237775931744732 0.00208028985267416 0.176256441942065
1	0 0 0 0	0 40 0	0.0125	0 40 0	0 0.0235058393491053 0.0041446559212904 0.176256442989838
1	0 0 0 0	0 41 0	0.0125	0 41 0	0 0.0230553109277803 0.00617763151001978 0.176256481335531
1	0 0 0 0	0 42 0	0.0125	0 42 0	0 0.0224291664614637 0.00816362999230769 0.176256478443629
1	0 0 0 0	0 43 0	0.0125	0 43 0	0 0.0216323539729622 0.0100873806848323 0.176256472003162
1	0 0 0 0	0 44 0	0.0125	0 44 0	0 0.0206708916585274 0.0119343913462897 0.176256465697262
1	0 0 0 0	0 45 0	0.0125	0 45 0	0 0.019552102493761 0.0136905657808285 0.176256463917261
1	0 0 0 0	0 46 0	0.0125	0 46 0	0 0.0182844754680168 0.0153425171779677 0.176256471922657
1	0 0 0 0	0 47 0	0.0125	0 47 0	0 0.0168777334120516 0.016877733412052 0.176256621112539
1	0 0 0 0	0 48 0	0.0125	0 48 0	0 0.0153425171779668 0.0182844754680173 0.176256471922657
1	0 0 0 0	0 49 0	0.0125	0 49 0	0 0.0136905657808302 0.019552102493758 0.176256463917261
1	0 0 0 0	0 50 0	0.0125	0 50 0	0 0.0119343913462939 0.0206708916585228 0.176256465697262
1	0 0 0 0	0 51 0	0.0125	0 51 0	0 0.010087380684831 0.0216323539729611 0.176256472003163
1	0 0 0 0	0 52 0	0.0125	0 52 0	0 0.00816362999230236 0.0224291664614622 0.176256478443629
1	0 0 0 0	0 53 0	0.0125	0 53 0	0 0.00617763151002282 0.0230553109277768 0.176256481335531
1	0 0 0 0	0 54 0	0.0125	0 54 0	0 0.00414465592129795 0.0235058393490996 0.176256442989838
1	0 0 0 0	0 55 0	0.0125	0 55 0	0 0.00208028985267231 0.0237775931744692 0.176256441942066
1	0 0 0 0	0 56 0	0.0125	0 56 0	0 -9.56780056525152e-15 0.0238684147343055 0.176256441637678
1	0 0 0 0	0 57 0	0.0125	0 57 0	0 -0.00208028985268374 0.0237775931744695 0.176256441942066
1	0 0 0 0	0 58 0	0.0125	0 58 0	0 -0.00414465592130676 0.0235058393491009 0.176256442989838
1	0 0 0 0	0 59 0	0.0125	0 59 0	0 -0.00617763151002916 0.02305531092778 0.17625648133553
1	0 0 0 0	0 60 0	0.0125	0 60 0	0 -0.00816362999230857 0.0224291664614669 0.176256478443628
1	0 0 0 0	0 61 0	0.0125	0 61 0	0 -0.0100873806848395 0.0216323539729637 0.176256472003161
1	0 0 0 0	0 62 0	0.0125	0 62 0	0 -0.0119343913462965 0.0206708916585278 0.176256465697261
1	0 0 0 0	0 63 0	0.0125	0 63 0	0 -0.0136905657808326 0.019552102493762 0.17625646391726
1	0 0 0 0	0 64 0	0.0125	0 64 0	0 -0.0153425171779645 0.018284475468022 0.176256471922656
1	0 0 0 0	0 65 0	0.0125	0 65 0	0 -0.0168777334120469 0.0168777334120573 0.176256621112539
1	0 0 0 0	0 66 0	0.0125	0 66 0	0 -0.0182844754680136 0.0153425171779707 0.176256471922657
1	0 0 0 0	0 67 0	0.0125	0 67 0	0 -0.0195521024937553 0.0136905657808331 0.176256463917261
1	0 0 0 0	0 68 0	0.0125	0 68 0	0 -0.0206708916585233 0.0119343913462913 0.176256465697262
1	0 0 0 0	0 69 0	0.0125	0 69 0	0 -0.0216323539729591 0.0100873806848316 0.176256472003162
1	0 0 0 0	0 70 0	0.0125	0 70 0	0 -0.0224291664614577 0.00816362999230824 0.176256478443629
1	0 0 0 0	0 71 0	0.0125	0 71 0	0 -0.0230553109277715 0.00617763151002958 0.176256481335532
1	0 0 0 0	0 72 0	0.0125	0 72 0	0 -0.0235058393490953 0.00414465592129664 0.176256442989839
1	0 0 0 0	0 73 0	0.0125	0 73 0	0 -0.0237775931744644 0.00208028985266959 0.176256441942067
1	0 0 0 0	0 74 0	0.0125	0 74 0	0 -0.0238684147343008 -7.9121457801888e-15 0.176256441637679
1	0 0 0 0	0 75 0	0.0125	0 75 0	0 -0.0237775931744655 -0.00208028985268906 0.176256441942066


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0 -0.0236514142145298 0.00417020786558178 0.177344531983945
2	0 0 0 0	0 1 0	0.025	0 1 0	0 -0.0239248489102626 0.0020931715423043 0.177344528490238
2	0 0 0 0	0 2 0	0.025	0 2 0	0 -0.0240162385824068 7.87074784396771e-15 0.177344527392623
2	0 0 0 0	0 3 0	0.025	0 3 0	0 -0.0239248489102631 -0.00209317154228393 0.177344528490238
2	0 0 0 0	0 4 0	0.025	0 4 0	0 -0.0236514142145294 -0.00417020786556367 0.177344531983946
2	0 0 0 0	0 5 0	0.025	0 5 0	0 -0.0231980762177858 -0.00621578720063491 0.177344573550653
2	0 0 0 0	0 6 0	0.025	0 6 0	0 -0.0225680102910038 -0.00821416043895377 0.177344573343845
2	0 0 0 0	0 7 0	0.025	0 7 0	0 -0.0217662702526934 -0.0101497722873394 0.177344569477547
2	0 0 0 0	0 8 0	0.025	0 8 0	0 -0.0207988419645142 -0.0120082151417828 0.177344566247255
2	0 0 0 0	0 9 0	0.025	0 9 0	0 -0.0196731167210945 -0.0137752621121367 0.177344567017934
2	0 0 0 0	0 10 0	0.025	0 10 0	0 -0.0183976518205833 -0.0154374612089691 0.177344573822736
2	0 0 0 0	0 11 0	0.025	0 11 0	0 -0.0169821906162533 -0.0169821906162648 0.177344719465615
2	0 0 0 0	0 12 0	0.025	0 12 0	0 -0.0154374612089651 -0.0183976518205874 0.177344573822736
2	0 0 0 0	0 13 0	0.025	0 13 0	0 -0.0137752621121346 -0.0196731167210983 0.177344567017934
2	0 0 0 0	0 14 0	0.025	0 14 0	0 -0.0120082151417709 -0.0207988419645234 0.177344566247255
2	0 0 0 0	0 15 0	0.025	0 15 0	0 -0.0101497722873394 -0.0217662702526953 0.177344569477546
