# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.99996332554532 -1.52175409456997e-10 0.0720736374197211 5.53236499154508e-05 -5.99279639309733e-07 -1.06413467386012 -4.59608157710405e-06 1.73125680630799e-06 -6.12342396827899e-08 0.500234008899939
0	0 0 0 0	1 0 0	0	1 0 0	3.99997928770622 2.83769259536231e-12 0.00805137146172032 5.73032245416161e-05 -2.02531853965411e-08 -0.358554593436828 -3.53947698977411e-07 5.78423599498771e-07 -6.30752660374761e-10 0.500058373242183
0	0 0 0 0	2 0 0	0	2 0 0	3.99997928770621 2.83798854968407e-12 0.00805137146172032 -5.7303224560129e-05 2.02531928523451e-08 0.358554593436828 3.5394771382415e-07 -5.78423590129611e-07 6.30752803491989e-10 0.500058373242113
0	0 0 0 0	3 0 0	0	3 0 0	3.99996332554532 -1.52175041185759e-10 0.072073637419721 -5.53236498581633e-05 5.99279649356634e-07 1.06413467386012 4.59608159877389e-06 -1.73125678502927e-06 6.12342415164592e-08 0.500234008900072
0	0 0 0 0	4 0 0	0	4 0 0	3.99993441783715 -5.36706033627942e-10 0.198059233133692 7.55783668460186e-06 -2.54230285077825e-06 1.73550466111891 -1.30210912862309e-05 -2.69508712746204e-06 -3.92890896463274e-07 0.4986125792045
0	0 0 0 0	5 0 0	0	5 0 0	4.00000357336451 1.40370208909641e-09 0.381966369218226 -0.000319933007069118 4.97781278657829e-06 2.35110784802951 -5.47090089743697e-06 -3.88734017289652e-06 -1.47351920482531e-06 0.499686279314888
0	0 0 0 0	6 0 0	0	6 0 0	3.99997008111742 -2.13872156788997e-09 0.617870401512298 4.47858863363848e-05 -5.21322021772161e-06 2.89115975560976 -4.02476364143762e-05 -4.71786696530404e-06 -4.60563865913545e-06 0.499836427731281
0	0 0 0 0	7 0 0	0	7 0 0	3.99998874864294 1.02335398629721e-09 0.898203985505956 -0.000223422832582587 3.0364365107259e-06 3.33822826550157 -3.05581368586689e-05 -5.17107553513189e-06 -8.22618283995966e-06 0.500182261588873
0	0 0 0 0	8 0 0	0	8 0 0	3.99998080642246 2.56503546981211e-10 1.21394465504125 -0.000111189729619099 -8.45437369335852e-07 3.67805312243514 -3.00569156115278e-05 -6.05197277034451e-06 -8.60900006245743e-06 0.49957105086918
0	0 0 0 0	9 0 0	0	9 0 0	3.99998771612311 2.00421667029697e-09 1.55495425275266 -0.000145459246934987 -1.31293555783908e-07 3.89963676286025 -0.000114964340578491 -6.24461273365047e-06 -4.45911492561957e-05 0.500270894097805
0	0 0 0 0	10 0 0	0	10 0 0	3.9999922681381 3.68358832927711e-09 1.91026760268463 -0.0001808211223151 2.47647904361637e-07 3.99587153814143 -0.000178179628471485 -6.3960765756046e-06 -8.53337457533577e-05 0.500652741398778
0	0 0 0 0	11 0 0	0	11 0 0	3.99999485802394 5.68405893567514e-09 2.26846486910608 -0.000177597038231392 2.67359603169375e-07 3.96368671275482 -0.000195248692841293 -6.36677385087767e-06 -0.000111040382191538 0.500940300325985
0	0 0 0 0	12 0 0	0	12 0 0	3.99998288742714 6.6538303983544e-09 2.61802421064323 3.88123318328937e-05 -1.60981199436001e-06 3.80422919534308 -0.000163390571542646 -5.99232666637542e-06 -0.000104845346653582 0.499993289473998
0	0 0 0 0	13 0 0	0	13 0 0	3.99998361686996 8.96326140984268e-09 2.94772657651868 1.4503389851761e-05 4.16001625448152e-06 3.52237339711309 -0.000101275075363915 -5.20075588411247e-06 -8.07887618562039e-05 0.500423140666991
0	0 0 0 0	14 0 0	0	14 0 0	3.99998249230676 6.26470963095742e-09 3.24696758438707 0.000188417313318645 -8.41091009507648e-06 3.12746282034835 5.70352799292645e-05 -3.80181638481628e-06 5.99319785071361e-05 0.499085556006487
0	0 0 0 0	15 0 0	0	15 0 0	3.99995937683253 1.43629947543451e-08 3.50610940637456 7.89713472153508e-05 1.08910053334311e-05 2.63179704505046 4.02582092434489e-06 -2.39663902615347e-06 -1.56557263625436e-05 0.498403242234783
0	0 0 0 0	16 0 0	0	16 0 0	4.00000342138667 5.96813281726868e-09 3.71690108772595 0.00025229653177572 -5.30823026763811e-06 2.05181076379507 0.000146082106754414 -1.26839341360228e-05 0.000145532998933636 0.4999387555652
0	0 0 0 0	17 0 0	0	17 0 0	3.99993727412707 7.26460608959793e-09 3.87241085091032 -0.000296917653560103 -6.10673738560345e-06 1.40517595125548 -0.000257237416993703 -8.03553652290287e-06 -0.000237280175264266 0.498817202222832
0	0 0 0 0	18 0 0	0	18 0 0	3.99994768924633 1.10287951834791e-08 3.96780701968805 2.22060590052697e-05 3.69407563971226e-06 0.714255929229473 -6.24338763444001e-05 7.24162124180297e-06 -6.95731191123962e-05 0.499696794608167
0	0 0 0 0	19 0 0	0	19 0 0	3.99994947920618 -9.75915095358674e-17 3.99994991238198 -1.99928576817788e-14 4.55164649467652e-06 -1.21444152572799e-14 8.5956549621835e-06 9.99518587985872e-15 -9.54733379576744e-07 0.499456554549542
0	0 0 0 0	20 0 0	0	20 0 0	3.99994768924633 -1.10287953540004e-08 3.96780701968805 -2.22060588846995e-05 3.694075636158e-06 -0.714255929229386 -6.24338763180642e-05 -7.24162121328376e-06 -6.9573119090858e-05 0.499696794608083
0	0 0 0 0	21 0 0	0	21 0 0	3.99993727412708 -7.26460681122935e-09 3.87241085091032 0.00029691765342843 -6.10673738832602e-06 -1.40517595125548 -0.000257237416989802 8.03553650315919e-06 -0.000237280175215638 0.498817202222898
0	0 0 0 0	22 0 0	0	22 0 0	4.00000342138667 -5.96813416975668e-09 3.71690108772595 -0.000252296531660257 -5.30823024326481e-06 -2.05181076379505 0.00014608210671223 1.26839341132481e-05 0.000145532999001361 0.499938755565154
0	0 0 0 0	23 0 0	0	23 0 0	3.99995937683253 -1.43629954987211e-08 3.50610940637456 -7.89713470707998e-05 1.08910053133986e-05 -2.63179704505042 4.02582094690783e-06 2.39663906955706e-06 -1.5655726376532e-05 0.498403242234726
0	0 0 0 0	24 0 0	0	24 0 0	3.99998249230675 -6.26471212592685e-09 3.24696758438707 -0.000188417313501166 -8.41091008795361e-06 -3.12746282034834 5.70352799197486e-05 3.8018163559386e-06 5.99319785015844e-05 0.499085556006402
0	0 0 0 0	25 0 0	0	25 0 0	3.99998361686994 -8.96325827282228e-09 2.94772657651868 -1.45033897853697e-05 4.16001632940385e-06 -3.52237339711305 -0.000101275075308726 5.20075592169051e-06 -8.07887617698327e-05 0.500423140667026
0	0 0 0 0	26 0 0	0	26 0 0	3.99998288742715 -6.65383046698609e-09 2.61802421064323 -3.8812331615512e-05 -1.6098120658602e-06 -3.80422919534308 -0.000163390571670833 5.9923267954587e-06 -0.000104845346684394 0.499993289474051
0	0 0 0 0	27 0 0	0	27 0 0	3.99999485802394 -5.68406184580083e-09 2.26846486910608 0.00017759703819431 2.6735959270208e-07 -3.96368671275482 -0.000195248692811715 6.36677377603758e-06 -0.000111040382244107 0.500940300326045
0	0 0 0 0	28 0 0	0	28 0 0	3.99999226813811 -3.68359047156234e-09 1.91026760268463 0.00018082112227269 2.4764792112999e-07 -3.99587153814143 -0.000178179628431253 6.39607661770147e-06 -8.53337457442549e-05 0.500652741398745
0	0 0 0 0	29 0 0	0	29 0 0	3.99998771612311 -2.00421630956469e-09 1.55495425275266 0.000145459246879476 -1.31293517631796e-07 -3.89963676286024 -0.000114964340514055 6.2446127889627e-06 -4.45911492902799e-05 0.500270894097775
0	0 0 0 0	30 0 0	0	30 0 0	3.99998080642247 -2.56501060271731e-10 1.21394465504125 0.000111189729530947 -8.45437335577662e-07 -3.67805312243515 -3.00569155274512e-05 6.05197271681556e-06 -8.60900005610125e-06 0.499571050869233
0	0 0 0 0	31 0 0	0	31 0 0	3.99998874864293 -1.02335310698606e-09 0.898203985505956 0.000223422832665854 3.03643645017893e-06 -3.33822826550157 -3.05581369801402e-05 5.17107550103713e-06 -8.22618284490017e-06 0.500182261588874
