# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.59216280999574e-07 -1.23318010305377e-06 -5.59216280999574e-07 1.23318010305377e-06 -2.38889065159114e-05 5.7850494191926e-06 -4.34950970804481e-05 1.67972324443142e-17 -2.08974649975242e-18 -1.38152947988639e-06 2.08974649975242e-18 1.38152947988639e-06 7.56603783787658e-07 1.30502422386272 -7.56603783801969e-07 1.30502422386272 5.59216280999574e-07 1.23318010305377e-06 -5.59216280999574e-07 -1.23318010305377e-06 -4.34950970804481e-05 -1.67972324443142e-17 -2.38889065159114e-05 -5.7850494191926e-06
0	0 0 0 0	0 1 0	0	0 1 0	2.35024258575764e-07 -1.28422148303727e-06 -2.35024258575764e-07 1.28422148303727e-06 1.88538498128703e-05 2.58786484291393e-06 4.7123475161101e-07 -3.52744885650583e-18 5.60446475194797e-17 3.5538559756059e-07 -5.60446475194797e-17 -3.5538559756059e-07 3.43218105791002e-07 1.3050241164639 -3.43218105762162e-07 1.30502411646391 2.35024258575764e-07 1.28422148303727e-06 -2.35024258575764e-07 -1.28422148303727e-06 4.7123475161101e-07 3.52744885650583e-18 1.88538498128703e-05 -2.58786484291393e-06
0	0 0 0 0	0 2 0	0	0 2 0	-1.34344558635463e-16 -1.31061536850982e-06 1.34344558635463e-16 1.31061536850982e-06 1.60747371861704e-05 6.40439618499412e-14 -1.86357338270165e-06 -1.8735446498999e-30 -1.19952002920266e-17 -3.11218353264136e-15 1.19952002920266e-17 3.11218353264136e-15 -9.04503115991628e-16 1.30502408578537 9.04503115991648e-16 1.30502408578537 -1.34344558635463e-16 1.31061536850982e-06 1.34344558635463e-16 -1.31061536850982e-06 -1.86357338270165e-06 1.8735446498999e-30 1.60747371861704e-05 -6.40439618499412e-14
0	0 0 0 0	0 3 0	0	0 3 0	-2.35024258807987e-07 -1.28422148310184e-06 2.35024258807987e-07 1.28422148310184e-06 1.8853849311225e-05 -2.58786476196456e-06 4.71234257278833e-07 5.32092862575351e-18 1.74074023782603e-17 -3.55385586762294e-07 -1.74074023782603e-17 3.55385586762294e-07 -3.43218098866998e-07 1.30502411646389 3.4321809885312e-07 1.30502411646389 -2.35024258807987e-07 1.28422148310184e-06 2.35024258807987e-07 -1.28422148310184e-06 4.71234257278833e-07 -5.32092862575351e-18 1.8853849311225e-05 2.58786476196456e-06
0	0 0 0 0	0 4 0	0	0 4 0	-5.59216280818e-07 -1.2331801025777e-06 5.59216280818e-07 1.2331801025777e-06 -2.38889056707306e-05 -5.78504948020161e-06 -4.34950961535665e-05 1.23543593475082e-17 3.23151727890577e-17 1.38152947483549e-06 -3.23151727890577e-17 -1.38152947483549e-06 -7.56603787766732e-07 1.30502422386271 7.56603787766732e-07 1.30502422386271 -5.59216280818e-07 1.2331801025777e-06 5.59216280818e-07 -1.2331801025777e-06 -4.34950961535665e-05 -1.23543593475082e-17 -2.38889056707306e-05 5.78504948020161e-06
0	0 0 0 0	0 5 0	0	0 5 0	-6.35925570387081e-07 -1.13071183086988e-06 6.35925570387081e-07 1.13071183086988e-06 5.25751545108728e-05 -3.87365043504437e-06 3.1869629051634e-05 -1.30147009392317e-17 -7.13700928544184e-17 1.45360455005871e-06 7.13700928544184e-17 -1.45360455005871e-06 -7.15221869612732e-07 1.30502474298215 7.15221869642656e-07 1.30502474298214 -6.35925570387081e-07 1.13071183086988e-06 6.35925570387081e-07 -1.13071183086988e-06 3.1869629051634e-05 1.30147009392317e-17 5.25751545108728e-05 3.87365043504437e-06
0	0 0 0 0	0 6 0	0	0 6 0	-4.3514134213522e-08 -8.22974717414644e-07 4.3514134213522e-08 8.22974717414644e-07 1.3412259998333e-05 1.18387093167712e-06 -7.81220082610815e-06 -6.96960745092357e-17 -5.21956715426218e-18 -3.30142808259407e-07 5.21956715426218e-18 3.30142808259407e-07 1.03260648250236e-07 1.3050250992187 -1.03260648338274e-07 1.3050250992187 -4.3514134213522e-08 8.22974717414644e-07 4.3514134213522e-08 -8.22974717414644e-07 -7.81220082610815e-06 6.96960745092357e-17 1.3412259998333e-05 -1.18387093167712e-06
0	0 0 0 0	0 7 0	0	0 7 0	1.85119625740097e-07 -6.79386836506228e-07 -1.85119625740097e-07 6.79386836506228e-07 1.50572534272666e-05 3.28447567602227e-06 -5.98273756121536e-06 -1.33169990571729e-17 2.22550826225024e-17 -1.55021251169416e-07 -2.22550826225024e-17 1.55021251169416e-07 4.22327071345867e-07 1.30502522923441 -4.22327071266937e-07 1.30502522923441 1.85119625740097e-07 6.79386836506228e-07 -1.85119625740097e-07 -6.79386836506228e-07 -5.98273756121536e-06 1.33169990571729e-17 1.50572534272666e-05 -3.28447567602227e-06
0	0 0 0 0	0 8 0	0	0 8 0	8.98918096657879e-08 -9.08118267541697e-07 -8.98918096657879e-08 9.08118267541697e-07 1.45944489699482e-05 4.45106639983195e-06 -5.49222473535644e-06 -3.74519058699837e-17 -1.05967676363167e-17 -1.43979275416241e-07 1.05967676363167e-17 1.43979275416241e-07 3.42682985637873e-07 1.30502498667069 -3.42682985748896e-07 1.30502498667069 8.98918096657879e-08 9.08118267541697e-07 -8.98918096657879e-08 -9.08118267541697e-07 -5.49222473535644e-06 3.74519058699837e-17 1.45944489699482e-05 -4.45106639983195e-06
0	0 0 0 0	0 9 0	0	0 9 0	-1.66146060632263e-07 -1.66105948253524e-06 1.66146060632263e-07 1.66105948253524e-06 1.38736754616463e-05 1.39591413632572e-05 -4.51768518199632e-06 -7.2391143095858e-17 1.54508791581226e-17 -1.12978287224641e-07 -1.54508791581226e-17 1.12978287224641e-07 4.76798827490184e-07 1.30502423670209 -4.76798827166658e-07 1.30502423670209 -1.66146060632263e-07 1.66105948253524e-06 1.66146060632263e-07 -1.66105948253524e-06 -4.51768518199632e-06 7.2391143095858e-17 1.38736754616463e-05 -1.39591413632572e-05
0	0 0 0 0	0 10 0	0	0 10 0	-3.43187666728861e-07 -2.98708429006808e-06 3.43187666728861e-07 2.98708429006808e-06 1.20776686061483e-05 1.25152971558886e-05 -1.14229232150144e-06 -1.48201963340573e-17 -3.38855911052165e-17 -6.21671037432685e-08 3.38855911052165e-17 6.21671037432685e-08 2.47099092771014e-07 1.30502293427425 -2.47099092549836e-07 1.30502293427425 -3.43187666728861e-07 2.98708429006808e-06 3.43187666728861e-07 -2.98708429006808e-06 -1.14229232150144e-06 1.48201963340573e-17 1.20776686061483e-05 -1.25152971558886e-05
0	0 0 0 0	0 11 0	0	0 11 0	3.0645142598703e-16 -4.61157606055143e-06 -3.0645142598703e-16 4.61157606055143e-06 1.17949091052302e-05 -1.51313865085749e-13 -2.28211647258942e-06 3.16779469663472e-17 3.25411976166912e-17 -3.0262324835404e-14 -3.25411976166912e-17 3.0262324835404e-14 -6.53283123546895e-15 1.30502244949922 6.97952253053298e-15 1.30502244949922 3.0645142598703e-16 4.61157606055143e-06 -3.0645142598703e-16 -4.61157606055143e-06 -2.28211647258942e-06 -3.16779469663472e-17 1.17949091052302e-05 1.51313865085749e-13
0	0 0 0 0	0 12 0	0	0 12 0	3.43187666672347e-07 -2.98708428933508e-06 -3.43187666672347e-07 2.98708428933508e-06 1.20776670912904e-05 -1.25152970724486e-05 -1.1422939407816e-06 -1.56171699650012e-18 3.23444882767618e-17 6.21671097701017e-08 -3.23444882767618e-17 -6.21671097701017e-08 -2.47099093140978e-07 1.30502293427425 2.47099092869494e-07 1.30502293427425 3.43187666672347e-07 2.98708428933508e-06 -3.43187666672347e-07 -2.98708428933508e-06 -1.1422939407816e-06 1.56171699650012e-18 1.20776670912904e-05 1.25152970724486e-05
0	0 0 0 0	0 13 0	0	0 13 0	1.66146060513144e-07 -1.66105948299452e-06 -1.66146060513144e-07 1.66105948299452e-06 1.38736766772191e-05 -1.39591412349758e-05 -4.51768399247783e-06 1.00441008066737e-16 -4.27147792380355e-17 1.1297830599144e-07 4.27147792380355e-17 -1.1297830599144e-07 -4.76798825248292e-07 1.30502423670212 4.76798825298599e-07 1.30502423670212 1.66146060513144e-07 1.66105948299452e-06 -1.66146060513144e-07 -1.66105948299452e-06 -4.51768399247783e-06 -1.00441008066737e-16 1.38736766772191e-05 1.39591412349758e-05
0	0 0 0 0	0 14 0	0	0 14 0	-8.98918092134212e-08 -9.08118267566602e-07 8.98918092134212e-08 9.08118267566602e-07 1.45944478734643e-05 -4.45106649573846e-06 -5.49222587792567e-06 4.35099384483057e-17 4.78135366638343e-17 1.43979285307556e-07 -4.78135366638343e-17 -1.43979285307556e-07 -3.42682976312562e-07 1.30502498667069 3.42682976312562e-07 1.30502498667069 -8.98918092134212e-08 9.08118267566602e-07 8.98918092134212e-08 -9.08118267566602e-07 -5.49222587792567e-06 -4.35099384483057e-17 1.45944478734643e-05 4.45106649573846e-06
0	0 0 0 0	0 15 0	0	0 15 0	-1.85119625814735e-07 -6.79386836356838e-07 1.85119625814735e-07 6.79386836356838e-07 1.50572549091538e-05 -3.28447567544065e-06 -5.98273600558337e-06 -2.64122607706224e-17 3.63711034098158e-17 1.55021251141562e-07 -3.63711034098158e-17 -1.55021251141562e-07 -4.22327066183505e-07 1.30502522923438 4.22327066153147e-07 1.30502522923438 -1.85119625814735e-07 6.79386836356838e-07 1.85119625814735e-07 -6.79386836356838e-07 -5.98273600558337e-06 2.64122607706224e-17 1.50572549091538e-05 3.28447567544065e-06
