# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.59216280850117e-07 -1.23318010272299e-06 -5.59216280850117e-07 1.23318010272299e-06 -2.38889063959043e-05 5.78504945474507e-06 -4.34950969359032e-05 -9.03916503618347e-18 2.04827240830157e-17 -1.3815294612675e-06 -2.04827240830157e-17 1.3815294612675e-06 7.56603784190869e-07 1.30502422386274 -7.56603784202145e-07 1.30502422386274 5.59216280850117e-07 1.23318010272299e-06 -5.59216280850117e-07 -1.23318010272299e-06 -4.34950969359032e-05 9.03916503618347e-18 -2.38889063959043e-05 -5.78504945474507e-06
0	0 0 0 0	0 1 0	0	0 1 0	2.35024258729806e-07 -1.28422148302604e-06 -2.35024258729806e-07 1.28422148302604e-06 1.88538493714749e-05 2.58786477703096e-06 4.71234307629076e-07 -7.49041823168818e-19 6.39489956667846e-17 3.55385595331629e-07 -6.39489956667846e-17 -3.55385595331629e-07 3.43218103807136e-07 1.30502411646381 -3.43218103779163e-07 1.30502411646381 2.35024258729806e-07 1.28422148302604e-06 -2.35024258729806e-07 -1.28422148302604e-06 4.71234307629076e-07 7.49041823168818e-19 1.88538493714749e-05 -2.58786477703096e-06
0	0 0 0 0	0 2 0	0	0 2 0	-1.09773868290246e-16 -1.31061536826368e-06 1.09773868290246e-16 1.31061536826368e-06 1.60747364432837e-05 6.68144464537417e-14 -1.86357413164202e-06 -1.48897495860466e-29 -3.31533026421204e-18 3.11500596291661e-14 3.31533026421204e-18 -3.11500596291661e-14 2.00711658316567e-15 1.30502408578544 -2.00711658316567e-15 1.30502408578544 -1.09773868290246e-16 1.31061536826368e-06 1.09773868290246e-16 -1.31061536826368e-06 -1.86357413164202e-06 1.48897495860466e-29 1.60747364432837e-05 -6.68144464537417e-14
0	0 0 0 0	0 3 0	0	0 3 0	-2.35024258649017e-07 -1.28422148292538e-06 2.35024258649017e-07 1.28422148292538e-06 1.88538512683535e-05 -2.58786472973758e-06 4.71236244119017e-07 -4.52224934838661e-18 2.80914548882955e-17 -3.55385585836771e-07 -2.80914548882955e-17 3.55385585836771e-07 -3.43218100353924e-07 1.30502411646388 3.43218100272392e-07 1.30502411646388 -2.35024258649017e-07 1.28422148292538e-06 2.35024258649017e-07 -1.28422148292538e-06 4.71236244119017e-07 4.52224934838661e-18 1.88538512683535e-05 2.58786472973758e-06
0	0 0 0 0	0 4 0	0	0 4 0	-5.59216281229194e-07 -1.23318010283018e-06 5.59216281229194e-07 1.23318010283018e-06 -2.38889071641286e-05 -5.78504947632556e-06 -4.34950976758442e-05 3.49770476516741e-17 -3.55735333816503e-17 1.38152945722378e-06 3.55735333816503e-17 -1.38152945722378e-06 -7.56603786719001e-07 1.30502422386264 7.56603786774078e-07 1.30502422386264 -5.59216281229194e-07 1.23318010283018e-06 5.59216281229194e-07 -1.23318010283018e-06 -4.34950976758442e-05 -3.49770476516741e-17 -2.38889071641286e-05 5.78504947632556e-06
0	0 0 0 0	0 5 0	0	0 5 0	-6.35925570571418e-07 -1.130711830505e-06 6.35925570571418e-07 1.130711830505e-06 5.25751547473509e-05 -3.87365040333154e-06 3.18696293238999e-05 -1.15379122305837e-18 -3.85628805701751e-17 1.45360456976583e-06 3.85628805701751e-17 -1.45360456976583e-06 -7.15221866935888e-07 1.30502474298204 7.15221866905964e-07 1.30502474298204 -6.35925570571418e-07 1.130711830505e-06 6.35925570571418e-07 -1.130711830505e-06 3.18696293238999e-05 1.15379122305837e-18 5.25751547473509e-05 3.87365040333154e-06
0	0 0 0 0	0 6 0	0	0 6 0	-4.35141340301998e-08 -8.22974717690891e-07 4.35141340301998e-08 8.22974717690891e-07 1.34122597990225e-05 1.18387096370894e-06 -7.81220100185674e-06 9.52184146722041e-20 -1.15252125266391e-17 -3.30142812334841e-07 1.15252125266391e-17 3.30142812334841e-07 1.03260643896188e-07 1.30502509921875 -1.03260644093079e-07 1.30502509921875 -4.35141340301998e-08 8.22974717690891e-07 4.35141340301998e-08 -8.22974717690891e-07 -7.81220100185674e-06 -9.52184146722041e-20 1.34122597990225e-05 -1.18387096370894e-06
0	0 0 0 0	0 7 0	0	0 7 0	1.8511962573933e-07 -6.7938683699798e-07 -1.8511962573933e-07 6.7938683699798e-07 1.50572535411728e-05 3.28447566479248e-06 -5.98273742775736e-06 1.6891881758725e-17 7.76040832926427e-18 -1.55021239659918e-07 -7.76040832926427e-18 1.55021239659918e-07 4.22327071611145e-07 1.30502522923449 -4.22327071526143e-07 1.30502522923449 1.8511962573933e-07 6.7938683699798e-07 -1.8511962573933e-07 -6.7938683699798e-07 -5.98273742775736e-06 -1.6891881758725e-17 1.50572535411728e-05 -3.28447566479248e-06
0	0 0 0 0	0 8 0	0	0 8 0	8.98918092645576e-08 -9.08118267548421e-07 -8.98918092645576e-08 9.08118267548421e-07 1.45944493563995e-05 4.45106641155301e-06 -5.49222433406453e-06 2.0380439891551e-17 -2.25106136029711e-17 -1.43979258797341e-07 2.25106136029711e-17 1.43979258797341e-07 3.42682983887908e-07 1.30502498667069 -3.4268298383153e-07 1.30502498667069 8.98918092645576e-08 9.08118267548421e-07 -8.98918092645576e-08 -9.08118267548421e-07 -5.49222433406453e-06 -2.0380439891551e-17 1.45944493563995e-05 -4.45106641155301e-06
0	0 0 0 0	0 9 0	0	0 9 0	-1.66146060280049e-07 -1.66105948292175e-06 1.66146060280049e-07 1.66105948292175e-06 1.38736754748886e-05 1.39591413620157e-05 -4.51768516878253e-06 2.62293512848522e-18 2.77265151063487e-19 -1.12978292453362e-07 -2.77265151063487e-19 1.12978292453362e-07 4.76798826235321e-07 1.30502423670208 -4.76798826453896e-07 1.30502423670208 -1.66146060280049e-07 1.66105948292175e-06 1.66146060280049e-07 -1.66105948292175e-06 -4.51768516878253e-06 -2.62293512848522e-18 1.38736754748886e-05 -1.39591413620157e-05
