# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.09824379372328e-05 -0.996901343450099 0.990167975532823
0	0 0 0 0	0 1 0	0	0 1 0	3.28096862114838e-06 -0.990896733740161 0.990431208641648
0	0 0 0 0	0 2 0	0	0 2 0	6.2055544612138e-14 -0.992395329352294 0.990372794081772
0	0 0 0 0	0 3 0	0	0 3 0	-3.28096850012039e-06 -0.990896733739579 0.990431208640959
0	0 0 0 0	0 4 0	0	0 4 0	-1.09824378162121e-05 -0.996901343448709 0.990167975531445
0	0 0 0 0	0 5 0	0	0 5 0	-7.88392512173294e-06 -0.99212181795876 0.990449027976264
0	0 0 0 0	0 6 0	0	0 6 0	-1.07675246960373e-05 -0.991734584418491 0.990269171230233
0	0 0 0 0	0 7 0	0	0 7 0	-1.13001498992741e-05 -0.992864120810563 0.990388600791135
0	0 0 0 0	0 8 0	0	0 8 0	-1.13961743768618e-05 -0.993236036270383 0.990476991000463
0	0 0 0 0	0 9 0	0	0 9 0	-8.35764010961581e-06 -0.99134354956038 0.990578729994568
0	0 0 0 0	0 10 0	0	0 10 0	-3.7185603336937e-06 -0.99285494855786 0.990389514611376
0	0 0 0 0	0 11 0	0	0 11 0	7.17893481779315e-14 -0.990629093226603 0.990918220807545
0	0 0 0 0	0 12 0	0	0 12 0	3.71856047480768e-06 -0.992854948558017 0.990389514611264
0	0 0 0 0	0 13 0	0	0 13 0	8.35764025171686e-06 -0.991343549560328 0.990578729994286
0	0 0 0 0	0 14 0	0	0 14 0	1.13961745145548e-05 -0.99323603627064 0.990476991000155
0	0 0 0 0	0 15 0	0	0 15 0	1.13001500326106e-05 -0.992864120810651 0.990388600790796
0	0 0 0 0	0 16 0	0	0 16 0	1.07675248269914e-05 -0.99173458441673 0.990269171228091
0	0 0 0 0	0 17 0	0	0 17 0	7.88392524714449e-06 -0.992121817954561 0.990449027971702
0	0 0 0 0	0 18 0	0	0 18 0	1.09824379342966e-05 -0.996901343444346 0.990167975526311
0	0 0 0 0	0 19 0	0	0 19 0	3.28096861064165e-06 -0.990896733734401 0.990431208635158
0	0 0 0 0	0 20 0	0	0 20 0	4.22725256552821e-14 -0.992395329346403 0.990372794075266
0	0 0 0 0	0 21 0	0	0 21 0	-3.28096852977529e-06 -0.990896733733565 0.990431208634464
0	0 0 0 0	0 22 0	0	0 22 0	-1.09824378526649e-05 -0.996901343442924 0.990167975524914
0	0 0 0 0	0 23 0	0	0 23 0	-7.88392516525501e-06 -0.992121817953004 0.990449027969729
0	0 0 0 0	0 24 0	0	0 24 0	-1.07675247492843e-05 -0.9917345844126 0.990269171223721
0	0 0 0 0	0 25 0	0	0 25 0	-1.13001499604904e-05 -0.992864120804599 0.990388600784636
0	0 0 0 0	0 26 0	0	0 26 0	-1.13961744435489e-05 -0.993236036264353 0.990476990993966
0	0 0 0 0	0 27 0	0	0 27 0	-8.35764018360613e-06 -0.991343549554478 0.990578729988059
0	0 0 0 0	0 28 0	0	0 28 0	-3.71856041309731e-06 -0.992854948552029 0.990389514604845
0	0 0 0 0	0 29 0	0	0 29 0	-1.37728448685059e-14 -0.99062909322048 0.990918220801046
