# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.09824379372328e-05 -0.996901343450202 0.990167975532805
0	0 0 0 0	0 1 0	0	0 1 0	3.28096862114837e-06 -0.990896733740193 0.990431208641636
0	0 0 0 0	0 2 0	0	0 2 0	6.20555446121299e-14 -0.99239532935229 0.990372794081768
0	0 0 0 0	0 3 0	0	0 3 0	-3.28096850012038e-06 -0.990896733739611 0.990431208640948
0	0 0 0 0	0 4 0	0	0 4 0	-1.09824378162121e-05 -0.996901343448814 0.990167975531428
0	0 0 0 0	0 5 0	0	0 5 0	-7.883925121733e-06 -0.992121817958892 0.990449027976244
0	0 0 0 0	0 6 0	0	0 6 0	-1.07675246960374e-05 -0.991734584418591 0.990269171230222
0	0 0 0 0	0 7 0	0	0 7 0	-1.13001498992741e-05 -0.99286412081053 0.990388600791144
0	0 0 0 0	0 8 0	0	0 8 0	-1.13961743768619e-05 -0.993236036270535 0.990476991000439
0	0 0 0 0	0 9 0	0	0 9 0	-8.35764010961583e-06 -0.991343549560534 0.990578729994542
0	0 0 0 0	0 10 0	0	0 10 0	-3.71856033369368e-06 -0.992854948557841 0.990389514611378
0	0 0 0 0	0 11 0	0	0 11 0	7.17893481779195e-14 -0.990629093226599 0.990918220807542
0	0 0 0 0	0 12 0	0	0 12 0	3.71856047480767e-06 -0.992854948557998 0.990389514611266
0	0 0 0 0	0 13 0	0	0 13 0	8.35764025171688e-06 -0.99134354956048 0.990578729994261
0	0 0 0 0	0 14 0	0	0 14 0	1.13961745145549e-05 -0.993236036270791 0.990476991000129
0	0 0 0 0	0 15 0	0	0 15 0	1.13001500326106e-05 -0.992864120810621 0.990388600790804
0	0 0 0 0	0 16 0	0	0 16 0	1.07675248269914e-05 -0.99173458441683 0.99026917122808
0	0 0 0 0	0 17 0	0	0 17 0	7.88392524714454e-06 -0.992121817954691 0.990449027971682
0	0 0 0 0	0 18 0	0	0 18 0	1.09824379342966e-05 -0.99690134344445 0.990167975526293
0	0 0 0 0	0 19 0	0	0 19 0	3.28096861064164e-06 -0.990896733734434 0.990431208635148
0	0 0 0 0	0 20 0	0	0 20 0	4.22725256552733e-14 -0.992395329346398 0.990372794075263
0	0 0 0 0	0 21 0	0	0 21 0	-3.28096852977528e-06 -0.990896733733596 0.990431208634453
0	0 0 0 0	0 22 0	0	0 22 0	-1.09824378526649e-05 -0.996901343443029 0.990167975524897
0	0 0 0 0	0 23 0	0	0 23 0	-7.88392516525507e-06 -0.992121817953136 0.99044902796971
0	0 0 0 0	0 24 0	0	0 24 0	-1.07675247492843e-05 -0.991734584412701 0.99026917122371
0	0 0 0 0	0 25 0	0	0 25 0	-1.13001499604904e-05 -0.99286412080457 0.990388600784644
0	0 0 0 0	0 26 0	0	0 26 0	-1.13961744435489e-05 -0.993236036264504 0.990476990993941
0	0 0 0 0	0 27 0	0	0 27 0	-8.35764018360615e-06 -0.991343549554632 0.990578729988033
0	0 0 0 0	0 28 0	0	0 28 0	-3.7185604130973e-06 -0.992854948552012 0.990389514604846
0	0 0 0 0	0 29 0	0	0 29 0	-1.37728448685064e-14 -0.990629093220476 0.990918220801042
0	0 0 0 0	0 30 0	0	0 30 0	3.71856038491185e-06 -0.992854948551895 0.990389514604762
0	0 0 0 0	0 31 0	0	0 31 0	8.35764015650282e-06 -0.991343549554078 0.990578729987755
0	0 0 0 0	0 32 0	0	0 32 0	1.1396174417475e-05 -0.99323603626413 0.990476990993667
0	0 0 0 0	0 33 0	0	0 33 0	1.1300149933006e-05 -0.992864120804237 0.990388600784319
