# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.000167553145304623 -0.127386957929082 -0.00145164534506074
0	0 0 0 0	1 0 0	0	1 0 0	-0.00114031642269278 0.103896616536261 -0.000476805989952712
0	0 0 0 0	2 0 0	0	2 0 0	-0.00114031642264579 0.103896616537062 -0.00047680599004922
0	0 0 0 0	3 0 0	0	3 0 0	0.000167553145265354 -0.127386957930517 -0.00145164534532452
0	0 0 0 0	4 0 0	0	4 0 0	-6.85875621937316e-06 0.00162134245692768 -0.00243910064668099
0	0 0 0 0	5 0 0	0	5 0 0	9.95531457096583e-06 0.00230232829147145 -0.00332200850197088
0	0 0 0 0	6 0 0	0	6 0 0	-9.55112167194819e-06 0.00230955857259937 -0.0041042484464739
0	0 0 0 0	7 0 0	0	7 0 0	-1.69388488935606e-07 0.00220726593401506 -0.00483225641446412
0	0 0 0 0	8 0 0	0	8 0 0	1.4763567579376e-05 0.0020948393804643 -0.00533333209988953
0	0 0 0 0	9 0 0	0	9 0 0	-5.24348363403463e-06 0.00195976967156685 -0.00545751278716213
0	0 0 0 0	10 0 0	0	10 0 0	-4.73627352794002e-06 0.00158452839485097 -0.00546529501413224
0	0 0 0 0	11 0 0	0	11 0 0	-4.95910213747649e-06 0.00093904907277439 -0.00505966969380072
0	0 0 0 0	12 0 0	0	12 0 0	1.01556312820897e-06 0.000380128355598848 -0.00400969887384938
0	0 0 0 0	13 0 0	0	13 0 0	-2.35822120427099e-05 -0.000114117672426494 -0.00216459526925834
0	0 0 0 0	14 0 0	0	14 0 0	4.73818857826335e-05 -0.000433230996541119 -0.000690205545734212
0	0 0 0 0	15 0 0	0	15 0 0	-6.4074655974169e-05 1.81947514693854e-05 -0.000246697467215275
0	0 0 0 0	16 0 0	0	16 0 0	0.000124010802432912 9.32996159475432e-05 0.000556483946336492
0	0 0 0 0	17 0 0	0	17 0 0	-0.000127634228851213 0.000128118199661048 -6.0780160389829e-05
0	0 0 0 0	18 0 0	0	18 0 0	3.96541623572364e-05 0.000254803388652341 -4.34483514469386e-05
0	0 0 0 0	19 0 0	0	19 0 0	1.33689384282966e-05 4.32873578350891e-15 -5.53230906518346e-05
0	0 0 0 0	20 0 0	0	20 0 0	3.96541623507435e-05 -0.0002548033886639 -4.34483515160929e-05
0	0 0 0 0	21 0 0	0	21 0 0	-0.000127634228844615 -0.000128118199727123 -6.07801605350646e-05
0	0 0 0 0	22 0 0	0	22 0 0	0.000124010802425581 -9.3299616121853e-05 0.000556483946426151
0	0 0 0 0	23 0 0	0	23 0 0	-6.40746559796734e-05 -1.81947515730297e-05 -0.000246697467209281
0	0 0 0 0	24 0 0	0	24 0 0	4.73818858084381e-05 0.000433230996523994 -0.000690205545636272
0	0 0 0 0	25 0 0	0	25 0 0	-2.35822120529192e-05 0.000114117672436346 -0.00216459526915053
0	0 0 0 0	26 0 0	0	26 0 0	1.01556310586306e-06 -0.000380128355618447 -0.00400969887380867
0	0 0 0 0	27 0 0	0	27 0 0	-4.95910212093841e-06 -0.000939049072876072 -0.00505966969356615
0	0 0 0 0	28 0 0	0	28 0 0	-4.7362735205595e-06 -0.00158452839484445 -0.00546529501385552
0	0 0 0 0	29 0 0	0	29 0 0	-5.24348365332414e-06 -0.00195976967194619 -0.00545751278680293
0	0 0 0 0	30 0 0	0	30 0 0	1.47635676199628e-05 -0.00209483938043503 -0.00533333209952289
0	0 0 0 0	31 0 0	0	31 0 0	-1.69388546813147e-07 -0.00220726593430501 -0.00483225641404412
0	0 0 0 0	32 0 0	0	32 0 0	-9.55112162191554e-06 -0.00230955857266874 -0.0041042484460947
0	0 0 0 0	33 0 0	0	33 0 0	9.95531453562222e-06 -0.00230232829166053 -0.00332200850162039
0	0 0 0 0	34 0 0	0	34 0 0	-6.85875620709078e-06 -0.00162134245661357 -0.00243910064639237
0	0 0 0 0	35 0 0	0	35 0 0	0.000167553145296376 0.127386957929217 -0.00145164534513553
0	0 0 0 0	36 0 0	0	36 0 0	-0.00114031642273002 -0.103896616536201 -0.000476805989980083
0	0 0 0 0	37 0 0	0	37 0 0	-0.00114031642269055 -0.10389661653711 -0.000476805989872645
0	0 0 0 0	38 0 0	0	38 0 0	0.00016755314525509 0.127386957930187 -0.00145164534482609


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.000132919539481873 -0.126226999080571 -0.00252962763269934
1	0 0 0 0	1 0 0	0.0125	1 0 0	-0.000873699968599074 0.103967335155765 -0.000848025772492626
1	0 0 0 0	2 0 0	0.0125	2 0 0	-0.000873699968541364 0.103967335154409 -0.000848025772706539
1	0 0 0 0	3 0 0	0.0125	3 0 0	0.000132919539362849 -0.126226999078969 -0.00252962763329135
1	0 0 0 0	4 0 0	0.0125	4 0 0	-1.22282385155031e-05 0.00205572603543123 -0.00415880588189021
1	0 0 0 0	5 0 0	0.0125	5 0 0	1.52713510263726e-05 0.00282446377948226 -0.00559991644756215
1	0 0 0 0	6 0 0	0.0125	6 0 0	-1.37645887020904e-05 0.00282901327313018 -0.00683752560577908
1	0 0 0 0	7 0 0	0.0125	7 0 0	3.74975802339642e-06 0.00273049685900948 -0.00790123189980908
1	0 0 0 0	8 0 0	0.0125	8 0 0	1.18145813947885e-05 0.00262381232605525 -0.0086082801782006
1	0 0 0 0	9 0 0	0.0125	9 0 0	-4.57631840142744e-06 0.0024912739344073 -0.00879682992677792
1	0 0 0 0	10 0 0	0.0125	10 0 0	-4.52283241636165e-06 0.00214840383448339 -0.00871012539676811
1	0 0 0 0	11 0 0	0.0125	11 0 0	-5.29176216187848e-06 0.00155702590721471 -0.00804345878014311
1	0 0 0 0	12 0 0	0.0125	12 0 0	-2.33273828135924e-07 0.00105733699810023 -0.00656351159214945
1	0 0 0 0	13 0 0	0.0125	13 0 0	-1.62920603045947e-05 0.000605187549612572 -0.00413457705586853
1	0 0 0 0	14 0 0	0.0125	14 0 0	3.04013562239003e-05 0.000239412646393043 -0.00192909072864166
1	0 0 0 0	15 0 0	0.0125	15 0 0	-3.27139276639121e-05 0.000559709881340294 -0.000796980017645709
1	0 0 0 0	16 0 0	0.0125	16 0 0	7.76095407315064e-05 0.000503389328211493 -4.43920891446823e-06
1	0 0 0 0	17 0 0	0.0125	17 0 0	-9.63838186334241e-05 0.000407056908872167 -0.000401955091244738
1	0 0 0 0	18 0 0	0.0125	18 0 0	3.92540632790725e-05 0.000416861992544826 -0.000206083520869547
1	0 0 0 0	19 0 0	0.0125	19 0 0	4.31858432232874e-06 1.02398279146647e-14 8.1666089211745e-05
1	0 0 0 0	20 0 0	0.0125	20 0 0	3.92540633023085e-05 -0.000416861992498463 -0.000206083521259212
1	0 0 0 0	21 0 0	0.0125	21 0 0	-9.6383818652368e-05 -0.000407056908885386 -0.000401955091319718
1	0 0 0 0	22 0 0	0.0125	22 0 0	7.76095407491829e-05 -0.000503389328058606 -4.43920873485234e-06
1	0 0 0 0	23 0 0	0.0125	23 0 0	-3.27139276773693e-05 -0.000559709881247505 -0.000796980017434852
1	0 0 0 0	24 0 0	0.0125	24 0 0	3.04013561925701e-05 -0.000239412646305947 -0.00192909072833734
1	0 0 0 0	25 0 0	0.0125	25 0 0	-1.62920601997072e-05 -0.000605187549817574 -0.00413457705548621
1	0 0 0 0	26 0 0	0.0125	26 0 0	-2.33273998474496e-07 -0.00105733699793398 -0.0065635115918298
1	0 0 0 0	27 0 0	0.0125	27 0 0	-5.29176198806394e-06 -0.00155702590720318 -0.00804345877989834
1	0 0 0 0	28 0 0	0.0125	28 0 0	-4.52283248317735e-06 -0.00214840383469327 -0.00871012539655536
1	0 0 0 0	29 0 0	0.0125	29 0 0	-4.57631850161755e-06 -0.00249127393418749 -0.00879682992657694
1	0 0 0 0	30 0 0	0.0125	30 0 0	1.18145815871624e-05 -0.0026238123258614 -0.00860828017811309
1	0 0 0 0	31 0 0	0.0125	31 0 0	3.74975788389844e-06 -0.00273049685889497 -0.0079012318997619
1	0 0 0 0	32 0 0	0.0125	32 0 0	-1.37645886863555e-05 -0.00282901327303901 -0.00683752560576392
1	0 0 0 0	33 0 0	0.0125	33 0 0	1.52713510892567e-05 -0.00282446377958861 -0.0055999164475301
1	0 0 0 0	34 0 0	0.0125	34 0 0	-1.22282385729041e-05 -0.00205572603591691 -0.00415880588184754
1	0 0 0 0	35 0 0	0.0125	35 0 0	0.000132919539369111 0.126226999080912 -0.00252962763325761
1	0 0 0 0	36 0 0	0.0125	36 0 0	-0.000873699968520036 -0.10396733515571 -0.000848025772690252
1	0 0 0 0	37 0 0	0.0125	37 0 0	-0.00087369996868291 -0.103967335154454 -0.000848025772777548
1	0 0 0 0	38 0 0	0.0125	38 0 0	0.000132919539537255 0.126226999078423 -0.00252962763351576


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.000103226454015666 -0.12363330566446 -0.00131260692462486
2	0 0 0 0	1 0 0	0.025	1 0 0	-0.000674121730499497 0.10367012477506 -0.000413470912874651
2	0 0 0 0	2 0 0	0.025	2 0 0	-0.000674121730452006 0.103670124774581 -0.00041347091258251
2	0 0 0 0	3 0 0	0.025	3 0 0	0.000103226453960468 -0.1236333056647 -0.00131260692379554
2	0 0 0 0	4 0 0	0.025	4 0 0	-9.87509769933051e-06 0.00272293288244867 -0.00229424855974711
2	0 0 0 0	5 0 0	0.025	5 0 0	1.25436025543146e-05 0.00374343810537584 -0.00324403538029452
2	0 0 0 0	6 0 0	0.025	6 0 0	-1.22688100959671e-05 0.00376264065374853 -0.00416060127095444
2	0 0 0 0	7 0 0	0.025	7 0 0	4.74936836333875e-06 0.00365491079119536 -0.00508119362682483
2	0 0 0 0	8 0 0	0.025	8 0 0	9.84746802288534e-06 0.00351944637345935 -0.00582755330348276
