# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.000167553145305008 -0.127386957929575 -0.00145164534553408
0	0 0 0 0	1 0 0	0	1 0 0	-0.00114031642276175 0.103896616536466 -0.000476805990123652
0	0 0 0 0	2 0 0	0	2 0 0	-0.00114031642275214 0.103896616536778 -0.000476805990101711
0	0 0 0 0	3 0 0	0	3 0 0	0.000167553145319088 -0.127386957929963 -0.00145164534545612
0	0 0 0 0	4 0 0	0	4 0 0	-6.85875626494389e-06 0.00162134245684343 -0.00243910064685521
0	0 0 0 0	5 0 0	0	5 0 0	9.95531462456101e-06 0.00230232829171809 -0.00332200850214265
0	0 0 0 0	6 0 0	0	6 0 0	-9.55112172085486e-06 0.00230955857265447 -0.00410424844663981
0	0 0 0 0	7 0 0	0	7 0 0	-1.69388465799287e-07 0.00220726593419828 -0.00483225641457238
0	0 0 0 0	8 0 0	0	8 0 0	1.47635675765098e-05 0.00209483938045147 -0.00533333209992777
0	0 0 0 0	9 0 0	0	9 0 0	-5.24348362814081e-06 0.00195976967191367 -0.00545751278697826
0	0 0 0 0	10 0 0	0	10 0 0	-4.73627355498588e-06 0.00158452839496929 -0.00546529501385002
0	0 0 0 0	11 0 0	0	11 0 0	-4.95910210257546e-06 0.000939049072941357 -0.00505966969335541
0	0 0 0 0	12 0 0	0	12 0 0	1.01556313417594e-06 0.000380128355660304 -0.00400969887337715
0	0 0 0 0	13 0 0	0	13 0 0	-2.35822120987642e-05 -0.000114117672410339 -0.00216459526873956
0	0 0 0 0	14 0 0	0	14 0 0	4.73818858308857e-05 -0.000433230996505428 -0.000690205545143202
0	0 0 0 0	15 0 0	0	15 0 0	-6.40746559863978e-05 1.81947515874068e-05 -0.000246697466803341
0	0 0 0 0	16 0 0	0	16 0 0	0.000124010802432981 9.32996160547649e-05 0.000556483946570282
0	0 0 0 0	17 0 0	0	17 0 0	-0.000127634228849328 0.000128118199605495 -6.078016035796e-05
0	0 0 0 0	18 0 0	0	18 0 0	3.96541623537251e-05 0.000254803388713982 -4.34483514190089e-05
0	0 0 0 0	19 0 0	0	19 0 0	1.33689384232081e-05 -1.10188997514129e-14 -5.53230906392847e-05
0	0 0 0 0	20 0 0	0	20 0 0	3.96541623608614e-05 -0.000254803388694811 -4.34483514357143e-05
0	0 0 0 0	21 0 0	0	21 0 0	-0.000127634228842774 -0.000128118199625966 -6.07801604637207e-05
0	0 0 0 0	22 0 0	0	22 0 0	0.000124010802409456 -9.32996160885652e-05 0.000556483946407524
0	0 0 0 0	23 0 0	0	23 0 0	-6.40746559615844e-05 -1.81947515273045e-05 -0.00024669746724379
0	0 0 0 0	24 0 0	0	24 0 0	4.73818858003529e-05 0.000433230996529877 -0.000690205545840753
0	0 0 0 0	25 0 0	0	25 0 0	-2.35822120391296e-05 0.000114117672488237 -0.00216459526951252
0	0 0 0 0	26 0 0	0	26 0 0	1.0155630608169e-06 -0.000380128355496509 -0.00400969887437602
0	0 0 0 0	27 0 0	0	27 0 0	-4.95910206324909e-06 -0.000939049072975247 -0.00505966969442144
0	0 0 0 0	28 0 0	0	28 0 0	-4.73627356357007e-06 -0.00158452839488704 -0.00546529501486227
0	0 0 0 0	29 0 0	0	29 0 0	-5.24348363621647e-06 -0.00195976967179325 -0.00545751278796364
0	0 0 0 0	30 0 0	0	30 0 0	1.47635676318502e-05 -0.00209483938044244 -0.00533333210076113
0	0 0 0 0	31 0 0	0	31 0 0	-1.69388565567625e-07 -0.00220726593419505 -0.00483225641532083
0	0 0 0 0	32 0 0	0	32 0 0	-9.55112161308455e-06 -0.00230955857267941 -0.00410424844726381
0	0 0 0 0	33 0 0	0	33 0 0	9.9553145293849e-06 -0.00230232829167353 -0.00332200850264836
0	0 0 0 0	34 0 0	0	34 0 0	-6.85875619918263e-06 -0.00162134245674083 -0.0024391006472246
0	0 0 0 0	35 0 0	0	35 0 0	0.000167553145282753 0.127386957929626 -0.00145164534567716
0	0 0 0 0	36 0 0	0	36 0 0	-0.00114031642266055 -0.103896616536533 -0.000476805990174605
0	0 0 0 0	37 0 0	0	37 0 0	-0.00114031642264544 -0.103896616536838 -0.000476805990118089
0	0 0 0 0	38 0 0	0	38 0 0	0.000167553145266853 0.127386957930032 -0.00145164534552406


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.000132919539410465 -0.12622699907938 -0.00252962763326529
1	0 0 0 0	1 0 0	0.0125	1 0 0	-0.000873699968612699 0.103967335154925 -0.000848025772689292
1	0 0 0 0	2 0 0	0.0125	2 0 0	-0.00087369996863392 0.103967335155177 -0.000848025772627674
1	0 0 0 0	3 0 0	0.0125	3 0 0	0.000132919539388517 -0.126226999079828 -0.00252962763309006
1	0 0 0 0	4 0 0	0.0125	4 0 0	-1.22282385507964e-05 0.00205572603576968 -0.00415880588161754
