# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.0306946001113433 -0.172503006551144 -0.174077583245098 0.030416934257425 1.85440428572299e-07 -0.0237210097946778
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0154059050682086 -0.174497588932399 -0.176090374103879 0.0152665609071633 -4.77087271467567e-08 -0.0237209893947182
0	0 0 0 0	0 2 0	0	0 2 0	0 0 -6.98101196997392e-17 -0.175164140963888 -0.176763008738939 1.29690152923715e-17 4.18860718198435e-16 -0.0237209818267633
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0154059050682092 -0.174497588932399 -0.176090374103879 -0.0152665609071637 4.77087257505541e-08 -0.0237209893947175
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.0306946001113434 -0.172503006551144 -0.174077583245098 -0.0304169342574252 -1.85440427874197e-07 -0.0237210097946772
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.0457496749758524 -0.169195615918812 -0.170740009568783 -0.0453358285901511 -1.95114764850519e-07 -0.0237210840367895
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.0604565269313715 -0.164600500971475 -0.166102959981024 -0.0599096829603878 4.43211550291705e-08 -0.023721086201704
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.0747033008727277 -0.158752674373906 -0.160201752371476 -0.0740275878144544 2.08087074862388e-08 -0.0237210717649765
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.0883815343353423 -0.151696644849531 -0.153081313153501 -0.0875820987394329 1.93265906664909e-08 -0.0237210448770998
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.10138713227036 -0.143486115173735 -0.144795834441696 -0.10047005947347 1.51674931812075e-08 -0.0237210067961249
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.113621114964247 -0.134183578411195 -0.135408373711478 -0.112593391155131 8.34724628155764e-09 -0.023720897745662
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.124990479694423 -0.123859918773008 -0.124990479694424 -0.123859918773008 4.04899210684938e-15 -0.0237208994680203
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.135408373711478 -0.112593391155132 -0.113621114964247 -0.134183578411195 -8.34724711927943e-09 -0.0237208977456625
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.144795834441696 -0.10047005947347 -0.10138713227036 -0.143486115173735 -1.51674956943728e-08 -0.0237210067961243
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.153081313153501 -0.0875820987394325 -0.0883815343353418 -0.151696644849531 -1.93265919230735e-08 -0.0237210448770998
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.160201752371476 -0.0740275878144544 -0.0747033008727276 -0.158752674373906 -2.08087074862387e-08 -0.0237210717649768
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.166102959981024 -0.0599096829603882 -0.0604565269313721 -0.164600500971474 -4.43211534933473e-08 -0.023721086201704
