# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.0306946001113431 -0.172503006551144 -0.174077583245099 0.0304169342574251 1.85440426059134e-07 -0.0237210097946775
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.0306944416521672 -0.173901664423767 -0.174076837879995 0.0306635554308578 -3.4774826122233e-08 -0.00792790726609392
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.030694441652167 0.173901664423767 0.174076837879995 -0.030663555430858 -3.47748365656278e-08 -0.00792790726609392
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.0306946001113437 0.172503006551144 0.174077583245098 -0.0304169342574254 1.85440428432678e-07 -0.0237210097946775
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.0306948642534292 0.169716005246733 0.174078803709875 -0.0299255106748262 3.21516404092067e-07 -0.0393261486372966
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.030694642927958 0.165560678661761 0.17407809996457 -0.029192814796305 -6.99062935896134e-08 -0.0546148994055658
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.0306951714276108 0.160074525391665 0.174079529558689 -0.0282254575064659 5.84955812081168e-07 -0.0694647106801071
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.0306950696552148 0.153297839281944 0.174079929660473 -0.0270305452466238 1.485204662574e-07 -0.08375638069373
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.0306951742071854 0.145286691464041 0.174080768080629 -0.0256179636638701 5.66185485671057e-08 -0.0973745590814321
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.0306950843120814 0.136104566374705 0.174081108233475 -0.0239989073937332 -1.38422135423511e-07 -0.11020898284895
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.0306948508944952 0.1258257628998 0.174081288609345 -0.0221864771066512 -3.88793863048746e-07 -0.122156074510259
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.030694494854797 0.114533296455609 0.174081252815357 -0.0201953106933022 -6.25813235651437e-07 -0.133119149732711
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.0306940367081746 0.102318555478821 0.174081297725368 -0.0180415223270983 -8.53939667050855e-07 -0.143009925476411
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.0306932814079644 0.089280101146052 0.174080893942434 -0.0157424911409633 -1.10487143118705e-06 -0.151748056569544
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.0306926185893719 0.0755233082445015 0.174080344295077 -0.0133167972278852 -1.15878189329391e-06 -0.159263605166106
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.0306913790506114 0.0611595934174911 0.174080335974821 -0.0107840871370775 -1.36104196386076e-06 -0.165496621477946
0	0 0 0 0	16 0 0	0	16 0 0	0 0 0.0306906856708438 0.0463048665752861 0.174078810384541 -0.00816479759314569 -1.11591689219986e-06 -0.170395263504584
0	0 0 0 0	17 0 0	0	17 0 0	0 0 0.0306898088912159 0.0310779032275958 0.174079843063125 -0.00547987317418453 -9.23108680780264e-07 -0.173924670626352
0	0 0 0 0	18 0 0	0	18 0 0	0 0 0.0306880269666107 0.0156007373087993 0.174079558437402 -0.00275083140338484 -6.11572001353668e-07 -0.176052542120955
0	0 0 0 0	19 0 0	0	19 0 0	0 0 0.0306872301991327 -3.0743250311091e-16 0.174079493017768 5.41946090037471e-17 -4.63522943391569e-22 -0.176763616127917
0	0 0 0 0	20 0 0	0	20 0 0	0 0 0.0306880269666106 -0.0156007373087993 0.174079558437402 0.00275083140338483 6.11572001367781e-07 -0.176052542120954
0	0 0 0 0	21 0 0	0	21 0 0	0 0 0.0306898088912153 -0.0310779032275946 0.174079843063125 0.00547987317418437 9.23108680932647e-07 -0.173924670626352
0	0 0 0 0	22 0 0	0	22 0 0	0 0 0.0306906856708436 -0.046304866575286 0.174078810384541 0.0081647975931457 1.11591689226791e-06 -0.170395263504584
0	0 0 0 0	23 0 0	0	23 0 0	0 0 0.0306913790506112 -0.0611595934174915 0.174080335974821 0.0107840871370776 1.36104196396085e-06 -0.165496621477945
0	0 0 0 0	24 0 0	0	24 0 0	0 0 0.0306926185893721 -0.0755233082445015 0.174080344295077 0.0133167972278851 1.1587818931275e-06 -0.159263605166106
0	0 0 0 0	25 0 0	0	25 0 0	0 0 0.0306932814079643 -0.0892801011460514 0.174080893942434 0.0157424911409632 1.10487143116522e-06 -0.151748056569545
0	0 0 0 0	26 0 0	0	26 0 0	0 0 0.0306940367081741 -0.10231855547882 0.174081297725368 0.0180415223270983 8.53939667560505e-07 -0.143009925476411
0	0 0 0 0	27 0 0	0	27 0 0	0 0 0.0306944948547959 -0.114533296455608 0.174081252815358 0.0201953106933024 6.25813236895781e-07 -0.133119149732711
0	0 0 0 0	28 0 0	0	28 0 0	0 0 0.0306948508944949 -0.1258257628998 0.174081288609345 0.0221864771066512 3.88793863509786e-07 -0.12215607451026
0	0 0 0 0	29 0 0	0	29 0 0	0 0 0.0306950843120812 -0.136104566374705 0.174081108233475 0.0239989073937331 1.38422135633926e-07 -0.11020898284895
0	0 0 0 0	30 0 0	0	30 0 0	0 0 0.0306951742071849 -0.145286691464042 0.174080768080629 0.0256179636638701 -5.66185479207214e-08 -0.0973745590814319
0	0 0 0 0	31 0 0	0	31 0 0	0 0 0.0306950696552154 -0.153297839281945 0.174079929660473 0.0270305452466238 -1.48520467562558e-07 -0.0837563806937289
0	0 0 0 0	32 0 0	0	32 0 0	0 0 0.0306951714276095 -0.160074525391665 0.17407952955869 0.028225457506466 -5.84955808838542e-07 -0.0694647106801073
0	0 0 0 0	33 0 0	0	33 0 0	0 0 0.0306946429279583 -0.165560678661761 0.17407809996457 0.0291928147963053 6.99062940141568e-08 -0.0546148994055671
0	0 0 0 0	34 0 0	0	34 0 0	0 0 0.0306948642534298 -0.169716005246734 0.174078803709876 0.0299255106748266 -3.21516405608111e-07 -0.0393261486372963
0	0 0 0 0	35 0 0	0	35 0 0	0 0 0.0306946001113434 -0.172503006551145 0.174077583245099 0.030416934257425 -1.85440428572299e-07 -0.0237210097946772
0	0 0 0 0	36 0 0	0	36 0 0	0 0 0.030694441652167 -0.173901664423767 0.174076837879995 0.0306635554308579 3.4774834059213e-08 -0.00792790726609459
0	0 0 0 0	37 0 0	0	37 0 0	0 0 -0.0306944416521669 0.173901664423767 -0.174076837879995 -0.030663555430858 3.47748386543067e-08 -0.00792790726609467
0	0 0 0 0	38 0 0	0	38 0 0	0 0 -0.0306946001113435 0.172503006551144 -0.174077583245099 -0.0304169342574247 -1.85440432342045e-07 -0.0237210097946778


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0 0 -0.0308868682333358 -0.173583794663866 -0.175168178116755 0.0306075064467026 -5.64086895718505e-08 -0.0238691433251857
1	0 0 0 0	1 0 0	0.0125	1 0 0	0 0 -0.0308867238107624 -0.174991087469433 -0.175167363545547 0.0308556501227344 -1.87279135587535e-07 -0.00797766356058682
1	0 0 0 0	2 0 0	0.0125	2 0 0	0 0 0.030886723810763 0.174991087469432 0.175167363545547 -0.0308556501227344 -1.87279123055485e-07 -0.0079776635605867
1	0 0 0 0	3 0 0	0.0125	3 0 0	0 0 0.0308868682333371 0.173583794663868 0.175168178116755 -0.030607506446703 -5.64086803569289e-08 -0.0238691433251737
1	0 0 0 0	4 0 0	0.0125	4 0 0	0 0 0.030887266789351 0.170779717866615 0.175169646666372 -0.0301130718787783 5.69865089450024e-07 -0.0395716964669731
1	0 0 0 0	5 0 0	0.0125	5 0 0	0 0 0.0308868569598537 0.166598194508069 0.175168989132562 -0.0293757570803185 -4.92498839557664e-07 -0.0549570657980281
1	0 0 0 0	6 0 0	0.0125	6 0 0	0 0 0.0308874415350256 0.16107754998067 0.175170460971115 -0.0284023178818438 3.76111329621426e-07 -0.0699003263118209
1	0 0 0 0	7 0 0	0.0125	7 0 0	0 0 0.030887344924473 0.154258526636757 0.175170936651155 -0.0271999403610623 -3.22374719267429e-08 -0.0842814056027262
1	0 0 0 0	8 0 0	0.0125	8 0 0	0 0 0.0308874768932463 0.146197159300139 0.175171794770389 -0.0257785036947465 -5.50715132798117e-08 -0.0979849650342874
1	0 0 0 0	9 0 0	0.0125	9 0 0	0 0 0.0308873364352311 0.136957460412893 0.175172139984187 -0.0241492955206149 -2.94360049911346e-07 -0.110899828415878
1	0 0 0 0	10 0 0	0.0125	10 0 0	0 0 0.0308870613257146 0.126614329783564 0.175172341459377 -0.0223255226063594 -5.6565586843838e-07 -0.122921692758559
1	0 0 0 0	11 0 0	0.0125	11 0 0	0 0 0.0308867009864496 0.115251228490585 0.175172309559734 -0.0203219013806971 -7.7785220540144e-07 -0.133953354663139
1	0 0 0 0	12 0 0	0.0125	12 0 0	0 0 0.0308862773781168 0.102959954644277 0.175172334046041 -0.0181546182469248 -9.53083433105612e-07 -0.143906103056263
1	0 0 0 0	13 0 0	0.0125	13 0 0	0 0 0.0308855973835702 0.0898398188506444 0.175171903688013 -0.0158411844007954 -1.13923848676033e-06 -0.152698984552087
1	0 0 0 0	14 0 0	0.0125	14 0 0	0 0 0.030884886782034 0.0759967490921447 0.175171330596664 -0.0134002776996425 -1.20721786692638e-06 -0.160261654767808
1	0 0 0 0	15 0 0	0.0125	15 0 0	0 0 0.030883794497755 0.0615430444217548 0.175171235658989 -0.0108516998991724 -1.33858438773133e-06 -0.166533674746866
1	0 0 0 0	16 0 0	0.0125	16 0 0	0 0 0.0308831858352808 0.0465946728332129 0.175169643491173 -0.00821589829065774 -1.07312514123559e-06 -0.171463146538403
1	0 0 0 0	17 0 0	0.0125	17 0 0	0 0 0.0308814939574489 0.0312719745312948 0.175170848100685 -0.00551409365098832 -1.04643206870329e-06 -0.175014716736532
1	0 0 0 0	18 0 0	0.0125	18 0 0	0 0 0.0308793732444346 0.0156983390643083 0.17517045770854 -0.00276804155820732 -7.01184203621479e-07 -0.177155652127621
1	0 0 0 0	19 0 0	0.0125	19 0 0	0 0 0.0308787334427229 1.71256390410364e-15 0.175170308342877 -3.01888470922367e-16 -5.14098559354907e-22 -0.177871113887604
1	0 0 0 0	20 0 0	0.0125	20 0 0	0 0 0.0308793732444307 -0.0156983390643115 0.175170457708541 0.00276804155820786 7.01184203974305e-07 -0.177155652127621
1	0 0 0 0	21 0 0	0.0125	21 0 0	0 0 0.0308814939574473 -0.0312719745312897 0.175170848100685 0.00551409365098742 1.04643206900329e-06 -0.175014716736533
1	0 0 0 0	22 0 0	0.0125	22 0 0	0 0 0.0308831858352827 -0.0465946728332083 0.175169643491174 0.00821589829065689 1.07312514069121e-06 -0.171463146538406
1	0 0 0 0	23 0 0	0.0125	23 0 0	0 0 0.0308837944977558 -0.0615430444217578 0.17517123565899 0.0108516998991728 1.33858438730094e-06 -0.166533674746866
1	0 0 0 0	24 0 0	0.0125	24 0 0	0 0 0.0308848867820334 -0.075996749092136 0.175171330596665 0.013400277699641 1.20721786731121e-06 -0.160261654767813
1	0 0 0 0	25 0 0	0.0125	25 0 0	0 0 0.0308855973835703 -0.0898398188506307 0.175171903688015 0.015841184400793 1.13923848695682e-06 -0.152698984552098
1	0 0 0 0	26 0 0	0.0125	26 0 0	0 0 0.030886277378123 -0.10295995464427 0.175172334046044 0.0181546182469236 9.53083428982074e-07 -0.143906103056273
1	0 0 0 0	27 0 0	0.0125	27 0 0	0 0 0.0308867009864546 -0.115251228490575 0.175172309559738 0.0203219013806951 7.77852201419535e-07 -0.133953354663154
1	0 0 0 0	28 0 0	0.0125	28 0 0	0 0 0.0308870613257281 -0.126614329783559 0.175172341459381 0.0223255226063585 5.65655855203818e-07 -0.122921692758574
1	0 0 0 0	29 0 0	0.0125	29 0 0	0 0 0.0308873364352478 -0.1369574604129 0.17517213998419 0.0241492955206161 2.94360030102307e-07 -0.11089982841588
1	0 0 0 0	30 0 0	0.0125	30 0 0	0 0 0.0308874768932533 -0.146197159300149 0.175171794770395 0.0257785036947479 5.50715035840449e-08 -0.0979849650342835
1	0 0 0 0	31 0 0	0.0125	31 0 0	0 0 0.030887344924478 -0.154258526636768 0.17517093665116 0.027199940361064 3.22374638980431e-08 -0.0842814056027171
1	0 0 0 0	32 0 0	0.0125	32 0 0	0 0 0.0308874415350275 -0.161077549980675 0.175170460971119 0.0284023178818447 -3.7611133243488e-07 -0.0699003263118194
1	0 0 0 0	33 0 0	0.0125	33 0 0	0 0 0.030886856959853 -0.166598194508071 0.175168989132567 0.029375757080319 4.92498844166989e-07 -0.054957065798034
1	0 0 0 0	34 0 0	0.0125	34 0 0	0 0 0.0308872667893531 -0.170779717866619 0.175169646666376 0.030113071878779 -5.69865095177295e-07 -0.0395716964669794
1	0 0 0 0	35 0 0	0.0125	35 0 0	0 0 0.0308868682333385 -0.173583794663873 0.175168178116761 0.0306075064467037 5.6408675889088e-08 -0.0238691433251787
1	0 0 0 0	36 0 0	0.0125	36 0 0	0 0 0.0308867238107625 -0.174991087469438 0.175167363545553 0.0308556501227353 1.87279152296934e-07 -0.00797766356058384
1	0 0 0 0	37 0 0	0.0125	37 0 0	0 0 -0.0308867238107636 0.174991087469437 -0.175167363545552 -0.0308556501227354 1.87279130574714e-07 -0.00797766356059518
1	0 0 0 0	38 0 0	0.0125	38 0 0	0 0 -0.0308868682333357 0.17358379466387 -0.175168178116759 -0.0306075064467032 5.64086943189313e-08 -0.0238691433251866


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0 0 -0.0310802643280665 -0.174670703924965 -0.176265070697999 0.0307991579262688 -1.70523087569609e-07 -0.0240190532710997
2	0 0 0 0	1 0 0	0.025	1 0 0	0 0 -0.0310801316848978 -0.176086866926199 -0.176264259953276 0.0310488656216659 -2.87435603119317e-07 -0.00802789771403964
2	0 0 0 0	2 0 0	0.025	2 0 0	0 0 0.0310801316848974 0.176086866926199 0.176264259953277 -0.0310488656216658 -2.87435609803065e-07 -0.00802789771403679
2	0 0 0 0	3 0 0	0.025	3 0 0	0 0 0.0310802643280675 0.174670703924966 0.176265070698 -0.0307991579262693 -1.70523083939495e-07 -0.024019053271098
2	0 0 0 0	4 0 0	0.025	4 0 0	0 0 0.0310806634865379 0.171849292771758 0.176266668127491 -0.0303016668582657 4.06775518565419e-07 -0.0398192819935878
2	0 0 0 0	5 0 0	0.025	5 0 0	0 0 0.0310803209194344 0.167641826166792 0.176266121214926 -0.029559777379566 -4.61739890034268e-07 -0.0553007157748953
