# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.000167553145305008 -0.127386957929396 -0.00145164534543658
0	0 0 0 0	0 1 0	0	0 1 0	5.00022510503404e-05 -0.117810174252515 -0.00479687388911933
0	0 0 0 0	0 2 0	0	0 2 0	2.49173881815236e-16 -0.120318188762537 -5.05892003271327e-13
0	0 0 0 0	0 3 0	0	0 3 0	-5.00022509967625e-05 -0.117810174254213 0.00479687388777766
0	0 0 0 0	0 4 0	0	0 4 0	-0.000167553145306841 -0.127386957930821 0.00145164534450628
0	0 0 0 0	0 5 0	0	0 5 0	-0.000123133623400355 -0.119959293579652 -0.00595214358188588
0	0 0 0 0	0 6 0	0	0 6 0	-0.000159461603258396 -0.119486840233565 0.00133341075533578
0	0 0 0 0	0 7 0	0	0 7 0	-0.000159188021791458 -0.121104342543072 0.00177257770252167
0	0 0 0 0	0 8 0	0	0 8 0	-0.000168107144480748 -0.121620990762525 -0.0018165398597603
0	0 0 0 0	0 9 0	0	0 9 0	-0.000121721368229669 -0.118765622454355 -0.000103126932368439
0	0 0 0 0	0 10 0	0	0 10 0	-5.23169486880232e-05 -0.121302697469319 -0.00073038500521644
0	0 0 0 0	0 11 0	0	0 11 0	-3.51927937403229e-14 -0.117205173655233 1.00067668456494e-13
0	0 0 0 0	0 12 0	0	0 12 0	5.23169486635271e-05 -0.121302697469601 0.000730385004959238
0	0 0 0 0	0 13 0	0	0 13 0	0.000121721368241312 -0.118765622454502 0.000103126932312299
0	0 0 0 0	0 14 0	0	0 14 0	0.000168107144544122 -0.121620990762951 0.00181653986004304
0	0 0 0 0	0 15 0	0	0 15 0	0.000159188021808362 -0.121104342543333 -0.0017725777043308
0	0 0 0 0	0 16 0	0	0 16 0	0.000159461603287706 -0.119486840233622 -0.00133341075956091
0	0 0 0 0	0 17 0	0	0 17 0	0.000123133623402946 -0.11995929357912 0.00595214357961166
0	0 0 0 0	0 18 0	0	0 18 0	0.000167553145234347 -0.127386957930736 -0.00145164534513897
0	0 0 0 0	0 19 0	0	0 19 0	5.00022509987532e-05 -0.117810174253918 -0.00479687388925774
0	0 0 0 0	0 20 0	0	0 20 0	1.55129295565663e-14 -0.120318188763657 -7.69859258301427e-13
0	0 0 0 0	0 21 0	0	0 21 0	-5.0002250998708e-05 -0.117810174253491 0.00479687388793531
0	0 0 0 0	0 22 0	0	0 22 0	-0.00016755314527026 -0.127386957930572 0.00145164534482555
0	0 0 0 0	0 23 0	0	0 23 0	-0.000123133623382602 -0.119959293579302 -0.00595214358194371
0	0 0 0 0	0 24 0	0	0 24 0	-0.000159461603304194 -0.119486840233135 0.00133341075517906
0	0 0 0 0	0 25 0	0	0 25 0	-0.000159188021825355 -0.121104342542484 0.00177257770244655
0	0 0 0 0	0 26 0	0	0 26 0	-0.000168107144450881 -0.121620990761965 -0.00181653985961921
