# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.000167553145305008 -0.127386957929575 -0.00145164534553408
0	0 0 0 0	0 1 0	0	0 1 0	5.00022510503402e-05 -0.117810174252578 -0.00479687388922288
0	0 0 0 0	0 2 0	0	0 2 0	2.49173881815257e-16 -0.120318188762536 -5.0557107543935e-13
0	0 0 0 0	0 3 0	0	0 3 0	-5.00022509967624e-05 -0.117810174254276 0.004796873887883
0	0 0 0 0	0 4 0	0	0 4 0	-0.000167553145306841 -0.127386957931001 0.00145164534460196
0	0 0 0 0	0 5 0	0	0 5 0	-0.000123133623400357 -0.119959293579878 -0.00595214358188182
0	0 0 0 0	0 6 0	0	0 6 0	-0.000159461603258397 -0.11948684023373 0.00133341075514781
0	0 0 0 0	0 7 0	0	0 7 0	-0.000159188021791458 -0.121104342543011 0.00177257770257529
0	0 0 0 0	0 8 0	0	0 8 0	-0.000168107144480748 -0.121620990762786 -0.00181653985953834
0	0 0 0 0	0 9 0	0	0 9 0	-0.000121721368229669 -0.118765622454621 -0.000103126932560018
0	0 0 0 0	0 10 0	0	0 10 0	-5.23169486880229e-05 -0.121302697469288 -0.000730385005367627
0	0 0 0 0	0 11 0	0	0 11 0	-3.5192793740323e-14 -0.117205173655231 1.00098232933966e-13
0	0 0 0 0	0 12 0	0	0 12 0	5.23169486635269e-05 -0.12130269746957 0.00073038500510931
0	0 0 0 0	0 13 0	0	0 13 0	0.000121721368241312 -0.118765622454766 0.00010312693250348
0	0 0 0 0	0 14 0	0	0 14 0	0.000168107144544123 -0.121620990763214 0.0018165398598251
0	0 0 0 0	0 15 0	0	0 15 0	0.000159188021808362 -0.121104342543275 -0.00177257770438311
0	0 0 0 0	0 16 0	0	0 16 0	0.000159461603287707 -0.119486840233789 -0.00133341075937762
0	0 0 0 0	0 17 0	0	0 17 0	0.000123133623402947 -0.119959293579343 0.00595214357960668
0	0 0 0 0	0 18 0	0	0 18 0	0.000167553145234347 -0.127386957930918 -0.0014516453452323
0	0 0 0 0	0 19 0	0	0 19 0	5.00022509987531e-05 -0.117810174253981 -0.00479687388936421
0	0 0 0 0	0 20 0	0	0 20 0	1.55129295565667e-14 -0.120318188763654 -7.71647284793812e-13
0	0 0 0 0	0 21 0	0	0 21 0	-5.00022509987079e-05 -0.117810174253552 0.00479687388804213
0	0 0 0 0	0 22 0	0	0 22 0	-0.00016755314527026 -0.127386957930753 0.00145164534492269
0	0 0 0 0	0 23 0	0	0 23 0	-0.000123133623382603 -0.119959293579527 -0.00595214358194029
0	0 0 0 0	0 24 0	0	0 24 0	-0.000159461603304195 -0.119486840233301 0.00133341075499478
0	0 0 0 0	0 25 0	0	0 25 0	-0.000159188021825355 -0.121104342542429 0.00177257770249913
0	0 0 0 0	0 26 0	0	0 26 0	-0.000168107144450882 -0.121620990762226 -0.00181653985940077
0	0 0 0 0	0 27 0	0	0 27 0	-0.000121721368270836 -0.11876562245425 -0.000103126932232722
0	0 0 0 0	0 28 0	0	0 28 0	-5.23169487076454e-05 -0.121302697469061 -0.000730385005522792
0	0 0 0 0	0 29 0	0	0 29 0	-7.60137031141174e-15 -0.117205173654662 -3.65200212323601e-14
0	0 0 0 0	0 30 0	0	0 30 0	5.23169486643928e-05 -0.121302697469006 0.000730385005005778
0	0 0 0 0	0 31 0	0	0 31 0	0.000121721368291181 -0.118765622453934 0.000103126932024998
0	0 0 0 0	0 32 0	0	0 32 0	0.00016810714450274 -0.121620990762076 0.00181653985998927
0	0 0 0 0	0 33 0	0	0 33 0	0.000159188021770074 -0.121104342542451 -0.00177257770403278
0	0 0 0 0	0 34 0	0	0 34 0	0.00015946160329616 -0.119486840232915 -0.00133341075903119
0	0 0 0 0	0 35 0	0	0 35 0	0.000123133623386251 -0.119959293578996 0.00595214357944329
0	0 0 0 0	0 36 0	0	0 36 0	0.000167553145319088 -0.127386957929963 -0.00145164534545612
0	0 0 0 0	0 37 0	0	0 37 0	5.00022509952713e-05 -0.117810174253157 -0.00479687389275812
0	0 0 0 0	0 38 0	0	0 38 0	2.54342864061827e-14 -0.120318188762907 2.4616517428134e-11
0	0 0 0 0	0 39 0	0	0 39 0	-5.00022510109208e-05 -0.117810174254682 0.00479687391324174
0	0 0 0 0	0 40 0	0	0 40 0	-0.000167553145287819 -0.127386957931287 0.00145164534104188
0	0 0 0 0	0 41 0	0	0 41 0	-0.000123133623366226 -0.119959293580159 -0.00595214358238881
0	0 0 0 0	0 42 0	0	0 42 0	-0.000159461603296259 -0.119486840233405 0.00133341075527032
0	0 0 0 0	0 43 0	0	0 43 0	-0.000159188021744672 -0.121104342543255 0.00177257770290927
0	0 0 0 0	0 44 0	0	0 44 0	-0.000168107144489228 -0.121620990762657 -0.0018165398599235
0	0 0 0 0	0 45 0	0	0 45 0	-0.000121721368327554 -0.118765622454408 -0.000103126932227291
0	0 0 0 0	0 46 0	0	0 46 0	-5.23169486727959e-05 -0.12130269746946 -0.00073038500522335
0	0 0 0 0	0 47 0	0	0 47 0	2.00398101844541e-14 -0.117205173655098 -7.69822308896026e-14
0	0 0 0 0	0 48 0	0	0 48 0	5.2316948654313e-05 -0.12130269746933 0.000730385004840843
0	0 0 0 0	0 49 0	0	0 49 0	0.000121721368290711 -0.118765622454106 0.000103126932129911
0	0 0 0 0	0 50 0	0	0 50 0	0.000168107144489332 -0.121620990762591 0.00181653986005922
0	0 0 0 0	0 51 0	0	0 51 0	0.000159188021789256 -0.121104342542818 -0.0017725777039891
0	0 0 0 0	0 52 0	0	0 52 0	0.000159461603313486 -0.119486840233352 -0.0013334107594089
0	0 0 0 0	0 53 0	0	0 53 0	0.000123133623379866 -0.119959293578776 0.00595214357960064
0	0 0 0 0	0 54 0	0	0 54 0	0.000167553145260693 -0.127386957930502 -0.00145164534510736
0	0 0 0 0	0 55 0	0	0 55 0	5.00022510136259e-05 -0.117810174253529 -0.00479687388943758
0	0 0 0 0	0 56 0	0	0 56 0	-1.1516299968002e-15 -0.12031818876305 -9.25075938872531e-13
0	0 0 0 0	0 57 0	0	0 57 0	-5.00022510588038e-05 -0.117810174252921 0.00479687388825513
0	0 0 0 0	0 58 0	0	0 58 0	-0.000167553145259104 -0.127386957930224 0.00145164534469984
0	0 0 0 0	0 59 0	0	0 59 0	-0.000123133623321261 -0.119959293578558 -0.00595214358214777
0	0 0 0 0	0 60 0	0	0 60 0	-0.000159461603275224 -0.11948684023264 0.0013334107552848
0	0 0 0 0	0 61 0	0	0 61 0	-0.00015918802180359 -0.121104342541702 0.00177257770259472
0	0 0 0 0	0 62 0	0	0 62 0	-0.0001681071444966 -0.121620990761629 -0.0018165398595374
0	0 0 0 0	0 63 0	0	0 63 0	-0.000121721368289758 -0.118765622453445 -0.000103126932220985
0	0 0 0 0	0 64 0	0	0 64 0	-5.23169486546758e-05 -0.121302697468544 -0.000730385005266498
0	0 0 0 0	0 65 0	0	0 65 0	1.64885609094239e-14 -0.11720517365411 -1.85673187847067e-13
0	0 0 0 0	0 66 0	0	0 66 0	5.23169486408638e-05 -0.12130269746831 0.00073038500498097
0	0 0 0 0	0 67 0	0	0 67 0	0.000121721368265301 -0.118765622453335 0.000103126932310974
0	0 0 0 0	0 68 0	0	0 68 0	0.000168107144522926 -0.12162099076171 0.00181653985975563
0	0 0 0 0	0 69 0	0	0 69 0	0.000159188021778753 -0.121104342541744 -0.0017725777043783
0	0 0 0 0	0 70 0	0	0 70 0	0.000159461603265899 -0.119486840232159 -0.00133341075899875
0	0 0 0 0	0 71 0	0	0 71 0	0.000123133623356742 -0.11995929357836 0.00595214357971046
0	0 0 0 0	0 72 0	0	0 72 0	0.000167553145305008 -0.127386957929575 -0.00145164534553408
0	0 0 0 0	0 73 0	0	0 73 0	5.00022510503402e-05 -0.117810174252578 -0.00479687388922288
0	0 0 0 0	0 74 0	0	0 74 0	2.49173881815257e-16 -0.120318188762536 -5.0557107543935e-13
0	0 0 0 0	0 75 0	0	0 75 0	-5.00022509967624e-05 -0.117810174254276 0.004796873887883


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.000132919539410465 -0.12622699907938 -0.00252962763326529
1	0 0 0 0	0 1 0	0.0125	0 1 0	3.26575460286166e-05 -0.117188932045727 -0.00248350552807948
1	0 0 0 0	0 2 0	0.0125	0 2 0	-1.6617778063823e-14 -0.122593879769671 -7.03233412474364e-13
1	0 0 0 0	0 3 0	0.0125	0 3 0	-3.26575460567912e-05 -0.117188932055207 0.00248350552751253
1	0 0 0 0	0 4 0	0.0125	0 4 0	-0.000132919539407887 -0.12622699908883 0.00252962763168614
1	0 0 0 0	0 5 0	0.0125	0 5 0	-0.00021196737997336 -0.120740277728377 -0.0041575120800016
1	0 0 0 0	0 6 0	0.0125	0 6 0	-0.000138945836973147 -0.121469769083507 0.0023486644006482
1	0 0 0 0	0 7 0	0.0125	0 7 0	-0.000234961442365969 -0.123587898367223 0.000522373029704861
1	0 0 0 0	0 8 0	0.0125	0 8 0	-0.000154936090774029 -0.122044050040201 -0.00243075431761714
1	0 0 0 0	0 9 0	0.0125	0 9 0	-0.000122997726152021 -0.119900021699009 -0.000854534948985012
1	0 0 0 0	0 10 0	0.0125	0 10 0	-4.5927927648517e-05 -0.120404787259604 0.000462311164583712
1	0 0 0 0	0 11 0	0.0125	0 11 0	-5.79997247669293e-14 -0.120158549940638 -3.11967772098142e-13
1	0 0 0 0	0 12 0	0.0125	0 12 0	4.59279276616629e-05 -0.120404787259362 -0.000462311165071903
1	0 0 0 0	0 13 0	0.0125	0 13 0	0.000122997726174764 -0.119900021698679 0.000854534949429095
1	0 0 0 0	0 14 0	0.0125	0 14 0	0.00015493609074683 -0.122044050040327 0.00243075431768848
1	0 0 0 0	0 15 0	0.0125	0 15 0	0.00023496144238511 -0.123587898367426 -0.000522373038687486
1	0 0 0 0	0 16 0	0.0125	0 16 0	0.000138945837002223 -0.121469769082228 -0.00234866442696484
1	0 0 0 0	0 17 0	0.0125	0 17 0	0.000211967380000801 -0.12074027772455 0.00415751205991202
1	0 0 0 0	0 18 0	0.0125	0 18 0	0.000132919539369481 -0.12622699908436 -0.00252962763310882
1	0 0 0 0	0 19 0	0.0125	0 19 0	3.26575459844928e-05 -0.117188932051366 -0.00248350552765476
1	0 0 0 0	0 20 0	0.0125	0 20 0	3.01502358504094e-14 -0.122593879775287 -8.38126773584718e-13
1	0 0 0 0	0 21 0	0.0125	0 21 0	-3.26575460002862e-05 -0.117188932051398 0.00248350552706201
1	0 0 0 0	0 22 0	0.0125	0 22 0	-0.000132919539445815 -0.126226999084278 0.00252962763134266
1	0 0 0 0	0 23 0	0.0125	0 23 0	-0.000211967380027969 -0.120740277724106 -0.00415751207970929
1	0 0 0 0	0 24 0	0.0125	0 24 0	-0.000138945836917731 -0.121469769079321 0.00234866440112569
1	0 0 0 0	0 25 0	0.0125	0 25 0	-0.000234961442353682 -0.123587898363438 0.000522373029704608
1	0 0 0 0	0 26 0	0.0125	0 26 0	-0.00015493609082889 -0.12204405003601 -0.00243075431804804
1	0 0 0 0	0 27 0	0.0125	0 27 0	-0.000122997726093667 -0.119900021694702 -0.000854534949316947
1	0 0 0 0	0 28 0	0.0125	0 28 0	-4.59279275859026e-05 -0.12040478725505 0.000462311164697361
1	0 0 0 0	0 29 0	0.0125	0 29 0	-1.21252487182225e-14 -0.120158549936574 3.05812441572816e-13
1	0 0 0 0	0 30 0	0.0125	0 30 0	4.59279277015166e-05 -0.120404787255513 -0.000462311164771111
1	0 0 0 0	0 31 0	0.0125	0 31 0	0.000122997726206171 -0.119900021694774 0.000854534948974724
1	0 0 0 0	0 32 0	0.0125	0 32 0	0.000154936090803628 -0.122044050035921 0.00243075431735667
1	0 0 0 0	0 33 0	0.0125	0 33 0	0.000234961442317799 -0.123587898363103 -0.000522373038600744
1	0 0 0 0	0 34 0	0.0125	0 34 0	0.000138945836920821 -0.121469769077691 -0.00234866442681469
1	0 0 0 0	0 35 0	0.0125	0 35 0	0.00021196738002746 -0.120740277720377 0.00415751205975692
1	0 0 0 0	0 36 0	0.0125	0 36 0	0.000132919539388517 -0.126226999079828 -0.00252962763309006
1	0 0 0 0	0 37 0	0.0125	0 37 0	3.26575459777198e-05 -0.117188932047013 -0.00248350554687727
1	0 0 0 0	0 38 0	0.0125	0 38 0	-2.61709884690754e-14 -0.122593879770687 1.34666440946467e-10
1	0 0 0 0	0 39 0	0.0125	0 39 0	-3.26575460193478e-05 -0.117188932054593 0.00248350566364367
1	0 0 0 0	0 40 0	0.0125	0 40 0	-0.000132919539399343 -0.12622699908834 0.00252962761237286
1	0 0 0 0	0 41 0	0.0125	0 41 0	-0.000211967380001718 -0.120740277727744 -0.00415751208016582
1	0 0 0 0	0 42 0	0.0125	0 42 0	-0.000138945836951091 -0.121469769082916 0.00234866440118861
1	0 0 0 0	0 43 0	0.0125	0 43 0	-0.000234961442375307 -0.123587898367211 0.00052237302985821
1	0 0 0 0	0 44 0	0.0125	0 44 0	-0.000154936090758579 -0.122044050039676 -0.00243075431822312
1	0 0 0 0	0 45 0	0.0125	0 45 0	-0.000122997726132838 -0.119900021697959 -0.000854534949584998
1	0 0 0 0	0 46 0	0.0125	0 46 0	-4.59279275729691e-05 -0.120404787258456 0.000462311164731079
1	0 0 0 0	0 47 0	0.0125	0 47 0	8.07260367819789e-15 -0.120158549939788 9.40669964782241e-14
1	0 0 0 0	0 48 0	0.0125	0 48 0	4.59279275877855e-05 -0.120404787258465 -0.000462311164962574
1	0 0 0 0	0 49 0	0.0125	0 49 0	0.000122997726148421 -0.119900021697868 0.000854534949625532
1	0 0 0 0	0 50 0	0.0125	0 50 0	0.000154936090782827 -0.122044050039726 0.00243075431764883
1	0 0 0 0	0 51 0	0.0125	0 51 0	0.0002349614423405 -0.123587898366634 -0.000522373038757767
1	0 0 0 0	0 52 0	0.0125	0 52 0	0.000138945836904475 -0.121469769081232 -0.00234866442699118
1	0 0 0 0	0 53 0	0.0125	0 53 0	0.000211967379966408 -0.120740277723576 0.00415751205996984
1	0 0 0 0	0 54 0	0.0125	0 54 0	0.000132919539431748 -0.126226999083461 -0.00252962763328315
1	0 0 0 0	0 55 0	0.0125	0 55 0	3.26575460090447e-05 -0.117188932050182 -0.00248350552759401
1	0 0 0 0	0 56 0	0.0125	0 56 0	-3.04382687474847e-14 -0.122593879774213 -8.90866562745738e-13
1	0 0 0 0	0 57 0	0.0125	0 57 0	-3.2657545998604e-05 -0.117188932050159 0.00248350552724164
1	0 0 0 0	0 58 0	0.0125	0 58 0	-0.000132919539429645 -0.126226999083515 0.00252962763158297
1	0 0 0 0	0 59 0	0.0125	0 59 0	-0.000211967380061506 -0.120740277722924 -0.00415751207982462
1	0 0 0 0	0 60 0	0.0125	0 60 0	-0.000138945836968206 -0.121469769078471 0.00234866440101651
1	0 0 0 0	0 61 0	0.0125	0 61 0	-0.000234961442400206 -0.123587898362324 0.000522373029617154
1	0 0 0 0	0 62 0	0.0125	0 62 0	-0.000154936090789096 -0.122044050035029 -0.00243075431766852
1	0 0 0 0	0 63 0	0.0125	0 63 0	-0.000122997726167601 -0.119900021693875 -0.000854534949159547
1	0 0 0 0	0 64 0	0.0125	0 64 0	-4.59279276334535e-05 -0.120404787254173 0.000462311164207442
1	0 0 0 0	0 65 0	0.0125	0 65 0	-1.18825337832108e-14 -0.12015854993512 -1.62307294951243e-13
1	0 0 0 0	0 66 0	0.0125	0 66 0	4.59279276907187e-05 -0.120404787254068 -0.000462311164824744
1	0 0 0 0	0 67 0	0.0125	0 67 0	0.000122997726185732 -0.119900021693359 0.000854534949345752
1	0 0 0 0	0 68 0	0.0125	0 68 0	0.000154936090772023 -0.122044050034934 0.00243075431769191
1	0 0 0 0	0 69 0	0.0125	0 69 0	0.000234961442428104 -0.123587898362038 -0.000522373038488885
1	0 0 0 0	0 70 0	0.0125	0 70 0	0.000138945836992029 -0.121469769076951 -0.00234866442705728
1	0 0 0 0	0 71 0	0.0125	0 71 0	0.000211967379973504 -0.120740277719225 0.00415751206017606
1	0 0 0 0	0 72 0	0.0125	0 72 0	0.000132919539410465 -0.12622699907938 -0.00252962763326529
1	0 0 0 0	0 73 0	0.0125	0 73 0	3.26575460286166e-05 -0.117188932045727 -0.00248350552807948
1	0 0 0 0	0 74 0	0.0125	0 74 0	-1.6617778063823e-14 -0.122593879769671 -7.03233412474364e-13
1	0 0 0 0	0 75 0	0.0125	0 75 0	-3.26575460567912e-05 -0.117188932055207 0.00248350552751253


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
