# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.000167553145304623 -0.127386957929082 -0.00145164534506074
0	0 0 0 0	0 1 0	0	0 1 0	5.0002251029e-05 -0.117810174252486 -0.00479687388913039
0	0 0 0 0	0 2 0	0	0 2 0	-2.1414251247452e-15 -0.12031818876215 -7.96489035460924e-13
0	0 0 0 0	0 3 0	0	0 3 0	-5.00022510177393e-05 -0.117810174253859 0.00479687388797679
0	0 0 0 0	0 4 0	0	0 4 0	-0.000167553145299584 -0.12738695793063 0.0014516453446377
0	0 0 0 0	0 5 0	0	0 5 0	-0.000123133623378556 -0.119959293579272 -0.00595214358225472
0	0 0 0 0	0 6 0	0	0 6 0	-0.000159461603288291 -0.119486840232974 0.001333410755538
0	0 0 0 0	0 7 0	0	0 7 0	-0.000159188021789967 -0.121104342543054 0.00177257770293583
0	0 0 0 0	0 8 0	0	0 8 0	-0.000168107144494058 -0.121620990762332 -0.00181653986036595
0	0 0 0 0	0 9 0	0	0 9 0	-0.000121721368247201 -0.118765622453754 -0.00010312693212936
0	0 0 0 0	0 10 0	0	0 10 0	-5.2316948683108e-05 -0.121302697469401 -0.00073038500482011
0	0 0 0 0	0 11 0	0	0 11 0	-3.54210997536688e-14 -0.117205173655018 -3.96510210052634e-13
0	0 0 0 0	0 12 0	0	0 12 0	5.23169486475802e-05 -0.121302697469051 0.000730385004529395
0	0 0 0 0	0 13 0	0	0 13 0	0.000121721368230979 -0.118765622453642 0.000103126932020272
0	0 0 0 0	0 14 0	0	0 14 0	0.000168107144538324 -0.121620990762152 0.00181653986059814
0	0 0 0 0	0 15 0	0	0 15 0	0.000159188021798236 -0.121104342543222 -0.00177257770388796
0	0 0 0 0	0 16 0	0	0 16 0	0.000159461603249064 -0.119486840233339 -0.00133341075951762
0	0 0 0 0	0 17 0	0	0 17 0	0.000123133623398187 -0.119959293579259 0.00595214357967171
0	0 0 0 0	0 18 0	0	0 18 0	0.000167553145279113 -0.127386957930682 -0.00145164534551671
0	0 0 0 0	0 19 0	0	0 19 0	5.00022510155789e-05 -0.117810174253547 -0.00479687388941378
0	0 0 0 0	0 20 0	0	0 20 0	-5.85521814256297e-15 -0.120318188763533 -5.34011190580014e-13
0	0 0 0 0	0 21 0	0	0 21 0	-5.00022509831794e-05 -0.117810174253557 0.00479687388781322
