# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.990310810227719
0	0 0 0 0	0 1 0	0	0 1 0	0.989728113202252
0	0 0 0 0	0 2 0	0	0 2 0	0.989867889432257
0	0 0 0 0	0 3 0	0	0 3 0	0.989728113201561
0	0 0 0 0	0 4 0	0	0 4 0	0.990310810226309
0	0 0 0 0	0 5 0	0	0 5 0	0.989845091418575
0	0 0 0 0	0 6 0	0	0 6 0	0.989754750185843
0	0 0 0 0	0 7 0	0	0 7 0	0.989928710025755
0	0 0 0 0	0 8 0	0	0 8 0	0.989979431851471
0	0 0 0 0	0 9 0	0	0 9 0	0.989839423627819
0	0 0 0 0	0 10 0	0	0 10 0	0.989957519859344
0	0 0 0 0	0 11 0	0	0 11 0	0.989866408919293
0	0 0 0 0	0 12 0	0	0 12 0	0.989957519859267
0	0 0 0 0	0 13 0	0	0 13 0	0.989839423627543
0	0 0 0 0	0 14 0	0	0 14 0	0.989979431851209
0	0 0 0 0	0 15 0	0	0 15 0	0.989928710025424
0	0 0 0 0	0 16 0	0	0 16 0	0.9897547501837
0	0 0 0 0	0 17 0	0	0 17 0	0.989845091414001
0	0 0 0 0	0 18 0	0	0 18 0	0.990310810221207
0	0 0 0 0	0 19 0	0	0 19 0	0.989728113195749
0	0 0 0 0	0 20 0	0	0 20 0	0.989867889425735
0	0 0 0 0	0 21 0	0	0 21 0	0.98972811319503
0	0 0 0 0	0 22 0	0	0 22 0	0.990310810219792
0	0 0 0 0	0 23 0	0	0 23 0	0.989845091412069
0	0 0 0 0	0 24 0	0	0 24 0	0.989754750179331
0	0 0 0 0	0 25 0	0	0 25 0	0.989928710019244
0	0 0 0 0	0 26 0	0	0 26 0	0.989979431844959
0	0 0 0 0	0 27 0	0	0 27 0	0.989839423621323
0	0 0 0 0	0 28 0	0	0 28 0	0.989957519852855
0	0 0 0 0	0 29 0	0	0 29 0	0.989866408912784
0	0 0 0 0	0 30 0	0	0 30 0	0.989957519852769
0	0 0 0 0	0 31 0	0	0 31 0	0.989839423621022
0	0 0 0 0	0 32 0	0	0 32 0	0.989979431844678
0	0 0 0 0	0 33 0	0	0 33 0	0.989928710018927
0	0 0 0 0	0 34 0	0	0 34 0	0.989754750177205
0	0 0 0 0	0 35 0	0	0 35 0	0.989845091407532
0	0 0 0 0	0 36 0	0	0 36 0	0.990310810214701
0	0 0 0 0	0 37 0	0	0 37 0	0.989728113189261
0	0 0 0 0	0 38 0	0	0 38 0	0.989867889419243
0	0 0 0 0	0 39 0	0	0 39 0	0.989728113214549
0	0 0 0 0	0 40 0	0	0 40 0	0.990310810239294
0	0 0 0 0	0 41 0	0	0 41 0	0.989845091431561
0	0 0 0 0	0 42 0	0	0 42 0	0.989754750198802
0	0 0 0 0	0 43 0	0	0 43 0	0.989928710038763
0	0 0 0 0	0 44 0	0	0 44 0	0.989979431864455
0	0 0 0 0	0 45 0	0	0 45 0	0.9898394236408
0	0 0 0 0	0 46 0	0	0 46 0	0.989957519872353
0	0 0 0 0	0 47 0	0	0 47 0	0.989866408932297
0	0 0 0 0	0 48 0	0	0 48 0	0.98995751987227
0	0 0 0 0	0 49 0	0	0 49 0	0.989839423640524
0	0 0 0 0	0 50 0	0	0 50 0	0.989979431864189
0	0 0 0 0	0 51 0	0	0 51 0	0.989928710038425
0	0 0 0 0	0 52 0	0	0 52 0	0.989754750196709
0	0 0 0 0	0 53 0	0	0 53 0	0.989845091427011
0	0 0 0 0	0 54 0	0	0 54 0	0.990310810234221
0	0 0 0 0	0 55 0	0	0 55 0	0.989728113208767
0	0 0 0 0	0 56 0	0	0 56 0	0.989867889438746
0	0 0 0 0	0 57 0	0	0 57 0	0.989728113208042
0	0 0 0 0	0 58 0	0	0 58 0	0.99031081023282
0	0 0 0 0	0 59 0	0	0 59 0	0.989845091425059
0	0 0 0 0	0 60 0	0	0 60 0	0.98975475019234
0	0 0 0 0	0 61 0	0	0 61 0	0.98992871003226
0	0 0 0 0	0 62 0	0	0 62 0	0.989979431857978
0	0 0 0 0	0 63 0	0	0 63 0	0.989839423634328
0	0 0 0 0	0 64 0	0	0 64 0	0.989957519865872
0	0 0 0 0	0 65 0	0	0 65 0	0.989866408925808
0	0 0 0 0	0 66 0	0	0 66 0	0.989957519865782
0	0 0 0 0	0 67 0	0	0 67 0	0.989839423634051
0	0 0 0 0	0 68 0	0	0 68 0	0.989979431857708
0	0 0 0 0	0 69 0	0	0 69 0	0.989928710031929
0	0 0 0 0	0 70 0	0	0 70 0	0.989754750190204
0	0 0 0 0	0 71 0	0	0 71 0	0.989845091420535
0	0 0 0 0	0 72 0	0	0 72 0	0.990310810227719
0	0 0 0 0	0 73 0	0	0 73 0	0.989728113202252
0	0 0 0 0	0 74 0	0	0 74 0	0.989867889432257
0	0 0 0 0	0 75 0	0	0 75 0	0.989728113201561


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.990210872156987
1	0 0 0 0	0 1 0	0.0125	0 1 0	0.989643296734695
1	0 0 0 0	0 2 0	0.0125	0 2 0	0.989925329388241
1	0 0 0 0	0 3 0	0.0125	0 3 0	0.989643296733685
1	0 0 0 0	0 4 0	0.0125	0 4 0	0.990210872155663
1	0 0 0 0	0 5 0	0.0125	0 5 0	0.989851905345179
1	0 0 0 0	0 6 0	0.0125	0 6 0	0.989842287550888
1	0 0 0 0	0 7 0	0.0125	0 7 0	0.990024114801248
1	0 0 0 0	0 8 0	0.0125	0 8 0	0.989939916965867
1	0 0 0 0	0 9 0	0.0125	0 9 0	0.989863694161734
1	0 0 0 0	0 10 0	0.0125	0 10 0	0.989900655169135
1	0 0 0 0	0 11 0	0.0125	0 11 0	0.989963877959666
1	0 0 0 0	0 12 0	0.0125	0 12 0	0.989900655169059
1	0 0 0 0	0 13 0	0.0125	0 13 0	0.989863694161497
1	0 0 0 0	0 14 0	0.0125	0 14 0	0.989939916965557
1	0 0 0 0	0 15 0	0.0125	0 15 0	0.99002411479912
1	0 0 0 0	0 16 0	0.0125	0 16 0	0.989842287538908
1	0 0 0 0	0 17 0	0.0125	0 17 0	0.989851905315468
1	0 0 0 0	0 18 0	0.0125	0 18 0	0.990210872121796
1	0 0 0 0	0 19 0	0.0125	0 19 0	0.989643296699509
1	0 0 0 0	0 20 0	0.0125	0 20 0	0.989925329353045
1	0 0 0 0	0 21 0	0.0125	0 21 0	0.989643296698501
1	0 0 0 0	0 22 0	0.0125	0 22 0	0.990210872120439
1	0 0 0 0	0 23 0	0.0125	0 23 0	0.989851905309971
1	0 0 0 0	0 24 0	0.0125	0 24 0	0.989842287515684
1	0 0 0 0	0 25 0	0.0125	0 25 0	0.990024114766063
1	0 0 0 0	0 26 0	0.0125	0 26 0	0.989939916930672
1	0 0 0 0	0 27 0	0.0125	0 27 0	0.989863694126537
1	0 0 0 0	0 28 0	0.0125	0 28 0	0.989900655133912
1	0 0 0 0	0 29 0	0.0125	0 29 0	0.989963877924471
1	0 0 0 0	0 30 0	0.0125	0 30 0	0.989900655133865
1	0 0 0 0	0 31 0	0.0125	0 31 0	0.989863694126272
1	0 0 0 0	0 32 0	0.0125	0 32 0	0.989939916930365
1	0 0 0 0	0 33 0	0.0125	0 33 0	0.990024114763943
1	0 0 0 0	0 34 0	0.0125	0 34 0	0.989842287503692
1	0 0 0 0	0 35 0	0.0125	0 35 0	0.989851905280237
1	0 0 0 0	0 36 0	0.0125	0 36 0	0.990210872086559
1	0 0 0 0	0 37 0	0.0125	0 37 0	0.989643296664344
1	0 0 0 0	0 38 0	0.0125	0 38 0	0.989925329317841
1	0 0 0 0	0 39 0	0.0125	0 39 0	0.989643296803993
1	0 0 0 0	0 40 0	0.0125	0 40 0	0.990210872226007
1	0 0 0 0	0 41 0	0.0125	0 41 0	0.98985190541549
1	0 0 0 0	0 42 0	0.0125	0 42 0	0.989842287621192
1	0 0 0 0	0 43 0	0.0125	0 43 0	0.990024114871595
1	0 0 0 0	0 44 0	0.0125	0 44 0	0.989939917036166
1	0 0 0 0	0 45 0	0.0125	0 45 0	0.989863694232086
1	0 0 0 0	0 46 0	0.0125	0 46 0	0.989900655239453
1	0 0 0 0	0 47 0	0.0125	0 47 0	0.98996387803001
1	0 0 0 0	0 48 0	0.0125	0 48 0	0.989900655239405
1	0 0 0 0	0 49 0	0.0125	0 49 0	0.989863694231811
1	0 0 0 0	0 50 0	0.0125	0 50 0	0.989939917035921
1	0 0 0 0	0 51 0	0.0125	0 51 0	0.990024114869455
1	0 0 0 0	0 52 0	0.0125	0 52 0	0.989842287609228
1	0 0 0 0	0 53 0	0.0125	0 53 0	0.989851905385782
1	0 0 0 0	0 54 0	0.0125	0 54 0	0.990210872192147
1	0 0 0 0	0 55 0	0.0125	0 55 0	0.989643296769867
1	0 0 0 0	0 56 0	0.0125	0 56 0	0.989925329423397
1	0 0 0 0	0 57 0	0.0125	0 57 0	0.98964329676883
1	0 0 0 0	0 58 0	0.0125	0 58 0	0.990210872190858
1	0 0 0 0	0 59 0	0.0125	0 59 0	0.989851905380335
1	0 0 0 0	0 60 0	0.0125	0 60 0	0.989842287586062
1	0 0 0 0	0 61 0	0.0125	0 61 0	0.990024114836448
1	0 0 0 0	0 62 0	0.0125	0 62 0	0.989939917001044
1	0 0 0 0	0 63 0	0.0125	0 63 0	0.989863694196901
1	0 0 0 0	0 64 0	0.0125	0 64 0	0.989900655204306
1	0 0 0 0	0 65 0	0.0125	0 65 0	0.989963877994844
1	0 0 0 0	0 66 0	0.0125	0 66 0	0.989900655204231
1	0 0 0 0	0 67 0	0.0125	0 67 0	0.989863694196658
1	0 0 0 0	0 68 0	0.0125	0 68 0	0.989939917000743
1	0 0 0 0	0 69 0	0.0125	0 69 0	0.990024114834299
1	0 0 0 0	0 70 0	0.0125	0 70 0	0.989842287574071
1	0 0 0 0	0 71 0	0.0125	0 71 0	0.989851905350647
1	0 0 0 0	0 72 0	0.0125	0 72 0	0.990210872156987
1	0 0 0 0	0 73 0	0.0125	0 73 0	0.989643296734695
1	0 0 0 0	0 74 0	0.0125	0 74 0	0.989925329388241
1	0 0 0 0	0 75 0	0.0125	0 75 0	0.989643296733685


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	0.990093017940277
2	0 0 0 0	0 1 0	0.025	0 1 0	0.989696626052847
2	0 0 0 0	0 2 0	0.025	0 2 0	0.989856200234594
2	0 0 0 0	0 3 0	0.025	0 3 0	0.989696626051634
2	0 0 0 0	0 4 0	0.025	0 4 0	0.990093017939004
2	0 0 0 0	0 5 0	0.025	0 5 0	0.989853484969903
2	0 0 0 0	0 6 0	0.025	0 6 0	0.989884238812289
2	0 0 0 0	0 7 0	0.025	0 7 0	0.989943717328182
2	0 0 0 0	0 8 0	0.025	0 8 0	0.989848256440359
2	0 0 0 0	0 9 0	0.025	0 9 0	0.989891302600822
2	0 0 0 0	0 10 0	0.025	0 10 0	0.989966898786688
2	0 0 0 0	0 11 0	0.025	0 11 0	0.990060881450709
2	0 0 0 0	0 12 0	0.025	0 12 0	0.989966898786628
2	0 0 0 0	0 13 0	0.025	0 13 0	0.989891302600614
2	0 0 0 0	0 14 0	0.025	0 14 0	0.989848256440059
2	0 0 0 0	0 15 0	0.025	0 15 0	0.9899437173268
2	0 0 0 0	0 16 0	0.025	0 16 0	0.989884238804439
2	0 0 0 0	0 17 0	0.025	0 17 0	0.989853484951288
2	0 0 0 0	0 18 0	0.025	0 18 0	0.990093017917695
2	0 0 0 0	0 19 0	0.025	0 19 0	0.989696626030292
2	0 0 0 0	0 20 0	0.025	0 20 0	0.98985620021204
2	0 0 0 0	0 21 0	0.025	0 21 0	0.98969662602905
2	0 0 0 0	0 22 0	0.025	0 22 0	0.990093017916426
2	0 0 0 0	0 23 0	0.025	0 23 0	0.989853484947326
2	0 0 0 0	0 24 0	0.025	0 24 0	0.989884238789718
2	0 0 0 0	0 25 0	0.025	0 25 0	0.989943717305604
2	0 0 0 0	0 26 0	0.025	0 26 0	0.989848256417787
2	0 0 0 0	0 27 0	0.025	0 27 0	0.989891302578262
2	0 0 0 0	0 28 0	0.025	0 28 0	0.989966898764084
2	0 0 0 0	0 29 0	0.025	0 29 0	0.990060881428112
2	0 0 0 0	0 30 0	0.025	0 30 0	0.989966898764048
2	0 0 0 0	0 31 0	0.025	0 31 0	0.989891302578044
2	0 0 0 0	0 32 0	0.025	0 32 0	0.989848256417435
2	0 0 0 0	0 33 0	0.025	0 33 0	0.989943717304211
2	0 0 0 0	0 34 0	0.025	0 34 0	0.989884238781868
2	0 0 0 0	0 35 0	0.025	0 35 0	0.989853484928694
2	0 0 0 0	0 36 0	0.025	0 36 0	0.990093017895076
2	0 0 0 0	0 37 0	0.025	0 37 0	0.989696626007649
2	0 0 0 0	0 38 0	0.025	0 38 0	0.98985620018943
2	0 0 0 0	0 39 0	0.025	0 39 0	0.989696626096842
2	0 0 0 0	0 40 0	0.025	0 40 0	0.990093017984245
2	0 0 0 0	0 41 0	0.025	0 41 0	0.989853485015128
2	0 0 0 0	0 42 0	0.025	0 42 0	0.989884238857533
2	0 0 0 0	0 43 0	0.025	0 43 0	0.98994371737339
2	0 0 0 0	0 44 0	0.025	0 44 0	0.989848256485591
2	0 0 0 0	0 45 0	0.025	0 45 0	0.989891302646054
2	0 0 0 0	0 46 0	0.025	0 46 0	0.989966898831893
2	0 0 0 0	0 47 0	0.025	0 47 0	0.99006088149589
2	0 0 0 0	0 48 0	0.025	0 48 0	0.989966898831827
2	0 0 0 0	0 49 0	0.025	0 49 0	0.989891302645779
2	0 0 0 0	0 50 0	0.025	0 50 0	0.98984825648522
2	0 0 0 0	0 51 0	0.025	0 51 0	0.989943717371951
2	0 0 0 0	0 52 0	0.025	0 52 0	0.989884238849626
2	0 0 0 0	0 53 0	0.025	0 53 0	0.989853484996457
2	0 0 0 0	0 54 0	0.025	0 54 0	0.990093017962879
2	0 0 0 0	0 55 0	0.025	0 55 0	0.989696626075415
2	0 0 0 0	0 56 0	0.025	0 56 0	0.989856200257191
2	0 0 0 0	0 57 0	0.025	0 57 0	0.989696626074226
2	0 0 0 0	0 58 0	0.025	0 58 0	0.990093017961593
2	0 0 0 0	0 59 0	0.025	0 59 0	0.989853484992479
2	0 0 0 0	0 60 0	0.025	0 60 0	0.989884238834875
2	0 0 0 0	0 61 0	0.025	0 61 0	0.989943717350729
2	0 0 0 0	0 62 0	0.025	0 62 0	0.989848256462928
2	0 0 0 0	0 63 0	0.025	0 63 0	0.989891302623409
2	0 0 0 0	0 64 0	0.025	0 64 0	0.989966898809242
2	0 0 0 0	0 65 0	0.025	0 65 0	0.990060881473267
2	0 0 0 0	0 66 0	0.025	0 66 0	0.989966898809201
2	0 0 0 0	0 67 0	0.025	0 67 0	0.989891302623194
2	0 0 0 0	0 68 0	0.025	0 68 0	0.9898482564626
2	0 0 0 0	0 69 0	0.025	0 69 0	0.989943717349365
2	0 0 0 0	0 70 0	0.025	0 70 0	0.989884238827021
