# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.990310810227721
0	0 0 0 0	0 1 0	0	0 1 0	0.989728113202249
0	0 0 0 0	0 2 0	0	0 2 0	0.989867889432253
0	0 0 0 0	0 3 0	0	0 3 0	0.989728113201559
0	0 0 0 0	0 4 0	0	0 4 0	0.990310810226311
0	0 0 0 0	0 5 0	0	0 5 0	0.989845091418579
0	0 0 0 0	0 6 0	0	0 6 0	0.989754750185846
0	0 0 0 0	0 7 0	0	0 7 0	0.989928710025751
0	0 0 0 0	0 8 0	0	0 8 0	0.989979431851476
0	0 0 0 0	0 9 0	0	0 9 0	0.989839423627824
0	0 0 0 0	0 10 0	0	0 10 0	0.989957519859339
0	0 0 0 0	0 11 0	0	0 11 0	0.989866408919289
0	0 0 0 0	0 12 0	0	0 12 0	0.989957519859263
0	0 0 0 0	0 13 0	0	0 13 0	0.989839423627548
0	0 0 0 0	0 14 0	0	0 14 0	0.989979431851214
0	0 0 0 0	0 15 0	0	0 15 0	0.989928710025421
0	0 0 0 0	0 16 0	0	0 16 0	0.989754750183703
0	0 0 0 0	0 17 0	0	0 17 0	0.989845091414005
0	0 0 0 0	0 18 0	0	0 18 0	0.990310810221209
0	0 0 0 0	0 19 0	0	0 19 0	0.989728113195747
0	0 0 0 0	0 20 0	0	0 20 0	0.989867889425732
0	0 0 0 0	0 21 0	0	0 21 0	0.989728113195027
0	0 0 0 0	0 22 0	0	0 22 0	0.990310810219794
0	0 0 0 0	0 23 0	0	0 23 0	0.989845091412073
0	0 0 0 0	0 24 0	0	0 24 0	0.989754750179335
0	0 0 0 0	0 25 0	0	0 25 0	0.98992871001924
0	0 0 0 0	0 26 0	0	0 26 0	0.989979431844963
0	0 0 0 0	0 27 0	0	0 27 0	0.989839423621328
0	0 0 0 0	0 28 0	0	0 28 0	0.98995751985285
0	0 0 0 0	0 29 0	0	0 29 0	0.989866408912781
0	0 0 0 0	0 30 0	0	0 30 0	0.989957519852764
0	0 0 0 0	0 31 0	0	0 31 0	0.989839423621026
0	0 0 0 0	0 32 0	0	0 32 0	0.989979431844683
