# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.990310810227731
0	0 0 0 0	0 1 0	0	0 1 0	0.989728113202285
0	0 0 0 0	0 2 0	0	0 2 0	0.989867889432265
0	0 0 0 0	0 3 0	0	0 3 0	0.989728113201579
0	0 0 0 0	0 4 0	0	0 4 0	0.990310810226334
0	0 0 0 0	0 5 0	0	0 5 0	0.989845091418599
0	0 0 0 0	0 6 0	0	0 6 0	0.989754750185848
0	0 0 0 0	0 7 0	0	0 7 0	0.989928710025792
0	0 0 0 0	0 8 0	0	0 8 0	0.989979431851499
0	0 0 0 0	0 9 0	0	0 9 0	0.989839423627824
0	0 0 0 0	0 10 0	0	0 10 0	0.989957519859387
0	0 0 0 0	0 11 0	0	0 11 0	0.989866408919323
0	0 0 0 0	0 12 0	0	0 12 0	0.989957519859272
0	0 0 0 0	0 13 0	0	0 13 0	0.98983942362753
0	0 0 0 0	0 14 0	0	0 14 0	0.989979431851185
0	0 0 0 0	0 15 0	0	0 15 0	0.989928710025453
0	0 0 0 0	0 16 0	0	0 16 0	0.989754750183717
0	0 0 0 0	0 17 0	0	0 17 0	0.98984509141404
0	0 0 0 0	0 18 0	0	0 18 0	0.990310810221222
0	0 0 0 0	0 19 0	0	0 19 0	0.989728113195746
0	0 0 0 0	0 20 0	0	0 20 0	0.989867889425738
0	0 0 0 0	0 21 0	0	0 21 0	0.989728113195039
0	0 0 0 0	0 22 0	0	0 22 0	0.990310810219784
0	0 0 0 0	0 23 0	0	0 23 0	0.989845091412073
0	0 0 0 0	0 24 0	0	0 24 0	0.989754750179332
0	0 0 0 0	0 25 0	0	0 25 0	0.989928710019275
0	0 0 0 0	0 26 0	0	0 26 0	0.989979431844942
0	0 0 0 0	0 27 0	0	0 27 0	0.98983942362134
0	0 0 0 0	0 28 0	0	0 28 0	0.989957519852864
0	0 0 0 0	0 29 0	0	0 29 0	0.989866408912793
0	0 0 0 0	0 30 0	0	0 30 0	0.98995751985277
0	0 0 0 0	0 31 0	0	0 31 0	0.989839423621046
