# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.16247490523136e-06 1.07867367200562e-05 2.67615540397947e-06 0.000185636644814121 -0.125917497850274 7.75524632612115e-19 -2.67615540398472e-06 0.000185636644814126 2.16247490522854e-06 -1.07867367200523e-05 0.047565786788154 -5.82091336520607e-19 0.00199645782511594 -3.66434807506397e-20 0.999999977221242 4.32195358584717e-21 -1.37280231414731e-08 2.60520610551162e-21
0	0 0 0 0	0 1 0	0	0 1 0	-1.49255776516641e-05 8.24265501625116e-06 1.50534494377326e-06 0.000186766071728106 -0.125916614932579 2.15483426170652e-19 -1.50534494377504e-06 0.000186766071728097 -1.49255776516756e-05 -8.24265501625489e-06 0.0475651215742791 -1.61449215355677e-19 0.00199641591094115 -1.01573126330566e-20 0.999999943933975 7.28441644693778e-21 -3.37884755000656e-08 4.39033472078497e-21
0	0 0 0 0	0 2 0	0	0 2 0	-2.11385872096286e-05 -3.73592105339765e-16 2.19838482351837e-15 0.00018712764396941 -0.125916384086605 -7.51883050288777e-31 -2.19838482351837e-15 0.00018712764396944 -2.11385872096355e-05 3.73592105339765e-16 0.0475649478581966 3.00922039912198e-31 0.00199640494414644 1.84648533418126e-32 0.999999913961715 -4.8154695874222e-31 -5.18511245711806e-08 -2.9020611106416e-31
0	0 0 0 0	0 3 0	0	0 3 0	-1.49255776547628e-05 -8.24265500742969e-06 -1.50534494335682e-06 0.000186766071728892 -0.125916614932578 -6.09863722023096e-20 1.50534494335753e-06 0.000186766071728899 -1.49255776547784e-05 8.24265500743293e-06 0.0475651215742783 4.56631356981004e-20 0.00199641591094109 2.85987357032552e-21 0.999999943933975 -1.50312476706057e-20 -3.37884757277569e-08 -9.05875524841213e-21
0	0 0 0 0	0 4 0	0	0 4 0	2.16247489321741e-06 -1.07867367359123e-05 -2.67615540718339e-06 0.000185636644813563 -0.125917497850258 -2.80723303089411e-20 2.67615540718091e-06 0.00018563664481356 2.16247489321315e-06 1.07867367359107e-05 0.0475657867881423 2.30620281225257e-20 0.0019964578251152 1.44392130739374e-21 0.999999977221242 -8.05148017861821e-21 -1.37280232932685e-08 -4.85238753784585e-21
0	0 0 0 0	0 5 0	0	0 5 0	-4.69707911515467e-05 -4.50032151586687e-05 -5.27184355104363e-06 0.000183310673687368 -0.125945348673614 1.49870750529415e-18 5.27184355102906e-06 0.000183310673687385 -4.69707911515486e-05 4.50032151586707e-05 0.0475868313114806 -1.12149395604123e-18 0.00199778213042447 -7.06232848324938e-20 0.999999196359839 2.63708603048503e-22 -4.84649189396241e-07 1.9329970774386e-22
0	0 0 0 0	0 6 0	0	0 6 0	-7.32871393039139e-06 -3.21137939676176e-05 -2.26492594343356e-06 0.000181675255614142 -0.125945999933433 -2.5227046153829e-18 2.26492594344613e-06 0.000181675255614149 -7.32871393037367e-06 3.21137939676215e-05 0.0475873178268165 1.89667597903643e-18 0.00199781336494807 1.19552478555774e-19 0.999999794254448 1.13071006700474e-19 -1.24080406411493e-07 6.81756849270448e-20
0	0 0 0 0	0 7 0	0	0 7 0	3.36650962527931e-05 3.23001385748778e-06 1.11558084808718e-06 0.000179573672271079 -0.125945742792331 -2.51272106136238e-19 -1.11558084809019e-06 0.000179573672271072 3.36650962527896e-05 -3.23001385749233e-06 0.0475871205181006 1.91912765126447e-19 0.00199780093142558 1.21162701940383e-20 0.999999785847705 3.09911549575429e-20 -1.29149521178274e-07 1.86883740955741e-20
0	0 0 0 0	0 8 0	0	0 8 0	6.4481834114791e-05 5.80211917941467e-05 4.50349206276694e-06 0.000176784864566153 -0.12594558266231 -5.42101086242752e-20 -4.50349206275996e-06 0.00017678486456616 6.4481834114786e-05 -5.80211917941481e-05 0.0475870019934907 3.55149995999642e-20 0.00199779226384823 2.30928147509492e-21 0.999998580781239 7.28816352256407e-20 -8.55888869007803e-07 4.39508428173321e-20
0	0 0 0 0	0 9 0	0	0 9 0	7.61490114227147e-05 0.000124019456674288 7.98965815072589e-06 0.000173187113833414 -0.125946217189356 -1.87230776573093e-19 -7.98965815073101e-06 0.000173187113833397 7.61490114227073e-05 -0.000124019456674273 0.0475874902828671 1.45841868160449e-19 0.00199782043321743 9.13564117897706e-21 0.999995998299838 -4.85225770826252e-20 -2.41333917423999e-06 -2.92851096537979e-20
0	0 0 0 0	0 10 0	0	0 10 0	6.43905419507092e-05 0.000189206726775342 1.168107159329e-05 0.000168771564338319 -0.12594783990295 -5.42101086242752e-20 -1.16810715932924e-05 0.000168771564338315 6.43905419507052e-05 -0.000189206726775314 0.0475887295551383 4.37479282367045e-20 0.0019978949276291 2.56239874253614e-21 0.999992447702811 -1.92775303641934e-19 -4.55479262474256e-06 -1.16275403079276e-19
0	0 0 0 0	0 11 0	0	0 11 0	2.8864068432527e-05 9.33975119465913e-15 -8.08294403631393e-15 0.000148480034058561 -0.126026671225525 -6.50521303491303e-19 8.08818891987494e-15 0.000148480034058555 2.88640684325259e-05 -9.34197584030826e-15 0.0476482545989765 4.88718952358264e-19 0.00200165201916452 3.08078842030746e-20 0.999999843903288 1.20365301636542e-20 -9.4319280514113e-08 7.27000472394328e-21
0	0 0 0 0	0 12 0	0	0 12 0	6.43905419596345e-05 -0.000189206726787232 -1.16810715979879e-05 0.000168771564336357 -0.125947839902928 -2.26436353292097e-18 1.16810715980069e-05 0.000168771564336368 6.43905419596291e-05 0.000189206726787207 0.0475887295551217 1.69823653915709e-18 0.00199789492762805 1.07052680900847e-19 0.99999244770281 1.08412636556036e-19 -4.55479262550334e-06 6.48960698242416e-20
0	0 0 0 0	0 13 0	0	0 13 0	7.61490114126948e-05 -0.00012401945667778 -7.98965815190095e-06 0.00017318711382769 -0.125946217189369 -4.37549972035587e-19 7.98965815190023e-06 0.000173187113827679 7.61490114126912e-05 0.000124019456677782 0.047587490282877 3.31413221141821e-19 0.00199782043321806 2.07574253877705e-20 0.999995998299838 -1.12807111873265e-19 -2.41333917393586e-06 -6.80819609915845e-20
0	0 0 0 0	0 14 0	0	0 14 0	6.44818341111915e-05 -5.80211917856188e-05 -4.50349205207215e-06 0.000176784864565543 -0.125945582662311 -1.78893358460108e-18 4.50349205207362e-06 0.000176784864565547 6.44818341111964e-05 5.80211917856215e-05 0.0475870019934921 1.35076195206133e-18 0.00199779226384832 8.50815747593082e-20 0.999998580781239 2.02884154112809e-20 -8.55888868856076e-07 1.21624599296597e-20
0	0 0 0 0	0 15 0	0	0 15 0	3.36650962744975e-05 -3.23001388844758e-06 -1.11558085008276e-06 0.000179573672270473 -0.125945742792331 1.52175216552117e-18 1.11558085008223e-06 0.000179573672270472 3.36650962744873e-05 3.23001388844035e-06 0.047587120518101 -1.14977876377733e-18 0.00199780093142561 -7.236541767541e-20 0.999999785847705 3.958731857413e-20 -1.29149521026584e-07 2.38834143384954e-20
