# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.08123745071188e-06 5.393368357691e-06 -2.16840434497101e-19 4.33680868994202e-19 -0.0623145012404077 -1.59599741156633e-19 -2.45449940695841e-19 -3.05549622416797e-18 1.08123745070942e-06 -5.3933683576865e-06 0.0116492912247798 5.96638960215274e-20 0.000241973254978163 1.85974569394825e-21 0.999999976623688 6.46973917140574e-21 -1.70750559767709e-09 4.72551118019261e-22
0	0 0 0 0	0 1 0	0	0 1 0	-7.46278882818354e-06 4.12132750341087e-06 -1.0842021724855e-19 -4.47233396150271e-19 -0.0623167136368498 1.41484747636235e-19 -3.97687057548122e-19 5.29580677962757e-18 -7.4627888281848e-06 -4.12132750341631e-06 0.01165011846817 -5.28658056563432e-20 0.000241999026099989 -1.65051852976256e-21 0.999999943854047 -2.73301475667899e-20 -4.10157673662955e-09 -1.99646734638084e-21
0	0 0 0 0	0 2 0	0	0 2 0	-1.05692936033489e-05 -1.23547595068563e-15 -0 1.53802357946334e-30 -0.0623172994177871 3.59128741788224e-32 -1.25758804153597e-32 3.28446641740831e-18 -1.05692936033486e-05 1.23547595068563e-15 0.0116503375318883 -1.37665023719668e-32 0.000242005848149038 -3.97238203596892e-34 0.999999913702956 2.62038315042753e-31 -6.30435320100324e-09 1.91429966935895e-32
0	0 0 0 0	0 3 0	0	0 3 0	-7.46278882639585e-06 -4.12132750347585e-06 1.0842021724855e-19 -4.26904605416167e-19 -0.0623167136368543 5.95947607557437e-21 -2.24105080286901e-19 -2.95587826283757e-18 -7.46278882640754e-06 4.12132750347675e-06 0.0116501184681717 -2.18681320535344e-21 0.000241999026100042 -7.2010713992294e-23 0.999999943854047 -3.20101232627589e-20 -4.10157674641188e-09 -2.33840267031779e-21
0	0 0 0 0	0 4 0	0	0 4 0	1.08123744995207e-06 -5.39336836173984e-06 4.33680868994202e-19 -1.19262238973405e-18 -0.062314501240426 2.28329652933781e-19 1.96139747023758e-19 -2.44266794266797e-18 1.08123744995332e-06 5.39336836174018e-06 0.0116492912247866 -8.53758641370521e-20 0.000241973254978376 -2.65948138288485e-21 0.999999976623688 4.92438967987241e-21 -1.70750558789133e-09 3.59735975535118e-22
0	0 0 0 0	0 5 0	0	0 5 0	-2.34853955709997e-05 -2.25016075839825e-05 -1.0842021724855e-19 3.79470760369927e-19 -0.0622401513851952 -1.27393755267047e-18 3.59290965543659e-19 -8.97854924089558e-19 -2.34853955709907e-05 2.25016075839787e-05 0.0116215103912422 4.75628003635239e-19 0.000241108100901186 1.48120694195881e-20 0.999999180745643 8.70590888676262e-20 -5.96278587841355e-08 6.32910790423484e-21
0	0 0 0 0	0 6 0	0	0 6 0	-3.66435697175859e-06 -1.6056896987811e-05 -4.33680868994202e-19 -0 -0.0622383426063211 1.11758918212502e-18 1.57775977246853e-18 2.5437101720463e-18 -3.66435697176203e-06 1.60568969878125e-05 0.0116208341423969 -4.17291785473933e-19 0.000241087129732255 -1.2990405608677e-20 0.999999789923606 -3.84281366708154e-20 -1.52886810422872e-08 -2.79502859914213e-21
0	0 0 0 0	0 7 0	0	0 7 0	1.68325481334948e-05 1.61500694432007e-06 4.33680868994202e-19 -7.58941520739853e-19 -0.0622397614467959 -2.81892564846231e-18 -1.35224269906185e-19 -6.7762635780344e-19 1.68325481335023e-05 -1.61500694432519e-06 0.0116213640008051 1.05262144270394e-18 0.000241103617302805 3.27643721413564e-20 0.999999778555585 5.7416143678781e-20 -1.61171109498467e-08 4.1744676462705e-21
0	0 0 0 0	0 8 0	0	0 8 0	3.22409170521159e-05 2.90105958940176e-05 8.67361737988404e-19 -5.42101086242752e-19 -0.062241999873885 3.25260651745651e-19 -3.79545688070022e-19 3.62530101424841e-19 3.22409170521184e-05 -2.90105958940233e-05 0.0116222015259935 -1.21580289666831e-19 0.000241129532527863 -3.77334244298295e-21 0.999998543321133 8.58897644095708e-20 -1.06030982000895e-07 6.25520386826176e-21
0	0 0 0 0	0 9 0	0	0 9 0	3.80745057095964e-05 6.2009728336414e-05 -2.16840434497101e-19 -8.67361737988404e-19 -0.0622433728144579 2.4530998823875e-19 -2.13419996376257e-18 -1.65226295397554e-18 3.80745057095939e-05 -6.20097283364246e-05 0.0116227176728332 -9.21714596414957e-20 0.000241145276981327 -2.81642585101221e-21 0.999995899942424 4.32104426876971e-19 -2.98460521077659e-07 3.14618082838196e-20
