# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.08123745261476e-06 5.39336836003374e-06 -0 8.13151629364128e-19 -0.0623145012404294 2.87633654993638e-19 -4.8398817892139e-19 -6.55851884596533e-19 1.08123745261194e-06 -5.3933683600264e-06 0.0116492912247879 -1.07549772020345e-19 0.000241973254978416 -3.35027422438337e-21 0.999999976623687 5.62823995543987e-21 -1.70750560745957e-09 4.11157953304863e-22
0	0 0 0 0	0 1 0	0	0 1 0	-7.46278882581247e-06 4.12132750812275e-06 -0 2.81214938488428e-19 -0.062316713636848 2.57480459856884e-20 2.21787558739915e-19 1.53506227630684e-18 -7.46278882580405e-06 -4.12132750812587e-06 0.0116501184681693 -9.56922599162263e-21 0.000241999026099969 -3.03580640913978e-22 0.999999943854047 -4.47877019521484e-20 -4.10157673662989e-09 -3.27182313247147e-21
0	0 0 0 0	0 2 0	0	0 2 0	-1.05692936048229e-05 -1.86796052669883e-16 -1.97215226305253e-31 -5.66571679292953e-30 -0.062317299417797 -2.58844984525644e-31 9.86076131522141e-32 3.79470760370767e-19 -1.05692936048249e-05 1.86796052669883e-16 0.0116503375318921 9.71507524739914e-32 0.000242005848149154 2.99270926940453e-33 0.999999913702957 -2.84099554479001e-31 -6.30435314230259e-09 -2.07547961412232e-32
0	0 0 0 0	0 3 0	0	0 3 0	-7.46278882737773e-06 -4.12132750371615e-06 -5.42101086242752e-20 2.27004829864152e-19 -0.062316713636856 -6.7762635780344e-21 -4.16580729788574e-20 -1.98766868985062e-18 -7.46278882738321e-06 4.12132750371619e-06 0.0116501184681723 2.55591700695496e-21 0.000241999026100062 7.75564836151591e-23 0.999999943854047 -1.72041054481056e-20 -4.10157670727867e-09 -1.25679779295227e-21
0	0 0 0 0	0 4 0	0	0 4 0	1.08123744662031e-06 -5.39336836795183e-06 -0 1.49077798716757e-19 -0.0623145012404318 -2.80723303089411e-20 -9.53965048069568e-20 7.301424563717e-19 1.08123744661919e-06 5.39336836794658e-06 0.0116492912247888 1.04962305020046e-20 0.000241973254978443 3.27000939851615e-22 0.999999976623687 -2.7061725005205e-22 -1.70750562702789e-09 -1.97716540862045e-23
0	0 0 0 0	0 5 0	0	0 5 0	-2.34853955757799e-05 -2.250160757933e-05 -1.0842021724855e-19 5.42101086242752e-20 -0.0622401513851887 3.06085115560091e-19 -1.49742957952366e-19 -3.36932788858312e-18 -2.34853955757708e-05 2.25016075793309e-05 0.0116215103912398 -1.14531531011669e-19 0.00024110810090111 -3.54305079573199e-21 0.999999180745643 1.75670608559e-19 -5.96278587841542e-08 1.27876115984528e-20
0	0 0 0 0	0 6 0	0	0 6 0	-3.6643569652009e-06 -1.6056896983821e-05 -2.24207754291971e-44 6.50521303491303e-19 -0.0622383426063173 -8.9640135665464e-19 2.09212953087359e-19 -4.06576081595508e-20 -3.66435696519348e-06 1.605689698383e-05 0.0116208341423954 3.3459093886252e-19 0.000241087129732211 1.04264066660919e-20 0.999999789923606 1.17923278047419e-19 -1.52886810324697e-08 8.58075449700456e-21
0	0 0 0 0	0 7 0	0	0 7 0	1.68325481264002e-05 1.61500692873512e-06 -2.16840434497101e-19 -2.16840434497101e-19 -0.0622397614467957 -3.4431671639137e-20 1.10846682709163e-18 3.4345677664072e-18 1.68325481263972e-05 -1.61500692873961e-06 0.011621364000805 1.27774976961978e-20 0.000241103617302802 4.05160589170201e-22 0.999999778555585 6.24330939004884e-20 -1.6117110969486e-08 4.54393636741893e-21
0	0 0 0 0	0 8 0	0	0 8 0	3.22409170574103e-05 2.90105958970898e-05 -0 7.58941520739853e-19 -0.0622419998738837 -5.42101086242752e-20 -1.821718765395e-19 1.21972744404619e-19 3.22409170574139e-05 -2.90105958970951e-05 0.011622201525993 2.01798982238437e-20 0.000241129532527849 6.34086135386398e-22 0.999998543321132 5.03291464924191e-20 -1.06030982059812e-07 3.66288301810771e-21
0	0 0 0 0	0 9 0	0	0 9 0	3.80745057113522e-05 6.20097283371526e-05 -0 -8.67361737988404e-19 -0.062243372814463 -6.20911645567295e-19 1.16371136646693e-18 -1.62406046773557e-18 3.80745057113462e-05 -6.20097283371482e-05 0.0116227176728351 2.31681295457221e-19 0.000241145276981386 7.22936952107879e-21 0.999995899942424 1.58161573644238e-19 -2.98460521077586e-07 1.14954013865127e-20
0	0 0 0 0	0 10 0	0	0 10 0	3.21952709753468e-05 9.46033633876762e-05 -4.33680868994202e-19 2.16840434497101e-19 -0.062243395985127 -5.42101086242752e-20 6.81951429963713e-20 3.35425047112703e-19 3.21952709753433e-05 -9.46033633876621e-05 0.0116227310176158 2.03664274519744e-20 0.000241145254275084 6.22520946526006e-22 0.999992267154727 -9.38404694683475e-20 -5.62905757996902e-07 -6.83399462989442e-21
0	0 0 0 0	0 11 0	0	0 11 0	1.44320342162774e-05 4.64905891561784e-15 -0 -4.33680868994202e-19 -0.0620441242527249 -2.16840434497101e-19 4.74394002066924e-19 3.18484388167617e-19 1.44320342162793e-05 -4.64922357713925e-15 0.0115484202711463 8.07196727650159e-20 0.000238837190178197 2.5043118207223e-21 0.999999837678888 1.85312850276688e-21 -1.17029596855437e-08 1.3336068486065e-22
0	0 0 0 0	0 12 0	0	0 12 0	3.21952709798139e-05 -9.46033633935741e-05 -0 -0 -0.0622433959851211 -7.46480491441269e-19 -1.76924920683094e-18 -1.75210700697652e-18 3.21952709798134e-05 9.46033633935583e-05 0.0116227310176136 2.78312775309285e-19 0.000241145254275015 8.70526677451434e-21 0.999992267154726 3.62686499068256e-19 -5.62905758114874e-07 2.63610115391553e-20
0	0 0 0 0	0 13 0	0	0 13 0	3.80745057063474e-05 -6.20097283389031e-05 -0 -4.33680868994202e-19 -0.0622433728144608 2.12971331455716e-19 1.45569709794826e-19 1.26716130736095e-18 3.80745057063497e-05 6.20097283389113e-05 0.0116227176728343 -7.93700477259944e-20 0.000241145276981361 -2.48564428791786e-21 0.999995899942424 -1.28710711001893e-19 -2.98460521077616e-07 -9.36328224297984e-21
0	0 0 0 0	0 14 0	0	0 14 0	3.22409170555697e-05 -2.90105958927738e-05 2.16840434497101e-19 -0 -0.06224199987388 -7.04731412115578e-19 -2.66426189906898e-19 6.50521303491303e-19 3.22409170555725e-05 2.90105958927721e-05 0.0116222015259916 2.6304653671916e-19 0.000241129532527805 8.19905946770666e-21 0.999998543321133 1.06113060366896e-19 -1.06030982010739e-07 7.71672122732457e-21
