# 1D ASCII output created by CarpetIOASCII
#
# SPHERICALSURFACE::SF_RADIUS y (sphericalsurface::sf_radius)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.499960054040907
0	0 0 0 0	0 1 0	0	0 1 0	0.499960053241674
0	0 0 0 0	0 2 0	0	0 2 0	0.499960052965428
0	0 0 0 0	0 3 0	0	0 3 0	0.499960053241674
0	0 0 0 0	0 4 0	0	0 4 0	0.499960054040907
0	0 0 0 0	0 5 0	0	0 5 0	0.499960042703915
0	0 0 0 0	0 6 0	0	0 6 0	0.499960043065358
0	0 0 0 0	0 7 0	0	0 7 0	0.499960043720778
0	0 0 0 0	0 8 0	0	0 8 0	0.49996004439338
0	0 0 0 0	0 9 0	0	0 9 0	0.499960044979268
0	0 0 0 0	0 10 0	0	0 10 0	0.499960045379106
0	0 0 0 0	0 11 0	0	0 11 0	0.499960045521117
0	0 0 0 0	0 12 0	0	0 12 0	0.499960045379106
0	0 0 0 0	0 13 0	0	0 13 0	0.499960044979268
0	0 0 0 0	0 14 0	0	0 14 0	0.49996004439338
0	0 0 0 0	0 15 0	0	0 15 0	0.499960043720779
0	0 0 0 0	0 16 0	0	0 16 0	0.499960043065358
0	0 0 0 0	0 17 0	0	0 17 0	0.499960042703915
0	0 0 0 0	0 18 0	0	0 18 0	0.499960054040907
0	0 0 0 0	0 19 0	0	0 19 0	0.499960053241675
0	0 0 0 0	0 20 0	0	0 20 0	0.499960052965428
0	0 0 0 0	0 21 0	0	0 21 0	0.499960053241675
0	0 0 0 0	0 22 0	0	0 22 0	0.499960054040907
0	0 0 0 0	0 23 0	0	0 23 0	0.499960042703916
0	0 0 0 0	0 24 0	0	0 24 0	0.499960043065358
0	0 0 0 0	0 25 0	0	0 25 0	0.499960043720778
0	0 0 0 0	0 26 0	0	0 26 0	0.49996004439338
0	0 0 0 0	0 27 0	0	0 27 0	0.499960044979268
0	0 0 0 0	0 28 0	0	0 28 0	0.499960045379106
0	0 0 0 0	0 29 0	0	0 29 0	0.499960045521117
0	0 0 0 0	0 30 0	0	0 30 0	0.499960045379106
0	0 0 0 0	0 31 0	0	0 31 0	0.499960044979268
0	0 0 0 0	0 32 0	0	0 32 0	0.49996004439338
0	0 0 0 0	0 33 0	0	0 33 0	0.499960043720778
0	0 0 0 0	0 34 0	0	0 34 0	0.499960043065358
0	0 0 0 0	0 35 0	0	0 35 0	0.499960042703916
0	0 0 0 0	0 36 0	0	0 36 0	0.499960054040907
0	0 0 0 0	0 37 0	0	0 37 0	0.499960053241674
0	0 0 0 0	0 38 0	0	0 38 0	0.499960052965428
0	0 0 0 0	0 39 0	0	0 39 0	0.499960053241674
0	0 0 0 0	0 40 0	0	0 40 0	0.499960054040907
0	0 0 0 0	0 41 0	0	0 41 0	0.499960042703915
0	0 0 0 0	0 42 0	0	0 42 0	0.499960043065358
0	0 0 0 0	0 43 0	0	0 43 0	0.499960043720778
0	0 0 0 0	0 44 0	0	0 44 0	0.49996004439338
0	0 0 0 0	0 45 0	0	0 45 0	0.499960044979268
0	0 0 0 0	0 46 0	0	0 46 0	0.499960045379106
0	0 0 0 0	0 47 0	0	0 47 0	0.499960045521116
0	0 0 0 0	0 48 0	0	0 48 0	0.499960045379105
0	0 0 0 0	0 49 0	0	0 49 0	0.499960044979268
0	0 0 0 0	0 50 0	0	0 50 0	0.499960044393379
0	0 0 0 0	0 51 0	0	0 51 0	0.499960043720778
0	0 0 0 0	0 52 0	0	0 52 0	0.499960043065358
0	0 0 0 0	0 53 0	0	0 53 0	0.499960042703915
0	0 0 0 0	0 54 0	0	0 54 0	0.499960054040907
0	0 0 0 0	0 55 0	0	0 55 0	0.499960053241674
0	0 0 0 0	0 56 0	0	0 56 0	0.499960052965428
0	0 0 0 0	0 57 0	0	0 57 0	0.499960053241674
0	0 0 0 0	0 58 0	0	0 58 0	0.499960054040907
0	0 0 0 0	0 59 0	0	0 59 0	0.499960042703915
0	0 0 0 0	0 60 0	0	0 60 0	0.499960043065358
0	0 0 0 0	0 61 0	0	0 61 0	0.499960043720778
0	0 0 0 0	0 62 0	0	0 62 0	0.499960044393379
0	0 0 0 0	0 63 0	0	0 63 0	0.499960044979268
0	0 0 0 0	0 64 0	0	0 64 0	0.499960045379105
0	0 0 0 0	0 65 0	0	0 65 0	0.499960045521116
0	0 0 0 0	0 66 0	0	0 66 0	0.499960045379106
0	0 0 0 0	0 67 0	0	0 67 0	0.499960044979268
0	0 0 0 0	0 68 0	0	0 68 0	0.49996004439338
0	0 0 0 0	0 69 0	0	0 69 0	0.499960043720778
0	0 0 0 0	0 70 0	0	0 70 0	0.499960043065358
0	0 0 0 0	0 71 0	0	0 71 0	0.499960042703915
0	0 0 0 0	0 72 0	0	0 72 0	0.499960054040907
0	0 0 0 0	0 73 0	0	0 73 0	0.499960053241674
0	0 0 0 0	0 74 0	0	0 74 0	0.499960052965428
0	0 0 0 0	0 75 0	0	0 75 0	0.499960053241674


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	0.503093070612139
1	0 0 0 0	0 1 0	0.0125	0 1 0	0.503093071080678
1	0 0 0 0	0 2 0	0.0125	0 2 0	0.503093071244818
1	0 0 0 0	0 3 0	0.0125	0 3 0	0.503093071080677
1	0 0 0 0	0 4 0	0.0125	0 4 0	0.503093070612138
1	0 0 0 0	0 5 0	0.0125	0 5 0	0.503093073934276
1	0 0 0 0	0 6 0	0.0125	0 6 0	0.503093071441407
1	0 0 0 0	0 7 0	0.0125	0 7 0	0.503093069876887
1	0 0 0 0	0 8 0	0.0125	0 8 0	0.503093068429065
1	0 0 0 0	0 9 0	0.0125	0 9 0	0.503093067259955
1	0 0 0 0	0 10 0	0.0125	0 10 0	0.503093066501397
1	0 0 0 0	0 11 0	0.0125	0 11 0	0.50309306623873
1	0 0 0 0	0 12 0	0.0125	0 12 0	0.503093066501398
1	0 0 0 0	0 13 0	0.0125	0 13 0	0.503093067259955
1	0 0 0 0	0 14 0	0.0125	0 14 0	0.503093068429067
1	0 0 0 0	0 15 0	0.0125	0 15 0	0.503093069876889
1	0 0 0 0	0 16 0	0.0125	0 16 0	0.50309307144141
1	0 0 0 0	0 17 0	0.0125	0 17 0	0.503093073934279
1	0 0 0 0	0 18 0	0.0125	0 18 0	0.503093070612141
1	0 0 0 0	0 19 0	0.0125	0 19 0	0.50309307108068
