# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.82205167952772e-19 -1.98154935413458e-18 1.77243150691686e-18 -1.77243150691686e-18 1.77243150691686e-18 -1.77243150691686e-18 -1.14158441989485e-17 9.82205167952772e-19 -1.14158441989485e-17 0.000214749228249097 -0.123770004359526
0	0 0 0 0	1 0 0	0	1 0 0	-1.37719768984977e-17 6.55368288083096e-18 1.47392899493539e-19 -1.47392899493539e-19 1.47392899493539e-19 -1.47392899493539e-19 4.37530547978495e-19 -1.37719768984977e-17 4.37530547978495e-19 5.77254482024259e-05 -0.124668239834617
0	0 0 0 0	2 0 0	0	2 0 0	2.6843931629296e-20 6.94627411230507e-18 1.04011097065045e-19 -1.04011097065045e-19 1.04011097065045e-19 -1.04011097065045e-19 -1.27162329329932e-17 2.6843931629296e-20 -1.27162329329932e-17 5.77254481976472e-05 -0.124668239834668
0	0 0 0 0	3 0 0	0	3 0 0	-1.2858171989645e-17 2.90876902416708e-18 -1.05015727310225e-19 1.05015727310225e-19 -1.05015727310225e-19 1.05015727310225e-19 1.28784793666961e-17 -1.2858171989645e-17 1.28784793666961e-17 0.000214749228235964 -0.123770004359629
0	0 0 0 0	4 0 0	0	4 0 0	-1.01854348492881e-18 1.40000383569562e-17 4.15522823482841e-20 -4.15522823482841e-20 4.15522823482841e-20 -4.15522823482841e-20 8.85808179743574e-18 -1.01854348492881e-18 8.85808179743574e-18 0.00051640025866994 -0.121554742708573
0	0 0 0 0	5 0 0	0	5 0 0	-2.71167249699985e-17 3.60659219899947e-18 -2.77162881862643e-18 2.77162881862643e-18 -2.77162881862643e-18 2.77162881862643e-18 2.35711606949207e-17 -2.71167249699985e-17 2.35711606949207e-17 -0.000188664609131133 -0.126053556613387
0	0 0 0 0	6 0 0	0	6 0 0	-1.26931919230809e-17 1.07689870240099e-17 -1.60649459777914e-18 1.60649459777914e-18 -1.60649459777914e-18 1.60649459777914e-18 2.36446869172671e-17 -1.26931919230809e-17 2.36446869172671e-17 0.000131912970125696 -0.124167628613686
0	0 0 0 0	7 0 0	0	7 0 0	-1.98229075717484e-17 -1.53314759807833e-18 -1.03653764592021e-18 1.03653764592021e-18 -1.03653764592021e-18 1.03653764592021e-18 1.30116116471619e-17 -1.98229075717484e-17 1.30116116471619e-17 -5.94653023137784e-05 -0.125402356200819
0	0 0 0 0	8 0 0	0	8 0 0	-5.25180337471762e-17 -1.13339286445973e-17 9.87320902224539e-19 -9.87320902224539e-19 9.87320902224539e-19 -9.87320902224539e-19 -2.6577512697535e-17 -5.25180337471762e-17 -2.6577512697535e-17 3.00771769407252e-05 -0.124712298679748
0	0 0 0 0	9 0 0	0	9 0 0	-1.02655718382681e-16 5.14290392745052e-18 -1.3677461105168e-18 1.3677461105168e-18 -1.3677461105168e-18 1.3677461105168e-18 -1.13937898037574e-17 -1.02655718382681e-16 -1.13937898037574e-17 -6.54886827260042e-05 -0.125460654112268
0	0 0 0 0	10 0 0	0	10 0 0	1.55837979953415e-17 -1.68304896082298e-17 2.03624008390204e-18 -2.03624008390204e-18 2.03624008390204e-18 -2.03624008390204e-18 6.30264954931913e-18 1.55837979953415e-17 6.30264954931913e-18 -0.00010752353330916 -0.125808325127192
0	0 0 0 0	11 0 0	0	11 0 0	3.81292311815118e-18 -4.24655450723282e-18 1.38853374443816e-18 -1.38853374443816e-18 1.38853374443816e-18 -1.38853374443816e-18 -9.44819141140757e-18 3.81292311815118e-18 -9.44819141140757e-18 -0.000135735900478841 -0.12604948905187
0	0 0 0 0	12 0 0	0	12 0 0	1.86011642830709e-17 6.54944623142202e-18 -2.8409701593321e-19 2.8409701593321e-19 -2.8409701593321e-19 2.8409701593321e-19 -1.64785912506497e-19 1.86011642830709e-17 -1.64785912506497e-19 -2.0798629348962e-06 -0.125010800251792
0	0 0 0 0	13 0 0	0	13 0 0	-8.57858789364935e-18 -1.31028431739489e-17 6.98458021643427e-18 -6.98458021643427e-18 6.98458021643427e-18 -6.98458021643427e-18 -2.04567507483018e-17 -8.57858789364935e-18 -2.04567507483018e-17 -1.16195015660223e-05 -0.125175501392891
0	0 0 0 0	14 0 0	0	14 0 0	-7.78466288722949e-18 2.87070884836824e-17 -1.98137733839082e-17 1.98137733839082e-17 -1.98137733839082e-17 1.98137733839082e-17 2.40005316763078e-17 -7.78466288722949e-18 2.40005316763078e-17 8.42825757532229e-06 -0.124720818337083
0	0 0 0 0	15 0 0	0	15 0 0	8.68603452370824e-18 -5.10863400879566e-18 1.92682207312852e-19 -1.92682207312852e-19 1.92682207312852e-19 -1.92682207312852e-19 1.82003906626162e-17 8.68603452370824e-18 1.82003906626162e-17 0.00025004231217452 -0.123100556242067
0	0 0 0 0	16 0 0	0	16 0 0	-3.62853479676778e-17 3.61769438819244e-17 -1.72923749935143e-18 1.72923749935143e-18 -1.72923749935143e-18 1.72923749935143e-18 -6.50211954883029e-18 -3.62853479676778e-17 -6.50211954883029e-18 -0.000184037794540394 -0.126088915518924
0	0 0 0 0	17 0 0	0	17 0 0	5.30633924407774e-18 -1.83737455840505e-18 -1.1863320493178e-18 1.1863320493178e-18 -1.1863320493178e-18 1.1863320493178e-18 -1.46709016009619e-17 5.30633924407774e-18 -1.46709016009619e-17 0.000504997947487411 -0.121674311810043
0	0 0 0 0	18 0 0	0	18 0 0	1.43759300193763e-17 -7.43804693684266e-18 2.68737610467173e-18 -2.68737610467173e-18 2.68737610467173e-18 -2.68737610467173e-18 -4.14084174467713e-17 1.43759300193763e-17 -4.14084174467713e-17 0.000387508566135996 -0.122599145849376
0	0 0 0 0	19 0 0	0	19 0 0	8.25928845301053e-17 -6.27634569659696e-18 5.48708054617384e-18 -5.48708054617384e-18 5.48708054617384e-18 -5.48708054617384e-18 1.45372558034508e-17 8.25928845301053e-17 1.45372558034508e-17 0.000368036952925361 -0.122655916326546
0	0 0 0 0	20 0 0	0	20 0 0	7.85139794226332e-18 -4.38245640099651e-18 1.38969415817222e-18 -1.38969415817222e-18 1.38969415817222e-18 -1.38969415817222e-18 -1.04065671352291e-18 7.85139794226332e-18 -1.04065671352291e-18 0.000387508566145634 -0.122599145849297
0	0 0 0 0	21 0 0	0	21 0 0	-2.32999993572598e-18 2.32999993572599e-18 4.2671521137561e-18 -4.2671521137561e-18 4.2671521137561e-18 -4.2671521137561e-18 -1.34150378520096e-17 -2.32999993572598e-18 -1.34150378520096e-17 0.000504997947482555 -0.121674311810089
0	0 0 0 0	22 0 0	0	22 0 0	3.09155697569847e-18 -3.09155697569847e-18 6.54629913622841e-18 -6.54629913622841e-18 6.54629913622841e-18 -6.54629913622841e-18 1.65489214787143e-17 3.09155697569847e-18 1.65489214787143e-17 -0.000184037794537145 -0.126088915518893
0	0 0 0 0	23 0 0	0	23 0 0	8.04655425771674e-18 6.04623564951469e-18 -4.65525286763698e-18 4.65525286763698e-18 -4.65525286763698e-18 4.65525286763698e-18 1.95390696048164e-17 8.04655425771674e-18 1.95390696048164e-17 0.000250042312183171 -0.123100556242
0	0 0 0 0	24 0 0	0	24 0 0	-1.49060507843372e-17 1.15454539268759e-17 -3.56799706418951e-18 3.56799706418951e-18 -3.56799706418951e-18 3.56799706418951e-18 4.43831419865299e-18 -1.49060507843372e-17 4.43831419865299e-18 8.42825758754168e-06 -0.124720818336989
0	0 0 0 0	25 0 0	0	25 0 0	1.58188082131745e-17 -2.59313526193958e-18 4.30199855735108e-18 -4.30199855735108e-18 4.30199855735108e-18 -4.30199855735108e-18 -2.81497441194455e-17 1.58188082131745e-17 -2.81497441194455e-17 -1.16195015629767e-05 -0.125175501392881
0	0 0 0 0	26 0 0	0	26 0 0	-1.31705417010323e-17 2.54657691473785e-18 -2.47495055814342e-18 2.47495055814342e-18 -2.47495055814342e-18 2.47495055814342e-18 5.38787618871982e-18 -1.31705417010323e-17 5.38787618871982e-18 -2.07986294232602e-06 -0.12501080025185
0	0 0 0 0	27 0 0	0	27 0 0	-3.88472917050654e-18 -1.0316698821917e-17 7.46848382889164e-19 -7.46848382889164e-19 7.46848382889164e-19 -7.46848382889164e-19 -1.75353324696673e-17 -3.88472917050654e-18 -1.75353324696673e-17 -0.000135735900483441 -0.126049489051913
0	0 0 0 0	28 0 0	0	28 0 0	-9.05153055039474e-18 -1.19302226855701e-18 -4.85924294666824e-18 4.85924294666824e-18 -4.85924294666824e-18 4.85924294666824e-18 9.62672426623857e-18 -9.05153055039474e-18 9.62672426623857e-18 -0.000107523533305624 -0.125808325127162
0	0 0 0 0	29 0 0	0	29 0 0	-1.22610053545626e-17 7.6536739322754e-18 -4.12088541016344e-18 4.12088541016344e-18 -4.12088541016344e-18 4.12088541016344e-18 -7.04375267198598e-18 -1.22610053545626e-17 -7.04375267198598e-18 -6.54886827216255e-05 -0.125460654112234
0	0 0 0 0	30 0 0	0	30 0 0	-4.92410735204324e-18 -2.73812997663754e-17 -1.28957856802923e-18 1.28957856802923e-18 -1.28957856802923e-18 1.28957856802923e-18 1.34343028460398e-17 -4.92410735204324e-18 1.34343028460398e-17 3.00771769387301e-05 -0.124712298679773
0	0 0 0 0	31 0 0	0	31 0 0	2.0678711399536e-17 3.00808075583026e-18 1.20861216802795e-18 -1.20861216802795e-18 1.20861216802795e-18 -1.20861216802795e-18 -1.39984339581189e-17 2.0678711399536e-17 -1.39984339581189e-17 -5.94653023148701e-05 -0.125402356200826
0	0 0 0 0	32 0 0	0	32 0 0	-7.10929675269179e-17 1.04127595125523e-17 1.87227836426827e-18 -1.87227836426827e-18 1.87227836426827e-18 -1.87227836426827e-18 1.5028565849223e-17 -7.10929675269179e-17 1.5028565849223e-17 0.00013191297011791 -0.124167628613767
0	0 0 0 0	33 0 0	0	33 0 0	-3.16070902888722e-17 -1.17409873678576e-17 -9.0655056492636e-19 9.0655056492636e-19 -9.0655056492636e-19 9.0655056492636e-19 -1.06462474526972e-17 -3.16070902888722e-17 -1.06462474526972e-17 -0.000188664609119029 -0.12605355661328
0	0 0 0 0	34 0 0	0	34 0 0	1.35679531071248e-17 -3.31013304645187e-18 -1.47664856378003e-18 1.47664856378003e-18 -1.47664856378003e-18 1.47664856378003e-18 -3.69947738670683e-18 1.35679531071248e-17 -3.69947738670683e-18 0.000516400258670648 -0.121554742708562
0	0 0 0 0	35 0 0	0	35 0 0	2.6776512926244e-17 -1.49198869884937e-17 -5.50558703300995e-19 5.50558703300995e-19 -5.50558703300995e-19 5.50558703300995e-19 -2.71341691806265e-18 2.6776512926244e-17 -2.71341691806265e-18 0.000214749228234954 -0.123770004359635
0	0 0 0 0	36 0 0	0	36 0 0	-1.3808128083394e-17 7.34251160166737e-18 -1.48611321916708e-19 1.48611321916708e-19 -1.48611321916708e-19 1.48611321916708e-19 -1.95883914864637e-19 -1.3808128083394e-17 -1.95883914864637e-19 5.77254481980726e-05 -0.124668239834657
0	0 0 0 0	37 0 0	0	37 0 0	1.39497301255322e-17 6.30121247857391e-18 1.40774158192265e-19 -1.40774158192265e-19 1.40774158192265e-19 -1.40774158192265e-19 1.2583906215168e-18 1.39497301255322e-17 1.2583906215168e-18 5.77254481975017e-05 -0.124668239834661
0	0 0 0 0	38 0 0	0	38 0 0	1.39798980031903e-19 -3.16832000527441e-18 1.13130152235781e-18 -1.13130152235781e-18 1.13130152235781e-18 -1.13130152235781e-18 -2.14430384636903e-17 1.39798980031903e-19 -2.14430384636903e-17 0.000214749228235269 -0.123770004359624


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	-1.49178454260701e-17 3.47550526924889e-17 -1.14175399021744e-18 1.14175399021744e-18 -1.14175399021744e-18 1.14175399021744e-18 -8.14255030804609e-19 -1.49178454260701e-17 -8.14255030804609e-19 6.44291769563431e-05 -0.124693784539486
1	0 0 0 0	1 0 0	0.0125	1 0 0	1.39159835170041e-17 -1.77637385588455e-17 -2.52900157395545e-19 2.52900157395545e-19 -2.52900157395545e-19 2.52900157395545e-19 5.74625119708586e-18 1.39159835170041e-17 5.74625119708586e-18 -0.000122956951370461 -0.125763191316955
1	0 0 0 0	2 0 0	0.0125	2 0 0	1.38805345986025e-17 -2.04441137596873e-17 -9.47345305233887e-21 9.47345305233887e-21 -9.47345305233887e-21 9.47345305233887e-21 -4.27159099834369e-18 1.38805345986025e-17 -4.27159099834369e-18 -0.000122956951378968 -0.125763191317042
1	0 0 0 0	3 0 0	0.0125	3 0 0	1.14103678246615e-18 1.77455384737504e-17 -5.03579040546866e-19 5.03579040546866e-19 -5.03579040546866e-19 5.03579040546866e-19 1.26688372481886e-17 1.14103678246615e-18 1.26688372481886e-17 6.44291769553523e-05 -0.124693784539514
1	0 0 0 0	4 0 0	0.0125	4 0 0	-1.22911517843434e-18 1.6116415671435e-17 -9.97770228627648e-19 9.97770228627648e-19 -9.97770228627648e-19 9.97770228627648e-19 4.72291266985891e-17 -1.22911517843434e-18 4.72291266985891e-17 0.000431655370055357 -0.122090124833363
1	0 0 0 0	5 0 0	0.0125	5 0 0	1.02083878213071e-17 1.2207981030433e-18 -2.92617429653436e-19 2.92617429653436e-19 -2.92617429653436e-19 2.92617429653436e-19 -2.54952594453201e-17 1.02083878213071e-17 -2.54952594453201e-17 -0.000286397797296662 -0.126689775657504
1	0 0 0 0	6 0 0	0.0125	6 0 0	1.74274887167612e-17 -2.92281532073327e-17 -6.41721615088916e-18 6.41721615088916e-18 -6.41721615088916e-18 6.41721615088916e-18 2.9811508244563e-17 1.74274887167612e-17 2.9811508244563e-17 8.0640824662325e-05 -0.124497551025244
