# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.00128849536941507 0.000644247684707567 8.93536793113614e-19 -8.93536793113614e-19 8.93536793113614e-19 -8.93536793113614e-19 -9.05746195326108e-20 0.00128849536941507 -9.05746195326108e-20 0.00021474922823586 -0.250975997579311
0	0 0 0 0	1 0 0	0	1 0 0	0.000346352689187273 0.000173176344593642 4.30954682188706e-20 -4.30954682188706e-20 4.30954682188706e-20 -4.30954682188706e-20 -3.67706007652634e-17 0.000346352689187273 -3.67706007652634e-17 5.77254481978759e-05 -0.250260087777199
0	0 0 0 0	2 0 0	0	2 0 0	0.000346352689187273 0.000173176344593642 4.30954682180976e-20 -4.30954682180976e-20 4.30954682180976e-20 -4.30954682180976e-20 -3.67706007652634e-17 0.000346352689187273 -3.67706007652634e-17 5.77254481978759e-05 -0.250260087777199
0	0 0 0 0	3 0 0	0	3 0 0	0.00128849536940319 0.000644247684701627 -1.17001069446019e-18 1.17001069446019e-18 -1.17001069446019e-18 1.17001069446019e-18 -4.35766898952694e-18 0.00128849536940319 -4.35766898952694e-18 0.000214749228233866 -0.250975997579321
0	0 0 0 0	4 0 0	0	4 0 0	0.00309840155201361 0.00154920077600684 -5.18038471478663e-18 5.18038471478663e-18 -5.18038471478663e-18 5.18038471478663e-18 4.66350655482211e-17 0.00309840155201361 4.66350655482211e-17 0.000516400258668942 -0.251371890479787
0	0 0 0 0	5 0 0	0	5 0 0	-0.00113198765477878 -0.000565993827389371 -5.27814337973566e-18 5.27814337973566e-18 -5.27814337973566e-18 5.27814337973566e-18 -4.9463120161559e-18 -0.00113198765477878 -4.9463120161559e-18 -0.000188664609129788 -0.249088481038335
0	0 0 0 0	6 0 0	0	6 0 0	0.000791477820746269 0.000395738910373102 -1.68960085870458e-18 1.68960085870458e-18 -1.68960085870458e-18 1.68960085870458e-18 1.88291500731526e-17 0.000791477820746269 1.88291500731526e-17 0.000131912970124365 -0.250445864958581
0	0 0 0 0	7 0 0	0	7 0 0	-0.000356791813861395 -0.000178395906930694 -3.78075056913194e-18 3.78075056913194e-18 -3.78075056913194e-18 3.78075056913194e-18 1.00708912693255e-18 -0.000356791813861395 1.00708912693255e-18 -5.94653023102398e-05 -0.249853269509177
0	0 0 0 0	8 0 0	0	8 0 0	0.000180463061628838 9.02315308144978e-05 -1.51113749512469e-17 1.51113749512469e-17 -1.51113749512469e-17 1.51113749512469e-17 -1.5101513426707e-17 0.000180463061628838 -1.5101513426707e-17 3.00771769381839e-05 -0.249905834141714
0	0 0 0 0	9 0 0	0	9 0 0	-0.000392932096410289 -0.000196466048205142 1.39528358607161e-17 -1.39528358607161e-17 1.39528358607161e-17 -1.39528358607161e-17 1.86948117154882e-17 -0.000392932096410289 1.86948117154882e-17 -6.54886827350417e-05 -0.249873492106006
